Starting: 16:30:33:004447
round_1_start: 16:30:33:004477
round_1_received_params: 16:30:57:872638
round_1_aggregation: 16:30:57:872785
round_1_end: 16:30:57:931939
round_2_start: 16:30:57:931990
round_2_received_params: 16:30:58:672015
round_2_aggregation: 16:30:58:672147
round_2_end: 16:30:58:688280
round_3_start: 16:30:58:688326
round_3_received_params: 16:30:59:453373
round_3_aggregation: 16:30:59:453510
round_3_end: 16:30:59:472465
round_4_start: 16:30:59:472695
round_4_received_params: 16:31:00:004301
round_4_aggregation: 16:31:00:004392
round_4_end: 16:31:00:019936
round_5_start: 16:31:00:019993
round_5_received_params: 16:31:00:567955
round_5_aggregation: 16:31:00:568039
round_5_end: 16:31:00:583133
round_6_start: 16:31:00:583173
round_6_received_params: 16:31:01:118204
round_6_aggregation: 16:31:01:118289
round_6_end: 16:31:01:129246
round_7_start: 16:31:01:129298
round_7_received_params: 16:31:01:662773
round_7_aggregation: 16:31:01:662891
round_7_end: 16:31:01:678230
round_8_start: 16:31:01:678277
round_8_received_params: 16:31:02:267016
round_8_aggregation: 16:31:02:267106
round_8_end: 16:31:02:283901
round_9_start: 16:31:02:283958
round_9_received_params: 16:31:02:861289
round_9_aggregation: 16:31:02:861349
round_9_end: 16:31:02:878332
round_10_start: 16:31:02:878390
round_10_received_params: 16:31:03:409591
round_10_aggregation: 16:31:03:409697
round_10_end: 16:31:03:429544
round_11_start: 16:31:03:429602
round_11_received_params: 16:31:03:946375
round_11_aggregation: 16:31:03:946437
round_11_end: 16:31:03:957373
round_12_start: 16:31:03:957411
round_12_received_params: 16:31:04:471303
round_12_aggregation: 16:31:04:471396
round_12_end: 16:31:04:486278
round_13_start: 16:31:04:486324
round_13_received_params: 16:31:05:010067
round_13_aggregation: 16:31:05:010129
round_13_end: 16:31:05:026434
round_14_start: 16:31:05:026483
round_14_received_params: 16:31:05:549452
round_14_aggregation: 16:31:05:549503
round_14_end: 16:31:05:565229
round_15_start: 16:31:05:565275
round_15_received_params: 16:31:06:084070
round_15_aggregation: 16:31:06:084160
round_15_end: 16:31:06:101211
round_16_start: 16:31:06:101255
round_16_received_params: 16:31:06:588726
round_16_aggregation: 16:31:06:588790
round_16_end: 16:31:06:598807
round_17_start: 16:31:06:598860
round_17_received_params: 16:31:07:118772
round_17_aggregation: 16:31:07:118826
round_17_end: 16:31:07:129577
round_18_start: 16:31:07:129611
round_18_received_params: 16:31:07:649799
round_18_aggregation: 16:31:07:649865
round_18_end: 16:31:07:659249
round_19_start: 16:31:07:659295
round_19_received_params: 16:31:08:181977
round_19_aggregation: 16:31:08:182039
round_19_end: 16:31:08:191536
round_20_start: 16:31:08:191580
round_20_received_params: 16:31:08:712513
round_20_aggregation: 16:31:08:712633
round_20_end: 16:31:08:723127
round_21_start: 16:31:08:723159
round_21_received_params: 16:31:09:255471
round_21_aggregation: 16:31:09:255509
round_21_end: 16:31:09:264872
round_22_start: 16:31:09:264909
round_22_received_params: 16:31:09:786808
round_22_aggregation: 16:31:09:786856
round_22_end: 16:31:09:796624
round_23_start: 16:31:09:796673
round_23_received_params: 16:31:10:319437
round_23_aggregation: 16:31:10:319492
round_23_end: 16:31:10:330462
round_24_start: 16:31:10:330499
round_24_received_params: 16:31:10:853803
round_24_aggregation: 16:31:10:853862
round_24_end: 16:31:10:863741
round_25_start: 16:31:10:863790
round_25_received_params: 16:31:11:395912
round_25_aggregation: 16:31:11:395983
round_25_end: 16:31:11:406880
round_26_start: 16:31:11:406919
round_26_received_params: 16:31:11:941766
round_26_aggregation: 16:31:11:941837
round_26_end: 16:31:11:955974
round_27_start: 16:31:11:956022
round_27_received_params: 16:31:12:473650
round_27_aggregation: 16:31:12:473754
round_27_end: 16:31:12:483125
round_28_start: 16:31:12:483162
round_28_received_params: 16:31:13:000543
round_28_aggregation: 16:31:13:000598
round_28_end: 16:31:13:010522
round_29_start: 16:31:13:010560
round_29_received_params: 16:31:13:539017
round_29_aggregation: 16:31:13:539082
round_29_end: 16:31:13:549904
round_30_start: 16:31:13:549955
round_30_received_params: 16:31:14:068260
round_30_aggregation: 16:31:14:068329
round_30_end: 16:31:14:081701
round_31_start: 16:31:14:081743
round_31_received_params: 16:31:14:616668
round_31_aggregation: 16:31:14:616755
round_31_end: 16:31:14:632230
round_32_start: 16:31:14:632273
round_32_received_params: 16:31:15:135456
round_32_aggregation: 16:31:15:135491
round_32_end: 16:31:15:146443
round_33_start: 16:31:15:146479
round_33_received_params: 16:31:15:664505
round_33_aggregation: 16:31:15:664549
round_33_end: 16:31:15:674535
round_34_start: 16:31:15:674584
round_34_received_params: 16:31:16:217812
round_34_aggregation: 16:31:16:217858
round_34_end: 16:31:16:228327
round_35_start: 16:31:16:228370
round_35_received_params: 16:31:16:752829
round_35_aggregation: 16:31:16:752882
round_35_end: 16:31:16:762933
round_36_start: 16:31:16:762992
round_36_received_params: 16:31:17:288155
round_36_aggregation: 16:31:17:288201
round_36_end: 16:31:17:299307
round_37_start: 16:31:17:299358
round_37_received_params: 16:31:17:820465
round_37_aggregation: 16:31:17:820533
round_37_end: 16:31:17:830525
round_38_start: 16:31:17:830572
round_38_received_params: 16:31:18:360540
round_38_aggregation: 16:31:18:360600
round_38_end: 16:31:18:371233
round_39_start: 16:31:18:371283
round_39_received_params: 16:31:18:896841
round_39_aggregation: 16:31:18:896896
round_39_end: 16:31:18:906434
round_40_start: 16:31:18:906476
round_40_received_params: 16:31:19:438618
round_40_aggregation: 16:31:19:438675
round_40_end: 16:31:19:448388
round_41_start: 16:31:19:448431
round_41_received_params: 16:31:19:977112
round_41_aggregation: 16:31:19:977162
round_41_end: 16:31:19:988954
round_42_start: 16:31:19:989004
round_42_received_params: 16:31:20:517079
round_42_aggregation: 16:31:20:517126
round_42_end: 16:31:20:527767
round_43_start: 16:31:20:527817
round_43_received_params: 16:31:21:075978
round_43_aggregation: 16:31:21:076035
round_43_end: 16:31:21:092882
round_44_start: 16:31:21:092932
round_44_received_params: 16:31:21:590867
round_44_aggregation: 16:31:21:590926
round_44_end: 16:31:21:602271
round_45_start: 16:31:21:602320
round_45_received_params: 16:31:22:128030
round_45_aggregation: 16:31:22:128083
round_45_end: 16:31:22:140293
round_46_start: 16:31:22:140347
round_46_received_params: 16:31:22:654693
round_46_aggregation: 16:31:22:654729
round_46_end: 16:31:22:665394
round_47_start: 16:31:22:665436
round_47_received_params: 16:31:23:182160
round_47_aggregation: 16:31:23:182196
round_47_end: 16:31:23:193538
round_48_start: 16:31:23:193575
round_48_received_params: 16:31:23:708246
round_48_aggregation: 16:31:23:708285
round_48_end: 16:31:23:719169
round_49_start: 16:31:23:719202
round_49_received_params: 16:31:24:233903
round_49_aggregation: 16:31:24:233964
round_49_end: 16:31:24:244340
round_50_start: 16:31:24:244375
round_50_received_params: 16:31:24:772516
round_50_aggregation: 16:31:24:772552
round_50_end: 16:31:24:781929
round_51_start: 16:31:24:781965
round_51_received_params: 16:31:25:297875
round_51_aggregation: 16:31:25:297914
round_51_end: 16:31:25:307693
round_52_start: 16:31:25:307731
round_52_received_params: 16:31:25:823995
round_52_aggregation: 16:31:25:824033
round_52_end: 16:31:25:834232
round_53_start: 16:31:25:834268
round_53_received_params: 16:31:26:368830
round_53_aggregation: 16:31:26:368887
round_53_end: 16:31:26:380156
round_54_start: 16:31:26:380207
round_54_received_params: 16:31:26:895761
round_54_aggregation: 16:31:26:895797
round_54_end: 16:31:26:906274
round_55_start: 16:31:26:906312
round_55_received_params: 16:31:27:428511
round_55_aggregation: 16:31:27:428565
round_55_end: 16:31:27:439211
round_56_start: 16:31:27:439261
round_56_received_params: 16:31:27:956955
round_56_aggregation: 16:31:27:957009
round_56_end: 16:31:27:967295
round_57_start: 16:31:27:967347
round_57_received_params: 16:31:28:482877
round_57_aggregation: 16:31:28:482926
round_57_end: 16:31:28:493802
round_58_start: 16:31:28:493851
round_58_received_params: 16:31:29:015798
round_58_aggregation: 16:31:29:015833
round_58_end: 16:31:29:026546
round_59_start: 16:31:29:026581
round_59_received_params: 16:31:29:549483
round_59_aggregation: 16:31:29:549522
round_59_end: 16:31:29:560929
round_60_start: 16:31:29:560966
round_60_received_params: 16:31:30:072423
round_60_aggregation: 16:31:30:072472
round_60_end: 16:31:30:082541
round_61_start: 16:31:30:082593
round_61_received_params: 16:31:30:604798
round_61_aggregation: 16:31:30:604835
round_61_end: 16:31:30:615160
round_62_start: 16:31:30:615211
round_62_received_params: 16:31:31:131615
round_62_aggregation: 16:31:31:131654
round_62_end: 16:31:31:141614
round_63_start: 16:31:31:141650
round_63_received_params: 16:31:31:662070
round_63_aggregation: 16:31:31:662108
round_63_end: 16:31:31:671493
round_64_start: 16:31:31:671527
round_64_received_params: 16:31:32:191513
round_64_aggregation: 16:31:32:191551
round_64_end: 16:31:32:201129
round_65_start: 16:31:32:201162
round_65_received_params: 16:31:32:719844
round_65_aggregation: 16:31:32:719911
round_65_end: 16:31:32:729320
round_66_start: 16:31:32:729363
round_66_received_params: 16:31:33:254915
round_66_aggregation: 16:31:33:254958
round_66_end: 16:31:33:266088
round_67_start: 16:31:33:266125
round_67_received_params: 16:31:33:777314
round_67_aggregation: 16:31:33:777352
round_67_end: 16:31:33:788135
round_68_start: 16:31:33:788176
round_68_received_params: 16:31:34:305401
round_68_aggregation: 16:31:34:305448
round_68_end: 16:31:34:315030
round_69_start: 16:31:34:315078
round_69_received_params: 16:31:34:841773
round_69_aggregation: 16:31:34:841814
round_69_end: 16:31:34:858008
round_70_start: 16:31:34:858062
round_70_received_params: 16:31:35:356081
round_70_aggregation: 16:31:35:356146
round_70_end: 16:31:35:366915
round_71_start: 16:31:35:366978
round_71_received_params: 16:31:35:901154
round_71_aggregation: 16:31:35:901212
round_71_end: 16:31:35:912151
round_72_start: 16:31:35:912191
round_72_received_params: 16:31:36:438511
round_72_aggregation: 16:31:36:438566
round_72_end: 16:31:36:449398
round_73_start: 16:31:36:449444
round_73_received_params: 16:31:36:964416
round_73_aggregation: 16:31:36:964452
round_73_end: 16:31:36:975322
round_74_start: 16:31:36:975356
round_74_received_params: 16:31:37:497032
round_74_aggregation: 16:31:37:497081
round_74_end: 16:31:37:507389
round_75_start: 16:31:37:507440
round_75_received_params: 16:31:38:032381
round_75_aggregation: 16:31:38:032423
round_75_end: 16:31:38:043475
round_76_start: 16:31:38:043521
round_76_received_params: 16:31:38:553622
round_76_aggregation: 16:31:38:553661
round_76_end: 16:31:38:563163
round_77_start: 16:31:38:563202
round_77_received_params: 16:31:39:092614
round_77_aggregation: 16:31:39:092685
round_77_end: 16:31:39:103054
round_78_start: 16:31:39:103110
round_78_received_params: 16:31:39:610609
round_78_aggregation: 16:31:39:610649
round_78_end: 16:31:39:621893
round_79_start: 16:31:39:621931
round_79_received_params: 16:31:40:147061
round_79_aggregation: 16:31:40:147101
round_79_end: 16:31:40:158050
round_80_start: 16:31:40:158090
round_80_received_params: 16:31:40:677078
round_80_aggregation: 16:31:40:677117
round_80_end: 16:31:40:688543
round_81_start: 16:31:40:688608
round_81_received_params: 16:31:41:217114
round_81_aggregation: 16:31:41:217155
round_81_end: 16:31:41:227014
round_82_start: 16:31:41:227058
round_82_received_params: 16:31:41:740547
round_82_aggregation: 16:31:41:740586
round_82_end: 16:31:41:750095
round_83_start: 16:31:41:750134
round_83_received_params: 16:31:42:272670
round_83_aggregation: 16:31:42:272707
round_83_end: 16:31:42:283177
round_84_start: 16:31:42:283221
round_84_received_params: 16:31:42:803434
round_84_aggregation: 16:31:42:803476
round_84_end: 16:31:42:813351
