Starting: 08:57:37:499245
round_1_start: 08:57:37:499275
round_1_received_params: 08:58:01:741932
round_1_aggregation: 08:58:01:742083
round_1_end: 08:58:01:801947
round_2_start: 08:58:01:802009
round_2_received_params: 08:58:02:305211
round_2_aggregation: 08:58:02:305307
round_2_end: 08:58:02:316202
round_3_start: 08:58:02:316244
round_3_received_params: 08:58:02:848963
round_3_aggregation: 08:58:02:849078
round_3_end: 08:58:02:859387
round_4_start: 08:58:02:859441
round_4_received_params: 08:58:03:367007
round_4_aggregation: 08:58:03:367081
round_4_end: 08:58:03:377088
round_5_start: 08:58:03:377131
round_5_received_params: 08:58:03:888799
round_5_aggregation: 08:58:03:888860
round_5_end: 08:58:03:898242
round_6_start: 08:58:03:898276
round_6_received_params: 08:58:04:407264
round_6_aggregation: 08:58:04:407359
round_6_end: 08:58:04:423050
round_7_start: 08:58:04:423096
round_7_received_params: 08:58:04:943707
round_7_aggregation: 08:58:04:943769
round_7_end: 08:58:04:952798
round_8_start: 08:58:04:952830
round_8_received_params: 08:58:05:490674
round_8_aggregation: 08:58:05:490737
round_8_end: 08:58:05:499510
round_9_start: 08:58:05:499543
round_9_received_params: 08:58:06:013509
round_9_aggregation: 08:58:06:013582
round_9_end: 08:58:06:024303
round_10_start: 08:58:06:024347
round_10_received_params: 08:58:06:545810
round_10_aggregation: 08:58:06:545889
round_10_end: 08:58:06:556231
round_11_start: 08:58:06:556290
round_11_received_params: 08:58:07:076690
round_11_aggregation: 08:58:07:076773
round_11_end: 08:58:07:086252
round_12_start: 08:58:07:086286
round_12_received_params: 08:58:07:599570
round_12_aggregation: 08:58:07:599626
round_12_end: 08:58:07:615622
round_13_start: 08:58:07:615708
round_13_received_params: 08:58:08:123265
round_13_aggregation: 08:58:08:123319
round_13_end: 08:58:08:132755
round_14_start: 08:58:08:132789
round_14_received_params: 08:58:08:751349
round_14_aggregation: 08:58:08:751427
round_14_end: 08:58:08:761872
round_15_start: 08:58:08:761923
round_15_received_params: 08:58:09:281122
round_15_aggregation: 08:58:09:281187
round_15_end: 08:58:09:296764
round_16_start: 08:58:09:296804
round_16_received_params: 08:58:09:803565
round_16_aggregation: 08:58:09:803650
round_16_end: 08:58:09:814648
round_17_start: 08:58:09:814680
round_17_received_params: 08:58:10:333218
round_17_aggregation: 08:58:10:333260
round_17_end: 08:58:10:343408
round_18_start: 08:58:10:343456
round_18_received_params: 08:58:10:860101
round_18_aggregation: 08:58:10:860187
round_18_end: 08:58:10:869503
round_19_start: 08:58:10:869537
round_19_received_params: 08:58:11:386514
round_19_aggregation: 08:58:11:386562
round_19_end: 08:58:11:395277
round_20_start: 08:58:11:395307
round_20_received_params: 08:58:11:911373
round_20_aggregation: 08:58:11:911447
round_20_end: 08:58:11:925455
round_21_start: 08:58:11:925486
round_21_received_params: 08:58:12:443655
round_21_aggregation: 08:58:12:443721
round_21_end: 08:58:12:452603
round_22_start: 08:58:12:452635
round_22_received_params: 08:58:12:972435
round_22_aggregation: 08:58:12:972495
round_22_end: 08:58:12:982625
round_23_start: 08:58:12:982673
round_23_received_params: 08:58:13:488694
round_23_aggregation: 08:58:13:488752
round_23_end: 08:58:13:502554
round_24_start: 08:58:13:502596
round_24_received_params: 08:58:14:012072
round_24_aggregation: 08:58:14:012117
round_24_end: 08:58:14:020874
round_25_start: 08:58:14:020905
round_25_received_params: 08:58:14:532661
round_25_aggregation: 08:58:14:532717
round_25_end: 08:58:14:542374
round_26_start: 08:58:14:542418
round_26_received_params: 08:58:15:058097
round_26_aggregation: 08:58:15:058144
round_26_end: 08:58:15:068303
round_27_start: 08:58:15:068337
round_27_received_params: 08:58:15:580044
round_27_aggregation: 08:58:15:580088
round_27_end: 08:58:15:589581
round_28_start: 08:58:15:589611
round_28_received_params: 08:58:16:097830
round_28_aggregation: 08:58:16:097875
round_28_end: 08:58:16:107808
round_29_start: 08:58:16:107842
round_29_received_params: 08:58:16:629619
round_29_aggregation: 08:58:16:629676
round_29_end: 08:58:16:638493
round_30_start: 08:58:16:638536
round_30_received_params: 08:58:17:159109
round_30_aggregation: 08:58:17:159160
round_30_end: 08:58:17:171227
round_31_start: 08:58:17:171262
