Starting: 15:19:35:299205
round_1_start: 15:19:35:299237
round_1_received_params: 15:20:00:552213
round_1_aggregation: 15:20:03:343927
round_1_end: 15:20:03:410397
round_2_start: 15:20:03:410461
round_2_received_params: 15:20:03:968658
round_2_aggregation: 15:20:04:013690
round_2_end: 15:20:04:030572
round_3_start: 15:20:04:030628
round_3_received_params: 15:20:04:557582
round_3_aggregation: 15:20:04:640827
round_3_end: 15:20:04:660299
round_4_start: 15:20:04:660372
round_4_received_params: 15:20:05:205195
round_4_aggregation: 15:20:05:402960
round_4_end: 15:20:05:412467
round_5_start: 15:20:05:412505
round_5_received_params: 15:20:05:952330
round_5_aggregation: 15:20:06:023222
round_5_end: 15:20:06:035154
round_6_start: 15:20:06:035200
round_6_received_params: 15:20:06:560042
round_6_aggregation: 15:20:06:618620
round_6_end: 15:20:06:629872
round_7_start: 15:20:06:629937
round_7_received_params: 15:20:07:139942
round_7_aggregation: 15:20:07:262459
round_7_end: 15:20:07:283335
round_8_start: 15:20:07:283400
round_8_received_params: 15:20:07:803171
round_8_aggregation: 15:20:07:850982
round_8_end: 15:20:07:866733
round_9_start: 15:20:07:866788
round_9_received_params: 15:20:08:408923
round_9_aggregation: 15:20:08:471952
round_9_end: 15:20:08:481686
round_10_start: 15:20:08:481728
round_10_received_params: 15:20:08:993997
round_10_aggregation: 15:20:09:121597
round_10_end: 15:20:09:135887
round_11_start: 15:20:09:135959
round_11_received_params: 15:20:09:702117
round_11_aggregation: 15:20:09:838105
round_11_end: 15:20:09:849605
round_12_start: 15:20:09:849649
round_12_received_params: 15:20:10:375740
round_12_aggregation: 15:20:10:417809
round_12_end: 15:20:10:427000
round_13_start: 15:20:10:427050
round_13_received_params: 15:20:10:956676
round_13_aggregation: 15:20:11:122341
round_13_end: 15:20:11:140732
round_14_start: 15:20:11:140812
round_14_received_params: 15:20:11:661556
round_14_aggregation: 15:20:11:760886
round_14_end: 15:20:11:773307
round_15_start: 15:20:11:773354
round_15_received_params: 15:20:12:303438
round_15_aggregation: 15:20:12:375313
round_15_end: 15:20:12:384868
round_16_start: 15:20:12:384920
round_16_received_params: 15:20:12:892943
round_16_aggregation: 15:20:13:017211
round_16_end: 15:20:13:028003
round_17_start: 15:20:13:028063
round_17_received_params: 15:20:13:588788
round_17_aggregation: 15:20:13:658181
round_17_end: 15:20:13:669370
round_18_start: 15:20:13:669409
round_18_received_params: 15:20:14:183422
round_18_aggregation: 15:20:14:258986
round_18_end: 15:20:14:270204
round_19_start: 15:20:14:270257
round_19_received_params: 15:20:14:787281
round_19_aggregation: 15:20:14:891550
round_19_end: 15:20:14:901273
round_20_start: 15:20:14:901308
round_20_received_params: 15:20:15:412397
round_20_aggregation: 15:20:15:514358
round_20_end: 15:20:15:526136
round_21_start: 15:20:15:526183
round_21_received_params: 15:20:16:037717
round_21_aggregation: 15:20:16:119953
round_21_end: 15:20:16:129309
round_22_start: 15:20:16:129354
round_22_received_params: 15:20:16:641630
round_22_aggregation: 15:20:16:771194
round_22_end: 15:20:16:782498
round_23_start: 15:20:16:782542
round_23_received_params: 15:20:17:289160
round_23_aggregation: 15:20:17:358002
round_23_end: 15:20:17:367571
round_24_start: 15:20:17:367620
round_24_received_params: 15:20:17:873088
round_24_aggregation: 15:20:17:957939
round_24_end: 15:20:17:967420
round_25_start: 15:20:17:967457
round_25_received_params: 15:20:18:489592
round_25_aggregation: 15:20:18:639307
round_25_end: 15:20:18:651583
round_26_start: 15:20:18:651640
round_26_received_params: 15:20:19:176125
round_26_aggregation: 15:20:19:480412
round_26_end: 15:20:19:491345
round_27_start: 15:20:19:491398
round_27_received_params: 15:20:20:026498
round_27_aggregation: 15:20:20:201205
round_27_end: 15:20:20:212056
round_28_start: 15:20:20:212119
round_28_received_params: 15:20:20:727250
round_28_aggregation: 15:20:20:770622
round_28_end: 15:20:20:779931
round_29_start: 15:20:20:779968
round_29_received_params: 15:20:21:286748
round_29_aggregation: 15:20:21:310961
round_29_end: 15:20:21:320258
round_30_start: 15:20:21:320293
round_30_received_params: 15:20:21:840325
round_30_aggregation: 15:20:21:955219
round_30_end: 15:20:21:966457
round_31_start: 15:20:21:966511
round_31_received_params: 15:20:22:480481
round_31_aggregation: 15:20:22:594929
round_31_end: 15:20:22:606395
round_32_start: 15:20:22:606437
round_32_received_params: 15:20:23:116568
round_32_aggregation: 15:20:23:170593
round_32_end: 15:20:23:180121
round_33_start: 15:20:23:180173
round_33_received_params: 15:20:23:683147
round_33_aggregation: 15:20:23:707804
round_33_end: 15:20:23:717172
round_34_start: 15:20:23:717221
round_34_received_params: 15:20:24:219224
round_34_aggregation: 15:20:24:241912
round_34_end: 15:20:24:251327
round_35_start: 15:20:24:251364
round_35_received_params: 15:20:24:774321
round_35_aggregation: 15:20:24:837604
round_35_end: 15:20:24:847185
round_36_start: 15:20:24:847231
round_36_received_params: 15:20:25:344962
round_36_aggregation: 15:20:25:474670
round_36_end: 15:20:25:484196
round_37_start: 15:20:25:484230
round_37_received_params: 15:20:25:992756
round_37_aggregation: 15:20:26:108464
round_37_end: 15:20:26:122990
round_38_start: 15:20:26:123040
round_38_received_params: 15:20:26:626103
round_38_aggregation: 15:20:26:735743
round_38_end: 15:20:26:745173
round_39_start: 15:20:26:745210
round_39_received_params: 15:20:27:257757
round_39_aggregation: 15:20:27:314666
round_39_end: 15:20:27:324027
round_40_start: 15:20:27:324062
round_40_received_params: 15:20:27:838727
round_40_aggregation: 15:20:27:861552
round_40_end: 15:20:27:870917
round_41_start: 15:20:27:870952
round_41_received_params: 15:20:28:369714
round_41_aggregation: 15:20:28:517311
round_41_end: 15:20:28:526982
round_42_start: 15:20:28:527037
round_42_received_params: 15:20:29:032184
round_42_aggregation: 15:20:29:206396
round_42_end: 15:20:29:215763
round_43_start: 15:20:29:215799
round_43_received_params: 15:20:29:732463
round_43_aggregation: 15:20:29:811388
round_43_end: 15:20:29:822284
round_44_start: 15:20:29:822334
round_44_received_params: 15:20:30:333282
round_44_aggregation: 15:20:30:406271
round_44_end: 15:20:30:415620
round_45_start: 15:20:30:415657
round_45_received_params: 15:20:30:934902
round_45_aggregation: 15:20:30:981299
round_45_end: 15:20:30:992057
round_46_start: 15:20:30:992126
round_46_received_params: 15:20:31:506184
round_46_aggregation: 15:20:31:567263
round_46_end: 15:20:31:578463
round_47_start: 15:20:31:578517
round_47_received_params: 15:20:32:106008
round_47_aggregation: 15:20:32:170557
round_47_end: 15:20:32:183971
round_48_start: 15:20:32:184032
round_48_received_params: 15:20:32:682296
round_48_aggregation: 15:20:32:767723
round_48_end: 15:20:32:778895
round_49_start: 15:20:32:778943
round_49_received_params: 15:20:33:287015
round_49_aggregation: 15:20:33:420137
round_49_end: 15:20:33:431627
round_50_start: 15:20:33:431689
round_50_received_params: 15:20:33:935049
round_50_aggregation: 15:20:33:987455
round_50_end: 15:20:33:998324
round_51_start: 15:20:33:998358
round_51_received_params: 15:20:34:506602
round_51_aggregation: 15:20:34:559350
round_51_end: 15:20:34:571379
round_52_start: 15:20:34:571435
round_52_received_params: 15:20:35:071959
round_52_aggregation: 15:20:35:094062
round_52_end: 15:20:35:103624
round_53_start: 15:20:35:103662
round_53_received_params: 15:20:35:607147
round_53_aggregation: 15:20:35:629746
round_53_end: 15:20:35:639118
round_54_start: 15:20:35:639151
round_54_received_params: 15:20:36:140473
round_54_aggregation: 15:20:36:163142
round_54_end: 15:20:36:172931
round_55_start: 15:20:36:172981
round_55_received_params: 15:20:36:686436
round_55_aggregation: 15:20:36:801360
round_55_end: 15:20:36:813268
round_56_start: 15:20:36:813334
round_56_received_params: 15:20:37:312132
round_56_aggregation: 15:20:37:444336
round_56_end: 15:20:37:453806
round_57_start: 15:20:37:453846
round_57_received_params: 15:20:37:957823
round_57_aggregation: 15:20:38:049611
round_57_end: 15:20:38:067330
round_58_start: 15:20:38:067378
round_58_received_params: 15:20:38:559883
round_58_aggregation: 15:20:38:582438
round_58_end: 15:20:38:592230
round_59_start: 15:20:38:592285
round_59_received_params: 15:20:39:104276
round_59_aggregation: 15:20:39:150369
round_59_end: 15:20:39:161669
round_60_start: 15:20:39:161715
round_60_received_params: 15:20:39:669897
round_60_aggregation: 15:20:39:784675
round_60_end: 15:20:39:800942
round_61_start: 15:20:39:800999
round_61_received_params: 15:20:40:303169
round_61_aggregation: 15:20:40:367251
round_61_end: 15:20:40:376681
round_62_start: 15:20:40:376718
round_62_received_params: 15:20:40:888975
round_62_aggregation: 15:20:40:911719
round_62_end: 15:20:40:921064
round_63_start: 15:20:40:921116
round_63_received_params: 15:20:41:427034
round_63_aggregation: 15:20:41:450034
round_63_end: 15:20:41:460975
round_64_start: 15:20:41:461035
round_64_received_params: 15:20:41:969848
round_64_aggregation: 15:20:42:026766
round_64_end: 15:20:42:036177
round_65_start: 15:20:42:036220
round_65_received_params: 15:20:42:549068
round_65_aggregation: 15:20:42:673643
round_65_end: 15:20:42:683130
round_66_start: 15:20:42:683175
round_66_received_params: 15:20:43:195395
round_66_aggregation: 15:20:43:225818
round_66_end: 15:20:43:235138
round_67_start: 15:20:43:235219
round_67_received_params: 15:20:43:743954
round_67_aggregation: 15:20:43:800183
round_67_end: 15:20:43:809798
round_68_start: 15:20:43:809841
round_68_received_params: 15:20:44:319830
round_68_aggregation: 15:20:44:346065
round_68_end: 15:20:44:355414
round_69_start: 15:20:44:355458
round_69_received_params: 15:20:44:862115
round_69_aggregation: 15:20:44:886176
round_69_end: 15:20:44:896354
round_70_start: 15:20:44:896396
round_70_received_params: 15:20:45:402825
round_70_aggregation: 15:20:45:426366
round_70_end: 15:20:45:437272
round_71_start: 15:20:45:437324
round_71_received_params: 15:20:45:942070
round_71_aggregation: 15:20:46:054991
round_71_end: 15:20:46:064667
round_72_start: 15:20:46:064744
round_72_received_params: 15:20:46:571759
round_72_aggregation: 15:20:46:694178
round_72_end: 15:20:46:703622
round_73_start: 15:20:46:703680
round_73_received_params: 15:20:47:220413
round_73_aggregation: 15:20:47:319647
round_73_end: 15:20:47:329059
round_74_start: 15:20:47:329106
round_74_received_params: 15:20:47:839340
round_74_aggregation: 15:20:47:948012
round_74_end: 15:20:47:960005
round_75_start: 15:20:47:960081
round_75_received_params: 15:20:48:468090
round_75_aggregation: 15:20:48:510328
round_75_end: 15:20:48:519622
round_76_start: 15:20:48:519663
round_76_received_params: 15:20:49:029196
round_76_aggregation: 15:20:49:141270
round_76_end: 15:20:49:150603
round_77_start: 15:20:49:150647
round_77_received_params: 15:20:49:668558
round_77_aggregation: 15:20:49:732209
round_77_end: 15:20:49:743320
round_78_start: 15:20:49:743393
round_78_received_params: 15:20:50:258254
round_78_aggregation: 15:20:50:294077
round_78_end: 15:20:50:303440
round_79_start: 15:20:50:303481
round_79_received_params: 15:20:50:817908
round_79_aggregation: 15:20:50:841311
