Starting: 15:19:35:052846
round_1_start: 15:19:35:052880
round_1_received_params: 15:20:00:487954
round_1_aggregation: 15:20:03:327580
round_1_end: 15:20:03:355457
round_2_start: 15:20:03:355493
round_2_received_params: 15:20:03:953426
round_2_aggregation: 15:20:03:998359
round_2_end: 15:20:04:007329
round_3_start: 15:20:04:007364
round_3_received_params: 15:20:04:550169
round_3_aggregation: 15:20:04:631757
round_3_end: 15:20:04:641965
round_4_start: 15:20:04:642003
round_4_received_params: 15:20:05:190703
round_4_aggregation: 15:20:05:402497
round_4_end: 15:20:05:411445
round_5_start: 15:20:05:411483
round_5_received_params: 15:20:05:943614
round_5_aggregation: 15:20:06:026051
round_5_end: 15:20:06:042290
round_6_start: 15:20:06:042344
round_6_received_params: 15:20:06:553840
round_6_aggregation: 15:20:06:622333
round_6_end: 15:20:06:631212
round_7_start: 15:20:06:631251
round_7_received_params: 15:20:07:140840
round_7_aggregation: 15:20:07:253801
round_7_end: 15:20:07:262747
round_8_start: 15:20:07:262783
round_8_received_params: 15:20:07:797137
round_8_aggregation: 15:20:07:853003
round_8_end: 15:20:07:869836
round_9_start: 15:20:07:869885
round_9_received_params: 15:20:08:410176
round_9_aggregation: 15:20:08:472008
round_9_end: 15:20:08:481034
round_10_start: 15:20:08:481070
round_10_received_params: 15:20:08:990223
round_10_aggregation: 15:20:09:115242
round_10_end: 15:20:09:125857
round_11_start: 15:20:09:125891
round_11_received_params: 15:20:09:692142
round_11_aggregation: 15:20:09:837066
round_11_end: 15:20:09:846357
round_12_start: 15:20:09:846409
round_12_received_params: 15:20:10:372252
round_12_aggregation: 15:20:10:417364
round_12_end: 15:20:10:426055
round_13_start: 15:20:10:426089
round_13_received_params: 15:20:10:960499
round_13_aggregation: 15:20:11:120816
round_13_end: 15:20:11:141278
round_14_start: 15:20:11:141342
round_14_received_params: 15:20:11:653927
round_14_aggregation: 15:20:11:760107
round_14_end: 15:20:11:769109
round_15_start: 15:20:11:769143
round_15_received_params: 15:20:12:302563
round_15_aggregation: 15:20:12:374707
round_15_end: 15:20:12:383643
round_16_start: 15:20:12:383691
round_16_received_params: 15:20:12:891690
round_16_aggregation: 15:20:13:016156
round_16_end: 15:20:13:025706
round_17_start: 15:20:13:025756
round_17_received_params: 15:20:13:587900
round_17_aggregation: 15:20:13:657644
round_17_end: 15:20:13:667027
round_18_start: 15:20:13:667097
