Starting: 15:35:25:825683
round_1_start: 15:35:25:825710
round_1_received_params: 15:35:50:874087
round_1_aggregation: 15:35:53:833429
round_1_end: 15:35:53:862790
round_2_start: 15:35:53:862842
round_2_received_params: 15:35:54:430943
round_2_aggregation: 15:35:54:541581
round_2_end: 15:35:54:557112
round_3_start: 15:35:54:557158
round_3_received_params: 15:35:55:087071
round_3_aggregation: 15:35:55:112072
round_3_end: 15:35:55:126758
round_4_start: 15:35:55:126806
round_4_received_params: 15:35:55:609837
round_4_aggregation: 15:35:55:670406
round_4_end: 15:35:55:680552
round_5_start: 15:35:55:680588
round_5_received_params: 15:35:56:178450
round_5_aggregation: 15:35:56:208903
round_5_end: 15:35:56:225114
round_6_start: 15:35:56:225159
round_6_received_params: 15:35:56:725693
round_6_aggregation: 15:35:56:826643
round_6_end: 15:35:56:836901
round_7_start: 15:35:56:836935
round_7_received_params: 15:35:57:330788
round_7_aggregation: 15:35:57:431841
round_7_end: 15:35:57:441231
round_8_start: 15:35:57:441268
round_8_received_params: 15:35:57:936946
round_8_aggregation: 15:35:57:958273
round_8_end: 15:35:57:967730
round_9_start: 15:35:57:967760
round_9_received_params: 15:35:58:474576
round_9_aggregation: 15:35:58:564893
round_9_end: 15:35:58:575158
round_10_start: 15:35:58:575206
round_10_received_params: 15:35:59:085775
round_10_aggregation: 15:35:59:146437
round_10_end: 15:35:59:155302
round_11_start: 15:35:59:155342
round_11_received_params: 15:35:59:652940
round_11_aggregation: 15:35:59:777737
round_11_end: 15:35:59:793338
round_12_start: 15:35:59:793386
round_12_received_params: 15:36:00:303139
round_12_aggregation: 15:36:00:325922
round_12_end: 15:36:00:336073
round_13_start: 15:36:00:336122
round_13_received_params: 15:36:00:829564
round_13_aggregation: 15:36:00:929008
round_13_end: 15:36:00:937751
round_14_start: 15:36:00:937818
round_14_received_params: 15:36:01:435686
round_14_aggregation: 15:36:01:456931
round_14_end: 15:36:01:467960
round_15_start: 15:36:01:467992
round_15_received_params: 15:36:01:970351
round_15_aggregation: 15:36:02:046472
round_15_end: 15:36:02:055275
round_16_start: 15:36:02:055325
round_16_received_params: 15:36:02:551059
round_16_aggregation: 15:36:02:572961
round_16_end: 15:36:02:582968
round_17_start: 15:36:02:582999
round_17_received_params: 15:36:03:088011
round_17_aggregation: 15:36:03:109222
round_17_end: 15:36:03:118012
round_18_start: 15:36:03:118046
round_18_received_params: 15:36:03:621422
round_18_aggregation: 15:36:03:642223
round_18_end: 15:36:03:652460
round_19_start: 15:36:03:652496
round_19_received_params: 15:36:04:157543
