Starting: 15:38:49:599659
round_1_start: 15:38:49:599688
round_1_received_params: 15:39:15:368773
round_1_aggregation: 15:39:15:368893
round_1_end: 15:39:15:442577
round_2_start: 15:39:15:442634
round_2_received_params: 15:39:16:000452
round_2_aggregation: 15:39:16:000549
round_2_end: 15:39:16:010890
round_3_start: 15:39:16:010921
round_3_received_params: 15:39:16:601406
round_3_aggregation: 15:39:16:601483
round_3_end: 15:39:16:610225
round_4_start: 15:39:16:610257
round_4_received_params: 15:39:17:178445
round_4_aggregation: 15:39:17:178551
round_4_end: 15:39:17:202256
round_5_start: 15:39:17:202310
round_5_received_params: 15:39:17:804250
round_5_aggregation: 15:39:17:804798
round_5_end: 15:39:17:820439
round_6_start: 15:39:17:820480
round_6_received_params: 15:39:18:344517
round_6_aggregation: 15:39:18:344602
round_6_end: 15:39:18:355188
round_7_start: 15:39:18:355228
round_7_received_params: 15:39:18:900692
round_7_aggregation: 15:39:18:900838
round_7_end: 15:39:18:911377
round_8_start: 15:39:18:911419
round_8_received_params: 15:39:19:466174
round_8_aggregation: 15:39:19:466220
round_8_end: 15:39:19:484754
round_9_start: 15:39:19:484802
round_9_received_params: 15:39:19:989529
round_9_aggregation: 15:39:19:989605
round_9_end: 15:39:20:005679
round_10_start: 15:39:20:005723
round_10_received_params: 15:39:20:517916
round_10_aggregation: 15:39:20:518001
round_10_end: 15:39:20:529270
round_11_start: 15:39:20:529314
round_11_received_params: 15:39:21:090421
round_11_aggregation: 15:39:21:090488
round_11_end: 15:39:21:099362
round_12_start: 15:39:21:099393
round_12_received_params: 15:39:21:670099
round_12_aggregation: 15:39:21:670172
round_12_end: 15:39:21:680351
round_13_start: 15:39:21:680393
round_13_received_params: 15:39:22:232995
round_13_aggregation: 15:39:22:233051
round_13_end: 15:39:22:247082
round_14_start: 15:39:22:247118
round_14_received_params: 15:39:22:780797
round_14_aggregation: 15:39:22:780862
round_14_end: 15:39:22:789710
round_15_start: 15:39:22:789740
round_15_received_params: 15:39:23:309366
round_15_aggregation: 15:39:23:309421
round_15_end: 15:39:23:318960
round_16_start: 15:39:23:318990
round_16_received_params: 15:39:23:844659
round_16_aggregation: 15:39:23:844702
round_16_end: 15:39:23:860814
round_17_start: 15:39:23:860856
round_17_received_params: 15:39:24:359130
round_17_aggregation: 15:39:24:359191
round_17_end: 15:39:24:368558
round_18_start: 15:39:24:368589
round_18_received_params: 15:39:24:887881
round_18_aggregation: 15:39:24:887932
round_18_end: 15:39:24:896671
round_19_start: 15:39:24:896698
round_19_received_params: 15:39:25:415506
round_19_aggregation: 15:39:25:415567
round_19_end: 15:39:25:424938
round_20_start: 15:39:25:424973
round_20_received_params: 15:39:25:948255
round_20_aggregation: 15:39:25:948375
round_20_end: 15:39:25:958956
round_21_start: 15:39:25:958988
round_21_received_params: 15:39:26:472011
round_21_aggregation: 15:39:26:472075
round_21_end: 15:39:26:482370
round_22_start: 15:39:26:482414
round_22_received_params: 15:39:26:991101
round_22_aggregation: 15:39:26:991135
round_22_end: 15:39:26:999941
round_23_start: 15:39:26:999981
round_23_received_params: 15:39:27:533928
round_23_aggregation: 15:39:27:533983
round_23_end: 15:39:27:544385
round_24_start: 15:39:27:544432
round_24_received_params: 15:39:28:075395
round_24_aggregation: 15:39:28:075473
round_24_end: 15:39:28:087712
round_25_start: 15:39:28:087757
round_25_received_params: 15:39:28:595337
round_25_aggregation: 15:39:28:595538
round_25_end: 15:39:28:605504
round_26_start: 15:39:28:605543
round_26_received_params: 15:39:29:123716
round_26_aggregation: 15:39:29:123772
round_26_end: 15:39:29:134251
round_27_start: 15:39:29:134290
round_27_received_params: 15:39:29:647204
round_27_aggregation: 15:39:29:647303
round_27_end: 15:39:29:658047
round_28_start: 15:39:29:658078
round_28_received_params: 15:39:30:173373
round_28_aggregation: 15:39:30:173427
round_28_end: 15:39:30:183076
round_29_start: 15:39:30:183109
round_29_received_params: 15:39:30:710675
round_29_aggregation: 15:39:30:710786
round_29_end: 15:39:30:727870
round_30_start: 15:39:30:727907
round_30_received_params: 15:39:31:254258
round_30_aggregation: 15:39:31:254302
round_30_end: 15:39:31:263455
round_31_start: 15:39:31:263488
round_31_received_params: 15:39:31:780449
round_31_aggregation: 15:39:31:780524
round_31_end: 15:39:31:789722
round_32_start: 15:39:31:789756
round_32_received_params: 15:39:32:322426
round_32_aggregation: 15:39:32:322474
round_32_end: 15:39:32:332761
round_33_start: 15:39:32:332801
round_33_received_params: 15:39:32:825666
round_33_aggregation: 15:39:32:825729
round_33_end: 15:39:32:835776
round_34_start: 15:39:32:835817
round_34_received_params: 15:39:33:366316
round_34_aggregation: 15:39:33:366359
round_34_end: 15:39:33:379180
round_35_start: 15:39:33:379223
round_35_received_params: 15:39:33:895012
round_35_aggregation: 15:39:33:895061
round_35_end: 15:39:33:904454
round_36_start: 15:39:33:904496
round_36_received_params: 15:39:34:413415
round_36_aggregation: 15:39:34:413464
round_36_end: 15:39:34:423726
round_37_start: 15:39:34:423774
round_37_received_params: 15:39:34:940429
round_37_aggregation: 15:39:34:940463
round_37_end: 15:39:34:951185
round_38_start: 15:39:34:951227
round_38_received_params: 15:39:35:473503
round_38_aggregation: 15:39:35:473557
round_38_end: 15:39:35:484016
round_39_start: 15:39:35:484060
round_39_received_params: 15:39:35:992392
round_39_aggregation: 15:39:35:992446
round_39_end: 15:39:36:002831
round_40_start: 15:39:36:002862
round_40_received_params: 15:39:36:511829
round_40_aggregation: 15:39:36:511872
round_40_end: 15:39:36:522123
round_41_start: 15:39:36:522152
round_41_received_params: 15:39:37:046888
round_41_aggregation: 15:39:37:046948
round_41_end: 15:39:37:057888
round_42_start: 15:39:37:057931
round_42_received_params: 15:39:37:577361
round_42_aggregation: 15:39:37:577397
round_42_end: 15:39:37:587626
round_43_start: 15:39:37:587656
round_43_received_params: 15:39:38:113908
round_43_aggregation: 15:39:38:113963
round_43_end: 15:39:38:124953
round_44_start: 15:39:38:124986
round_44_received_params: 15:39:38:650613
round_44_aggregation: 15:39:38:650651
round_44_end: 15:39:38:659879
round_45_start: 15:39:38:659922
round_45_received_params: 15:39:39:179517
round_45_aggregation: 15:39:39:179551
round_45_end: 15:39:39:190442
round_46_start: 15:39:39:190474
round_46_received_params: 15:39:39:695295
round_46_aggregation: 15:39:39:695485
round_46_end: 15:39:39:706821
round_47_start: 15:39:39:706860
round_47_received_params: 15:39:40:215599
round_47_aggregation: 15:39:40:215641
round_47_end: 15:39:40:228278
round_48_start: 15:39:40:228313
round_48_received_params: 15:39:40:735637
round_48_aggregation: 15:39:40:735680
round_48_end: 15:39:40:745906
round_49_start: 15:39:40:745940
round_49_received_params: 15:39:41:278003
round_49_aggregation: 15:39:41:278044
round_49_end: 15:39:41:288199
round_50_start: 15:39:41:288242
round_50_received_params: 15:39:41:793918
round_50_aggregation: 15:39:41:793984
round_50_end: 15:39:41:806148
round_51_start: 15:39:41:806180
round_51_received_params: 15:39:42:315481
round_51_aggregation: 15:39:42:315576
round_51_end: 15:39:42:326768
round_52_start: 15:39:42:326808
round_52_received_params: 15:39:42:848288
round_52_aggregation: 15:39:42:848332
round_52_end: 15:39:42:858431
round_53_start: 15:39:42:858462
round_53_received_params: 15:39:43:373894
round_53_aggregation: 15:39:43:373927
round_53_end: 15:39:43:384337
round_54_start: 15:39:43:384370
round_54_received_params: 15:39:43:900197
round_54_aggregation: 15:39:43:900232
round_54_end: 15:39:43:909104
round_55_start: 15:39:43:909134
round_55_received_params: 15:39:44:418456
round_55_aggregation: 15:39:44:418491
round_55_end: 15:39:44:428344
round_56_start: 15:39:44:428376
round_56_received_params: 15:39:44:941731
round_56_aggregation: 15:39:44:941766
round_56_end: 15:39:44:952146
round_57_start: 15:39:44:952176
round_57_received_params: 15:39:45:473919
round_57_aggregation: 15:39:45:473961
round_57_end: 15:39:45:484111
round_58_start: 15:39:45:484153
round_58_received_params: 15:39:46:034098
round_58_aggregation: 15:39:46:034151
round_58_end: 15:39:46:050465
round_59_start: 15:39:46:050505
round_59_received_params: 15:39:46:534495
round_59_aggregation: 15:39:46:534532
round_59_end: 15:39:46:543867
round_60_start: 15:39:46:543901
round_60_received_params: 15:39:47:057126
round_60_aggregation: 15:39:47:057159
round_60_end: 15:39:47:066799
round_61_start: 15:39:47:066829
round_61_received_params: 15:39:47:584405
round_61_aggregation: 15:39:47:584447
round_61_end: 15:39:47:594200
round_62_start: 15:39:47:594245
round_62_received_params: 15:39:48:118757
round_62_aggregation: 15:39:48:118798
round_62_end: 15:39:48:129731
round_63_start: 15:39:48:129775
round_63_received_params: 15:39:48:673128
round_63_aggregation: 15:39:48:673176
round_63_end: 15:39:48:682581
round_64_start: 15:39:48:682616
round_64_received_params: 15:39:49:182351
round_64_aggregation: 15:39:49:182386
round_64_end: 15:39:49:191943
round_65_start: 15:39:49:191976
round_65_received_params: 15:39:49:696160
round_65_aggregation: 15:39:49:696199
round_65_end: 15:39:49:707242
round_66_start: 15:39:49:707276
round_66_received_params: 15:39:50:214201
round_66_aggregation: 15:39:50:214242
round_66_end: 15:39:50:224953
round_67_start: 15:39:50:224983
round_67_received_params: 15:39:50:734965
round_67_aggregation: 15:39:50:734999
round_67_end: 15:39:50:744402
round_68_start: 15:39:50:744436
round_68_received_params: 15:39:51:257694
round_68_aggregation: 15:39:51:257727
round_68_end: 15:39:51:268513
