Starting: 08:57:37:419079
round_1_start: 08:57:37:419112
round_1_received_params: 08:58:01:736102
round_1_aggregation: 08:58:01:736223
round_1_end: 08:58:01:763528
round_2_start: 08:58:01:763563
round_2_received_params: 08:58:02:304334
round_2_aggregation: 08:58:02:304421
round_2_end: 08:58:02:314859
round_3_start: 08:58:02:314905
round_3_received_params: 08:58:02:842135
round_3_aggregation: 08:58:02:842403
round_3_end: 08:58:02:852678
round_4_start: 08:58:02:852709
round_4_received_params: 08:58:03:357521
round_4_aggregation: 08:58:03:357605
round_4_end: 08:58:03:368118
round_5_start: 08:58:03:368172
round_5_received_params: 08:58:03:886579
round_5_aggregation: 08:58:03:886653
round_5_end: 08:58:03:895630
round_6_start: 08:58:03:895661
round_6_received_params: 08:58:04:406350
round_6_aggregation: 08:58:04:406476
round_6_end: 08:58:04:417612
round_7_start: 08:58:04:417644
round_7_received_params: 08:58:04:944360
round_7_aggregation: 08:58:04:944430
round_7_end: 08:58:04:953518
round_8_start: 08:58:04:953570
round_8_received_params: 08:58:05:490457
round_8_aggregation: 08:58:05:490533
round_8_end: 08:58:05:499430
round_9_start: 08:58:05:499474
round_9_received_params: 08:58:06:019040
round_9_aggregation: 08:58:06:019129
round_9_end: 08:58:06:028279
round_10_start: 08:58:06:028310
round_10_received_params: 08:58:06:543932
round_10_aggregation: 08:58:06:544056
round_10_end: 08:58:06:553469
round_11_start: 08:58:06:553513
round_11_received_params: 08:58:07:063868
round_11_aggregation: 08:58:07:063961
round_11_end: 08:58:07:073382
round_12_start: 08:58:07:073426
round_12_received_params: 08:58:07:595368
round_12_aggregation: 08:58:07:595465
round_12_end: 08:58:07:605755
round_13_start: 08:58:07:605799
round_13_received_params: 08:58:08:120276
round_13_aggregation: 08:58:08:120329
round_13_end: 08:58:08:129809
round_14_start: 08:58:08:129841
round_14_received_params: 08:58:08:751532
round_14_aggregation: 08:58:08:751595
round_14_end: 08:58:08:760310
round_15_start: 08:58:08:760345
round_15_received_params: 08:58:09:274329
round_15_aggregation: 08:58:09:274398
round_15_end: 08:58:09:284332
round_16_start: 08:58:09:284363
round_16_received_params: 08:58:09:801104
round_16_aggregation: 08:58:09:801199
round_16_end: 08:58:09:811283
round_17_start: 08:58:09:811318
round_17_received_params: 08:58:10:334117
round_17_aggregation: 08:58:10:334185
round_17_end: 08:58:10:343326
round_18_start: 08:58:10:343369
round_18_received_params: 08:58:10:870270
round_18_aggregation: 08:58:10:870340
round_18_end: 08:58:10:885971
round_19_start: 08:58:10:886014
round_19_received_params: 08:58:11:386635
round_19_aggregation: 08:58:11:386699
round_19_end: 08:58:11:395427
round_20_start: 08:58:11:395475
round_20_received_params: 08:58:11:914776
round_20_aggregation: 08:58:11:914841
round_20_end: 08:58:11:925075
round_21_start: 08:58:11:925106
round_21_received_params: 08:58:12:439847
round_21_aggregation: 08:58:12:441320
round_21_end: 08:58:12:450752
round_22_start: 08:58:12:450794
round_22_received_params: 08:58:12:971759
round_22_aggregation: 08:58:12:971809
round_22_end: 08:58:12:981861
round_23_start: 08:58:12:981895
round_23_received_params: 08:58:13:498791
round_23_aggregation: 08:58:13:498842
round_23_end: 08:58:13:508991
round_24_start: 08:58:13:509023
round_24_received_params: 08:58:14:011709
round_24_aggregation: 08:58:14:011746
round_24_end: 08:58:14:021845
round_25_start: 08:58:14:021877
round_25_received_params: 08:58:14:531983
round_25_aggregation: 08:58:14:532030
round_25_end: 08:58:14:541953
round_26_start: 08:58:14:541995
round_26_received_params: 08:58:15:056742
round_26_aggregation: 08:58:15:056801
round_26_end: 08:58:15:066847
round_27_start: 08:58:15:066885
round_27_received_params: 08:58:15:586729
round_27_aggregation: 08:58:15:586776
round_27_end: 08:58:15:603226
round_28_start: 08:58:15:603280
round_28_received_params: 08:58:16:109401
round_28_aggregation: 08:58:16:109499
round_28_end: 08:58:16:119304
round_29_start: 08:58:16:119336
round_29_received_params: 08:58:16:625544
round_29_aggregation: 08:58:16:625589
round_29_end: 08:58:16:634916
round_30_start: 08:58:16:634948
round_30_received_params: 08:58:17:149384
round_30_aggregation: 08:58:17:149438
round_30_end: 08:58:17:160226
round_31_start: 08:58:17:160273
round_31_received_params: 08:58:17:671102
round_31_aggregation: 08:58:17:671161
round_31_end: 08:58:17:681055
round_32_start: 08:58:17:681100
round_32_received_params: 08:58:18:202105
round_32_aggregation: 08:58:18:202160
round_32_end: 08:58:18:212783
