Starting: 17:21:32:514959
round_1_start: 17:21:32:514991
round_1_received_params: 17:21:57:108628
round_1_aggregation: 17:21:57:108756
round_1_end: 17:21:57:177985
round_2_start: 17:21:57:178061
round_2_received_params: 17:21:57:817658
round_2_aggregation: 17:21:57:818010
round_2_end: 17:21:57:836735
round_3_start: 17:21:57:836799
round_3_received_params: 17:21:58:506364
round_3_aggregation: 17:21:58:506490
round_3_end: 17:21:58:517244
round_4_start: 17:21:58:517290
round_4_received_params: 17:21:59:076071
round_4_aggregation: 17:21:59:076178
round_4_end: 17:21:59:092067
round_5_start: 17:21:59:092119
round_5_received_params: 17:21:59:716150
round_5_aggregation: 17:21:59:716256
round_5_end: 17:21:59:726790
round_6_start: 17:21:59:726830
round_6_received_params: 17:22:00:341705
round_6_aggregation: 17:22:00:341814
round_6_end: 17:22:00:351589
round_7_start: 17:22:00:351626
round_7_received_params: 17:22:00:905505
round_7_aggregation: 17:22:00:905582
round_7_end: 17:22:00:921076
round_8_start: 17:22:00:921113
round_8_received_params: 17:22:01:423884
round_8_aggregation: 17:22:01:424028
round_8_end: 17:22:01:433337
round_9_start: 17:22:01:433372
round_9_received_params: 17:22:02:026273
round_9_aggregation: 17:22:02:026341
round_9_end: 17:22:02:037567
round_10_start: 17:22:02:037602
round_10_received_params: 17:22:02:562719
round_10_aggregation: 17:22:02:562834
round_10_end: 17:22:02:572744
round_11_start: 17:22:02:572794
round_11_received_params: 17:22:03:092171
round_11_aggregation: 17:22:03:092277
round_11_end: 17:22:03:101303
round_12_start: 17:22:03:101335
round_12_received_params: 17:22:03:697644
round_12_aggregation: 17:22:03:697742
round_12_end: 17:22:03:708158
round_13_start: 17:22:03:708205
round_13_received_params: 17:22:04:227777
round_13_aggregation: 17:22:04:227857
round_13_end: 17:22:04:236855
round_14_start: 17:22:04:236901
round_14_received_params: 17:22:04:803235
round_14_aggregation: 17:22:04:803322
round_14_end: 17:22:04:816022
round_15_start: 17:22:04:816093
round_15_received_params: 17:22:05:488400
round_15_aggregation: 17:22:05:488494
round_15_end: 17:22:05:500542
round_16_start: 17:22:05:500594
round_16_received_params: 17:22:06:013138
round_16_aggregation: 17:22:06:013201
round_16_end: 17:22:06:025445
round_17_start: 17:22:06:025489
round_17_received_params: 17:22:06:541889
round_17_aggregation: 17:22:06:541954
round_17_end: 17:22:06:551576
round_18_start: 17:22:06:551626
round_18_received_params: 17:22:07:178424
round_18_aggregation: 17:22:07:178517
round_18_end: 17:22:07:188290
round_19_start: 17:22:07:188360
round_19_received_params: 17:22:07:819892
round_19_aggregation: 17:22:07:819977
round_19_end: 17:22:07:830593
round_20_start: 17:22:07:830630
round_20_received_params: 17:22:08:376990
round_20_aggregation: 17:22:08:377122
round_20_end: 17:22:08:388883
round_21_start: 17:22:08:388928
round_21_received_params: 17:22:09:075693
round_21_aggregation: 17:22:09:075748
round_21_end: 17:22:09:085175
round_22_start: 17:22:09:085231
round_22_received_params: 17:22:09:694269
round_22_aggregation: 17:22:09:694312
round_22_end: 17:22:09:703623
round_23_start: 17:22:09:703673
round_23_received_params: 17:22:10:303600
round_23_aggregation: 17:22:10:303667
round_23_end: 17:22:10:314024
round_24_start: 17:22:10:314056
round_24_received_params: 17:22:10:852706
round_24_aggregation: 17:22:10:852789
round_24_end: 17:22:10:869222
round_25_start: 17:22:10:869272
round_25_received_params: 17:22:11:374575
round_25_aggregation: 17:22:11:374622
round_25_end: 17:22:11:391632
round_26_start: 17:22:11:391675
round_26_received_params: 17:22:12:004867
round_26_aggregation: 17:22:12:004941
round_26_end: 17:22:12:013896
round_27_start: 17:22:12:013931
round_27_received_params: 17:22:12:642023
round_27_aggregation: 17:22:12:642151
round_27_end: 17:22:12:651608
round_28_start: 17:22:12:651660
round_28_received_params: 17:22:13:153416
round_28_aggregation: 17:22:13:153466
round_28_end: 17:22:13:164085
round_29_start: 17:22:13:164140
round_29_received_params: 17:22:13:731881
round_29_aggregation: 17:22:13:731934
round_29_end: 17:22:13:740973
round_30_start: 17:22:13:741013
round_30_received_params: 17:22:14:375436
round_30_aggregation: 17:22:14:375501
round_30_end: 17:22:14:384690
round_31_start: 17:22:14:384740
round_31_received_params: 17:22:14:941587
round_31_aggregation: 17:22:14:941880
round_31_end: 17:22:14:953175
round_32_start: 17:22:14:953224
round_32_received_params: 17:22:15:477703
round_32_aggregation: 17:22:15:477801
round_32_end: 17:22:15:491486
round_33_start: 17:22:15:491521
round_33_received_params: 17:22:16:029081
round_33_aggregation: 17:22:16:029125
round_33_end: 17:22:16:039698
round_34_start: 17:22:16:039731
round_34_received_params: 17:22:16:563274
round_34_aggregation: 17:22:16:563334
round_34_end: 17:22:16:573610
round_35_start: 17:22:16:573659
round_35_received_params: 17:22:17:101316
round_35_aggregation: 17:22:17:101367
round_35_end: 17:22:17:111506
round_36_start: 17:22:17:111559
round_36_received_params: 17:22:17:647315
round_36_aggregation: 17:22:17:647357
round_36_end: 17:22:17:657057
round_37_start: 17:22:17:657092
round_37_received_params: 17:22:18:186257
round_37_aggregation: 17:22:18:186312
round_37_end: 17:22:18:196442
round_38_start: 17:22:18:196474
round_38_received_params: 17:22:18:724772
round_38_aggregation: 17:22:18:724823
round_38_end: 17:22:18:734490
round_39_start: 17:22:18:734529
round_39_received_params: 17:22:19:254194
round_39_aggregation: 17:22:19:254266
round_39_end: 17:22:19:263596
round_40_start: 17:22:19:263631
round_40_received_params: 17:22:19:768501
round_40_aggregation: 17:22:19:768546
round_40_end: 17:22:19:779607
round_41_start: 17:22:19:779641
round_41_received_params: 17:22:20:286415
round_41_aggregation: 17:22:20:286478
round_41_end: 17:22:20:295797
round_42_start: 17:22:20:295848
round_42_received_params: 17:22:20:801641
round_42_aggregation: 17:22:20:801687
round_42_end: 17:22:20:813723
round_43_start: 17:22:20:813774
round_43_received_params: 17:22:21:317654
round_43_aggregation: 17:22:21:317700
round_43_end: 17:22:21:332203
round_44_start: 17:22:21:332249
round_44_received_params: 17:22:21:822948
round_44_aggregation: 17:22:21:822992
round_44_end: 17:22:21:832006
round_45_start: 17:22:21:832051
round_45_received_params: 17:22:22:336663
round_45_aggregation: 17:22:22:336710
round_45_end: 17:22:22:347933
round_46_start: 17:22:22:347984
round_46_received_params: 17:22:22:847943
round_46_aggregation: 17:22:22:847993
round_46_end: 17:22:22:859110
round_47_start: 17:22:22:859165
round_47_received_params: 17:22:23:370013
round_47_aggregation: 17:22:23:370061
round_47_end: 17:22:23:386428
