Starting: 16:30:47:363696
round_1_start: 16:30:50:548412
round_1_model_trained: 16:30:51:799876
round_1_model_shared: 16:30:51:816357
round_1_end: 16:30:57:924384
round_2_start: 16:30:57:924425
round_2_model_trained: 16:30:58:353092
round_2_model_shared: 16:30:58:360215
round_2_end: 16:30:58:700135
round_3_start: 16:30:58:700189
round_3_model_trained: 16:30:59:138696
round_3_model_shared: 16:30:59:145893
round_3_end: 16:30:59:481474
round_4_start: 16:30:59:481516
round_4_model_trained: 16:30:59:916395
round_4_model_shared: 16:30:59:923510
round_4_end: 16:31:00:031836
round_5_start: 16:31:00:031884
round_5_model_trained: 16:31:00:463304
round_5_model_shared: 16:31:00:470426
round_5_end: 16:31:00:589306
round_6_start: 16:31:00:589348
round_6_model_trained: 16:31:01:022345
round_6_model_shared: 16:31:01:029486
round_6_end: 16:31:01:128137
round_7_start: 16:31:01:128175
round_7_model_trained: 16:31:01:558796
round_7_model_shared: 16:31:01:565928
round_7_end: 16:31:01:685177
round_8_start: 16:31:01:685213
round_8_model_trained: 16:31:02:115382
round_8_model_shared: 16:31:02:122450
round_8_end: 16:31:02:292311
round_9_start: 16:31:02:292357
round_9_model_trained: 16:31:02:725569
round_9_model_shared: 16:31:02:732717
round_9_end: 16:31:02:863999
round_10_start: 16:31:02:864036
round_10_model_trained: 16:31:03:292671
round_10_model_shared: 16:31:03:299774
round_10_end: 16:31:03:414454
round_11_start: 16:31:03:414490
round_11_model_trained: 16:31:03:846247
round_11_model_shared: 16:31:03:853422
round_11_end: 16:31:03:967174
round_12_start: 16:31:03:967210
round_12_model_trained: 16:31:04:398366
round_12_model_shared: 16:31:04:405489
round_12_end: 16:31:04:494250
round_13_start: 16:31:04:494284
round_13_model_trained: 16:31:04:924413
round_13_model_shared: 16:31:04:931571
round_13_end: 16:31:05:019486
round_14_start: 16:31:05:019526
round_14_model_trained: 16:31:05:450796
round_14_model_shared: 16:31:05:457880
round_14_end: 16:31:05:554174
round_15_start: 16:31:05:554212
round_15_model_trained: 16:31:05:987079
round_15_model_shared: 16:31:05:994268
round_15_end: 16:31:06:082652
round_16_start: 16:31:06:082690
round_16_model_trained: 16:31:06:515683
round_16_model_shared: 16:31:06:522777
round_16_end: 16:31:06:608803
round_17_start: 16:31:06:608839
round_17_model_trained: 16:31:07:037203
round_17_model_shared: 16:31:07:044312
round_17_end: 16:31:07:139629
round_18_start: 16:31:07:139666
round_18_model_trained: 16:31:07:569445
round_18_model_shared: 16:31:07:576578
round_18_end: 16:31:07:670762
round_19_start: 16:31:07:670799
round_19_model_trained: 16:31:08:101913
round_19_model_shared: 16:31:08:109042
round_19_end: 16:31:08:201675
round_20_start: 16:31:08:201712
round_20_model_trained: 16:31:08:633568
round_20_model_shared: 16:31:08:640722
round_20_end: 16:31:08:734090
round_21_start: 16:31:08:734127
round_21_model_trained: 16:31:09:162784
round_21_model_shared: 16:31:09:169889
round_21_end: 16:31:09:276168
round_22_start: 16:31:09:276218
round_22_model_trained: 16:31:09:730812
round_22_model_shared: 16:31:09:740069
round_22_end: 16:31:09:807419
round_23_start: 16:31:09:807521
round_23_model_trained: 16:31:10:238121
round_23_model_shared: 16:31:10:245254
round_23_end: 16:31:10:340942
round_24_start: 16:31:10:340988
round_24_model_trained: 16:31:10:774023
round_24_model_shared: 16:31:10:781259
round_24_end: 16:31:10:876352
round_25_start: 16:31:10:876388
round_25_model_trained: 16:31:11:306728
round_25_model_shared: 16:31:11:313892
round_25_end: 16:31:11:425423
round_26_start: 16:31:11:425465
round_26_model_trained: 16:31:11:854535
round_26_model_shared: 16:31:11:861635
round_26_end: 16:31:11:954882
round_27_start: 16:31:11:954918
round_27_model_trained: 16:31:12:382178
round_27_model_shared: 16:31:12:389362
round_27_end: 16:31:12:491885
round_28_start: 16:31:12:491922
round_28_model_trained: 16:31:12:920949
round_28_model_shared: 16:31:12:928119
round_28_end: 16:31:13:019364
round_29_start: 16:31:13:019403
round_29_model_trained: 16:31:13:447639
round_29_model_shared: 16:31:13:454753
round_29_end: 16:31:13:546586
round_30_start: 16:31:13:546623
round_30_model_trained: 16:31:13:977570
round_30_model_shared: 16:31:13:984832
round_30_end: 16:31:14:083929
round_31_start: 16:31:14:083966
round_31_model_trained: 16:31:14:514054
round_31_model_shared: 16:31:14:521169
round_31_end: 16:31:14:614010
round_32_start: 16:31:14:614046
round_32_model_trained: 16:31:15:041842
round_32_model_shared: 16:31:15:049002
round_32_end: 16:31:15:157495
round_33_start: 16:31:15:157546
round_33_model_trained: 16:31:15:594916
round_33_model_shared: 16:31:15:602138
round_33_end: 16:31:15:694304
round_34_start: 16:31:15:694350
round_34_model_trained: 16:31:16:126479
round_34_model_shared: 16:31:16:133689
round_34_end: 16:31:16:235251
round_35_start: 16:31:16:235288
round_35_model_trained: 16:31:16:665894
round_35_model_shared: 16:31:16:673041
round_35_end: 16:31:16:776813
round_36_start: 16:31:16:776860
round_36_model_trained: 16:31:17:211935
round_36_model_shared: 16:31:17:219101
round_36_end: 16:31:17:310120
round_37_start: 16:31:17:310156
round_37_model_trained: 16:31:17:738344
round_37_model_shared: 16:31:17:745497
round_37_end: 16:31:17:839361
round_38_start: 16:31:17:839399
round_38_model_trained: 16:31:18:269436
round_38_model_shared: 16:31:18:276585
round_38_end: 16:31:18:381049
round_39_start: 16:31:18:381104
round_39_model_trained: 16:31:18:821286
round_39_model_shared: 16:31:18:828524
round_39_end: 16:31:18:914485
round_40_start: 16:31:18:914525
round_40_model_trained: 16:31:19:346071
round_40_model_shared: 16:31:19:353243
round_40_end: 16:31:19:470824
round_41_start: 16:31:19:470876
round_41_model_trained: 16:31:19:963638
round_41_model_shared: 16:31:19:975298
round_41_end: 16:31:20:005654
round_42_start: 16:31:20:005688
round_42_model_trained: 16:31:20:440869
round_42_model_shared: 16:31:20:448028
round_42_end: 16:31:20:547733
round_43_start: 16:31:20:547772
round_43_model_trained: 16:31:20:986119
round_43_model_shared: 16:31:20:993353
round_43_end: 16:31:21:083060
round_44_start: 16:31:21:083114
round_44_model_trained: 16:31:21:513343
round_44_model_shared: 16:31:21:520508
round_44_end: 16:31:21:609121
round_45_start: 16:31:21:609157
round_45_model_trained: 16:31:22:036267
round_45_model_shared: 16:31:22:043451
round_45_end: 16:31:22:143956
round_46_start: 16:31:22:143995
round_46_model_trained: 16:31:22:573547
round_46_model_shared: 16:31:22:580669
round_46_end: 16:31:22:672346
round_47_start: 16:31:22:672381
round_47_model_trained: 16:31:23:102770
round_47_model_shared: 16:31:23:109941
round_47_end: 16:31:23:203709
round_48_start: 16:31:23:203751
round_48_model_trained: 16:31:23:634193
