Starting: 15:19:49:782999
round_1_start: 15:19:52:529067
round_1_end: 15:20:03:399499
round_2_start: 15:20:03:399554
round_2_end: 15:20:04:033216
round_3_start: 15:20:04:033272
round_3_end: 15:20:04:665798
round_4_start: 15:20:04:665853
round_4_end: 15:20:05:438629
round_5_start: 15:20:05:438684
round_5_end: 15:20:06:048736
round_6_start: 15:20:06:048778
round_6_end: 15:20:06:637476
round_7_start: 15:20:06:637521
round_7_end: 15:20:07:279969
round_8_start: 15:20:07:280017
round_8_end: 15:20:07:864645
round_9_start: 15:20:07:864688
round_9_end: 15:20:08:493650
round_10_start: 15:20:08:493692
round_10_end: 15:20:09:142589
round_11_start: 15:20:09:142634
round_11_end: 15:20:09:861028
round_12_start: 15:20:09:861074
round_12_end: 15:20:10:443916
round_13_start: 15:20:10:443959
round_13_end: 15:20:11:144964
round_14_start: 15:20:11:145008
round_14_end: 15:20:11:780963
round_15_start: 15:20:11:781009
round_15_end: 15:20:12:396948
round_16_start: 15:20:12:396990
round_16_end: 15:20:13:042879
round_17_start: 15:20:13:042934
round_17_end: 15:20:13:680324
round_18_start: 15:20:13:680367
round_18_end: 15:20:14:282051
round_19_start: 15:20:14:282104
round_19_end: 15:20:14:909775
round_20_start: 15:20:14:909817
round_20_end: 15:20:15:535518
round_21_start: 15:20:15:535561
round_21_end: 15:20:16:141772
round_22_start: 15:20:16:141818
round_22_end: 15:20:16:792385
round_23_start: 15:20:16:792429
round_23_end: 15:20:17:377356
round_24_start: 15:20:17:377401
round_24_end: 15:20:17:982133
round_25_start: 15:20:17:982176
round_25_end: 15:20:18:667416
round_26_start: 15:20:18:667461
round_26_end: 15:20:19:511643
round_27_start: 15:20:19:511686
round_27_end: 15:20:20:220436
round_28_start: 15:20:20:220477
round_28_end: 15:20:20:789830
round_29_start: 15:20:20:789873
round_29_end: 15:20:21:331193
round_30_start: 15:20:21:331233
round_30_end: 15:20:21:974982
round_31_start: 15:20:21:975026
round_31_end: 15:20:22:615479
round_32_start: 15:20:22:615520
round_32_end: 15:20:23:191514
round_33_start: 15:20:23:191554
round_33_end: 15:20:23:728530
round_34_start: 15:20:23:728575
round_34_end: 15:20:24:261895
round_35_start: 15:20:24:261935
round_35_end: 15:20:24:855694
round_36_start: 15:20:24:855776
round_36_end: 15:20:25:494377
round_37_start: 15:20:25:494426
round_37_end: 15:20:26:119957
round_38_start: 15:20:26:120011
round_38_end: 15:20:26:756056
round_39_start: 15:20:26:756098
round_39_end: 15:20:27:332301
round_40_start: 15:20:27:332345
round_40_end: 15:20:27:879287
round_41_start: 15:20:27:879330
round_41_end: 15:20:28:536861
round_42_start: 15:20:28:536904
round_42_end: 15:20:29:231591
round_43_start: 15:20:29:231646
round_43_end: 15:20:29:831237
round_44_start: 15:20:29:831280
round_44_end: 15:20:30:425701
round_45_start: 15:20:30:425744
round_45_end: 15:20:31:002422
round_46_start: 15:20:31:002464
round_46_end: 15:20:31:585948
round_47_start: 15:20:31:585989
round_47_end: 15:20:32:184249
round_48_start: 15:20:32:184290
round_48_end: 15:20:32:786398
round_49_start: 15:20:32:786440
round_49_end: 15:20:33:431620
round_50_start: 15:20:33:431663
round_50_end: 15:20:34:010663
