Starting: 15:35:40:851057
round_1_start: 15:35:43:895934
round_1_end: 15:35:53:896483
round_2_start: 15:35:53:896540
round_2_end: 15:35:54:574569
round_3_start: 15:35:54:574621
round_3_end: 15:35:55:123950
round_4_start: 15:35:55:123989
round_4_end: 15:35:55:692016
round_5_start: 15:35:55:692059
round_5_end: 15:35:56:231850
round_6_start: 15:35:56:231892
round_6_end: 15:35:56:846510
round_7_start: 15:35:56:846551
round_7_end: 15:35:57:451188
round_8_start: 15:35:57:451242
round_8_end: 15:35:57:987141
round_9_start: 15:35:57:987178
round_9_end: 15:35:58:591141
round_10_start: 15:35:58:591314
round_10_end: 15:35:59:163573
round_11_start: 15:35:59:163614
round_11_end: 15:35:59:811654
round_12_start: 15:35:59:811705
round_12_end: 15:36:00:344987
round_13_start: 15:36:00:345035
round_13_end: 15:36:00:952288
round_14_start: 15:36:00:952331
round_14_end: 15:36:01:486258
round_15_start: 15:36:01:486311
round_15_end: 15:36:02:066193
round_16_start: 15:36:02:066230
round_16_end: 15:36:02:603561
round_17_start: 15:36:02:603602
round_17_end: 15:36:03:132867
round_18_start: 15:36:03:132907
round_18_end: 15:36:03:671881
round_19_start: 15:36:03:671929
round_19_end: 15:36:04:210303
round_20_start: 15:36:04:210343
round_20_end: 15:36:04:812846
round_21_start: 15:36:04:812888
round_21_end: 15:36:05:391758
round_22_start: 15:36:05:391813
round_22_end: 15:36:05:970756
round_23_start: 15:36:05:970799
round_23_end: 15:36:06:536414
round_24_start: 15:36:06:536466
round_24_end: 15:36:07:119374
round_25_start: 15:36:07:119415
round_25_end: 15:36:07:710216
round_26_start: 15:36:07:710259
round_26_end: 15:36:08:253722
round_27_start: 15:36:08:253764
round_27_end: 15:36:08:798101
round_28_start: 15:36:08:798141
round_28_end: 15:36:09:335265
round_29_start: 15:36:09:335304
round_29_end: 15:36:09:869445
round_30_start: 15:36:09:869483
round_30_end: 15:36:10:400822
round_31_start: 15:36:10:400863
round_31_end: 15:36:11:074580
round_32_start: 15:36:11:074622
round_32_end: 15:36:11:599853
round_33_start: 15:36:11:599891
round_33_end: 15:36:12:214795
round_34_start: 15:36:12:214835
round_34_end: 15:36:12:784473
round_35_start: 15:36:12:784511
round_35_end: 15:36:13:308044
round_36_start: 15:36:13:308082
round_36_end: 15:36:13:898633
round_37_start: 15:36:13:898674
round_37_end: 15:36:14:430177
round_38_start: 15:36:14:430218
round_38_end: 15:36:14:957993
round_39_start: 15:36:14:958032
round_39_end: 15:36:15:484451
round_40_start: 15:36:15:484498
round_40_end: 15:36:16:013964
round_41_start: 15:36:16:014005
round_41_end: 15:36:16:546308
round_42_start: 15:36:16:546345
round_42_end: 15:36:17:080544
round_43_start: 15:36:17:080583
round_43_end: 15:36:17:605052
round_44_start: 15:36:17:605089
round_44_end: 15:36:18:129524
round_45_start: 15:36:18:129562
round_45_end: 15:36:18:659013
round_46_start: 15:36:18:659051
round_46_end: 15:36:19:261127
round_47_start: 15:36:19:261172
round_47_end: 15:36:19:787198
round_48_start: 15:36:19:787240
round_48_end: 15:36:20:412545
round_49_start: 15:36:20:412600
round_49_end: 15:36:21:019984
round_50_start: 15:36:21:020028
round_50_end: 15:36:21:552851
round_51_start: 15:36:21:552915
round_51_end: 15:36:22:089984
round_52_start: 15:36:22:090025
round_52_end: 15:36:22:616236
round_53_start: 15:36:22:616279
round_53_end: 15:36:23:148445
round_54_start: 15:36:23:148491
round_54_end: 15:36:23:673895
round_55_start: 15:36:23:673939
round_55_end: 15:36:24:206052
round_56_start: 15:36:24:206099
round_56_end: 15:36:24:781809
round_57_start: 15:36:24:781858
round_57_end: 15:36:25:317956
round_58_start: 15:36:25:318005
round_58_end: 15:36:25:844187
round_59_start: 15:36:25:844231
round_59_end: 15:36:26:368624
round_60_start: 15:36:26:368670
round_60_end: 15:36:26:891720
round_61_start: 15:36:26:891766
round_61_end: 15:36:27:418648
round_62_start: 15:36:27:418692
round_62_end: 15:36:27:946187
round_63_start: 15:36:27:946232
round_63_end: 15:36:28:471230
round_64_start: 15:36:28:471274
round_64_end: 15:36:28:998803
round_65_start: 15:36:28:998846
round_65_end: 15:36:29:528766
round_66_start: 15:36:29:528807
round_66_end: 15:36:30:064318
round_67_start: 15:36:30:064366
round_67_end: 15:36:30:600692
round_68_start: 15:36:30:600738
round_68_end: 15:36:31:202090
round_69_start: 15:36:31:202146
round_69_end: 15:36:31:726332
round_70_start: 15:36:31:726372
round_70_end: 15:36:32:346766
round_71_start: 15:36:32:346808
round_71_end: 15:36:32:966939
round_72_start: 15:36:32:966983
