Starting: 15:39:04:434431
round_1_start: 15:39:06:785991
round_1_model_trained: 15:39:08:355416
round_1_model_shared: 15:39:08:378502
round_1_end: 15:39:15:411032
round_2_start: 15:39:15:411072
round_2_model_trained: 15:39:15:833945
round_2_model_shared: 15:39:15:840847
round_2_end: 15:39:16:028561
round_3_start: 15:39:16:028605
round_3_model_trained: 15:39:16:451017
round_3_model_shared: 15:39:16:457949
round_3_end: 15:39:16:619331
round_4_start: 15:39:16:619371
round_4_model_trained: 15:39:17:040736
round_4_model_shared: 15:39:17:047631
round_4_end: 15:39:17:185787
round_5_start: 15:39:17:185826
round_5_model_trained: 15:39:17:606195
round_5_model_shared: 15:39:17:613218
round_5_end: 15:39:17:830375
round_6_start: 15:39:17:830418
round_6_model_trained: 15:39:18:258762
round_6_model_shared: 15:39:18:265747
round_6_end: 15:39:18:363999
round_7_start: 15:39:18:364038
round_7_model_trained: 15:39:18:785975
round_7_model_shared: 15:39:18:792915
round_7_end: 15:39:18:921309
round_8_start: 15:39:18:921361
round_8_model_trained: 15:39:19:342697
round_8_model_shared: 15:39:19:349636
round_8_end: 15:39:19:466055
round_9_start: 15:39:19:466092
round_9_model_trained: 15:39:19:882900
round_9_model_shared: 15:39:19:889863
round_9_end: 15:39:20:005614
round_10_start: 15:39:20:005662
round_10_model_trained: 15:39:20:422242
round_10_model_shared: 15:39:20:429204
round_10_end: 15:39:20:550128
round_11_start: 15:39:20:550174
round_11_model_trained: 15:39:20:969161
round_11_model_shared: 15:39:20:976127
round_11_end: 15:39:21:106035
round_12_start: 15:39:21:106073
round_12_model_trained: 15:39:21:526085
round_12_model_shared: 15:39:21:533026
round_12_end: 15:39:21:691462
round_13_start: 15:39:21:691513
round_13_model_trained: 15:39:22:116504
round_13_model_shared: 15:39:22:123487
round_13_end: 15:39:22:253536
round_14_start: 15:39:22:253576
round_14_model_trained: 15:39:22:676422
round_14_model_shared: 15:39:22:683367
round_14_end: 15:39:22:797415
round_15_start: 15:39:22:797452
round_15_model_trained: 15:39:23:220327
round_15_model_shared: 15:39:23:227269
round_15_end: 15:39:23:338592
round_16_start: 15:39:23:338642
round_16_model_trained: 15:39:23:757537
round_16_model_shared: 15:39:23:764460
round_16_end: 15:39:23:860765
round_17_start: 15:39:23:860811
round_17_model_trained: 15:39:24:281275
round_17_model_shared: 15:39:24:288206
round_17_end: 15:39:24:382988
round_18_start: 15:39:24:383026
round_18_model_trained: 15:39:24:804686
round_18_model_shared: 15:39:24:811638
round_18_end: 15:39:24:908033
round_19_start: 15:39:24:908072
round_19_model_trained: 15:39:25:331370
round_19_model_shared: 15:39:25:338405
round_19_end: 15:39:25:436899
round_20_start: 15:39:25:436939
round_20_model_trained: 15:39:25:859381
round_20_model_shared: 15:39:25:866330
round_20_end: 15:39:25:970819
round_21_start: 15:39:25:970856
round_21_model_trained: 15:39:26:389412
round_21_model_shared: 15:39:26:396355
round_21_end: 15:39:26:502969
round_22_start: 15:39:26:503018
round_22_model_trained: 15:39:26:919806
round_22_model_shared: 15:39:26:926752
round_22_end: 15:39:27:031344
round_23_start: 15:39:27:031387
round_23_model_trained: 15:39:27:457059
round_23_model_shared: 15:39:27:464073
round_23_end: 15:39:27:563081
round_24_start: 15:39:27:563131
round_24_model_trained: 15:39:27:984133
round_24_model_shared: 15:39:27:991117
round_24_end: 15:39:28:099193
round_25_start: 15:39:28:099246
round_25_model_trained: 15:39:28:534082
round_25_model_shared: 15:39:28:542210
round_25_end: 15:39:28:634036
round_26_start: 15:39:28:634084
round_26_model_trained: 15:39:29:057260
round_26_model_shared: 15:39:29:064229
round_26_end: 15:39:29:152317
round_27_start: 15:39:29:152359
round_27_model_trained: 15:39:29:574829
round_27_model_shared: 15:39:29:581788
round_27_end: 15:39:29:671578
round_28_start: 15:39:29:671616
round_28_model_trained: 15:39:30:089348
round_28_model_shared: 15:39:30:096266
round_28_end: 15:39:30:203689
round_29_start: 15:39:30:203730
round_29_model_trained: 15:39:30:625698
round_29_model_shared: 15:39:30:632684
round_29_end: 15:39:30:740122
round_30_start: 15:39:30:740157
round_30_model_trained: 15:39:31:160154
round_30_model_shared: 15:39:31:167100
round_30_end: 15:39:31:275374
round_31_start: 15:39:31:275412
round_31_model_trained: 15:39:31:693192
round_31_model_shared: 15:39:31:700150
round_31_end: 15:39:31:801149
round_32_start: 15:39:31:801186
round_32_model_trained: 15:39:32:216319
round_32_model_shared: 15:39:32:223223
round_32_end: 15:39:32:327258
round_33_start: 15:39:32:327294
round_33_model_trained: 15:39:32:745056
round_33_model_shared: 15:39:32:751952
round_33_end: 15:39:32:855568
round_34_start: 15:39:32:855601
round_34_model_trained: 15:39:33:273093
round_34_model_shared: 15:39:33:280031
round_34_end: 15:39:33:390687
round_35_start: 15:39:33:390726
round_35_model_trained: 15:39:33:807131
round_35_model_shared: 15:39:33:814172
round_35_end: 15:39:33:918005
round_36_start: 15:39:33:918044
round_36_model_trained: 15:39:34:335420
round_36_model_shared: 15:39:34:342344
round_36_end: 15:39:34:449433
round_37_start: 15:39:34:449480
round_37_model_trained: 15:39:34:869091
round_37_model_shared: 15:39:34:876024
round_37_end: 15:39:34:964467
round_38_start: 15:39:34:964500
round_38_model_trained: 15:39:35:382174
round_38_model_shared: 15:39:35:389139
round_38_end: 15:39:35:490197
round_39_start: 15:39:35:490233
round_39_model_trained: 15:39:35:905956
round_39_model_shared: 15:39:35:912892
round_39_end: 15:39:36:017262
round_40_start: 15:39:36:017296
round_40_model_trained: 15:39:36:434325
round_40_model_shared: 15:39:36:441266
round_40_end: 15:39:36:545326
round_41_start: 15:39:36:545362
round_41_model_trained: 15:39:36:961689
round_41_model_shared: 15:39:36:968643
round_41_end: 15:39:37:076372
round_42_start: 15:39:37:076406
round_42_model_trained: 15:39:37:493038
round_42_model_shared: 15:39:37:499963
round_42_end: 15:39:37:600262
round_43_start: 15:39:37:600296
round_43_model_trained: 15:39:38:016743
round_43_model_shared: 15:39:38:023676
round_43_end: 15:39:38:139726
round_44_start: 15:39:38:139764
round_44_model_trained: 15:39:38:557383
round_44_model_shared: 15:39:38:564307
round_44_end: 15:39:38:672880
round_45_start: 15:39:38:672918
round_45_model_trained: 15:39:39:092697
round_45_model_shared: 15:39:39:099644
round_45_end: 15:39:39:197120
round_46_start: 15:39:39:197156
round_46_model_trained: 15:39:39:614105
round_46_model_shared: 15:39:39:621052
round_46_end: 15:39:39:722973
round_47_start: 15:39:39:723009
round_47_model_trained: 15:39:40:143620
round_47_model_shared: 15:39:40:150608
round_47_end: 15:39:40:240447
round_48_start: 15:39:40:240481
round_48_model_trained: 15:39:40:659767
round_48_model_shared: 15:39:40:666741
round_48_end: 15:39:40:763081
round_49_start: 15:39:40:763120
round_49_model_trained: 15:39:41:185580
round_49_model_shared: 15:39:41:192629
round_49_end: 15:39:41:301252
round_50_start: 15:39:41:301288
round_50_model_trained: 15:39:41:719728
round_50_model_shared: 15:39:41:726697
round_50_end: 15:39:41:817829
round_51_start: 15:39:41:817868
round_51_model_trained: 15:39:42:237779
round_51_model_shared: 15:39:42:244741
round_51_end: 15:39:42:344214
round_52_start: 15:39:42:344251
round_52_model_trained: 15:39:42:764216
round_52_model_shared: 15:39:42:771169
round_52_end: 15:39:42:878046
round_53_start: 15:39:42:878082
round_53_model_trained: 15:39:43:296872
round_53_model_shared: 15:39:43:303790
round_53_end: 15:39:43:406040
round_54_start: 15:39:43:406090
round_54_model_trained: 15:39:43:827934
round_54_model_shared: 15:39:43:834924
round_54_end: 15:39:43:921406
round_55_start: 15:39:43:921442
round_55_model_trained: 15:39:44:341794
round_55_model_shared: 15:39:44:348747
round_55_end: 15:39:44:441129
round_56_start: 15:39:44:441177
round_56_model_trained: 15:39:44:859523
round_56_model_shared: 15:39:44:866472
round_56_end: 15:39:44:975900
round_57_start: 15:39:44:975933
round_57_model_trained: 15:39:45:391954
round_57_model_shared: 15:39:45:398909
round_57_end: 15:39:45:503748
round_58_start: 15:39:45:503787
round_58_model_trained: 15:39:45:924252
round_58_model_shared: 15:39:45:931345
round_58_end: 15:39:46:030629
round_59_start: 15:39:46:030665
round_59_model_trained: 15:39:46:447210
round_59_model_shared: 15:39:46:454137
round_59_end: 15:39:46:559333
round_60_start: 15:39:46:559373
round_60_model_trained: 15:39:46:976328
round_60_model_shared: 15:39:46:983277
round_60_end: 15:39:47:079728
round_61_start: 15:39:47:079763
round_61_model_trained: 15:39:47:498659
round_61_model_shared: 15:39:47:505681
round_61_end: 15:39:47:614799
round_62_start: 15:39:47:614835
round_62_model_trained: 15:39:48:030208
round_62_model_shared: 15:39:48:037141
round_62_end: 15:39:48:146370
round_63_start: 15:39:48:146413
round_63_model_trained: 15:39:48:563210
round_63_model_shared: 15:39:48:570171
round_63_end: 15:39:48:675593
round_64_start: 15:39:48:675653
round_64_model_trained: 15:39:49:090760
round_64_model_shared: 15:39:49:097728
round_64_end: 15:39:49:203977
round_65_start: 15:39:49:204015
round_65_model_trained: 15:39:49:621912
round_65_model_shared: 15:39:49:628841
round_65_end: 15:39:49:723575
round_66_start: 15:39:49:723613
round_66_model_trained: 15:39:50:139800
round_66_model_shared: 15:39:50:146755
round_66_end: 15:39:50:239605
round_67_start: 15:39:50:239639
round_67_model_trained: 15:39:50:655628
round_67_model_shared: 15:39:50:662585
round_67_end: 15:39:50:762713
round_68_start: 15:39:50:762750
round_68_model_trained: 15:39:51:180879
round_68_model_shared: 15:39:51:187803
round_68_end: 15:39:51:281798
round_69_start: 15:39:51:281835
round_69_model_trained: 15:39:51:700308
round_69_model_shared: 15:39:51:707297
round_69_end: 15:39:51:803979
round_70_start: 15:39:51:804014
round_70_model_trained: 15:39:52:221159
round_70_model_shared: 15:39:52:228123
round_70_end: 15:39:52:326419
round_71_start: 15:39:52:326453
round_71_model_trained: 15:39:52:743399
round_71_model_shared: 15:39:52:750456
round_71_end: 15:39:52:846373
round_72_start: 15:39:52:846408
round_72_model_trained: 15:39:53:263928
round_72_model_shared: 15:39:53:270932
round_72_end: 15:39:53:364156
round_73_start: 15:39:53:364191
round_73_model_trained: 15:39:53:781257
round_73_model_shared: 15:39:53:788229
round_73_end: 15:39:53:879175
round_74_start: 15:39:53:879210
round_74_model_trained: 15:39:54:296621
round_74_model_shared: 15:39:54:303565
round_74_end: 15:39:54:398679
round_75_start: 15:39:54:398722
round_75_model_trained: 15:39:54:817610
round_75_model_shared: 15:39:54:824595
round_75_end: 15:39:54:912969
round_76_start: 15:39:54:913003
round_76_model_trained: 15:39:55:331893
round_76_model_shared: 15:39:55:338859
round_76_end: 15:39:55:424526
round_77_start: 15:39:55:424576
round_77_model_trained: 15:39:55:840656
round_77_model_shared: 15:39:55:847627
round_77_end: 15:39:55:942807
round_78_start: 15:39:55:942840
round_78_model_trained: 15:39:56:359171
round_78_model_shared: 15:39:56:366108
round_78_end: 15:39:56:463159
round_79_start: 15:39:56:463212
round_79_model_trained: 15:39:56:880017
round_79_model_shared: 15:39:56:886989
round_79_end: 15:39:56:978342
round_80_start: 15:39:56:978378
round_80_model_trained: 15:39:57:393841
round_80_model_shared: 15:39:57:400804
round_80_end: 15:39:57:492264
round_81_start: 15:39:57:492299
round_81_model_trained: 15:39:57:908341
round_81_model_shared: 15:39:57:915323
round_81_end: 15:39:58:008715
round_82_start: 15:39:58:008753
round_82_model_trained: 15:39:58:425666
round_82_model_shared: 15:39:58:432617
round_82_end: 15:39:58:521854
round_83_start: 15:39:58:521889
round_83_model_trained: 15:39:58:938061
round_83_model_shared: 15:39:58:944998
round_83_end: 15:39:59:041559
round_84_start: 15:39:59:041593
round_84_model_trained: 15:39:59:458318
round_84_model_shared: 15:39:59:465290
round_84_end: 15:39:59:560305
round_85_start: 15:39:59:560339
round_85_model_trained: 15:39:59:981392
round_85_model_shared: 15:39:59:988347
round_85_end: 15:40:00:079111
round_86_start: 15:40:00:079148
round_86_model_trained: 15:40:00:496598
round_86_model_shared: 15:40:00:503581
round_86_end: 15:40:00:596256
round_87_start: 15:40:00:596291
round_87_model_trained: 15:40:01:012846
round_87_model_shared: 15:40:01:019773
round_87_end: 15:40:01:115929
round_88_start: 15:40:01:115964
round_88_model_trained: 15:40:01:533788
round_88_model_shared: 15:40:01:540762
round_88_end: 15:40:01:642784
round_89_start: 15:40:01:642819
round_89_model_trained: 15:40:02:059866
round_89_model_shared: 15:40:02:066838
round_89_end: 15:40:02:162454
round_90_start: 15:40:02:162490
round_90_model_trained: 15:40:02:580245
round_90_model_shared: 15:40:02:587241
round_90_end: 15:40:02:687058
round_91_start: 15:40:02:687095
round_91_model_trained: 15:40:03:104614
round_91_model_shared: 15:40:03:111675
round_91_end: 15:40:03:220357
round_92_start: 15:40:03:220399
round_92_model_trained: 15:40:03:638523
round_92_model_shared: 15:40:03:645551
round_92_end: 15:40:03:742959
round_93_start: 15:40:03:742996
round_93_model_trained: 15:40:04:162734
round_93_model_shared: 15:40:04:169705
round_93_end: 15:40:04:263206
round_94_start: 15:40:04:263243
round_94_model_trained: 15:40:04:681675
round_94_model_shared: 15:40:04:688660
round_94_end: 15:40:04:788611
round_95_start: 15:40:04:788650
round_95_model_trained: 15:40:05:205070
round_95_model_shared: 15:40:05:212011
round_95_end: 15:40:05:308135
round_96_start: 15:40:05:308170
round_96_model_trained: 15:40:05:724288
round_96_model_shared: 15:40:05:731256
round_96_end: 15:40:05:826976
round_97_start: 15:40:05:827010
round_97_model_trained: 15:40:06:243810
round_97_model_shared: 15:40:06:250774
round_97_end: 15:40:06:344607
round_98_start: 15:40:06:344642
round_98_model_trained: 15:40:06:760889
round_98_model_shared: 15:40:06:767822
round_98_end: 15:40:06:860275
round_99_start: 15:40:06:860311
round_99_model_trained: 15:40:07:276999
round_99_model_shared: 15:40:07:283928
round_99_end: 15:40:07:383329
round_100_start: 15:40:07:383374
round_100_model_trained: 15:40:07:845874
round_100_model_shared: 15:40:07:854852
round_100_end: 15:40:07:901971
round_101_start: 15:40:07:902004
round_101_model_trained: 15:40:08:320051
round_101_model_shared: 15:40:08:327012
round_101_end: 15:40:08:414272
round_102_start: 15:40:08:414307
round_102_model_trained: 15:40:08:829063
round_102_model_shared: 15:40:08:835998
round_102_end: 15:40:08:937056
round_103_start: 15:40:08:937093
round_103_model_trained: 15:40:09:352057
round_103_model_shared: 15:40:09:359070
round_103_end: 15:40:09:458217
round_104_start: 15:40:09:458253
round_104_model_trained: 15:40:09:873426
round_104_model_shared: 15:40:09:880437
round_104_end: 15:40:09:979081
round_105_start: 15:40:09:979117
round_105_model_trained: 15:40:10:395309
round_105_model_shared: 15:40:10:402273
round_105_end: 15:40:10:494344
round_106_start: 15:40:10:494380
round_106_model_trained: 15:40:10:909913
round_106_model_shared: 15:40:10:916931
round_106_end: 15:40:11:014868
round_107_start: 15:40:11:014904
round_107_model_trained: 15:40:11:432153
round_107_model_shared: 15:40:11:439149
round_107_end: 15:40:11:535278
round_108_start: 15:40:11:535316
round_108_model_trained: 15:40:11:954565
round_108_model_shared: 15:40:11:961848
round_108_end: 15:40:12:051747
round_109_start: 15:40:12:051784
round_109_model_trained: 15:40:12:470162
round_109_model_shared: 15:40:12:477175
round_109_end: 15:40:12:562539
round_110_start: 15:40:12:562572
round_110_model_trained: 15:40:12:978934
round_110_model_shared: 15:40:12:985868
round_110_end: 15:40:13:076521
round_111_start: 15:40:13:076576
round_111_model_trained: 15:40:13:492625
round_111_model_shared: 15:40:13:499539
round_111_end: 15:40:13:589141
round_112_start: 15:40:13:589176
round_112_model_trained: 15:40:14:007509
round_112_model_shared: 15:40:14:014466
round_112_end: 15:40:14:105565
round_113_start: 15:40:14:105600
round_113_model_trained: 15:40:14:522356
round_113_model_shared: 15:40:14:529312
round_113_end: 15:40:14:630194
round_114_start: 15:40:14:630232
round_114_model_trained: 15:40:15:044842
round_114_model_shared: 15:40:15:051780
round_114_end: 15:40:15:157521
round_115_start: 15:40:15:157570
round_115_model_trained: 15:40:15:593661
round_115_model_shared: 15:40:15:602336
round_115_end: 15:40:15:677643
round_116_start: 15:40:15:677679
round_116_model_trained: 15:40:16:094356
round_116_model_shared: 15:40:16:101263
round_116_end: 15:40:16:198701
round_117_start: 15:40:16:198737
round_117_model_trained: 15:40:16:615389
round_117_model_shared: 15:40:16:622373
round_117_end: 15:40:16:710694
round_118_start: 15:40:16:710729
round_118_model_trained: 15:40:17:127577
round_118_model_shared: 15:40:17:134504
round_118_end: 15:40:17:224359
round_119_start: 15:40:17:224393
round_119_model_trained: 15:40:17:639720
round_119_model_shared: 15:40:17:646748
round_119_end: 15:40:17:736504
round_120_start: 15:40:17:736571
round_120_model_trained: 15:40:18:154810
round_120_model_shared: 15:40:18:161753
round_120_end: 15:40:18:259241
round_121_start: 15:40:18:259277
round_121_model_trained: 15:40:18:679095
round_121_model_shared: 15:40:18:686060
round_121_end: 15:40:18:776285
round_122_start: 15:40:18:776322
round_122_model_trained: 15:40:19:193217
round_122_model_shared: 15:40:19:200146
round_122_end: 15:40:19:290085
round_123_start: 15:40:19:290120
round_123_model_trained: 15:40:19:709724
round_123_model_shared: 15:40:19:716730
round_123_end: 15:40:19:813899
round_124_start: 15:40:19:813935
round_124_model_trained: 15:40:20:232859
round_124_model_shared: 15:40:20:239887
round_124_end: 15:40:20:323385
round_125_start: 15:40:20:323425
round_125_model_trained: 15:40:20:740051
round_125_model_shared: 15:40:20:747034
round_125_end: 15:40:20:846163
round_126_start: 15:40:20:846199
round_126_model_trained: 15:40:21:264657
round_126_model_shared: 15:40:21:271778
round_126_end: 15:40:21:369277
round_127_start: 15:40:21:369313
round_127_model_trained: 15:40:21:785880
round_127_model_shared: 15:40:21:792871
round_127_end: 15:40:21:883530
round_128_start: 15:40:21:883567
round_128_model_trained: 15:40:22:300704
round_128_model_shared: 15:40:22:307690
round_128_end: 15:40:22:407022
round_129_start: 15:40:22:407061
round_129_model_trained: 15:40:22:824883
round_129_model_shared: 15:40:22:831837
round_129_end: 15:40:22:916857
round_130_start: 15:40:22:916893
round_130_model_trained: 15:40:23:333637
round_130_model_shared: 15:40:23:340563
round_130_end: 15:40:23:431152
round_131_start: 15:40:23:431187
round_131_model_trained: 15:40:23:846584
round_131_model_shared: 15:40:23:853510
round_131_end: 15:40:23:946136
round_132_start: 15:40:23:946170
round_132_model_trained: 15:40:24:364215
round_132_model_shared: 15:40:24:371157
round_132_end: 15:40:24:461364
round_133_start: 15:40:24:461404
round_133_model_trained: 15:40:24:880811
round_133_model_shared: 15:40:24:887748
round_133_end: 15:40:24:983391
round_134_start: 15:40:24:983429
round_134_model_trained: 15:40:25:402266
round_134_model_shared: 15:40:25:409250
round_134_end: 15:40:25:501302
round_135_start: 15:40:25:501347
round_135_model_trained: 15:40:25:924399
round_135_model_shared: 15:40:25:931446
round_135_end: 15:40:26:019737
round_136_start: 15:40:26:019778
round_136_model_trained: 15:40:26:438373
round_136_model_shared: 15:40:26:445349
round_136_end: 15:40:26:546507
round_137_start: 15:40:26:546545
round_137_model_trained: 15:40:26:961842
round_137_model_shared: 15:40:26:968806
round_137_end: 15:40:27:057896
round_138_start: 15:40:27:057934
round_138_model_trained: 15:40:27:473479
round_138_model_shared: 15:40:27:480409
round_138_end: 15:40:27:568696
round_139_start: 15:40:27:568734
round_139_model_trained: 15:40:27:983875
round_139_model_shared: 15:40:27:991149
round_139_end: 15:40:28:082063
round_140_start: 15:40:28:082105
round_140_model_trained: 15:40:28:503392
round_140_model_shared: 15:40:28:510399
round_140_end: 15:40:28:602724
round_141_start: 15:40:28:602766
round_141_model_trained: 15:40:29:025717
round_141_model_shared: 15:40:29:032800
round_141_end: 15:40:29:120738
round_142_start: 15:40:29:120780
round_142_model_trained: 15:40:29:540814
round_142_model_shared: 15:40:29:547820
round_142_end: 15:40:29:640781
round_143_start: 15:40:29:640818
round_143_model_trained: 15:40:30:059617
round_143_model_shared: 15:40:30:066634
round_143_end: 15:40:30:160827
round_144_start: 15:40:30:160863
round_144_model_trained: 15:40:30:579331
round_144_model_shared: 15:40:30:586303
round_144_end: 15:40:30:680243
round_145_start: 15:40:30:680280
round_145_model_trained: 15:40:31:099108
round_145_model_shared: 15:40:31:106127
round_145_end: 15:40:31:195708
round_146_start: 15:40:31:195745
round_146_model_trained: 15:40:31:614979
round_146_model_shared: 15:40:31:621987
round_146_end: 15:40:31:707760
round_147_start: 15:40:31:707797
round_147_model_trained: 15:40:32:127181
round_147_model_shared: 15:40:32:134225
round_147_end: 15:40:32:221394
round_148_start: 15:40:32:221433
round_148_model_trained: 15:40:32:642437
round_148_model_shared: 15:40:32:649424
round_148_end: 15:40:32:731070
round_149_start: 15:40:32:731107
round_149_model_trained: 15:40:33:149547
round_149_model_shared: 15:40:33:156522
round_149_end: 15:40:33:248206
round_150_start: 15:40:33:248242
round_150_model_trained: 15:40:33:665597
round_150_model_shared: 15:40:33:672493
round_150_end: 15:40:33:762604
round_151_start: 15:40:33:762641
round_151_model_trained: 15:40:34:182918
round_151_model_shared: 15:40:34:189914
round_151_end: 15:40:34:274266
round_152_start: 15:40:34:274301
round_152_model_trained: 15:40:34:691650
round_152_model_shared: 15:40:34:698663
round_152_end: 15:40:34:786615
round_153_start: 15:40:34:786654
round_153_model_trained: 15:40:35:203324
round_153_model_shared: 15:40:35:210280
round_153_end: 15:40:35:298303
round_154_start: 15:40:35:298347
round_154_model_trained: 15:40:35:714044
round_154_model_shared: 15:40:35:721001
round_154_end: 15:40:35:812705
round_155_start: 15:40:35:812741
round_155_model_trained: 15:40:36:231961
round_155_model_shared: 15:40:36:238929
round_155_end: 15:40:36:328849
round_156_start: 15:40:36:328885
round_156_model_trained: 15:40:36:745339
round_156_model_shared: 15:40:36:752280
round_156_end: 15:40:36:843179
round_157_start: 15:40:36:843214
round_157_model_trained: 15:40:37:263714
round_157_model_shared: 15:40:37:270690
round_157_end: 15:40:37:356818
round_158_start: 15:40:37:356863
round_158_model_trained: 15:40:37:774172
round_158_model_shared: 15:40:37:781100
round_158_end: 15:40:37:873653
round_159_start: 15:40:37:873692
round_159_model_trained: 15:40:38:289030
round_159_model_shared: 15:40:38:295994
round_159_end: 15:40:38:391625
round_160_start: 15:40:38:391663
round_160_model_trained: 15:40:38:808666
round_160_model_shared: 15:40:38:815672
round_160_end: 15:40:38:901159
round_161_start: 15:40:38:901195
round_161_model_trained: 15:40:39:316592
round_161_model_shared: 15:40:39:323554
round_161_end: 15:40:39:421898
round_162_start: 15:40:39:421934
round_162_model_trained: 15:40:39:838969
round_162_model_shared: 15:40:39:845952
round_162_end: 15:40:39:938711
round_163_start: 15:40:39:938747
round_163_model_trained: 15:40:40:357356
round_163_model_shared: 15:40:40:364339
round_163_end: 15:40:40:454177
round_164_start: 15:40:40:454212
round_164_model_trained: 15:40:40:870541
round_164_model_shared: 15:40:40:877470
round_164_end: 15:40:40:971631
round_165_start: 15:40:40:971667
round_165_model_trained: 15:40:41:387879
round_165_model_shared: 15:40:41:394838
round_165_end: 15:40:41:489809
round_166_start: 15:40:41:489846
round_166_model_trained: 15:40:41:908125
round_166_model_shared: 15:40:41:915117
round_166_end: 15:40:42:002742
round_167_start: 15:40:42:002780
round_167_model_trained: 15:40:42:418268
round_167_model_shared: 15:40:42:425212
round_167_end: 15:40:42:524283
round_168_start: 15:40:42:524321
round_168_model_trained: 15:40:42:940801
round_168_model_shared: 15:40:42:947738
round_168_end: 15:40:43:045611
round_169_start: 15:40:43:045649
round_169_model_trained: 15:40:43:461357
round_169_model_shared: 15:40:43:468336
