Starting: 17:21:46:968465
round_1_start: 17:21:50:045559
round_1_model_trained: 17:21:51:632392
round_1_model_shared: 17:21:51:663574
round_1_end: 17:21:57:187641
round_2_start: 17:21:57:187690
round_2_model_trained: 17:21:57:617644
round_2_model_shared: 17:21:57:624744
round_2_end: 17:21:57:843714
round_3_start: 17:21:57:843760
round_3_model_trained: 17:21:58:280116
round_3_model_shared: 17:21:58:287932
round_3_end: 17:21:58:524267
round_4_start: 17:21:58:524309
round_4_model_trained: 17:21:58:957559
round_4_model_shared: 17:21:58:966250
round_4_end: 17:21:59:089918
round_5_start: 17:21:59:089968
round_5_model_trained: 17:21:59:520885
round_5_model_shared: 17:21:59:529216
round_5_end: 17:21:59:741334
round_6_start: 17:21:59:741389
round_6_model_trained: 17:22:00:178280
round_6_model_shared: 17:22:00:189796
round_6_end: 17:22:00:367143
round_7_start: 17:22:00:367184
round_7_model_trained: 17:22:00:797148
round_7_model_shared: 17:22:00:805631
round_7_end: 17:22:00:925698
round_8_start: 17:22:00:925748
round_8_model_trained: 17:22:01:380106
round_8_model_shared: 17:22:01:391788
round_8_end: 17:22:01:445014
round_9_start: 17:22:01:445051
round_9_model_trained: 17:22:01:874612
round_9_model_shared: 17:22:01:883995
round_9_end: 17:22:02:059483
round_10_start: 17:22:02:059538
round_10_model_trained: 17:22:02:496325
round_10_model_shared: 17:22:02:505950
round_10_end: 17:22:02:581752
round_11_start: 17:22:02:581789
round_11_model_trained: 17:22:03:010270
round_11_model_shared: 17:22:03:018646
round_11_end: 17:22:03:097471
round_12_start: 17:22:03:097508
round_12_model_trained: 17:22:03:523625
round_12_model_shared: 17:22:03:535184
round_12_end: 17:22:03:730076
round_13_start: 17:22:03:730130
round_13_model_trained: 17:22:04:185596
round_13_model_shared: 17:22:04:197579
round_13_end: 17:22:04:248390
round_14_start: 17:22:04:248424
round_14_model_trained: 17:22:04:676697
round_14_model_shared: 17:22:04:683925
round_14_end: 17:22:04:826905
round_15_start: 17:22:04:826948
round_15_model_trained: 17:22:05:268803
round_15_model_shared: 17:22:05:284325
round_15_end: 17:22:05:514514
round_16_start: 17:22:05:514559
round_16_model_trained: 17:22:05:947579
round_16_model_shared: 17:22:05:954897
round_16_end: 17:22:06:042407
round_17_start: 17:22:06:042458
round_17_model_trained: 17:22:06:481679
round_17_model_shared: 17:22:06:489926
round_17_end: 17:22:06:559328
round_18_start: 17:22:06:559362
round_18_model_trained: 17:22:06:990759
round_18_model_shared: 17:22:07:004422
round_18_end: 17:22:07:198495
round_19_start: 17:22:07:198535
round_19_model_trained: 17:22:07:629300
round_19_model_shared: 17:22:07:639792
round_19_end: 17:22:07:853903
round_20_start: 17:22:07:853955
round_20_model_trained: 17:22:08:290584
round_20_model_shared: 17:22:08:298678
round_20_end: 17:22:08:402452
round_21_start: 17:22:08:402493
round_21_model_trained: 17:22:08:832736
round_21_model_shared: 17:22:08:841385
round_21_end: 17:22:09:110322
round_22_start: 17:22:09:110378
round_22_model_trained: 17:22:09:585961
round_22_model_shared: 17:22:09:603256
round_22_end: 17:22:09:724472
round_23_start: 17:22:09:724526
round_23_model_trained: 17:22:10:160033
round_23_model_shared: 17:22:10:170979
round_23_end: 17:22:10:331048
round_24_start: 17:22:10:331099
round_24_model_trained: 17:22:10:819624
round_24_model_shared: 17:22:10:833900
round_24_end: 17:22:10:870723
round_25_start: 17:22:10:870772
round_25_model_trained: 17:22:11:325022
round_25_model_shared: 17:22:11:336419
round_25_end: 17:22:11:391443
round_26_start: 17:22:11:391476
round_26_model_trained: 17:22:11:822768
round_26_model_shared: 17:22:11:833012
round_26_end: 17:22:12:036391
round_27_start: 17:22:12:036466
round_27_model_trained: 17:22:12:474060
round_27_model_shared: 17:22:12:483831
round_27_end: 17:22:12:662915
round_28_start: 17:22:12:662955
round_28_model_trained: 17:22:13:092364
round_28_model_shared: 17:22:13:099647
round_28_end: 17:22:13:184251
round_29_start: 17:22:13:184299
round_29_model_trained: 17:22:13:625478
round_29_model_shared: 17:22:13:636300
round_29_end: 17:22:13:751109
round_30_start: 17:22:13:751148
round_30_model_trained: 17:22:14:180234
