Starting: 16:30:32:468344
round_1_start: 16:30:32:468384
round_1_received_params: 16:30:57:871334
round_1_aggregation: 16:30:57:871451
round_1_end: 16:30:57:902727
round_2_start: 16:30:57:902771
round_2_received_params: 16:30:58:670015
round_2_aggregation: 16:30:58:670137
round_2_end: 16:30:58:687661
round_3_start: 16:30:58:687720
round_3_received_params: 16:30:59:448103
round_3_aggregation: 16:30:59:448209
round_3_end: 16:30:59:457176
round_4_start: 16:30:59:457212
round_4_received_params: 16:30:59:993485
round_4_aggregation: 16:30:59:993560
round_4_end: 16:31:00:004340
round_5_start: 16:31:00:004382
round_5_received_params: 16:31:00:556626
round_5_aggregation: 16:31:00:556816
round_5_end: 16:31:00:573340
round_6_start: 16:31:00:573395
round_6_received_params: 16:31:01:105151
round_6_aggregation: 16:31:01:105233
round_6_end: 16:31:01:114523
round_7_start: 16:31:01:114566
round_7_received_params: 16:31:01:656539
round_7_aggregation: 16:31:01:656628
round_7_end: 16:31:01:665460
round_8_start: 16:31:01:665499
round_8_received_params: 16:31:02:260968
round_8_aggregation: 16:31:02:261085
round_8_end: 16:31:02:270055
round_9_start: 16:31:02:270110
round_9_received_params: 16:31:02:843070
round_9_aggregation: 16:31:02:843167
round_9_end: 16:31:02:852072
round_10_start: 16:31:02:852114
round_10_received_params: 16:31:03:390823
round_10_aggregation: 16:31:03:390956
round_10_end: 16:31:03:399894
round_11_start: 16:31:03:399930
round_11_received_params: 16:31:03:936201
round_11_aggregation: 16:31:03:936278
round_11_end: 16:31:03:947421
round_12_start: 16:31:03:947523
round_12_received_params: 16:31:04:470956
round_12_aggregation: 16:31:04:471040
round_12_end: 16:31:04:480609
round_13_start: 16:31:04:480652
round_13_received_params: 16:31:05:000770
round_13_aggregation: 16:31:05:000851
round_13_end: 16:31:05:011256
round_14_start: 16:31:05:011305
round_14_received_params: 16:31:05:535275
round_14_aggregation: 16:31:05:535384
round_14_end: 16:31:05:544311
round_15_start: 16:31:05:544363
round_15_received_params: 16:31:06:058281
round_15_aggregation: 16:31:06:058357
round_15_end: 16:31:06:068772
round_16_start: 16:31:06:068814
round_16_received_params: 16:31:06:586881
round_16_aggregation: 16:31:06:586938
round_16_end: 16:31:06:597525
round_17_start: 16:31:06:597565
round_17_received_params: 16:31:07:120280
round_17_aggregation: 16:31:07:120355
round_17_end: 16:31:07:130617
round_18_start: 16:31:07:130657
round_18_received_params: 16:31:07:648125
round_18_aggregation: 16:31:07:648187
round_18_end: 16:31:07:657064
round_19_start: 16:31:07:657102
round_19_received_params: 16:31:08:178447
round_19_aggregation: 16:31:08:178503
round_19_end: 16:31:08:187494
round_20_start: 16:31:08:187534
round_20_received_params: 16:31:08:714429
round_20_aggregation: 16:31:08:714561
round_20_end: 16:31:08:723872
round_21_start: 16:31:08:723910
round_21_received_params: 16:31:09:264350
round_21_aggregation: 16:31:09:264429
round_21_end: 16:31:09:274717
round_22_start: 16:31:09:274758
round_22_received_params: 16:31:09:786849
round_22_aggregation: 16:31:09:786897
round_22_end: 16:31:09:797671
round_23_start: 16:31:09:797741
round_23_received_params: 16:31:10:336679
round_23_aggregation: 16:31:10:336729
round_23_end: 16:31:10:352991
round_24_start: 16:31:10:353048
round_24_received_params: 16:31:10:864919
round_24_aggregation: 16:31:10:864982
round_24_end: 16:31:10:880858
round_25_start: 16:31:10:880909
round_25_received_params: 16:31:11:399950
round_25_aggregation: 16:31:11:400029
round_25_end: 16:31:11:416179
round_26_start: 16:31:11:416232
round_26_received_params: 16:31:11:934439
round_26_aggregation: 16:31:11:934492
round_26_end: 16:31:11:943789
round_27_start: 16:31:11:943843
round_27_received_params: 16:31:12:467384
round_27_aggregation: 16:31:12:467493
round_27_end: 16:31:12:477844
round_28_start: 16:31:12:477882
round_28_received_params: 16:31:12:995465
round_28_aggregation: 16:31:12:995506
round_28_end: 16:31:13:004860
round_29_start: 16:31:13:004901
round_29_received_params: 16:31:13:525786
round_29_aggregation: 16:31:13:525842
round_29_end: 16:31:13:534857
round_30_start: 16:31:13:534912
round_30_received_params: 16:31:14:058073
round_30_aggregation: 16:31:14:058113
round_30_end: 16:31:14:067005
round_31_start: 16:31:14:067049
round_31_received_params: 16:31:14:592599
round_31_aggregation: 16:31:14:592651
round_31_end: 16:31:14:601779
round_32_start: 16:31:14:601821
round_32_received_params: 16:31:15:126102
round_32_aggregation: 16:31:15:126150
round_32_end: 16:31:15:136640
round_33_start: 16:31:15:136692
round_33_received_params: 16:31:15:663172
round_33_aggregation: 16:31:15:663212
round_33_end: 16:31:15:673065
round_34_start: 16:31:15:673106
round_34_received_params: 16:31:16:219175
round_34_aggregation: 16:31:16:219228
round_34_end: 16:31:16:228680
round_35_start: 16:31:16:228744
round_35_received_params: 16:31:16:748343
round_35_aggregation: 16:31:16:748403
round_35_end: 16:31:16:758757
round_36_start: 16:31:16:758809
round_36_received_params: 16:31:17:282288
round_36_aggregation: 16:31:17:282326
round_36_end: 16:31:17:293262
round_37_start: 16:31:17:293300
round_37_received_params: 16:31:17:817550
round_37_aggregation: 16:31:17:817602
round_37_end: 16:31:17:826719
round_38_start: 16:31:17:826758
round_38_received_params: 16:31:18:353425
round_38_aggregation: 16:31:18:353473
round_38_end: 16:31:18:364193
round_39_start: 16:31:18:364246
round_39_received_params: 16:31:18:887711
round_39_aggregation: 16:31:18:887778
round_39_end: 16:31:18:897094
round_40_start: 16:31:18:897130
round_40_received_params: 16:31:19:428641
round_40_aggregation: 16:31:19:428701
round_40_end: 16:31:19:438418
round_41_start: 16:31:19:438459
round_41_received_params: 16:31:19:970334
round_41_aggregation: 16:31:19:970389
round_41_end: 16:31:19:980843
round_42_start: 16:31:19:980928
round_42_received_params: 16:31:20:514064
round_42_aggregation: 16:31:20:514103
round_42_end: 16:31:20:523984
round_43_start: 16:31:20:524027
round_43_received_params: 16:31:21:060022
round_43_aggregation: 16:31:21:060083
round_43_end: 16:31:21:069360
round_44_start: 16:31:21:069417
round_44_received_params: 16:31:21:591250
round_44_aggregation: 16:31:21:591291
round_44_end: 16:31:21:600387
round_45_start: 16:31:21:600444
round_45_received_params: 16:31:22:116203
round_45_aggregation: 16:31:22:116267
round_45_end: 16:31:22:126011
round_46_start: 16:31:22:126050
round_46_received_params: 16:31:22:646616
round_46_aggregation: 16:31:22:646668
round_46_end: 16:31:22:658632
round_47_start: 16:31:22:658674
round_47_received_params: 16:31:23:184135
round_47_aggregation: 16:31:23:184175
round_47_end: 16:31:23:194620
round_48_start: 16:31:23:194661
round_48_received_params: 16:31:23:709277
round_48_aggregation: 16:31:23:709335
round_48_end: 16:31:23:719957
round_49_start: 16:31:23:720010
round_49_received_params: 16:31:24:252012
round_49_aggregation: 16:31:24:252066
round_49_end: 16:31:24:262416
