Starting: 15:38:49:692680
round_1_start: 15:38:49:692722
round_1_received_params: 15:39:15:364658
round_1_aggregation: 15:39:15:364802
round_1_end: 15:39:15:394194
round_2_start: 15:39:15:394251
round_2_received_params: 15:39:16:004255
round_2_aggregation: 15:39:16:004392
round_2_end: 15:39:16:015967
round_3_start: 15:39:16:016035
round_3_received_params: 15:39:16:602518
round_3_aggregation: 15:39:16:602647
round_3_end: 15:39:16:615790
round_4_start: 15:39:16:615860
round_4_received_params: 15:39:17:167917
round_4_aggregation: 15:39:17:168025
round_4_end: 15:39:17:178794
round_5_start: 15:39:17:178844
round_5_received_params: 15:39:17:805277
round_5_aggregation: 15:39:17:805464
round_5_end: 15:39:17:816540
round_6_start: 15:39:17:816598
round_6_received_params: 15:39:18:356899
round_6_aggregation: 15:39:18:357004
round_6_end: 15:39:18:368177
round_7_start: 15:39:18:368225
round_7_received_params: 15:39:18:903255
round_7_aggregation: 15:39:18:903357
round_7_end: 15:39:18:913159
round_8_start: 15:39:18:913203
round_8_received_params: 15:39:19:447397
round_8_aggregation: 15:39:19:447526
round_8_end: 15:39:19:459563
round_9_start: 15:39:19:459619
round_9_received_params: 15:39:19:988559
round_9_aggregation: 15:39:19:988651
round_9_end: 15:39:19:998943
round_10_start: 15:39:19:998993
round_10_received_params: 15:39:20:530238
round_10_aggregation: 15:39:20:530345
round_10_end: 15:39:20:540252
round_11_start: 15:39:20:540289
round_11_received_params: 15:39:21:077324
round_11_aggregation: 15:39:21:077380
round_11_end: 15:39:21:088645
round_12_start: 15:39:21:088685
round_12_received_params: 15:39:21:671522
round_12_aggregation: 15:39:21:671623
round_12_end: 15:39:21:683604
round_13_start: 15:39:21:683677
round_13_received_params: 15:39:22:228103
round_13_aggregation: 15:39:22:228197
round_13_end: 15:39:22:237659
round_14_start: 15:39:22:237704
round_14_received_params: 15:39:22:781403
round_14_aggregation: 15:39:22:781470
round_14_end: 15:39:22:792763
round_15_start: 15:39:22:792808
round_15_received_params: 15:39:23:316854
round_15_aggregation: 15:39:23:316924
round_15_end: 15:39:23:328095
round_16_start: 15:39:23:328135
round_16_received_params: 15:39:23:842533
round_16_aggregation: 15:39:23:842628
round_16_end: 15:39:23:853595
round_17_start: 15:39:23:853647
round_17_received_params: 15:39:24:375935
round_17_aggregation: 15:39:24:376080
round_17_end: 15:39:24:386147
round_18_start: 15:39:24:386186
