Starting: 08:57:37:108364
round_1_start: 08:57:37:108393
round_1_received_params: 08:58:01:742545
round_1_aggregation: 08:58:01:742656
round_1_end: 08:58:01:776650
round_2_start: 08:58:01:776702
round_2_received_params: 08:58:02:301971
round_2_aggregation: 08:58:02:302040
round_2_end: 08:58:02:311220
round_3_start: 08:58:02:311265
round_3_received_params: 08:58:02:847085
round_3_aggregation: 08:58:02:847178
round_3_end: 08:58:02:864648
round_4_start: 08:58:02:864714
round_4_received_params: 08:58:03:377012
round_4_aggregation: 08:58:03:377090
round_4_end: 08:58:03:387646
round_5_start: 08:58:03:387680
round_5_received_params: 08:58:03:896267
round_5_aggregation: 08:58:03:896368
round_5_end: 08:58:03:906762
round_6_start: 08:58:03:906819
round_6_received_params: 08:58:04:416899
round_6_aggregation: 08:58:04:417020
round_6_end: 08:58:04:428933
round_7_start: 08:58:04:428967
round_7_received_params: 08:58:04:947016
round_7_aggregation: 08:58:04:947109
round_7_end: 08:58:04:957736
round_8_start: 08:58:04:957774
round_8_received_params: 08:58:05:491058
round_8_aggregation: 08:58:05:491123
round_8_end: 08:58:05:499966
round_9_start: 08:58:05:500042
round_9_received_params: 08:58:06:019707
round_9_aggregation: 08:58:06:019804
round_9_end: 08:58:06:030818
round_10_start: 08:58:06:030869
round_10_received_params: 08:58:06:568728
round_10_aggregation: 08:58:06:568775
round_10_end: 08:58:06:580876
round_11_start: 08:58:06:580928
round_11_received_params: 08:58:07:075141
round_11_aggregation: 08:58:07:075240
round_11_end: 08:58:07:085381
round_12_start: 08:58:07:085427
round_12_received_params: 08:58:07:600804
round_12_aggregation: 08:58:07:600883
round_12_end: 08:58:07:611289
round_13_start: 08:58:07:611322
round_13_received_params: 08:58:08:136635
round_13_aggregation: 08:58:08:136693
round_13_end: 08:58:08:146012
round_14_start: 08:58:08:146044
round_14_received_params: 08:58:08:749319
round_14_aggregation: 08:58:08:749388
round_14_end: 08:58:08:759670
round_15_start: 08:58:08:759703
round_15_received_params: 08:58:09:277327
round_15_aggregation: 08:58:09:277432
round_15_end: 08:58:09:289135
round_16_start: 08:58:09:289166
round_16_received_params: 08:58:09:808085
round_16_aggregation: 08:58:09:808277
round_16_end: 08:58:09:820864
round_17_start: 08:58:09:820901
round_17_received_params: 08:58:10:336464
round_17_aggregation: 08:58:10:336513
round_17_end: 08:58:10:346913
round_18_start: 08:58:10:346946
round_18_received_params: 08:58:10:872912
round_18_aggregation: 08:58:10:872966
round_18_end: 08:58:10:881846
round_19_start: 08:58:10:881880
round_19_received_params: 08:58:11:395870
round_19_aggregation: 08:58:11:395934
round_19_end: 08:58:11:405664
round_20_start: 08:58:11:405714
round_20_received_params: 08:58:11:911524
round_20_aggregation: 08:58:11:911574
round_20_end: 08:58:11:921864
round_21_start: 08:58:11:921895
round_21_received_params: 08:58:12:444486
round_21_aggregation: 08:58:12:444549
round_21_end: 08:58:12:454424
round_22_start: 08:58:12:454460
round_22_received_params: 08:58:12:972202
round_22_aggregation: 08:58:12:972239
round_22_end: 08:58:12:981061
round_23_start: 08:58:12:981094
round_23_received_params: 08:58:13:489831
round_23_aggregation: 08:58:13:489877
round_23_end: 08:58:13:500097
round_24_start: 08:58:13:500133
round_24_received_params: 08:58:14:023932
round_24_aggregation: 08:58:14:023985
round_24_end: 08:58:14:035830
round_25_start: 08:58:14:035877
round_25_received_params: 08:58:14:542069
round_25_aggregation: 08:58:14:542121
round_25_end: 08:58:14:552320
round_26_start: 08:58:14:552354
round_26_received_params: 08:58:15:062000
round_26_aggregation: 08:58:15:062048
round_26_end: 08:58:15:072181
round_27_start: 08:58:15:072215
round_27_received_params: 08:58:15:576653
round_27_aggregation: 08:58:15:576689
round_27_end: 08:58:15:587604
round_28_start: 08:58:15:587641
round_28_received_params: 08:58:16:104880
round_28_aggregation: 08:58:16:104972
round_28_end: 08:58:16:114339
round_29_start: 08:58:16:114373
round_29_received_params: 08:58:16:639892
round_29_aggregation: 08:58:16:639949
round_29_end: 08:58:16:649128
round_30_start: 08:58:16:649176
round_30_received_params: 08:58:17:156055
round_30_aggregation: 08:58:17:156132
round_30_end: 08:58:17:166729
round_31_start: 08:58:17:166764
round_31_received_params: 08:58:17:686901
round_31_aggregation: 08:58:17:686951
round_31_end: 08:58:17:696059
round_32_start: 08:58:17:696093
round_32_received_params: 08:58:18:215884
round_32_aggregation: 08:58:18:216057
round_32_end: 08:58:18:228539
round_33_start: 08:58:18:228580
round_33_received_params: 08:58:18:728136
round_33_aggregation: 08:58:18:728173
round_33_end: 08:58:18:736947
round_34_start: 08:58:18:736977
round_34_received_params: 08:58:19:246216
round_34_aggregation: 08:58:19:247209
round_34_end: 08:58:19:256871
round_35_start: 08:58:19:256901
round_35_received_params: 08:58:19:774701
round_35_aggregation: 08:58:19:774747
round_35_end: 08:58:19:786256
round_36_start: 08:58:19:786305
round_36_received_params: 08:58:20:322758
round_36_aggregation: 08:58:20:322806
round_36_end: 08:58:20:338567
round_37_start: 08:58:20:338619
round_37_received_params: 08:58:20:820267
round_37_aggregation: 08:58:20:820308
round_37_end: 08:58:20:829679
round_38_start: 08:58:20:829718
round_38_received_params: 08:58:21:343115
round_38_aggregation: 08:58:21:343160
round_38_end: 08:58:21:362628
round_39_start: 08:58:21:362676
round_39_received_params: 08:58:21:861596
round_39_aggregation: 08:58:21:861628
round_39_end: 08:58:21:870792
round_40_start: 08:58:21:870843
round_40_received_params: 08:58:22:384246
round_40_aggregation: 08:58:22:384282
round_40_end: 08:58:22:393253
round_41_start: 08:58:22:393287
round_41_received_params: 08:58:22:932018
round_41_aggregation: 08:58:22:932065
round_41_end: 08:58:22:942373
round_42_start: 08:58:22:942422
round_42_received_params: 08:58:23:440607
round_42_aggregation: 08:58:23:440642
round_42_end: 08:58:23:451229
round_43_start: 08:58:23:451264
round_43_received_params: 08:58:23:957053
round_43_aggregation: 08:58:23:957092
round_43_end: 08:58:23:967457
round_44_start: 08:58:23:967489
round_44_received_params: 08:58:24:480815
round_44_aggregation: 08:58:24:480850
round_44_end: 08:58:24:490107
round_45_start: 08:58:24:490139
round_45_received_params: 08:58:25:002002
round_45_aggregation: 08:58:25:002066
round_45_end: 08:58:25:013050
round_46_start: 08:58:25:013098
round_46_received_params: 08:58:25:521430
round_46_aggregation: 08:58:25:521492
round_46_end: 08:58:25:531852
round_47_start: 08:58:25:531884
round_47_received_params: 08:58:26:037547
round_47_aggregation: 08:58:26:037600
round_47_end: 08:58:26:046711
round_48_start: 08:58:26:046748
round_48_received_params: 08:58:26:555324
round_48_aggregation: 08:58:26:555416
round_48_end: 08:58:26:565503
round_49_start: 08:58:26:565547
round_49_received_params: 08:58:27:082479
round_49_aggregation: 08:58:27:082525
round_49_end: 08:58:27:091612
round_50_start: 08:58:27:091645
round_50_received_params: 08:58:27:597078
round_50_aggregation: 08:58:27:597116
round_50_end: 08:58:27:607361
round_51_start: 08:58:27:607396
round_51_received_params: 08:58:28:112887
round_51_aggregation: 08:58:28:112920
round_51_end: 08:58:28:121924
round_52_start: 08:58:28:121959
round_52_received_params: 08:58:28:628759
round_52_aggregation: 08:58:28:628795
round_52_end: 08:58:28:638016
round_53_start: 08:58:28:638050
round_53_received_params: 08:58:29:143459
round_53_aggregation: 08:58:29:143504
round_53_end: 08:58:29:152514
round_54_start: 08:58:29:152562
round_54_received_params: 08:58:29:667725
round_54_aggregation: 08:58:29:667760
round_54_end: 08:58:29:677296
round_55_start: 08:58:29:677330
round_55_received_params: 08:58:30:182230
round_55_aggregation: 08:58:30:182273
round_55_end: 08:58:30:191211
round_56_start: 08:58:30:191260
round_56_received_params: 08:58:30:699939
round_56_aggregation: 08:58:30:699983
round_56_end: 08:58:30:713626
round_57_start: 08:58:30:713665
round_57_received_params: 08:58:31:220599
round_57_aggregation: 08:58:31:220635
round_57_end: 08:58:31:230879
round_58_start: 08:58:31:230912
round_58_received_params: 08:58:31:735427
round_58_aggregation: 08:58:31:735469
round_58_end: 08:58:31:744390
round_59_start: 08:58:31:744437
round_59_received_params: 08:58:32:260197
round_59_aggregation: 08:58:32:260240
round_59_end: 08:58:32:269518
round_60_start: 08:58:32:269556
round_60_received_params: 08:58:32:773164
round_60_aggregation: 08:58:32:773226
round_60_end: 08:58:32:783577
round_61_start: 08:58:32:783615
round_61_received_params: 08:58:33:286922
round_61_aggregation: 08:58:33:286985
round_61_end: 08:58:33:296563
round_62_start: 08:58:33:296599
round_62_received_params: 08:58:33:807611
round_62_aggregation: 08:58:33:807672
round_62_end: 08:58:33:816851
round_63_start: 08:58:33:816886
round_63_received_params: 08:58:34:321129
round_63_aggregation: 08:58:34:321162
round_63_end: 08:58:34:330248
round_64_start: 08:58:34:330282
round_64_received_params: 08:58:34:839878
round_64_aggregation: 08:58:34:839914
round_64_end: 08:58:34:849134
round_65_start: 08:58:34:849168
round_65_received_params: 08:58:35:353939
round_65_aggregation: 08:58:35:353977
round_65_end: 08:58:35:364156
round_66_start: 08:58:35:364191
round_66_received_params: 08:58:35:873436
round_66_aggregation: 08:58:35:874175
round_66_end: 08:58:35:890740
round_67_start: 08:58:35:890781
round_67_received_params: 08:58:36:386689
round_67_aggregation: 08:58:36:386733
round_67_end: 08:58:36:396209
round_68_start: 08:58:36:396244
round_68_received_params: 08:58:36:909657
round_68_aggregation: 08:58:36:909692
round_68_end: 08:58:36:919847
round_69_start: 08:58:36:919881
round_69_received_params: 08:58:37:432085
round_69_aggregation: 08:58:37:432132
round_69_end: 08:58:37:441471
round_70_start: 08:58:37:441521
round_70_received_params: 08:58:37:960995
round_70_aggregation: 08:58:37:961032
