Starting: 17:21:32:224432
round_1_start: 17:21:32:224466
round_1_received_params: 17:21:57:102795
round_1_aggregation: 17:21:57:102901
round_1_end: 17:21:57:131066
round_2_start: 17:21:57:131109
round_2_received_params: 17:21:57:808275
round_2_aggregation: 17:21:57:808355
round_2_end: 17:21:57:817683
round_3_start: 17:21:57:817716
round_3_received_params: 17:21:58:500343
round_3_aggregation: 17:21:58:500435
round_3_end: 17:21:58:509620
round_4_start: 17:21:58:509680
round_4_received_params: 17:21:59:073148
round_4_aggregation: 17:21:59:073268
round_4_end: 17:21:59:086956
round_5_start: 17:21:59:087015
round_5_received_params: 17:21:59:711527
round_5_aggregation: 17:21:59:711637
round_5_end: 17:21:59:721179
round_6_start: 17:21:59:721239
round_6_received_params: 17:22:00:339966
round_6_aggregation: 17:22:00:340075
round_6_end: 17:22:00:349451
round_7_start: 17:22:00:349508
round_7_received_params: 17:22:00:900642
round_7_aggregation: 17:22:00:900722
round_7_end: 17:22:00:910263
round_8_start: 17:22:00:910303
round_8_received_params: 17:22:01:426238
round_8_aggregation: 17:22:01:426312
round_8_end: 17:22:01:437010
round_9_start: 17:22:01:437046
round_9_received_params: 17:22:02:035309
round_9_aggregation: 17:22:02:035357
round_9_end: 17:22:02:054287
round_10_start: 17:22:02:054339
round_10_received_params: 17:22:02:559263
round_10_aggregation: 17:22:02:559369
round_10_end: 17:22:02:569630
round_11_start: 17:22:02:569682
round_11_received_params: 17:22:03:090649
round_11_aggregation: 17:22:03:090738
round_11_end: 17:22:03:100917
round_12_start: 17:22:03:100946
round_12_received_params: 17:22:03:695588
round_12_aggregation: 17:22:03:695676
round_12_end: 17:22:03:706414
round_13_start: 17:22:03:706453
round_13_received_params: 17:22:04:230103
round_13_aggregation: 17:22:04:230169
round_13_end: 17:22:04:240651
round_14_start: 17:22:04:240692
round_14_received_params: 17:22:04:808647
round_14_aggregation: 17:22:04:808744
round_14_end: 17:22:04:818233
round_15_start: 17:22:04:818266
round_15_received_params: 17:22:05:494216
round_15_aggregation: 17:22:05:494320
round_15_end: 17:22:05:507377
round_16_start: 17:22:05:507426
round_16_received_params: 17:22:06:018319
round_16_aggregation: 17:22:06:018381
round_16_end: 17:22:06:027633
round_17_start: 17:22:06:027682
round_17_received_params: 17:22:06:547079
round_17_aggregation: 17:22:06:547141
round_17_end: 17:22:06:561998
round_18_start: 17:22:06:562037
round_18_received_params: 17:22:07:178478
round_18_aggregation: 17:22:07:178567
round_18_end: 17:22:07:190064
round_19_start: 17:22:07:190122
round_19_received_params: 17:22:07:826162
round_19_aggregation: 17:22:07:826269
round_19_end: 17:22:07:842319
