Starting: 15:19:34:757306
round_1_start: 15:19:34:757333
round_1_received_params: 15:20:00:480262
round_1_aggregation: 15:20:03:327676
round_1_end: 15:20:03:357555
round_2_start: 15:20:03:357592
round_2_received_params: 15:20:03:956591
round_2_aggregation: 15:20:03:998282
round_2_end: 15:20:04:007167
round_3_start: 15:20:04:007201
round_3_received_params: 15:20:04:554384
round_3_aggregation: 15:20:04:632569
round_3_end: 15:20:04:641366
round_4_start: 15:20:04:641424
round_4_received_params: 15:20:05:190608
round_4_aggregation: 15:20:05:407570
round_4_end: 15:20:05:424360
round_5_start: 15:20:05:424411
round_5_received_params: 15:20:05:947217
round_5_aggregation: 15:20:06:020766
round_5_end: 15:20:06:029709
round_6_start: 15:20:06:029765
round_6_received_params: 15:20:06:563962
round_6_aggregation: 15:20:06:617961
round_6_end: 15:20:06:626533
round_7_start: 15:20:06:626568
round_7_received_params: 15:20:07:147805
round_7_aggregation: 15:20:07:254401
round_7_end: 15:20:07:269841
round_8_start: 15:20:07:269902
round_8_received_params: 15:20:07:800341
round_8_aggregation: 15:20:07:845275
round_8_end: 15:20:07:856858
round_9_start: 15:20:07:856913
round_9_received_params: 15:20:08:410219
round_9_aggregation: 15:20:08:470834
round_9_end: 15:20:08:481985
round_10_start: 15:20:08:482021
round_10_received_params: 15:20:08:990550
round_10_aggregation: 15:20:09:115378
round_10_end: 15:20:09:127042
round_11_start: 15:20:09:127096
round_11_received_params: 15:20:09:692841
round_11_aggregation: 15:20:09:836571
round_11_end: 15:20:09:845413
round_12_start: 15:20:09:845446
round_12_received_params: 15:20:10:376472
round_12_aggregation: 15:20:10:416178
round_12_end: 15:20:10:425030
round_13_start: 15:20:10:425074
round_13_received_params: 15:20:10:952794
round_13_aggregation: 15:20:11:118015
round_13_end: 15:20:11:129084
round_14_start: 15:20:11:129120
round_14_received_params: 15:20:11:657391
round_14_aggregation: 15:20:11:760512
round_14_end: 15:20:11:771685
round_15_start: 15:20:11:771739
round_15_received_params: 15:20:12:321883
round_15_aggregation: 15:20:12:377860
round_15_end: 15:20:12:389524
round_16_start: 15:20:12:389570
round_16_received_params: 15:20:12:900573
round_16_aggregation: 15:20:13:016678
round_16_end: 15:20:13:028764
round_17_start: 15:20:13:028835
round_17_received_params: 15:20:13:588358
round_17_aggregation: 15:20:13:657564
round_17_end: 15:20:13:666317
round_18_start: 15:20:13:666366
round_18_received_params: 15:20:14:183636
round_18_aggregation: 15:20:14:258213
round_18_end: 15:20:14:267636
round_19_start: 15:20:14:267684
round_19_received_params: 15:20:14:787014
round_19_aggregation: 15:20:14:890485
round_19_end: 15:20:14:902010
round_20_start: 15:20:14:902046
round_20_received_params: 15:20:15:417876
round_20_aggregation: 15:20:15:513674
round_20_end: 15:20:15:524660
round_21_start: 15:20:15:524701
round_21_received_params: 15:20:16:037621
round_21_aggregation: 15:20:16:120256
round_21_end: 15:20:16:131482
round_22_start: 15:20:16:131522
round_22_received_params: 15:20:16:650111
round_22_aggregation: 15:20:16:776077
round_22_end: 15:20:16:794528
round_23_start: 15:20:16:794584
round_23_received_params: 15:20:17:301702
round_23_aggregation: 15:20:17:357687
round_23_end: 15:20:17:366287
round_24_start: 15:20:17:366319
round_24_received_params: 15:20:17:872723
round_24_aggregation: 15:20:17:957386
round_24_end: 15:20:17:966074
round_25_start: 15:20:17:966122
round_25_received_params: 15:20:18:489231
round_25_aggregation: 15:20:18:638522
round_25_end: 15:20:18:647804
round_26_start: 15:20:18:647838
round_26_received_params: 15:20:19:171383
round_26_aggregation: 15:20:19:484066
round_26_end: 15:20:19:502510
round_27_start: 15:20:19:502559
round_27_received_params: 15:20:20:026494
round_27_aggregation: 15:20:20:200659
round_27_end: 15:20:20:209800
round_28_start: 15:20:20:209837
round_28_received_params: 15:20:20:725287
round_28_aggregation: 15:20:20:776680
round_28_end: 15:20:20:794691
round_29_start: 15:20:20:794740
round_29_received_params: 15:20:21:281790
round_29_aggregation: 15:20:21:309633
round_29_end: 15:20:21:319690
round_30_start: 15:20:21:319723
round_30_received_params: 15:20:21:839283
round_30_aggregation: 15:20:21:954542
round_30_end: 15:20:21:963808
round_31_start: 15:20:21:963854
round_31_received_params: 15:20:22:479582
round_31_aggregation: 15:20:22:593790
round_31_end: 15:20:22:602394
round_32_start: 15:20:22:602425
round_32_received_params: 15:20:23:111460
round_32_aggregation: 15:20:23:169892
round_32_end: 15:20:23:178534
round_33_start: 15:20:23:178571
round_33_received_params: 15:20:23:688371
round_33_aggregation: 15:20:23:710821
round_33_end: 15:20:23:720076
round_34_start: 15:20:23:720114
round_34_received_params: 15:20:24:217287
round_34_aggregation: 15:20:24:238972
round_34_end: 15:20:24:247626
round_35_start: 15:20:24:247657
round_35_received_params: 15:20:24:768027
round_35_aggregation: 15:20:24:836862
round_35_end: 15:20:24:845547
round_36_start: 15:20:24:845580
round_36_received_params: 15:20:25:360393
round_36_aggregation: 15:20:25:479195
round_36_end: 15:20:25:496482
round_37_start: 15:20:25:496529
round_37_received_params: 15:20:25:989727
round_37_aggregation: 15:20:26:100989
round_37_end: 15:20:26:109738
round_38_start: 15:20:26:109771
round_38_received_params: 15:20:26:635791
round_38_aggregation: 15:20:26:735359
round_38_end: 15:20:26:746289
round_39_start: 15:20:26:746338
round_39_received_params: 15:20:27:252267
round_39_aggregation: 15:20:27:313719
round_39_end: 15:20:27:322722
round_40_start: 15:20:27:322756
round_40_received_params: 15:20:27:835780
round_40_aggregation: 15:20:27:856957
round_40_end: 15:20:27:866994
round_41_start: 15:20:27:867026
round_41_received_params: 15:20:28:374316
round_41_aggregation: 15:20:28:514294
round_41_end: 15:20:28:524339
round_42_start: 15:20:28:524390
round_42_received_params: 15:20:29:039141
round_42_aggregation: 15:20:29:206309
round_42_end: 15:20:29:216752
round_43_start: 15:20:29:216810
round_43_received_params: 15:20:29:731382
round_43_aggregation: 15:20:29:810869
round_43_end: 15:20:29:820068
round_44_start: 15:20:29:820105
round_44_received_params: 15:20:30:328838
round_44_aggregation: 15:20:30:405645
round_44_end: 15:20:30:414320
round_45_start: 15:20:30:414351
round_45_received_params: 15:20:30:928681
round_45_aggregation: 15:20:30:983727
round_45_end: 15:20:30:992942
round_46_start: 15:20:30:992978
round_46_received_params: 15:20:31:514927
round_46_aggregation: 15:20:31:566324
round_46_end: 15:20:31:575346
round_47_start: 15:20:31:575395
round_47_received_params: 15:20:32:088053
round_47_aggregation: 15:20:32:163781
round_47_end: 15:20:32:173684
round_48_start: 15:20:32:173717
round_48_received_params: 15:20:32:680917
round_48_aggregation: 15:20:32:766126
round_48_end: 15:20:32:774720
round_49_start: 15:20:32:774752
round_49_received_params: 15:20:33:282425
round_49_aggregation: 15:20:33:411788
round_49_end: 15:20:33:420644
round_50_start: 15:20:33:420694
round_50_received_params: 15:20:33:947985
round_50_aggregation: 15:20:33:987952
round_50_end: 15:20:33:997031
round_51_start: 15:20:33:997069
round_51_received_params: 15:20:34:506499
round_51_aggregation: 15:20:34:557605
round_51_end: 15:20:34:567580
round_52_start: 15:20:34:567627
round_52_received_params: 15:20:35:066325
round_52_aggregation: 15:20:35:088937
round_52_end: 15:20:35:098000
round_53_start: 15:20:35:098048
round_53_received_params: 15:20:35:607560
round_53_aggregation: 15:20:35:629295
round_53_end: 15:20:35:638042
round_54_start: 15:20:35:638074
round_54_received_params: 15:20:36:138042
round_54_aggregation: 15:20:36:159826
round_54_end: 15:20:36:168467
round_55_start: 15:20:36:168498
round_55_received_params: 15:20:36:674469
round_55_aggregation: 15:20:36:792221
round_55_end: 15:20:36:803434
round_56_start: 15:20:36:803499
round_56_received_params: 15:20:37:305584
round_56_aggregation: 15:20:37:443801
round_56_end: 15:20:37:452906
round_57_start: 15:20:37:452942
round_57_received_params: 15:20:37:958195
round_57_aggregation: 15:20:38:043232
round_57_end: 15:20:38:052325
round_58_start: 15:20:38:052377
round_58_received_params: 15:20:38:555971
round_58_aggregation: 15:20:38:578182
round_58_end: 15:20:38:588133
round_59_start: 15:20:38:588163
round_59_received_params: 15:20:39:095893
round_59_aggregation: 15:20:39:148787
round_59_end: 15:20:39:157916
round_60_start: 15:20:39:157967
round_60_received_params: 15:20:39:664540
round_60_aggregation: 15:20:39:779403
round_60_end: 15:20:39:791110
round_61_start: 15:20:39:791164
round_61_received_params: 15:20:40:301003
round_61_aggregation: 15:20:40:366421
round_61_end: 15:20:40:375039
round_62_start: 15:20:40:375069
round_62_received_params: 15:20:40:890074
round_62_aggregation: 15:20:40:912227
round_62_end: 15:20:40:921520
round_63_start: 15:20:40:921556
round_63_received_params: 15:20:41:422687
round_63_aggregation: 15:20:41:444888
round_63_end: 15:20:41:454023
round_64_start: 15:20:41:454062
round_64_received_params: 15:20:41:972256
round_64_aggregation: 15:20:42:026255
round_64_end: 15:20:42:036510
round_65_start: 15:20:42:036557
round_65_received_params: 15:20:42:553348
round_65_aggregation: 15:20:42:672843
round_65_end: 15:20:42:681934
round_66_start: 15:20:42:681986
round_66_received_params: 15:20:43:199219
round_66_aggregation: 15:20:43:229157
round_66_end: 15:20:43:239272
round_67_start: 15:20:43:239307
round_67_received_params: 15:20:43:756911
round_67_aggregation: 15:20:43:799379
round_67_end: 15:20:43:808043
round_68_start: 15:20:43:808075
round_68_received_params: 15:20:44:318393
round_68_aggregation: 15:20:44:345437
round_68_end: 15:20:44:354120
round_69_start: 15:20:44:354165
round_69_received_params: 15:20:44:855548
round_69_aggregation: 15:20:44:876684
round_69_end: 15:20:44:887203
round_70_start: 15:20:44:887251
round_70_received_params: 15:20:45:394082
round_70_aggregation: 15:20:45:415423
round_70_end: 15:20:45:425641
round_71_start: 15:20:45:425677
round_71_received_params: 15:20:45:939342
round_71_aggregation: 15:20:46:054914
round_71_end: 15:20:46:065055
round_72_start: 15:20:46:065106
round_72_received_params: 15:20:46:566074
round_72_aggregation: 15:20:46:698195
round_72_end: 15:20:46:712309
round_73_start: 15:20:46:712361
round_73_received_params: 15:20:47:223115
round_73_aggregation: 15:20:47:318663
round_73_end: 15:20:47:327755
round_74_start: 15:20:47:327791
round_74_received_params: 15:20:47:838313
round_74_aggregation: 15:20:47:940720
round_74_end: 15:20:47:949867
round_75_start: 15:20:47:949910
round_75_received_params: 15:20:48:452793
round_75_aggregation: 15:20:48:509343
round_75_end: 15:20:48:519495
round_76_start: 15:20:48:519541
round_76_received_params: 15:20:49:023622
round_76_aggregation: 15:20:49:140381
round_76_end: 15:20:49:149424
round_77_start: 15:20:49:149461
round_77_received_params: 15:20:49:670687
round_77_aggregation: 15:20:49:731328
round_77_end: 15:20:49:740375
round_78_start: 15:20:49:740409
round_78_received_params: 15:20:50:260815
round_78_aggregation: 15:20:50:293712
round_78_end: 15:20:50:302309
round_79_start: 15:20:50:302343
round_79_received_params: 15:20:50:821631
round_79_aggregation: 15:20:50:842676
round_79_end: 15:20:50:851615
