Starting: 08:57:50:165634
round_1_start: 08:57:51:434538
round_1_model_trained: 08:57:52:009040
round_1_model_shared: 08:57:52:018920
round_1_end: 08:58:01:792054
round_2_start: 08:58:01:792100
round_2_model_trained: 08:58:02:232808
round_2_model_shared: 08:58:02:252100
round_2_end: 08:58:02:334523
round_3_start: 08:58:02:334581
round_3_model_trained: 08:58:02:776267
round_3_model_shared: 08:58:02:787160
round_3_end: 08:58:02:866310
round_4_start: 08:58:02:866357
round_4_model_trained: 08:58:03:327528
round_4_model_shared: 08:58:03:344166
round_4_end: 08:58:03:386176
round_5_start: 08:58:03:386228
round_5_model_trained: 08:58:03:828549
round_5_model_shared: 08:58:03:837894
round_5_end: 08:58:03:908044
round_6_start: 08:58:03:908098
round_6_model_trained: 08:58:04:353369
round_6_model_shared: 08:58:04:373506
round_6_end: 08:58:04:437471
round_7_start: 08:58:04:437515
round_7_model_trained: 08:58:04:883367
round_7_model_shared: 08:58:04:898460
round_7_end: 08:58:04:965695
round_8_start: 08:58:04:965740
round_8_model_trained: 08:58:05:403973
round_8_model_shared: 08:58:05:418439
round_8_end: 08:58:05:515195
round_9_start: 08:58:05:515249
round_9_model_trained: 08:58:05:954474
round_9_model_shared: 08:58:05:964738
round_9_end: 08:58:06:049981
round_10_start: 08:58:06:050025
round_10_model_trained: 08:58:06:489802
round_10_model_shared: 08:58:06:499268
round_10_end: 08:58:06:577333
round_11_start: 08:58:06:577391
round_11_model_trained: 08:58:07:018768
round_11_model_shared: 08:58:07:032807
round_11_end: 08:58:07:095135
round_12_start: 08:58:07:095175
round_12_model_trained: 08:58:07:530403
round_12_model_shared: 08:58:07:542632
round_12_end: 08:58:07:622841
round_13_start: 08:58:07:622885
round_13_model_trained: 08:58:08:057405
round_13_model_shared: 08:58:08:066860
round_13_end: 08:58:08:154744
round_14_start: 08:58:08:154786
round_14_model_trained: 08:58:08:601693
round_14_model_shared: 08:58:08:614727
round_14_end: 08:58:08:774383
round_15_start: 08:58:08:774429
round_15_model_trained: 08:58:09:213453
round_15_model_shared: 08:58:09:223392
round_15_end: 08:58:09:306633
round_16_start: 08:58:09:306677
round_16_model_trained: 08:58:09:740878
round_16_model_shared: 08:58:09:750835
round_16_end: 08:58:09:834940
round_17_start: 08:58:09:834987
round_17_model_trained: 08:58:10:276904
round_17_model_shared: 08:58:10:290351
round_17_end: 08:58:10:357679
round_18_start: 08:58:10:357721
round_18_model_trained: 08:58:10:796546
round_18_model_shared: 08:58:10:805626
round_18_end: 08:58:10:890813
round_19_start: 08:58:10:890866
round_19_model_trained: 08:58:11:329218
round_19_model_shared: 08:58:11:346573
round_19_end: 08:58:11:409527
round_20_start: 08:58:11:409575
round_20_model_trained: 08:58:11:846539
round_20_model_shared: 08:58:11:856104
round_20_end: 08:58:11:937985
round_21_start: 08:58:11:938029
round_21_model_trained: 08:58:12:376966
round_21_model_shared: 08:58:12:386762
round_21_end: 08:58:12:468292
round_22_start: 08:58:12:468337
round_22_model_trained: 08:58:12:915862
round_22_model_shared: 08:58:12:926875
round_22_end: 08:58:12:991297
round_23_start: 08:58:12:991339
round_23_model_trained: 08:58:13:429727
round_23_model_shared: 08:58:13:440633
round_23_end: 08:58:13:517907
round_24_start: 08:58:13:517958
round_24_model_trained: 08:58:13:958361
round_24_model_shared: 08:58:13:972229
round_24_end: 08:58:14:038732
round_25_start: 08:58:14:038776
round_25_model_trained: 08:58:14:479859
round_25_model_shared: 08:58:14:491987
round_25_end: 08:58:14:561094
round_26_start: 08:58:14:561136
round_26_model_trained: 08:58:14:998884
round_26_model_shared: 08:58:15:010071
round_26_end: 08:58:15:081386
round_27_start: 08:58:15:081427
round_27_model_trained: 08:58:15:518628
round_27_model_shared: 08:58:15:528699
round_27_end: 08:58:15:602712
round_28_start: 08:58:15:602754
round_28_model_trained: 08:58:16:046680
round_28_model_shared: 08:58:16:059379
round_28_end: 08:58:16:128099
round_29_start: 08:58:16:128144
round_29_model_trained: 08:58:16:563018
round_29_model_shared: 08:58:16:572920
round_29_end: 08:58:16:657751
round_30_start: 08:58:16:657806
round_30_model_trained: 08:58:17:105040
round_30_model_shared: 08:58:17:115448
round_30_end: 08:58:17:179795
round_31_start: 08:58:17:179837
round_31_model_trained: 08:58:17:624219
round_31_model_shared: 08:58:17:631679
round_31_end: 08:58:17:704963
round_32_start: 08:58:17:705007
round_32_model_trained: 08:58:18:139488
round_32_model_shared: 08:58:18:148040
round_32_end: 08:58:18:233280
round_33_start: 08:58:18:233324
round_33_model_trained: 08:58:18:678314
round_33_model_shared: 08:58:18:689505
round_33_end: 08:58:18:746027
round_34_start: 08:58:18:746067
round_34_model_trained: 08:58:19:188964
round_34_model_shared: 08:58:19:199223
round_34_end: 08:58:19:270117
round_35_start: 08:58:19:270160
round_35_model_trained: 08:58:19:710435
round_35_model_shared: 08:58:19:727262
round_35_end: 08:58:19:799019
round_36_start: 08:58:19:799074
round_36_model_trained: 08:58:20:262703
round_36_model_shared: 08:58:20:273879
round_36_end: 08:58:20:323587
round_37_start: 08:58:20:323645
round_37_model_trained: 08:58:20:777787
round_37_model_shared: 08:58:20:787941
round_37_end: 08:58:20:838022
round_38_start: 08:58:20:838064
round_38_model_trained: 08:58:21:273496
round_38_model_shared: 08:58:21:284992
round_38_end: 08:58:21:359670
round_39_start: 08:58:21:359714
round_39_model_trained: 08:58:21:800646
round_39_model_shared: 08:58:21:812867
round_39_end: 08:58:21:879609
round_40_start: 08:58:21:879648
round_40_model_trained: 08:58:22:312470
round_40_model_shared: 08:58:22:320956
round_40_end: 08:58:22:404555
round_41_start: 08:58:22:404601
round_41_model_trained: 08:58:22:837611
round_41_model_shared: 08:58:22:844770
round_41_end: 08:58:22:938618
round_42_start: 08:58:22:938662
round_42_model_trained: 08:58:23:375720
round_42_model_shared: 08:58:23:389009
round_42_end: 08:58:23:461385
round_43_start: 08:58:23:461457
round_43_model_trained: 08:58:23:896103
round_43_model_shared: 08:58:23:906281
round_43_end: 08:58:23:980944
round_44_start: 08:58:23:980993
round_44_model_trained: 08:58:24:414202
round_44_model_shared: 08:58:24:427113
round_44_end: 08:58:24:503244
round_45_start: 08:58:24:503287
round_45_model_trained: 08:58:24:939782
round_45_model_shared: 08:58:24:955213
round_45_end: 08:58:25:021184
round_46_start: 08:58:25:021228
round_46_model_trained: 08:58:25:453214
round_46_model_shared: 08:58:25:461874
round_46_end: 08:58:25:540046
round_47_start: 08:58:25:540089
round_47_model_trained: 08:58:25:971497
round_47_model_shared: 08:58:25:981291
round_47_end: 08:58:26:060279
round_48_start: 08:58:26:060330
round_48_model_trained: 08:58:26:496312
round_48_model_shared: 08:58:26:506392
round_48_end: 08:58:26:579477
round_49_start: 08:58:26:579520
round_49_model_trained: 08:58:27:013626
round_49_model_shared: 08:58:27:023687
round_49_end: 08:58:27:100442
round_50_start: 08:58:27:100486
round_50_model_trained: 08:58:27:532882
round_50_model_shared: 08:58:27:542209
round_50_end: 08:58:27:616174
round_51_start: 08:58:27:616222
round_51_model_trained: 08:58:28:051733
round_51_model_shared: 08:58:28:061773
round_51_end: 08:58:28:131102
round_52_start: 08:58:28:131143
round_52_model_trained: 08:58:28:566279
round_52_model_shared: 08:58:28:580055
round_52_end: 08:58:28:647527
round_53_start: 08:58:28:647570
round_53_model_trained: 08:58:29:080919
round_53_model_shared: 08:58:29:092032
round_53_end: 08:58:29:164369
round_54_start: 08:58:29:164412
round_54_model_trained: 08:58:29:601988
round_54_model_shared: 08:58:29:613145
round_54_end: 08:58:29:684485
round_55_start: 08:58:29:684527
round_55_model_trained: 08:58:30:119520
round_55_model_shared: 08:58:30:130760
round_55_end: 08:58:30:202240
round_56_start: 08:58:30:202292
round_56_model_trained: 08:58:30:635727
round_56_model_shared: 08:58:30:644855
round_56_end: 08:58:30:722179
round_57_start: 08:58:30:722222
round_57_model_trained: 08:58:31:157642
round_57_model_shared: 08:58:31:172759
round_57_end: 08:58:31:240208
round_58_start: 08:58:31:240249
round_58_model_trained: 08:58:31:677166
round_58_model_shared: 08:58:31:688755
round_58_end: 08:58:31:759228
round_59_start: 08:58:31:759270
round_59_model_trained: 08:58:32:193361
round_59_model_shared: 08:58:32:202995
round_59_end: 08:58:32:276588
round_60_start: 08:58:32:276631
round_60_model_trained: 08:58:32:710404
round_60_model_shared: 08:58:32:720867
round_60_end: 08:58:32:792508
round_61_start: 08:58:32:792554
round_61_model_trained: 08:58:33:231216
round_61_model_shared: 08:58:33:242856
round_61_end: 08:58:33:309697
round_62_start: 08:58:33:309754
round_62_model_trained: 08:58:33:747023
round_62_model_shared: 08:58:33:758954
round_62_end: 08:58:33:826660
round_63_start: 08:58:33:826711
round_63_model_trained: 08:58:34:265456
round_63_model_shared: 08:58:34:274316
round_63_end: 08:58:34:340293
round_64_start: 08:58:34:340333
round_64_model_trained: 08:58:34:773771
round_64_model_shared: 08:58:34:787305
round_64_end: 08:58:34:857657
round_65_start: 08:58:34:857701
round_65_model_trained: 08:58:35:291624
round_65_model_shared: 08:58:35:300685
round_65_end: 08:58:35:373563
round_66_start: 08:58:35:373626
round_66_model_trained: 08:58:35:812390
round_66_model_shared: 08:58:35:823062
round_66_end: 08:58:35:895091
round_67_start: 08:58:35:895134
round_67_model_trained: 08:58:36:331344
round_67_model_shared: 08:58:36:343666
round_67_end: 08:58:36:413193
round_68_start: 08:58:36:413234
round_68_model_trained: 08:58:36:845551
round_68_model_shared: 08:58:36:856429
round_68_end: 08:58:36:929181
round_69_start: 08:58:36:929220
round_69_model_trained: 08:58:37:362393
round_69_model_shared: 08:58:37:372695
round_69_end: 08:58:37:463266
round_70_start: 08:58:37:463312
round_70_model_trained: 08:58:37:897822
round_70_model_shared: 08:58:37:906462
round_70_end: 08:58:37:980566
round_71_start: 08:58:37:980609
round_71_model_trained: 08:58:38:415299
round_71_model_shared: 08:58:38:428207
round_71_end: 08:58:38:516526
round_72_start: 08:58:38:516574
round_72_model_trained: 08:58:38:949952
round_72_model_shared: 08:58:38:960405
round_72_end: 08:58:39:038252
round_73_start: 08:58:39:038297
round_73_model_trained: 08:58:39:477214
round_73_model_shared: 08:58:39:492371
round_73_end: 08:58:39:551519
round_74_start: 08:58:39:551565
round_74_model_trained: 08:58:39:986128
round_74_model_shared: 08:58:39:997528
round_74_end: 08:58:40:075627
round_75_start: 08:58:40:075671
round_75_model_trained: 08:58:40:506388
round_75_model_shared: 08:58:40:514897
round_75_end: 08:58:40:593660
round_76_start: 08:58:40:593706
round_76_model_trained: 08:58:41:026865
round_76_model_shared: 08:58:41:036613
round_76_end: 08:58:41:112450
round_77_start: 08:58:41:112493
round_77_model_trained: 08:58:41:544340
round_77_model_shared: 08:58:41:554138
round_77_end: 08:58:41:629692
round_78_start: 08:58:41:629735
round_78_model_trained: 08:58:42:063596
round_78_model_shared: 08:58:42:073367
round_78_end: 08:58:42:161502
round_79_start: 08:58:42:161546
round_79_model_trained: 08:58:42:597122
round_79_model_shared: 08:58:42:607335
round_79_end: 08:58:42:683214
round_80_start: 08:58:42:683255
round_80_model_trained: 08:58:43:121525
round_80_model_shared: 08:58:43:131998
round_80_end: 08:58:43:202618
round_81_start: 08:58:43:202663
round_81_model_trained: 08:58:43:636503
round_81_model_shared: 08:58:43:649132
round_81_end: 08:58:43:720514
round_82_start: 08:58:43:720555
round_82_model_trained: 08:58:44:157821
round_82_model_shared: 08:58:44:168877
round_82_end: 08:58:44:238509
round_83_start: 08:58:44:238552
round_83_model_trained: 08:58:44:675645
round_83_model_shared: 08:58:44:690064
round_83_end: 08:58:44:761669
round_84_start: 08:58:44:761711
round_84_model_trained: 08:58:45:193327
round_84_model_shared: 08:58:45:204866
round_84_end: 08:58:45:279068
round_85_start: 08:58:45:279115
round_85_model_trained: 08:58:45:716329
round_85_model_shared: 08:58:45:727622
round_85_end: 08:58:45:803997
round_86_start: 08:58:45:804044
round_86_model_trained: 08:58:46:237519
round_86_model_shared: 08:58:46:248724
round_86_end: 08:58:46:324744
round_87_start: 08:58:46:324786
round_87_model_trained: 08:58:46:757442
round_87_model_shared: 08:58:46:768587
round_87_end: 08:58:46:837469
round_88_start: 08:58:46:837511
round_88_model_trained: 08:58:47:270471
round_88_model_shared: 08:58:47:280320
round_88_end: 08:58:47:365597
round_89_start: 08:58:47:365653
round_89_model_trained: 08:58:47:796825
round_89_model_shared: 08:58:47:806907
round_89_end: 08:58:47:883996
round_90_start: 08:58:47:884039
round_90_model_trained: 08:58:48:324497
round_90_model_shared: 08:58:48:338072
round_90_end: 08:58:48:408429
round_91_start: 08:58:48:408473
round_91_model_trained: 08:58:48:847013
round_91_model_shared: 08:58:48:861849
round_91_end: 08:58:48:932717
round_92_start: 08:58:48:932774
round_92_model_trained: 08:58:49:394342
round_92_model_shared: 08:58:49:402921
round_92_end: 08:58:49:459057
round_93_start: 08:58:49:459111
round_93_model_trained: 08:58:49:897559
round_93_model_shared: 08:58:49:911412
round_93_end: 08:58:49:977864
round_94_start: 08:58:49:977910
round_94_model_trained: 08:58:50:414221
round_94_model_shared: 08:58:50:422911
round_94_end: 08:58:50:514738
round_95_start: 08:58:50:514785
round_95_model_trained: 08:58:50:953739
round_95_model_shared: 08:58:50:968898
round_95_end: 08:58:51:033085
round_96_start: 08:58:51:033131
round_96_model_trained: 08:58:51:467666
round_96_model_shared: 08:58:51:483070
round_96_end: 08:58:51:554686
round_97_start: 08:58:51:554743
round_97_model_trained: 08:58:52:018919
round_97_model_shared: 08:58:52:027778
round_97_end: 08:58:52:076794
round_98_start: 08:58:52:076853
round_98_model_trained: 08:58:52:516231
round_98_model_shared: 08:58:52:527792
round_98_end: 08:58:52:621076
round_99_start: 08:58:52:621120
round_99_model_trained: 08:58:53:057857
round_99_model_shared: 08:58:53:071885
round_99_end: 08:58:53:164766
round_100_start: 08:58:53:164813
round_100_model_trained: 08:58:53:606815
round_100_model_shared: 08:58:53:618652
round_100_end: 08:58:53:682316
round_101_start: 08:58:53:682359
round_101_model_trained: 08:58:54:117321
round_101_model_shared: 08:58:54:130356
round_101_end: 08:58:54:209552
round_102_start: 08:58:54:209618
round_102_model_trained: 08:58:54:666233
round_102_model_shared: 08:58:54:674542
round_102_end: 08:58:54:739214
round_103_start: 08:58:54:739255
round_103_model_trained: 08:58:55:175074
round_103_model_shared: 08:58:55:185442
round_103_end: 08:58:55:259658
round_104_start: 08:58:55:259701
round_104_model_trained: 08:58:55:695384
round_104_model_shared: 08:58:55:705932
round_104_end: 08:58:55:773770
round_105_start: 08:58:55:773817
round_105_model_trained: 08:58:56:210295
round_105_model_shared: 08:58:56:223730
round_105_end: 08:58:56:292635
round_106_start: 08:58:56:292676
round_106_model_trained: 08:58:56:728126
round_106_model_shared: 08:58:56:741333
round_106_end: 08:58:56:823889
round_107_start: 08:58:56:823932
round_107_model_trained: 08:58:57:260805
round_107_model_shared: 08:58:57:271703
round_107_end: 08:58:57:339811
round_108_start: 08:58:57:339853
round_108_model_trained: 08:58:57:774886
round_108_model_shared: 08:58:57:785493
round_108_end: 08:58:57:859554
round_109_start: 08:58:57:859597
round_109_model_trained: 08:58:58:294692
round_109_model_shared: 08:58:58:307459
round_109_end: 08:58:58:382413
round_110_start: 08:58:58:382455
round_110_model_trained: 08:58:58:816792
round_110_model_shared: 08:58:58:826418
round_110_end: 08:58:58:906925
round_111_start: 08:58:58:906968
round_111_model_trained: 08:58:59:340687
round_111_model_shared: 08:58:59:354659
round_111_end: 08:58:59:425387
round_112_start: 08:58:59:425431
round_112_model_trained: 08:58:59:862834
round_112_model_shared: 08:58:59:872851
round_112_end: 08:58:59:948761
round_113_start: 08:58:59:948809
round_113_model_trained: 08:59:00:383367
round_113_model_shared: 08:59:00:393507
round_113_end: 08:59:00:464025
round_114_start: 08:59:00:464066
round_114_model_trained: 08:59:00:900020
round_114_model_shared: 08:59:00:909937
round_114_end: 08:59:00:985185
round_115_start: 08:59:00:985228
round_115_model_trained: 08:59:01:421321
round_115_model_shared: 08:59:01:432611
round_115_end: 08:59:01:510537
round_116_start: 08:59:01:510580
round_116_model_trained: 08:59:01:947681
round_116_model_shared: 08:59:01:959427
round_116_end: 08:59:02:032993
round_117_start: 08:59:02:033039
round_117_model_trained: 08:59:02:491782
round_117_model_shared: 08:59:02:505517
round_117_end: 08:59:02:549428
round_118_start: 08:59:02:549471
round_118_model_trained: 08:59:02:992789
round_118_model_shared: 08:59:03:005123
round_118_end: 08:59:03:076630
round_119_start: 08:59:03:076677
round_119_model_trained: 08:59:03:511140
round_119_model_shared: 08:59:03:520103
round_119_end: 08:59:03:597197
round_120_start: 08:59:03:597242
round_120_model_trained: 08:59:04:032451
round_120_model_shared: 08:59:04:048018
round_120_end: 08:59:04:114876
round_121_start: 08:59:04:114919
round_121_model_trained: 08:59:04:551619
round_121_model_shared: 08:59:04:564190
round_121_end: 08:59:04:636888
round_122_start: 08:59:04:636935
round_122_model_trained: 08:59:05:075472
round_122_model_shared: 08:59:05:093646
round_122_end: 08:59:05:154847
round_123_start: 08:59:05:154894
round_123_model_trained: 08:59:05:596784
round_123_model_shared: 08:59:05:607537
round_123_end: 08:59:05:673869
round_124_start: 08:59:05:673914
round_124_model_trained: 08:59:06:113266
round_124_model_shared: 08:59:06:126500
round_124_end: 08:59:06:189266
round_125_start: 08:59:06:189311
round_125_model_trained: 08:59:06:630440
round_125_model_shared: 08:59:06:646422
round_125_end: 08:59:06:706123
round_126_start: 08:59:06:706170
round_126_model_trained: 08:59:07:142942
round_126_model_shared: 08:59:07:153404
round_126_end: 08:59:07:249630
round_127_start: 08:59:07:249694
round_127_model_trained: 08:59:07:690015
round_127_model_shared: 08:59:07:706035
round_127_end: 08:59:07:766812
round_128_start: 08:59:07:766856
round_128_model_trained: 08:59:08:202939
round_128_model_shared: 08:59:08:212415
round_128_end: 08:59:08:282004
round_129_start: 08:59:08:282049
round_129_model_trained: 08:59:08:719555
round_129_model_shared: 08:59:08:728991
round_129_end: 08:59:08:803734
round_130_start: 08:59:08:803790
round_130_model_trained: 08:59:09:246788
round_130_model_shared: 08:59:09:256176
round_130_end: 08:59:09:313013
round_131_start: 08:59:09:313055
round_131_model_trained: 08:59:09:752806
round_131_model_shared: 08:59:09:764684
round_131_end: 08:59:09:832436
round_132_start: 08:59:09:832480
round_132_model_trained: 08:59:10:275544
round_132_model_shared: 08:59:10:285954
round_132_end: 08:59:10:350502
round_133_start: 08:59:10:350543
round_133_model_trained: 08:59:10:788149
round_133_model_shared: 08:59:10:799502
round_133_end: 08:59:10:868973
round_134_start: 08:59:10:869019
round_134_model_trained: 08:59:11:306037
round_134_model_shared: 08:59:11:314686
round_134_end: 08:59:11:380085
round_135_start: 08:59:11:380128
round_135_model_trained: 08:59:11:815486
round_135_model_shared: 08:59:11:825868
round_135_end: 08:59:11:894680
round_136_start: 08:59:11:894721
round_136_model_trained: 08:59:12:330070
round_136_model_shared: 08:59:12:339255
round_136_end: 08:59:12:414135
round_137_start: 08:59:12:414177
round_137_model_trained: 08:59:12:847698
round_137_model_shared: 08:59:12:858404
round_137_end: 08:59:12:934544
round_138_start: 08:59:12:934587
round_138_model_trained: 08:59:13:371389
