Starting: 15:39:02:715756
round_1_start: 15:39:04:167873
round_1_model_trained: 15:39:04:782084
round_1_model_shared: 15:39:04:791216
round_1_end: 15:39:15:418444
round_2_start: 15:39:15:418510
round_2_model_trained: 15:39:15:940841
round_2_model_shared: 15:39:15:956113
round_2_end: 15:39:16:032410
round_3_start: 15:39:16:032471
round_3_model_trained: 15:39:16:571844
round_3_model_shared: 15:39:16:586158
round_3_end: 15:39:16:621681
round_4_start: 15:39:16:621734
round_4_model_trained: 15:39:17:135903
round_4_model_shared: 15:39:17:148899
round_4_end: 15:39:17:187776
round_5_start: 15:39:17:187830
round_5_model_trained: 15:39:17:707772
round_5_model_shared: 15:39:17:721469
round_5_end: 15:39:17:830889
round_6_start: 15:39:17:830942
round_6_model_trained: 15:39:18:334987
round_6_model_shared: 15:39:18:349196
round_6_end: 15:39:18:370435
round_7_start: 15:39:18:370508
round_7_model_trained: 15:39:18:878732
round_7_model_shared: 15:39:18:893665
round_7_end: 15:39:18:925535
round_8_start: 15:39:18:925585
round_8_model_trained: 15:39:19:425690
round_8_model_shared: 15:39:19:434651
round_8_end: 15:39:19:469930
round_9_start: 15:39:19:469997
round_9_model_trained: 15:39:19:956311
round_9_model_shared: 15:39:19:965920
round_9_end: 15:39:20:007990
round_10_start: 15:39:20:008054
round_10_model_trained: 15:39:20:508179
round_10_model_shared: 15:39:20:521791
round_10_end: 15:39:20:553573
round_11_start: 15:39:20:553622
round_11_model_trained: 15:39:21:045182
round_11_model_shared: 15:39:21:055146
round_11_end: 15:39:21:107920
round_12_start: 15:39:21:107969
round_12_model_trained: 15:39:21:645725
round_12_model_shared: 15:39:21:658355
round_12_end: 15:39:21:694061
round_13_start: 15:39:21:694110
round_13_model_trained: 15:39:22:208828
round_13_model_shared: 15:39:22:216721
round_13_end: 15:39:22:255945
round_14_start: 15:39:22:255998
round_14_model_trained: 15:39:22:755382
round_14_model_shared: 15:39:22:769165
round_14_end: 15:39:22:801681
round_15_start: 15:39:22:801747
round_15_model_trained: 15:39:23:294168
round_15_model_shared: 15:39:23:309866
round_15_end: 15:39:23:337767
round_16_start: 15:39:23:337811
round_16_model_trained: 15:39:23:858737
round_16_model_shared: 15:39:23:873233
round_16_end: 15:39:23:886277
round_17_start: 15:39:23:886338
round_17_model_trained: 15:39:24:392182
round_17_model_shared: 15:39:24:399599
round_17_end: 15:39:24:412130
round_18_start: 15:39:24:412177
round_18_model_trained: 15:39:24:903776
round_18_model_shared: 15:39:24:911312
round_18_end: 15:39:24:927401
round_19_start: 15:39:24:927485
round_19_model_trained: 15:39:25:431577
round_19_model_shared: 15:39:25:446127
round_19_end: 15:39:25:459498
round_20_start: 15:39:25:459542
round_20_model_trained: 15:39:25:960452
round_20_model_shared: 15:39:25:967931
round_20_end: 15:39:25:987790
round_21_start: 15:39:25:987864
round_21_model_trained: 15:39:26:497372
round_21_model_shared: 15:39:26:504988
round_21_end: 15:39:26:517070
round_22_start: 15:39:26:517125
round_22_model_trained: 15:39:27:021104
round_22_model_shared: 15:39:27:035575
round_22_end: 15:39:27:049154
round_23_start: 15:39:27:049197
round_23_model_trained: 15:39:27:541485
round_23_model_shared: 15:39:27:555899
round_23_end: 15:39:27:575553
round_24_start: 15:39:27:575614
round_24_model_trained: 15:39:28:078735
round_24_model_shared: 15:39:28:089024
round_24_end: 15:39:28:105732
round_25_start: 15:39:28:105781
round_25_model_trained: 15:39:28:628945
round_25_model_shared: 15:39:28:641845
round_25_end: 15:39:28:659928
round_26_start: 15:39:28:659994
round_26_model_trained: 15:39:29:170015
round_26_model_shared: 15:39:29:178929
round_26_end: 15:39:29:191801
round_27_start: 15:39:29:191850
round_27_model_trained: 15:39:29:700159
round_27_model_shared: 15:39:29:707718
round_27_end: 15:39:29:721800
round_28_start: 15:39:29:721863
round_28_model_trained: 15:39:30:226268
round_28_model_shared: 15:39:30:233826
round_28_end: 15:39:30:246623
round_29_start: 15:39:30:246671
round_29_model_trained: 15:39:30:784651
round_29_model_shared: 15:39:30:792160
round_29_end: 15:39:30:810376
round_30_start: 15:39:30:810424
round_30_model_trained: 15:39:31:331127
round_30_model_shared: 15:39:31:338666
round_30_end: 15:39:31:350134
round_31_start: 15:39:31:350187
round_31_model_trained: 15:39:31:870964
round_31_model_shared: 15:39:31:878572
round_31_end: 15:39:31:889974
round_32_start: 15:39:31:890019
round_32_model_trained: 15:39:32:390735
round_32_model_shared: 15:39:32:398309
round_32_end: 15:39:32:409842
round_33_start: 15:39:32:409889
round_33_model_trained: 15:39:32:922314
round_33_model_shared: 15:39:32:929831
round_33_end: 15:39:32:942888
round_34_start: 15:39:32:942938
round_34_model_trained: 15:39:33:451540
round_34_model_shared: 15:39:33:459082
round_34_end: 15:39:33:470920
round_35_start: 15:39:33:470964
round_35_model_trained: 15:39:33:983391
round_35_model_shared: 15:39:33:990918
round_35_end: 15:39:34:008111
round_36_start: 15:39:34:008163
round_36_model_trained: 15:39:34:515781
round_36_model_shared: 15:39:34:523300
round_36_end: 15:39:34:537103
round_37_start: 15:39:34:537152
round_37_model_trained: 15:39:35:031876
round_37_model_shared: 15:39:35:039366
round_37_end: 15:39:35:056597
round_38_start: 15:39:35:056661
round_38_model_trained: 15:39:35:570446
round_38_model_shared: 15:39:35:578021
round_38_end: 15:39:35:589735
round_39_start: 15:39:35:589781
round_39_model_trained: 15:39:36:095645
round_39_model_shared: 15:39:36:103173
round_39_end: 15:39:36:114778
round_40_start: 15:39:36:114830
round_40_model_trained: 15:39:36:622067
round_40_model_shared: 15:39:36:629629
round_40_end: 15:39:36:641997
round_41_start: 15:39:36:642048
round_41_model_trained: 15:39:37:147878
round_41_model_shared: 15:39:37:155516
round_41_end: 15:39:37:167105
round_42_start: 15:39:37:167154
round_42_model_trained: 15:39:37:671292
round_42_model_shared: 15:39:37:678877
round_42_end: 15:39:37:696478
round_43_start: 15:39:37:696543
round_43_model_trained: 15:39:38:211796
round_43_model_shared: 15:39:38:219336
round_43_end: 15:39:38:230957
round_44_start: 15:39:38:231005
round_44_model_trained: 15:39:38:731803
round_44_model_shared: 15:39:38:739375
round_44_end: 15:39:38:751487
round_45_start: 15:39:38:751537
round_45_model_trained: 15:39:39:251060
round_45_model_shared: 15:39:39:258581
round_45_end: 15:39:39:270514
round_46_start: 15:39:39:270564
round_46_model_trained: 15:39:39:778244
round_46_model_shared: 15:39:39:785822
round_46_end: 15:39:39:797723
round_47_start: 15:39:39:797775
round_47_model_trained: 15:39:40:313269
round_47_model_shared: 15:39:40:320838
round_47_end: 15:39:40:332759
round_48_start: 15:39:40:332817
round_48_model_trained: 15:39:40:848630
round_48_model_shared: 15:39:40:856283
round_48_end: 15:39:40:869078
round_49_start: 15:39:40:869131
round_49_model_trained: 15:39:41:388072
round_49_model_shared: 15:39:41:395611
round_49_end: 15:39:41:407571
round_50_start: 15:39:41:407622
round_50_model_trained: 15:39:41:917344
round_50_model_shared: 15:39:41:925051
round_50_end: 15:39:41:938121
round_51_start: 15:39:41:938176
round_51_model_trained: 15:39:42:445635
round_51_model_shared: 15:39:42:453228
round_51_end: 15:39:42:465257
round_52_start: 15:39:42:465313
round_52_model_trained: 15:39:42:972061
round_52_model_shared: 15:39:42:979647
round_52_end: 15:39:42:997089
round_53_start: 15:39:42:997159
round_53_model_trained: 15:39:43:517499
round_53_model_shared: 15:39:43:525088
round_53_end: 15:39:43:536703
round_54_start: 15:39:43:536747
round_54_model_trained: 15:39:44:030632
round_54_model_shared: 15:39:44:038173
round_54_end: 15:39:44:049939
round_55_start: 15:39:44:049979
round_55_model_trained: 15:39:44:537662
round_55_model_shared: 15:39:44:545198
round_55_end: 15:39:44:556845
round_56_start: 15:39:44:556891
round_56_model_trained: 15:39:45:070665
round_56_model_shared: 15:39:45:078178
round_56_end: 15:39:45:089780
round_57_start: 15:39:45:089821
round_57_model_trained: 15:39:45:597638
round_57_model_shared: 15:39:45:605226
round_57_end: 15:39:45:616868
round_58_start: 15:39:45:616916
round_58_model_trained: 15:39:46:124738
round_58_model_shared: 15:39:46:132273
round_58_end: 15:39:46:143900
round_59_start: 15:39:46:143952
round_59_model_trained: 15:39:46:653052
round_59_model_shared: 15:39:46:660664
round_59_end: 15:39:46:672399
round_60_start: 15:39:46:672450
