Starting: 15:19:47:705792
round_1_start: 15:19:49:022795
round_1_end: 15:20:03:387316
round_2_start: 15:20:03:387364
round_2_end: 15:20:04:026805
round_3_start: 15:20:04:026855
round_3_end: 15:20:04:657908
round_4_start: 15:20:04:657961
round_4_end: 15:20:05:439480
round_5_start: 15:20:05:439541
round_5_end: 15:20:06:047872
round_6_start: 15:20:06:047935
round_6_end: 15:20:06:639826
round_7_start: 15:20:06:639870
round_7_end: 15:20:07:279211
round_8_start: 15:20:07:279264
round_8_end: 15:20:07:864928
round_9_start: 15:20:07:864979
round_9_end: 15:20:08:493417
round_10_start: 15:20:08:493459
round_10_end: 15:20:09:147454
round_11_start: 15:20:09:147507
round_11_end: 15:20:09:862328
round_12_start: 15:20:09:862382
round_12_end: 15:20:10:443260
round_13_start: 15:20:10:443304
round_13_end: 15:20:11:143455
round_14_start: 15:20:11:143511
round_14_end: 15:20:11:787084
round_15_start: 15:20:11:787136
round_15_end: 15:20:12:397193
round_16_start: 15:20:12:397241
round_16_end: 15:20:13:043234
round_17_start: 15:20:13:043292
round_17_end: 15:20:13:678048
round_18_start: 15:20:13:678092
round_18_end: 15:20:14:281423
round_19_start: 15:20:14:281466
round_19_end: 15:20:14:911303
round_20_start: 15:20:14:911345
round_20_end: 15:20:15:535813
round_21_start: 15:20:15:535853
round_21_end: 15:20:16:142623
round_22_start: 15:20:16:142680
round_22_end: 15:20:16:796274
round_23_start: 15:20:16:796398
round_23_end: 15:20:17:375655
round_24_start: 15:20:17:375695
round_24_end: 15:20:17:981869
round_25_start: 15:20:17:981924
round_25_end: 15:20:18:669174
round_26_start: 15:20:18:669215
round_26_end: 15:20:19:512711
round_27_start: 15:20:19:512755
round_27_end: 15:20:20:220104
round_28_start: 15:20:20:220147
round_28_end: 15:20:20:791529
round_29_start: 15:20:20:791573
round_29_end: 15:20:21:330730
round_30_start: 15:20:21:330779
round_30_end: 15:20:21:975665
round_31_start: 15:20:21:975706
round_31_end: 15:20:22:616093
round_32_start: 15:20:22:616136
round_32_end: 15:20:23:190561
round_33_start: 15:20:23:190606
round_33_end: 15:20:23:728976
round_34_start: 15:20:23:729019
round_34_end: 15:20:24:261142
round_35_start: 15:20:24:261182
round_35_end: 15:20:24:856593
round_36_start: 15:20:24:856634
round_36_end: 15:20:25:495329
round_37_start: 15:20:25:495376
round_37_end: 15:20:26:121056
round_38_start: 15:20:26:121100
round_38_end: 15:20:26:755483
round_39_start: 15:20:26:755522
round_39_end: 15:20:27:334471
round_40_start: 15:20:27:334513
round_40_end: 15:20:27:878819
round_41_start: 15:20:27:878864
round_41_end: 15:20:28:542406
round_42_start: 15:20:28:542461
round_42_end: 15:20:29:225277
round_43_start: 15:20:29:225317
round_43_end: 15:20:29:829948
round_44_start: 15:20:29:829992
round_44_end: 15:20:30:424992
round_45_start: 15:20:30:425036
round_45_end: 15:20:31:000684
round_46_start: 15:20:31:000724
round_46_end: 15:20:31:584936
round_47_start: 15:20:31:584989
round_47_end: 15:20:32:183471
round_48_start: 15:20:32:183513
round_48_end: 15:20:32:784750
round_49_start: 15:20:32:784793
round_49_end: 15:20:33:430995
round_50_start: 15:20:33:431037
round_50_end: 15:20:34:006173
round_51_start: 15:20:34:006216
round_51_end: 15:20:34:577405
round_52_start: 15:20:34:577445
round_52_end: 15:20:35:109563
round_53_start: 15:20:35:109605
round_53_end: 15:20:35:649255
round_54_start: 15:20:35:649297
round_54_end: 15:20:36:183522
round_55_start: 15:20:36:183564
round_55_end: 15:20:36:812849
round_56_start: 15:20:36:812893
round_56_end: 15:20:37:463003
round_57_start: 15:20:37:463046
round_57_end: 15:20:38:063208
round_58_start: 15:20:38:063251
round_58_end: 15:20:38:599813
round_59_start: 15:20:38:599855
round_59_end: 15:20:39:169527
round_60_start: 15:20:39:169570
round_60_end: 15:20:39:802926
round_61_start: 15:20:39:802979
round_61_end: 15:20:40:384114
round_62_start: 15:20:40:384152
round_62_end: 15:20:40:932924
