Starting: 17:21:44:903162
round_1_start: 17:21:46:137745
round_1_model_trained: 17:21:46:712346
round_1_model_shared: 17:21:46:720462
round_1_end: 17:21:57:180137
round_2_start: 17:21:57:180188
round_2_model_trained: 17:21:57:747836
round_2_model_shared: 17:21:57:758500
round_2_end: 17:21:57:840162
round_3_start: 17:21:57:840226
round_3_model_trained: 17:21:58:451216
round_3_model_shared: 17:21:58:472545
round_3_end: 17:21:58:530585
round_4_start: 17:21:58:530647
round_4_model_trained: 17:21:59:044200
round_4_model_shared: 17:21:59:057294
round_4_end: 17:21:59:095079
round_5_start: 17:21:59:095132
round_5_model_trained: 17:21:59:557695
round_5_model_shared: 17:21:59:567431
round_5_end: 17:21:59:735342
round_6_start: 17:21:59:735388
round_6_model_trained: 17:22:00:184620
round_6_model_shared: 17:22:00:194369
round_6_end: 17:22:00:366664
round_7_start: 17:22:00:366712
round_7_model_trained: 17:22:00:835376
round_7_model_shared: 17:22:00:844394
round_7_end: 17:22:00:920871
round_8_start: 17:22:00:920930
round_8_model_trained: 17:22:01:377958
round_8_model_shared: 17:22:01:389276
round_8_end: 17:22:01:446300
round_9_start: 17:22:01:446344
round_9_model_trained: 17:22:02:043940
round_9_model_shared: 17:22:02:051434
round_9_end: 17:22:02:063947
round_10_start: 17:22:02:063988
round_10_model_trained: 17:22:02:601879
round_10_model_shared: 17:22:02:609159
round_10_end: 17:22:02:622347
round_11_start: 17:22:02:622393
round_11_model_trained: 17:22:03:093773
round_11_model_shared: 17:22:03:101546
round_11_end: 17:22:03:113715
round_12_start: 17:22:03:113755
round_12_model_trained: 17:22:03:701272
round_12_model_shared: 17:22:03:710445
round_12_end: 17:22:03:727504
round_13_start: 17:22:03:727540
round_13_model_trained: 17:22:04:174787
round_13_model_shared: 17:22:04:188772
round_13_end: 17:22:04:249726
round_14_start: 17:22:04:249769
round_14_model_trained: 17:22:04:826292
round_14_model_shared: 17:22:04:833627
round_14_end: 17:22:04:845425
round_15_start: 17:22:04:845465
round_15_model_trained: 17:22:05:472962
round_15_model_shared: 17:22:05:483399
round_15_end: 17:22:05:520524
round_16_start: 17:22:05:520579
round_16_model_trained: 17:22:06:082598
round_16_model_shared: 17:22:06:089972
round_16_end: 17:22:06:102602
round_17_start: 17:22:06:102649
round_17_model_trained: 17:22:06:590981
round_17_model_shared: 17:22:06:598227
round_17_end: 17:22:06:610070
round_18_start: 17:22:06:610111
round_18_model_trained: 17:22:07:216104
round_18_model_shared: 17:22:07:223475
round_18_end: 17:22:07:235107
round_19_start: 17:22:07:235146
round_19_model_trained: 17:22:07:854824
round_19_model_shared: 17:22:07:862200
round_19_end: 17:22:07:886863
round_20_start: 17:22:07:886917
round_20_model_trained: 17:22:08:464541
round_20_model_shared: 17:22:08:471854
round_20_end: 17:22:08:486244
round_21_start: 17:22:08:486286
round_21_model_trained: 17:22:09:141353
round_21_model_shared: 17:22:09:148721
round_21_end: 17:22:09:160253
round_22_start: 17:22:09:160291
round_22_model_trained: 17:22:09:717923
round_22_model_shared: 17:22:09:731769
round_22_end: 17:22:09:748306
round_23_start: 17:22:09:748345
round_23_model_trained: 17:22:10:311293
round_23_model_shared: 17:22:10:326237
round_23_end: 17:22:10:340388
round_24_start: 17:22:10:340436
round_24_model_trained: 17:22:10:807936
round_24_model_shared: 17:22:10:821718
round_24_end: 17:22:10:865575
round_25_start: 17:22:10:865612
round_25_model_trained: 17:22:11:326946
round_25_model_shared: 17:22:11:341418
round_25_end: 17:22:11:392234
round_26_start: 17:22:11:392278
round_26_model_trained: 17:22:12:004848
round_26_model_shared: 17:22:12:019347
round_26_end: 17:22:12:032490
round_27_start: 17:22:12:032533
round_27_model_trained: 17:22:12:624476
round_27_model_shared: 17:22:12:634709
round_27_end: 17:22:12:662676
round_28_start: 17:22:12:662714
round_28_model_trained: 17:22:13:109331
round_28_model_shared: 17:22:13:119843
round_28_end: 17:22:13:179490
