Starting: 16:30:45:411336
round_1_start: 16:30:46:705097
round_1_model_trained: 16:30:47:284815
round_1_model_shared: 16:30:47:294568
round_1_end: 16:30:57:931833
round_2_start: 16:30:57:931881
round_2_model_trained: 16:30:58:376466
round_2_model_shared: 16:30:58:388060
round_2_end: 16:30:58:703461
round_3_start: 16:30:58:703524
round_3_model_trained: 16:30:59:156461
round_3_model_shared: 16:30:59:165421
round_3_end: 16:30:59:481337
round_4_start: 16:30:59:481386
round_4_model_trained: 16:30:59:926656
round_4_model_shared: 16:30:59:933907
round_4_end: 16:31:00:032664
round_5_start: 16:31:00:032729
round_5_model_trained: 16:31:00:489970
round_5_model_shared: 16:31:00:504566
round_5_end: 16:31:00:594336
round_6_start: 16:31:00:594396
round_6_model_trained: 16:31:01:062603
round_6_model_shared: 16:31:01:071970
round_6_end: 16:31:01:128879
round_7_start: 16:31:01:128929
round_7_model_trained: 16:31:01:591054
round_7_model_shared: 16:31:01:601646
round_7_end: 16:31:01:685401
round_8_start: 16:31:01:685450
round_8_model_trained: 16:31:02:139294
round_8_model_shared: 16:31:02:151415
round_8_end: 16:31:02:293182
round_9_start: 16:31:02:293231
round_9_model_trained: 16:31:02:748950
round_9_model_shared: 16:31:02:757771
round_9_end: 16:31:02:864005
round_10_start: 16:31:02:864051
round_10_model_trained: 16:31:03:314044
round_10_model_shared: 16:31:03:326224
round_10_end: 16:31:03:414563
round_11_start: 16:31:03:414616
round_11_model_trained: 16:31:03:870264
round_11_model_shared: 16:31:03:882472
round_11_end: 16:31:03:967568
round_12_start: 16:31:03:967617
round_12_model_trained: 16:31:04:415712
round_12_model_shared: 16:31:04:423807
round_12_end: 16:31:04:499249
round_13_start: 16:31:04:499310
round_13_model_trained: 16:31:04:975986
round_13_model_shared: 16:31:04:986569
round_13_end: 16:31:05:028596
round_14_start: 16:31:05:028655
round_14_model_trained: 16:31:05:505600
round_14_model_shared: 16:31:05:523131
round_14_end: 16:31:05:554397
round_15_start: 16:31:05:554441
round_15_model_trained: 16:31:05:997505
round_15_model_shared: 16:31:06:006409
round_15_end: 16:31:06:082578
round_16_start: 16:31:06:082629
round_16_model_trained: 16:31:06:535209
round_16_model_shared: 16:31:06:544183
round_16_end: 16:31:06:608796
round_17_start: 16:31:06:608843
round_17_model_trained: 16:31:07:058974
round_17_model_shared: 16:31:07:070591
round_17_end: 16:31:07:141441
round_18_start: 16:31:07:141498
round_18_model_trained: 16:31:07:585140
round_18_model_shared: 16:31:07:593884
round_18_end: 16:31:07:670960
round_19_start: 16:31:07:671006
round_19_model_trained: 16:31:08:117615
round_19_model_shared: 16:31:08:126583
round_19_end: 16:31:08:206049
round_20_start: 16:31:08:206097
round_20_model_trained: 16:31:08:657543
round_20_model_shared: 16:31:08:667668
round_20_end: 16:31:08:735047
round_21_start: 16:31:08:735097
round_21_model_trained: 16:31:09:197118
round_21_model_shared: 16:31:09:211713
round_21_end: 16:31:09:275154
round_22_start: 16:31:09:275241
round_22_model_trained: 16:31:09:728662
round_22_model_shared: 16:31:09:742996
round_22_end: 16:31:09:814686
round_23_start: 16:31:09:814752
round_23_model_trained: 16:31:10:298211
round_23_model_shared: 16:31:10:312952
round_23_end: 16:31:10:349289
round_24_start: 16:31:10:349350
round_24_model_trained: 16:31:10:830037
round_24_model_shared: 16:31:10:842970
round_24_end: 16:31:10:877983
round_25_start: 16:31:10:878029
round_25_model_trained: 16:31:11:348323
round_25_model_shared: 16:31:11:358800
round_25_end: 16:31:11:427853
round_26_start: 16:31:11:427902
round_26_model_trained: 16:31:11:886946
round_26_model_shared: 16:31:11:898151
round_26_end: 16:31:11:954380
round_27_start: 16:31:11:954425
round_27_model_trained: 16:31:12:409073
round_27_model_shared: 16:31:12:420106
round_27_end: 16:31:12:491701
round_28_start: 16:31:12:491748
round_28_model_trained: 16:31:12:938285
round_28_model_shared: 16:31:12:949059
round_28_end: 16:31:13:020665
round_29_start: 16:31:13:020726
round_29_model_trained: 16:31:13:471803
round_29_model_shared: 16:31:13:479135
round_29_end: 16:31:13:546233
round_30_start: 16:31:13:546282
round_30_model_trained: 16:31:13:995528
round_30_model_shared: 16:31:14:003878
round_30_end: 16:31:14:081412
round_31_start: 16:31:14:081461
round_31_model_trained: 16:31:14:531608
round_31_model_shared: 16:31:14:540596
