Starting: 15:19:57:753860
round_1_start: 15:20:00:378862
round_1_end: 15:20:03:401152
round_2_start: 15:20:03:401214
round_2_end: 15:20:04:026850
round_3_start: 15:20:04:026912
round_3_end: 15:20:04:658574
round_4_start: 15:20:04:658623
round_4_end: 15:20:05:436692
round_5_start: 15:20:05:436754
round_5_end: 15:20:06:050014
round_6_start: 15:20:06:050066
round_6_end: 15:20:06:637871
round_7_start: 15:20:06:637919
round_7_end: 15:20:07:278570
round_8_start: 15:20:07:278617
round_8_end: 15:20:07:870090
round_9_start: 15:20:07:870141
round_9_end: 15:20:08:493901
round_10_start: 15:20:08:493951
round_10_end: 15:20:09:144949
round_11_start: 15:20:09:145008
round_11_end: 15:20:09:870064
round_12_start: 15:20:09:870124
round_12_end: 15:20:10:444147
round_13_start: 15:20:10:444210
round_13_end: 15:20:11:150326
round_14_start: 15:20:11:150390
round_14_end: 15:20:11:787035
round_15_start: 15:20:11:787093
round_15_end: 15:20:12:396119
round_16_start: 15:20:12:396167
round_16_end: 15:20:13:051767
round_17_start: 15:20:13:051832
round_17_end: 15:20:13:686103
round_18_start: 15:20:13:686165
round_18_end: 15:20:14:288270
round_19_start: 15:20:14:288334
round_19_end: 15:20:14:917641
round_20_start: 15:20:14:917712
round_20_end: 15:20:15:542405
round_21_start: 15:20:15:542467
round_21_end: 15:20:16:142513
round_22_start: 15:20:16:142561
round_22_end: 15:20:16:793024
round_23_start: 15:20:16:793084
round_23_end: 15:20:17:388315
round_24_start: 15:20:17:388365
round_24_end: 15:20:17:989008
round_25_start: 15:20:17:989065
round_25_end: 15:20:18:672575
round_26_start: 15:20:18:672632
round_26_end: 15:20:19:516521
round_27_start: 15:20:19:516588
round_27_end: 15:20:20:224759
round_28_start: 15:20:20:224810
round_28_end: 15:20:20:790530
round_29_start: 15:20:20:790574
round_29_end: 15:20:21:332804
round_30_start: 15:20:21:332853
round_30_end: 15:20:21:975232
round_31_start: 15:20:21:975280
round_31_end: 15:20:22:624931
round_32_start: 15:20:22:624988
round_32_end: 15:20:23:192562
round_33_start: 15:20:23:192609
round_33_end: 15:20:23:732287
round_34_start: 15:20:23:732336
round_34_end: 15:20:24:265746
round_35_start: 15:20:24:265796
round_35_end: 15:20:24:859666
round_36_start: 15:20:24:859714
round_36_end: 15:20:25:498068
round_37_start: 15:20:25:498140
round_37_end: 15:20:26:121325
round_38_start: 15:20:26:121375
round_38_end: 15:20:26:756080
round_39_start: 15:20:26:756132
round_39_end: 15:20:27:336316
round_40_start: 15:20:27:336364
round_40_end: 15:20:27:882612
round_41_start: 15:20:27:882660
round_41_end: 15:20:28:536543
round_42_start: 15:20:28:536591
round_42_end: 15:20:29:226750
round_43_start: 15:20:29:226797
round_43_end: 15:20:29:830640
round_44_start: 15:20:29:830689
round_44_end: 15:20:30:425953
round_45_start: 15:20:30:426003
round_45_end: 15:20:31:002779
round_46_start: 15:20:31:002827
round_46_end: 15:20:31:586589
round_47_start: 15:20:31:586640
round_47_end: 15:20:32:183237
round_48_start: 15:20:32:183288
round_48_end: 15:20:32:785320
round_49_start: 15:20:32:785370
round_49_end: 15:20:33:431150
round_50_start: 15:20:33:431200
round_50_end: 15:20:34:007875
round_51_start: 15:20:34:007923
round_51_end: 15:20:34:578823
round_52_start: 15:20:34:578869
round_52_end: 15:20:35:115337
round_53_start: 15:20:35:115385
round_53_end: 15:20:35:651154
round_54_start: 15:20:35:651204
round_54_end: 15:20:36:191777
round_55_start: 15:20:36:191832
round_55_end: 15:20:36:817912
round_56_start: 15:20:36:817978
round_56_end: 15:20:37:464015
round_57_start: 15:20:37:464063
round_57_end: 15:20:38:063137
round_58_start: 15:20:38:063192
round_58_end: 15:20:38:605312
round_59_start: 15:20:38:605379
round_59_end: 15:20:39:168751
round_60_start: 15:20:39:168797
round_60_end: 15:20:39:798891
round_61_start: 15:20:39:798938
round_61_end: 15:20:40:387205
round_62_start: 15:20:40:387255
round_62_end: 15:20:40:933783
round_63_start: 15:20:40:933851
round_63_end: 15:20:41:470899
round_64_start: 15:20:41:470955
round_64_end: 15:20:42:047307
round_65_start: 15:20:42:047370
round_65_end: 15:20:42:692386
round_66_start: 15:20:42:692434
round_66_end: 15:20:43:250424
round_67_start: 15:20:43:250472
round_67_end: 15:20:43:819149
round_68_start: 15:20:43:819197
round_68_end: 15:20:44:368317
round_69_start: 15:20:44:368365
round_69_end: 15:20:44:904890
round_70_start: 15:20:44:904936
round_70_end: 15:20:45:446209
round_71_start: 15:20:45:446254
round_71_end: 15:20:46:073309
round_72_start: 15:20:46:073354
round_72_end: 15:20:46:713415
round_73_start: 15:20:46:713481
round_73_end: 15:20:47:338085
round_74_start: 15:20:47:338131
round_74_end: 15:20:47:960112
round_75_start: 15:20:47:960159
round_75_end: 15:20:48:528604
round_76_start: 15:20:48:528653
round_76_end: 15:20:49:159840
round_77_start: 15:20:49:159888
