Starting: 16:30:54:830801
round_1_start: 16:30:57:657541
round_1_model_trained: 16:30:58:352727
round_1_model_shared: 16:30:58:360826
round_1_end: 16:30:58:490321
round_2_start: 16:30:58:490482
round_2_model_trained: 16:30:59:019713
round_2_model_shared: 16:30:59:027036
round_2_end: 16:30:59:053408
round_3_start: 16:30:59:053778
round_3_model_trained: 16:30:59:682321
round_3_model_shared: 16:30:59:689551
round_3_end: 16:30:59:713011
round_4_start: 16:30:59:713072
round_4_model_trained: 16:31:00:214089
round_4_model_shared: 16:31:00:221230
round_4_end: 16:31:00:240913
round_5_start: 16:31:00:240972
round_5_model_trained: 16:31:00:757915
round_5_model_shared: 16:31:00:765256
round_5_end: 16:31:00:780307
round_6_start: 16:31:00:780354
round_6_model_trained: 16:31:01:288725
round_6_model_shared: 16:31:01:296021
round_6_end: 16:31:01:311523
round_7_start: 16:31:01:311569
round_7_model_trained: 16:31:01:821662
round_7_model_shared: 16:31:01:828996
round_7_end: 16:31:01:842341
round_8_start: 16:31:01:842387
round_8_model_trained: 16:31:02:358577
round_8_model_shared: 16:31:02:365831
round_8_end: 16:31:02:379117
round_9_start: 16:31:02:379161
round_9_model_trained: 16:31:02:871571
round_9_model_shared: 16:31:02:878849
round_9_end: 16:31:02:892156
round_10_start: 16:31:02:892202
round_10_model_trained: 16:31:03:352601
round_10_model_shared: 16:31:03:360309
round_10_end: 16:31:03:416163
round_11_start: 16:31:03:416211
round_11_model_trained: 16:31:03:874444
round_11_model_shared: 16:31:03:886773
round_11_end: 16:31:03:968165
round_12_start: 16:31:03:968216
round_12_model_trained: 16:31:04:425541
round_12_model_shared: 16:31:04:434741
round_12_end: 16:31:04:495461
round_13_start: 16:31:04:495512
round_13_model_trained: 16:31:04:955950
round_13_model_shared: 16:31:04:976119
round_13_end: 16:31:05:026877
round_14_start: 16:31:05:026940
round_14_model_trained: 16:31:05:503616
round_14_model_shared: 16:31:05:516721
round_14_end: 16:31:05:553879
round_15_start: 16:31:05:553927
round_15_model_trained: 16:31:06:015839
round_15_model_shared: 16:31:06:025486
round_15_end: 16:31:06:081203
round_16_start: 16:31:06:081250
round_16_model_trained: 16:31:06:534380
round_16_model_shared: 16:31:06:543698
round_16_end: 16:31:06:609058
round_17_start: 16:31:06:609121
round_17_model_trained: 16:31:07:063189
round_17_model_shared: 16:31:07:077583
round_17_end: 16:31:07:139548
round_18_start: 16:31:07:139595
round_18_model_trained: 16:31:07:586819
round_18_model_shared: 16:31:07:597395
round_18_end: 16:31:07:672581
round_19_start: 16:31:07:672644
round_19_model_trained: 16:31:08:128561
round_19_model_shared: 16:31:08:138868
round_19_end: 16:31:08:200981
round_20_start: 16:31:08:201030
round_20_model_trained: 16:31:08:656108
round_20_model_shared: 16:31:08:667236
round_20_end: 16:31:08:735487
round_21_start: 16:31:08:735536
round_21_model_trained: 16:31:09:194613
round_21_model_shared: 16:31:09:206643
round_21_end: 16:31:09:274620
round_22_start: 16:31:09:274668
round_22_model_trained: 16:31:09:728721
round_22_model_shared: 16:31:09:736852
round_22_end: 16:31:09:807621
round_23_start: 16:31:09:807667
round_23_model_trained: 16:31:10:271461
round_23_model_shared: 16:31:10:282850
