Starting: 15:39:12:255980
round_1_start: 15:39:15:192093
round_1_model_trained: 15:39:16:060987
round_1_model_shared: 15:39:16:069473
round_1_end: 15:39:16:148910
round_2_start: 15:39:16:148961
round_2_model_trained: 15:39:16:654998
round_2_model_shared: 15:39:16:662692
round_2_end: 15:39:16:686999
round_3_start: 15:39:16:687061
round_3_model_trained: 15:39:17:178965
round_3_model_shared: 15:39:17:187235
round_3_end: 15:39:17:213707
round_4_start: 15:39:17:213771
round_4_model_trained: 15:39:17:691200
round_4_model_shared: 15:39:17:700768
round_4_end: 15:39:17:727849
round_5_start: 15:39:17:727911
round_5_model_trained: 15:39:18:226856
round_5_model_shared: 15:39:18:234565
round_5_end: 15:39:18:251230
round_6_start: 15:39:18:251279
round_6_model_trained: 15:39:18:723584
round_6_model_shared: 15:39:18:731269
round_6_end: 15:39:18:744896
round_7_start: 15:39:18:744941
round_7_model_trained: 15:39:19:240165
round_7_model_shared: 15:39:19:247873
round_7_end: 15:39:19:261779
round_8_start: 15:39:19:261824
round_8_model_trained: 15:39:19:774429
round_8_model_shared: 15:39:19:782179
round_8_end: 15:39:19:795851
round_9_start: 15:39:19:795901
round_9_model_trained: 15:39:20:280010
round_9_model_shared: 15:39:20:287787
round_9_end: 15:39:20:301378
round_10_start: 15:39:20:301426
round_10_model_trained: 15:39:20:943689
round_10_model_shared: 15:39:20:955975
round_10_end: 15:39:20:972601
round_11_start: 15:39:20:972655
round_11_model_trained: 15:39:21:489922
round_11_model_shared: 15:39:21:497667
round_11_end: 15:39:21:513172
round_12_start: 15:39:21:513221
round_12_model_trained: 15:39:22:060553
round_12_model_shared: 15:39:22:068391
round_12_end: 15:39:22:092062
round_13_start: 15:39:22:092130
round_13_model_trained: 15:39:22:606943
round_13_model_shared: 15:39:22:614729
round_13_end: 15:39:22:629205
round_14_start: 15:39:22:629253
round_14_model_trained: 15:39:23:118808
round_14_model_shared: 15:39:23:126563
round_14_end: 15:39:23:143293
round_15_start: 15:39:23:143344
round_15_model_trained: 15:39:23:630484
round_15_model_shared: 15:39:23:638240
round_15_end: 15:39:23:651748
round_16_start: 15:39:23:651796
round_16_model_trained: 15:39:24:133552
round_16_model_shared: 15:39:24:141413
round_16_end: 15:39:24:154610
round_17_start: 15:39:24:154658
round_17_model_trained: 15:39:24:640287
round_17_model_shared: 15:39:24:648023
round_17_end: 15:39:24:661216
round_18_start: 15:39:24:661264
round_18_model_trained: 15:39:25:154711
round_18_model_shared: 15:39:25:162520
round_18_end: 15:39:25:177025
round_19_start: 15:39:25:177075
round_19_model_trained: 15:39:25:721906
round_19_model_shared: 15:39:25:729689
round_19_end: 15:39:25:744736
round_20_start: 15:39:25:744784
round_20_model_trained: 15:39:26:224522
round_20_model_shared: 15:39:26:232209
round_20_end: 15:39:26:246473
round_21_start: 15:39:26:246518
round_21_model_trained: 15:39:26:726999
round_21_model_shared: 15:39:26:734671
round_21_end: 15:39:26:749066
round_22_start: 15:39:26:749108
round_22_model_trained: 15:39:27:250579
round_22_model_shared: 15:39:27:258369
round_22_end: 15:39:27:272022
round_23_start: 15:39:27:272070
round_23_model_trained: 15:39:27:748340
round_23_model_shared: 15:39:27:756089
round_23_end: 15:39:27:768843
round_24_start: 15:39:27:768889
round_24_model_trained: 15:39:28:250912
round_24_model_shared: 15:39:28:258681
round_24_end: 15:39:28:271522
round_25_start: 15:39:28:271565
round_25_model_trained: 15:39:28:754057
round_25_model_shared: 15:39:28:761842
round_25_end: 15:39:28:776182
round_26_start: 15:39:28:776226
round_26_model_trained: 15:39:29:251255
round_26_model_shared: 15:39:29:258993
round_26_end: 15:39:29:272085
round_27_start: 15:39:29:272126
round_27_model_trained: 15:39:29:743319
round_27_model_shared: 15:39:29:751084
round_27_end: 15:39:29:763904
round_28_start: 15:39:29:763947
round_28_model_trained: 15:39:30:249736
round_28_model_shared: 15:39:30:257548
round_28_end: 15:39:30:271808
round_29_start: 15:39:30:271857
round_29_model_trained: 15:39:30:754362
round_29_model_shared: 15:39:30:762197
round_29_end: 15:39:30:776201
round_30_start: 15:39:30:776247
round_30_model_trained: 15:39:31:265804
round_30_model_shared: 15:39:31:279240
round_30_end: 15:39:31:296034
round_31_start: 15:39:31:296081
round_31_model_trained: 15:39:31:762077
round_31_model_shared: 15:39:31:776524
round_31_end: 15:39:31:807111
round_32_start: 15:39:31:807161
round_32_model_trained: 15:39:32:271571
round_32_model_shared: 15:39:32:281268
round_32_end: 15:39:32:330983
round_33_start: 15:39:32:331034
round_33_model_trained: 15:39:32:792137
round_33_model_shared: 15:39:32:807463
round_33_end: 15:39:32:861248
round_34_start: 15:39:32:861296
round_34_model_trained: 15:39:33:321534
round_34_model_shared: 15:39:33:330886
round_34_end: 15:39:33:393553
round_35_start: 15:39:33:393603
round_35_model_trained: 15:39:33:865341
round_35_model_shared: 15:39:33:878194
round_35_end: 15:39:33:921136
round_36_start: 15:39:33:921187
round_36_model_trained: 15:39:34:389014
round_36_model_shared: 15:39:34:399663
round_36_end: 15:39:34:446370
round_37_start: 15:39:34:446424
round_37_model_trained: 15:39:34:900988
round_37_model_shared: 15:39:34:912044
round_37_end: 15:39:34:969466
round_38_start: 15:39:34:969539
round_38_model_trained: 15:39:35:420116
round_38_model_shared: 15:39:35:429998
round_38_end: 15:39:35:494167
round_39_start: 15:39:35:494217
round_39_model_trained: 15:39:35:949497
round_39_model_shared: 15:39:35:963050
round_39_end: 15:39:36:020419
round_40_start: 15:39:36:020465
round_40_model_trained: 15:39:36:471868
round_40_model_shared: 15:39:36:484094
round_40_end: 15:39:36:550971
round_41_start: 15:39:36:551022
round_41_model_trained: 15:39:37:005344
round_41_model_shared: 15:39:37:016236
round_41_end: 15:39:37:086537
round_42_start: 15:39:37:086602
round_42_model_trained: 15:39:37:567654
round_42_model_shared: 15:39:37:585883
round_42_end: 15:39:37:612444
round_43_start: 15:39:37:612500
round_43_model_trained: 15:39:38:074589
round_43_model_shared: 15:39:38:087917
round_43_end: 15:39:38:147732
round_44_start: 15:39:38:147798
round_44_model_trained: 15:39:38:620083
round_44_model_shared: 15:39:38:633167
round_44_end: 15:39:38:676261
round_45_start: 15:39:38:676308
round_45_model_trained: 15:39:39:130249
round_45_model_shared: 15:39:39:140588
round_45_end: 15:39:39:200468
round_46_start: 15:39:39:200518
round_46_model_trained: 15:39:39:664491
round_46_model_shared: 15:39:39:672577
round_46_end: 15:39:39:726688
round_47_start: 15:39:39:726737
round_47_model_trained: 15:39:40:186938
round_47_model_shared: 15:39:40:197385
round_47_end: 15:39:40:243280
round_48_start: 15:39:40:243338
round_48_model_trained: 15:39:40:701233
round_48_model_shared: 15:39:40:711162
round_48_end: 15:39:40:765913
round_49_start: 15:39:40:765962
round_49_model_trained: 15:39:41:229924
round_49_model_shared: 15:39:41:239032
round_49_end: 15:39:41:304897
round_50_start: 15:39:41:304946
round_50_model_trained: 15:39:41:765942
round_50_model_shared: 15:39:41:774738
round_50_end: 15:39:41:821881
round_51_start: 15:39:41:821940
round_51_model_trained: 15:39:42:289569
round_51_model_shared: 15:39:42:299271
round_51_end: 15:39:42:354343
round_52_start: 15:39:42:354405
round_52_model_trained: 15:39:42:848694
round_52_model_shared: 15:39:42:863266
round_52_end: 15:39:42:888202
round_53_start: 15:39:42:888267
round_53_model_trained: 15:39:43:357339
round_53_model_shared: 15:39:43:367340
round_53_end: 15:39:43:403612
round_54_start: 15:39:43:403660
round_54_model_trained: 15:39:43:863116
