Starting: 17:21:54:244810
round_1_start: 17:21:56:858458
round_1_model_trained: 17:21:57:640839
round_1_model_shared: 17:21:57:654289
round_1_end: 17:21:57:776824
round_2_start: 17:21:57:776881
round_2_model_trained: 17:21:58:234771
round_2_model_shared: 17:21:58:241970
round_2_end: 17:21:58:265841
round_3_start: 17:21:58:265887
round_3_model_trained: 17:21:58:802819
round_3_model_shared: 17:21:58:809964
round_3_end: 17:21:58:835285
round_4_start: 17:21:58:835335
round_4_model_trained: 17:21:59:322377
round_4_model_shared: 17:21:59:329588
round_4_end: 17:21:59:345641
round_5_start: 17:21:59:345685
round_5_model_trained: 17:21:59:861043
round_5_model_shared: 17:21:59:868329
round_5_end: 17:21:59:881428
round_6_start: 17:21:59:881460
round_6_model_trained: 17:22:00:380584
round_6_model_shared: 17:22:00:387703
round_6_end: 17:22:00:401916
round_7_start: 17:22:00:401950
round_7_model_trained: 17:22:00:853725
round_7_model_shared: 17:22:00:867758
round_7_end: 17:22:00:921347
round_8_start: 17:22:00:921383
round_8_model_trained: 17:22:01:361040
round_8_model_shared: 17:22:01:374458
round_8_end: 17:22:01:447777
round_9_start: 17:22:01:447827
round_9_model_trained: 17:22:01:908360
round_9_model_shared: 17:22:01:921586
round_9_end: 17:22:02:061906
round_10_start: 17:22:02:061969
round_10_model_trained: 17:22:02:532156
round_10_model_shared: 17:22:02:540962
round_10_end: 17:22:02:582118
round_11_start: 17:22:02:582160
round_11_model_trained: 17:22:03:034533
round_11_model_shared: 17:22:03:044833
round_11_end: 17:22:03:097870
round_12_start: 17:22:03:097917
round_12_model_trained: 17:22:03:548320
round_12_model_shared: 17:22:03:562789
round_12_end: 17:22:03:727578
round_13_start: 17:22:03:727626
round_13_model_trained: 17:22:04:177373
round_13_model_shared: 17:22:04:190236
round_13_end: 17:22:04:256340
round_14_start: 17:22:04:256393
round_14_model_trained: 17:22:04:732904
round_14_model_shared: 17:22:04:744707
round_14_end: 17:22:04:831905
round_15_start: 17:22:04:832977
round_15_model_trained: 17:22:05:297748
round_15_model_shared: 17:22:05:308083
round_15_end: 17:22:05:519430
round_16_start: 17:22:05:519486
round_16_model_trained: 17:22:05:973337
round_16_model_shared: 17:22:05:981375
round_16_end: 17:22:06:042896
round_17_start: 17:22:06:042958
round_17_model_trained: 17:22:06:489437
round_17_model_shared: 17:22:06:502895
round_17_end: 17:22:06:562568
round_18_start: 17:22:06:562610
round_18_model_trained: 17:22:07:001478
round_18_model_shared: 17:22:07:010325
round_18_end: 17:22:07:201168
round_19_start: 17:22:07:201211
round_19_model_trained: 17:22:07:645924
round_19_model_shared: 17:22:07:654590
round_19_end: 17:22:07:854569
round_20_start: 17:22:07:854626
round_20_model_trained: 17:22:08:315281
round_20_model_shared: 17:22:08:323657
round_20_end: 17:22:08:402112
round_21_start: 17:22:08:402159
round_21_model_trained: 17:22:08:857337
round_21_model_shared: 17:22:08:867598
round_21_end: 17:22:09:104621
round_22_start: 17:22:09:104676
round_22_model_trained: 17:22:09:540868
round_22_model_shared: 17:22:09:549724
round_22_end: 17:22:09:720508
round_23_start: 17:22:09:720551
round_23_model_trained: 17:22:10:174170
round_23_model_shared: 17:22:10:183073
round_23_end: 17:22:10:330514
round_24_start: 17:22:10:330568
round_24_model_trained: 17:22:10:788124
round_24_model_shared: 17:22:10:799026
round_24_end: 17:22:10:867192
round_25_start: 17:22:10:867231
round_25_model_trained: 17:22:11:312360
round_25_model_shared: 17:22:11:322252
round_25_end: 17:22:11:392510
round_26_start: 17:22:11:392543
round_26_model_trained: 17:22:11:830781
round_26_model_shared: 17:22:11:840653
round_26_end: 17:22:12:036404
round_27_start: 17:22:12:036461
round_27_model_trained: 17:22:12:508903
round_27_model_shared: 17:22:12:516985
round_27_end: 17:22:12:662414
round_28_start: 17:22:12:662457
round_28_model_trained: 17:22:13:092585
round_28_model_shared: 17:22:13:099787
round_28_end: 17:22:13:179568
round_29_start: 17:22:13:179609
round_29_model_trained: 17:22:13:630087
round_29_model_shared: 17:22:13:643284
round_29_end: 17:22:13:750932
round_30_start: 17:22:13:750970
round_30_model_trained: 17:22:14:192618
round_30_model_shared: 17:22:14:206539
round_30_end: 17:22:14:394006
round_31_start: 17:22:14:394055
round_31_model_trained: 17:22:14:833643
round_31_model_shared: 17:22:14:847654
round_31_end: 17:22:14:962142
round_32_start: 17:22:14:962179
round_32_model_trained: 17:22:15:400962
round_32_model_shared: 17:22:15:409248
round_32_end: 17:22:15:502796
round_33_start: 17:22:15:502846
round_33_model_trained: 17:22:15:948972
round_33_model_shared: 17:22:15:958233
round_33_end: 17:22:16:043815
round_34_start: 17:22:16:043854
round_34_model_trained: 17:22:16:481982
round_34_model_shared: 17:22:16:490720
round_34_end: 17:22:16:583712
round_35_start: 17:22:16:583750
round_35_model_trained: 17:22:17:024327
round_35_model_shared: 17:22:17:032869
round_35_end: 17:22:17:122460
round_36_start: 17:22:17:122496
round_36_model_trained: 17:22:17:564851
round_36_model_shared: 17:22:17:574497
round_36_end: 17:22:17:672080
round_37_start: 17:22:17:672121
round_37_model_trained: 17:22:18:115738
round_37_model_shared: 17:22:18:130396
round_37_end: 17:22:18:209615
round_38_start: 17:22:18:209660
round_38_model_trained: 17:22:18:653047
round_38_model_shared: 17:22:18:661615
round_38_end: 17:22:18:743813
round_39_start: 17:22:18:743851
round_39_model_trained: 17:22:19:181429
round_39_model_shared: 17:22:19:195222
round_39_end: 17:22:19:262447
round_40_start: 17:22:19:262482
round_40_model_trained: 17:22:19:705639
round_40_model_shared: 17:22:19:713928
round_40_end: 17:22:19:787735
round_41_start: 17:22:19:787774
round_41_model_trained: 17:22:20:226253
round_41_model_shared: 17:22:20:237640
round_41_end: 17:22:20:313198
round_42_start: 17:22:20:313236
round_42_model_trained: 17:22:20:759967
round_42_model_shared: 17:22:20:768137
round_42_end: 17:22:20:820367
round_43_start: 17:22:20:820412
round_43_model_trained: 17:22:21:261205
round_43_model_shared: 17:22:21:269218
round_43_end: 17:22:21:329668
round_44_start: 17:22:21:329703
round_44_model_trained: 17:22:21:768384
round_44_model_shared: 17:22:21:783872
round_44_end: 17:22:21:842848
round_45_start: 17:22:21:842883
round_45_model_trained: 17:22:22:289564
round_45_model_shared: 17:22:22:302285
round_45_end: 17:22:22:354131
round_46_start: 17:22:22:354166
round_46_model_trained: 17:22:22:791971
round_46_model_shared: 17:22:22:804639
round_46_end: 17:22:22:867542
