Starting: 15:35:48:524018
round_1_start: 15:35:51:281423
round_1_end: 15:35:53:902572
round_2_start: 15:35:53:902637
round_2_end: 15:35:54:572608
round_3_start: 15:35:54:572667
round_3_end: 15:35:55:122631
round_4_start: 15:35:55:122681
round_4_end: 15:35:55:690949
round_5_start: 15:35:55:690993
round_5_end: 15:35:56:232855
round_6_start: 15:35:56:232904
round_6_end: 15:35:56:845843
round_7_start: 15:35:56:845895
round_7_end: 15:35:57:455691
round_8_start: 15:35:57:455755
round_8_end: 15:35:57:987395
round_9_start: 15:35:57:987440
round_9_end: 15:35:58:585788
round_10_start: 15:35:58:585833
round_10_end: 15:35:59:164329
round_11_start: 15:35:59:164387
round_11_end: 15:35:59:804838
round_12_start: 15:35:59:804888
round_12_end: 15:36:00:344313
round_13_start: 15:36:00:344363
round_13_end: 15:36:00:951200
round_14_start: 15:36:00:951249
round_14_end: 15:36:01:486044
round_15_start: 15:36:01:486092
round_15_end: 15:36:02:066618
round_16_start: 15:36:02:066667
round_16_end: 15:36:02:604041
round_17_start: 15:36:02:604087
round_17_end: 15:36:03:136795
round_18_start: 15:36:03:136845
round_18_end: 15:36:03:672321
round_19_start: 15:36:03:672369
round_19_end: 15:36:04:214021
round_20_start: 15:36:04:214086
round_20_end: 15:36:04:814471
round_21_start: 15:36:04:814518
round_21_end: 15:36:05:391017
round_22_start: 15:36:05:391062
round_22_end: 15:36:05:970602
round_23_start: 15:36:05:970651
round_23_end: 15:36:06:536288
round_24_start: 15:36:06:536336
round_24_end: 15:36:07:127569
round_25_start: 15:36:07:127633
round_25_end: 15:36:07:709871
round_26_start: 15:36:07:709917
round_26_end: 15:36:08:257001
round_27_start: 15:36:08:257066
round_27_end: 15:36:08:801132
round_28_start: 15:36:08:801179
round_28_end: 15:36:09:339367
round_29_start: 15:36:09:339415
round_29_end: 15:36:09:870685
round_30_start: 15:36:09:870738
round_30_end: 15:36:10:400656
round_31_start: 15:36:10:400700
round_31_end: 15:36:11:074169
round_32_start: 15:36:11:074226
round_32_end: 15:36:11:601661
round_33_start: 15:36:11:601712
round_33_end: 15:36:12:218110
round_34_start: 15:36:12:218169
round_34_end: 15:36:12:785477
round_35_start: 15:36:12:785526
round_35_end: 15:36:13:310507
round_36_start: 15:36:13:310553
round_36_end: 15:36:13:900367
round_37_start: 15:36:13:900414
round_37_end: 15:36:14:432809
round_38_start: 15:36:14:432857
round_38_end: 15:36:14:959628
round_39_start: 15:36:14:959676
round_39_end: 15:36:15:485190
round_40_start: 15:36:15:485237
round_40_end: 15:36:16:020609
round_41_start: 15:36:16:020669
round_41_end: 15:36:16:548029
round_42_start: 15:36:16:548077
round_42_end: 15:36:17:081387
round_43_start: 15:36:17:081434
round_43_end: 15:36:17:607115
round_44_start: 15:36:17:607159
round_44_end: 15:36:18:131643
round_45_start: 15:36:18:131690
round_45_end: 15:36:18:660834
round_46_start: 15:36:18:660879
round_46_end: 15:36:19:264174
round_47_start: 15:36:19:264239
round_47_end: 15:36:19:787415
round_48_start: 15:36:19:787461
round_48_end: 15:36:20:407221
round_49_start: 15:36:20:407274
round_49_end: 15:36:21:020185
round_50_start: 15:36:21:020229
round_50_end: 15:36:21:552532
round_51_start: 15:36:21:552577
round_51_end: 15:36:22:091883
round_52_start: 15:36:22:091946
round_52_end: 15:36:22:616648
round_53_start: 15:36:22:616693
round_53_end: 15:36:23:151467
round_54_start: 15:36:23:151518
round_54_end: 15:36:23:676449
round_55_start: 15:36:23:676490
round_55_end: 15:36:24:203451
round_56_start: 15:36:24:203497
round_56_end: 15:36:24:783275
round_57_start: 15:36:24:783324
round_57_end: 15:36:25:312782
round_58_start: 15:36:25:312831
round_58_end: 15:36:25:845131
round_59_start: 15:36:25:845175
round_59_end: 15:36:26:369774
round_60_start: 15:36:26:369820
round_60_end: 15:36:26:891487
round_61_start: 15:36:26:891533
round_61_end: 15:36:27:419992
round_62_start: 15:36:27:420044
round_62_end: 15:36:27:946344
round_63_start: 15:36:27:946392
round_63_end: 15:36:28:471457
round_64_start: 15:36:28:471510
round_64_end: 15:36:28:999414
round_65_start: 15:36:28:999461
round_65_end: 15:36:29:530388
