Starting: 08:58:00:321815
round_1_start: 08:58:02:430707
round_1_model_trained: 08:58:03:069069
round_1_model_shared: 08:58:03:077493
round_1_end: 08:58:03:152988
round_2_start: 08:58:03:153038
round_2_model_trained: 08:58:03:648256
round_2_model_shared: 08:58:03:655838
round_2_end: 08:58:03:673252
round_3_start: 08:58:03:673297
round_3_model_trained: 08:58:04:161623
round_3_model_shared: 08:58:04:169123
round_3_end: 08:58:04:203509
round_4_start: 08:58:04:203571
round_4_model_trained: 08:58:04:723145
round_4_model_shared: 08:58:04:730621
round_4_end: 08:58:04:751311
round_5_start: 08:58:04:751369
round_5_model_trained: 08:58:05:254984
round_5_model_shared: 08:58:05:262560
round_5_end: 08:58:05:279803
round_6_start: 08:58:05:279865
round_6_model_trained: 08:58:05:793020
round_6_model_shared: 08:58:05:800572
round_6_end: 08:58:05:819360
round_7_start: 08:58:05:819409
round_7_model_trained: 08:58:06:306988
round_7_model_shared: 08:58:06:314555
round_7_end: 08:58:06:327933
round_8_start: 08:58:06:327977
round_8_model_trained: 08:58:06:830641
round_8_model_shared: 08:58:06:838197
round_8_end: 08:58:06:852433
round_9_start: 08:58:06:852477
round_9_model_trained: 08:58:07:353298
round_9_model_shared: 08:58:07:360860
round_9_end: 08:58:07:374744
round_10_start: 08:58:07:374787
round_10_model_trained: 08:58:07:862692
round_10_model_shared: 08:58:07:870309
round_10_end: 08:58:07:883647
round_11_start: 08:58:07:883694
round_11_model_trained: 08:58:08:389918
round_11_model_shared: 08:58:08:397472
round_11_end: 08:58:08:411220
round_12_start: 08:58:08:411267
round_12_model_trained: 08:58:08:970001
round_12_model_shared: 08:58:08:977560
round_12_end: 08:58:08:992334
round_13_start: 08:58:08:992380
round_13_model_trained: 08:58:09:494278
round_13_model_shared: 08:58:09:501766
round_13_end: 08:58:09:516661
round_14_start: 08:58:09:516705
round_14_model_trained: 08:58:10:032034
round_14_model_shared: 08:58:10:039539
round_14_end: 08:58:10:053730
round_15_start: 08:58:10:053776
round_15_model_trained: 08:58:10:541764
round_15_model_shared: 08:58:10:549300
round_15_end: 08:58:10:562653
round_16_start: 08:58:10:562702
round_16_model_trained: 08:58:11:047864
round_16_model_shared: 08:58:11:055404
round_16_end: 08:58:11:069129
round_17_start: 08:58:11:069182
round_17_model_trained: 08:58:11:545207
round_17_model_shared: 08:58:11:552727
round_17_end: 08:58:11:567194
round_18_start: 08:58:11:567236
round_18_model_trained: 08:58:12:053850
round_18_model_shared: 08:58:12:061402
round_18_end: 08:58:12:074876
round_19_start: 08:58:12:074918
round_19_model_trained: 08:58:12:559187
round_19_model_shared: 08:58:12:566746
round_19_end: 08:58:12:580275
round_20_start: 08:58:12:580319
round_20_model_trained: 08:58:13:062681
round_20_model_shared: 08:58:13:070313
round_20_end: 08:58:13:084423
round_21_start: 08:58:13:084465
round_21_model_trained: 08:58:13:569262
round_21_model_shared: 08:58:13:576845
round_21_end: 08:58:13:596216
round_22_start: 08:58:13:596261
round_22_model_trained: 08:58:14:073322
round_22_model_shared: 08:58:14:080880
round_22_end: 08:58:14:093939
round_23_start: 08:58:14:093980
round_23_model_trained: 08:58:14:578085
round_23_model_shared: 08:58:14:585626
round_23_end: 08:58:14:597768
round_24_start: 08:58:14:597810
round_24_model_trained: 08:58:15:076893
round_24_model_shared: 08:58:15:084674
round_24_end: 08:58:15:097168
round_25_start: 08:58:15:097209
round_25_model_trained: 08:58:15:569629
round_25_model_shared: 08:58:15:581959
round_25_end: 08:58:15:605837
round_26_start: 08:58:15:605879
round_26_model_trained: 08:58:16:076977
round_26_model_shared: 08:58:16:089626
round_26_end: 08:58:16:134438
round_27_start: 08:58:16:134485
round_27_model_trained: 08:58:16:604235
round_27_model_shared: 08:58:16:614504
round_27_end: 08:58:16:656427
round_28_start: 08:58:16:656470
round_28_model_trained: 08:58:17:134680
round_28_model_shared: 08:58:17:150166
round_28_end: 08:58:17:181989
round_29_start: 08:58:17:182041
round_29_model_trained: 08:58:17:659745
round_29_model_shared: 08:58:17:670126
round_29_end: 08:58:17:706172
round_30_start: 08:58:17:706213
round_30_model_trained: 08:58:18:176209
round_30_model_shared: 08:58:18:185451
round_30_end: 08:58:18:230353
round_31_start: 08:58:18:230429
round_31_model_trained: 08:58:18:696961
round_31_model_shared: 08:58:18:711597
round_31_end: 08:58:18:754917
round_32_start: 08:58:18:754972
round_32_model_trained: 08:58:19:234891
round_32_model_shared: 08:58:19:243460
round_32_end: 08:58:19:273159
round_33_start: 08:58:19:273200
round_33_model_trained: 08:58:19:739943
round_33_model_shared: 08:58:19:748312
round_33_end: 08:58:19:793443
round_34_start: 08:58:19:793487
round_34_model_trained: 08:58:20:259637
round_34_model_shared: 08:58:20:267772
round_34_end: 08:58:20:299892
round_35_start: 08:58:20:299931
round_35_model_trained: 08:58:20:760425
round_35_model_shared: 08:58:20:775143
round_35_end: 08:58:20:825776
round_36_start: 08:58:20:825832
round_36_model_trained: 08:58:21:295805
round_36_model_shared: 08:58:21:305290
round_36_end: 08:58:21:363672
round_37_start: 08:58:21:363715
round_37_model_trained: 08:58:21:825237
round_37_model_shared: 08:58:21:840215
round_37_end: 08:58:21:882368
round_38_start: 08:58:21:882414
round_38_model_trained: 08:58:22:351764
round_38_model_shared: 08:58:22:361461
round_38_end: 08:58:22:406449
round_39_start: 08:58:22:406494
round_39_model_trained: 08:58:22:868666
round_39_model_shared: 08:58:22:876765
round_39_end: 08:58:22:934981
round_40_start: 08:58:22:935033
round_40_model_trained: 08:58:23:398309
round_40_model_shared: 08:58:23:412650
round_40_end: 08:58:23:462165
round_41_start: 08:58:23:462209
round_41_model_trained: 08:58:23:924718
round_41_model_shared: 08:58:23:940143
round_41_end: 08:58:23:981761
round_42_start: 08:58:23:981806
round_42_model_trained: 08:58:24:458116
round_42_model_shared: 08:58:24:472799
round_42_end: 08:58:24:506220
round_43_start: 08:58:24:506288
round_43_model_trained: 08:58:24:984345
round_43_model_shared: 08:58:24:998909
round_43_end: 08:58:25:029618
round_44_start: 08:58:25:029672
round_44_model_trained: 08:58:25:501764
round_44_model_shared: 08:58:25:510450
round_44_end: 08:58:25:544648
round_45_start: 08:58:25:544693
round_45_model_trained: 08:58:26:013595
