Starting: 15:19:35:728750
round_1_start: 15:19:35:728779
round_1_received_params: 15:20:00:504870
round_1_aggregation: 15:20:03:331042
round_1_end: 15:20:03:372866
round_2_start: 15:20:03:372916
round_2_received_params: 15:20:03:956844
round_2_aggregation: 15:20:03:998602
round_2_end: 15:20:04:008214
round_3_start: 15:20:04:008264
round_3_received_params: 15:20:04:561972
round_3_aggregation: 15:20:04:637134
round_3_end: 15:20:04:648178
round_4_start: 15:20:04:648212
round_4_received_params: 15:20:05:191191
round_4_aggregation: 15:20:05:402939
round_4_end: 15:20:05:414780
round_5_start: 15:20:05:414830
round_5_received_params: 15:20:05:943425
round_5_aggregation: 15:20:06:027861
round_5_end: 15:20:06:039945
round_6_start: 15:20:06:040005
round_6_received_params: 15:20:06:554694
round_6_aggregation: 15:20:06:617832
round_6_end: 15:20:06:628929
round_7_start: 15:20:06:628981
round_7_received_params: 15:20:07:142839
round_7_aggregation: 15:20:07:254622
round_7_end: 15:20:07:264049
round_8_start: 15:20:07:264086
round_8_received_params: 15:20:07:797456
round_8_aggregation: 15:20:07:845574
round_8_end: 15:20:07:854911
round_9_start: 15:20:07:854943
round_9_received_params: 15:20:08:408814
round_9_aggregation: 15:20:08:471736
round_9_end: 15:20:08:481706
round_10_start: 15:20:08:481761
round_10_received_params: 15:20:08:993365
round_10_aggregation: 15:20:09:120774
round_10_end: 15:20:09:131906
round_11_start: 15:20:09:131944
round_11_received_params: 15:20:09:701438
round_11_aggregation: 15:20:09:837593
round_11_end: 15:20:09:849585
round_12_start: 15:20:09:849631
round_12_received_params: 15:20:10:389505
round_12_aggregation: 15:20:10:424036
round_12_end: 15:20:10:434918
round_13_start: 15:20:10:434970
round_13_received_params: 15:20:10:958744
round_13_aggregation: 15:20:11:114747
round_13_end: 15:20:11:124318
round_14_start: 15:20:11:124353
round_14_received_params: 15:20:11:658441
round_14_aggregation: 15:20:11:760568
round_14_end: 15:20:11:770070
round_15_start: 15:20:11:770120
round_15_received_params: 15:20:12:303186
round_15_aggregation: 15:20:12:375777
round_15_end: 15:20:12:386905
round_16_start: 15:20:12:386970
round_16_received_params: 15:20:12:891596
round_16_aggregation: 15:20:13:035500
round_16_end: 15:20:13:059075
round_17_start: 15:20:13:059134
round_17_received_params: 15:20:13:588357
round_17_aggregation: 15:20:13:658222
round_17_end: 15:20:13:667957
round_18_start: 15:20:13:667998
round_18_received_params: 15:20:14:181708
round_18_aggregation: 15:20:14:258546
round_18_end: 15:20:14:275223
round_19_start: 15:20:14:275271
round_19_received_params: 15:20:14:790489
round_19_aggregation: 15:20:14:891399
round_19_end: 15:20:14:900989
round_20_start: 15:20:14:901023
round_20_received_params: 15:20:15:414025
round_20_aggregation: 15:20:15:518530
round_20_end: 15:20:15:537363
round_21_start: 15:20:15:537422
round_21_received_params: 15:20:16:041584
round_21_aggregation: 15:20:16:119768
round_21_end: 15:20:16:130860
round_22_start: 15:20:16:130912
round_22_received_params: 15:20:16:640456
round_22_aggregation: 15:20:16:775851
round_22_end: 15:20:16:789578
round_23_start: 15:20:16:789628
round_23_received_params: 15:20:17:292110
round_23_aggregation: 15:20:17:358021
round_23_end: 15:20:17:369210
round_24_start: 15:20:17:369278
round_24_received_params: 15:20:17:875625
round_24_aggregation: 15:20:17:956717
round_24_end: 15:20:17:967700
round_25_start: 15:20:17:967778
round_25_received_params: 15:20:18:498120
round_25_aggregation: 15:20:18:652900
round_25_end: 15:20:18:670675
round_26_start: 15:20:18:670893
round_26_received_params: 15:20:19:176788
round_26_aggregation: 15:20:19:497850
round_26_end: 15:20:19:514549
round_27_start: 15:20:19:514599
round_27_received_params: 15:20:20:038716
round_27_aggregation: 15:20:20:201766
round_27_end: 15:20:20:217818
round_28_start: 15:20:20:217917
round_28_received_params: 15:20:20:727698
round_28_aggregation: 15:20:20:770171
round_28_end: 15:20:20:779458
round_29_start: 15:20:20:779493
round_29_received_params: 15:20:21:284322
round_29_aggregation: 15:20:21:313176
round_29_end: 15:20:21:322698
round_30_start: 15:20:21:322749
round_30_received_params: 15:20:21:840967
round_30_aggregation: 15:20:21:961253
round_30_end: 15:20:21:978613
round_31_start: 15:20:21:978661
round_31_received_params: 15:20:22:479661
round_31_aggregation: 15:20:22:595114
round_31_end: 15:20:22:604645
round_32_start: 15:20:22:604685
round_32_received_params: 15:20:23:117378
round_32_aggregation: 15:20:23:170887
round_32_end: 15:20:23:181086
round_33_start: 15:20:23:181140
round_33_received_params: 15:20:23:685249
round_33_aggregation: 15:20:23:708244
round_33_end: 15:20:23:718951
round_34_start: 15:20:23:718983
round_34_received_params: 15:20:24:221964
round_34_aggregation: 15:20:24:245111
round_34_end: 15:20:24:254953
round_35_start: 15:20:24:254987
