Starting: 15:38:50:308142
round_1_start: 15:38:50:308176
round_1_received_params: 15:39:15:368589
round_1_aggregation: 15:39:15:368713
round_1_end: 15:39:15:402479
round_2_start: 15:39:15:402515
round_2_received_params: 15:39:16:000495
round_2_aggregation: 15:39:16:000613
round_2_end: 15:39:16:011169
round_3_start: 15:39:16:011207
round_3_received_params: 15:39:16:605392
round_3_aggregation: 15:39:16:605469
round_3_end: 15:39:16:619916
round_4_start: 15:39:16:619950
round_4_received_params: 15:39:17:165207
round_4_aggregation: 15:39:17:165289
round_4_end: 15:39:17:175570
round_5_start: 15:39:17:175609
round_5_received_params: 15:39:17:805352
round_5_aggregation: 15:39:17:805464
round_5_end: 15:39:17:815887
round_6_start: 15:39:17:815925
round_6_received_params: 15:39:18:344164
round_6_aggregation: 15:39:18:344230
round_6_end: 15:39:18:355975
round_7_start: 15:39:18:356016
round_7_received_params: 15:39:18:909303
round_7_aggregation: 15:39:18:909383
round_7_end: 15:39:18:922379
round_8_start: 15:39:18:922426
round_8_received_params: 15:39:19:435810
round_8_aggregation: 15:39:19:435887
round_8_end: 15:39:19:445754
round_9_start: 15:39:19:445796
round_9_received_params: 15:39:19:984543
round_9_aggregation: 15:39:19:984661
round_9_end: 15:39:19:995843
round_10_start: 15:39:19:995883
round_10_received_params: 15:39:20:527548
round_10_aggregation: 15:39:20:527653
round_10_end: 15:39:20:546839
round_11_start: 15:39:20:546897
round_11_received_params: 15:39:21:075949
round_11_aggregation: 15:39:21:076000
round_11_end: 15:39:21:085340
round_12_start: 15:39:21:085380
round_12_received_params: 15:39:21:669950
round_12_aggregation: 15:39:21:670039
round_12_end: 15:39:21:680304
round_13_start: 15:39:21:680337
round_13_received_params: 15:39:22:227953
round_13_aggregation: 15:39:22:228017
round_13_end: 15:39:22:238202
round_14_start: 15:39:22:238240
round_14_received_params: 15:39:22:780781
round_14_aggregation: 15:39:22:780817
round_14_end: 15:39:22:791006
round_15_start: 15:39:22:791038
round_15_received_params: 15:39:23:308725
round_15_aggregation: 15:39:23:308783
