Starting: 16:30:33:180097
round_1_start: 16:30:33:180129
round_1_received_params: 16:30:57:894756
round_1_aggregation: 16:30:57:899817
round_1_end: 16:30:57:970690
round_2_start: 16:30:57:970750
round_2_received_params: 16:30:58:664312
round_2_aggregation: 16:30:58:664412
round_2_end: 16:30:58:679347
round_3_start: 16:30:58:679384
round_3_received_params: 16:30:59:455435
round_3_aggregation: 16:30:59:455552
round_3_end: 16:30:59:499522
round_4_start: 16:30:59:499571
round_4_received_params: 16:31:00:039635
round_4_aggregation: 16:31:00:039753
round_4_end: 16:31:00:050012
round_5_start: 16:31:00:050067
round_5_received_params: 16:31:00:563913
round_5_aggregation: 16:31:00:563993
round_5_end: 16:31:00:579604
round_6_start: 16:31:00:579649
round_6_received_params: 16:31:01:117504
round_6_aggregation: 16:31:01:117587
round_6_end: 16:31:01:126782
round_7_start: 16:31:01:126830
round_7_received_params: 16:31:01:661828
round_7_aggregation: 16:31:01:661873
round_7_end: 16:31:01:677314
round_8_start: 16:31:01:677363
round_8_received_params: 16:31:02:265616
round_8_aggregation: 16:31:02:265725
round_8_end: 16:31:02:281741
round_9_start: 16:31:02:281809
round_9_received_params: 16:31:02:847299
round_9_aggregation: 16:31:02:847401
round_9_end: 16:31:02:857626
round_10_start: 16:31:02:857671
round_10_received_params: 16:31:03:391941
round_10_aggregation: 16:31:03:392046
round_10_end: 16:31:03:401114
round_11_start: 16:31:03:401144
round_11_received_params: 16:31:03:963216
round_11_aggregation: 16:31:03:963303
round_11_end: 16:31:03:978803
round_12_start: 16:31:03:978841
round_12_received_params: 16:31:04:475366
round_12_aggregation: 16:31:04:475447
round_12_end: 16:31:04:486189
round_13_start: 16:31:04:486238
round_13_received_params: 16:31:04:998357
round_13_aggregation: 16:31:04:998436
round_13_end: 16:31:05:008905
round_14_start: 16:31:05:008952
round_14_received_params: 16:31:05:523979
round_14_aggregation: 16:31:05:524047
round_14_end: 16:31:05:534779
round_15_start: 16:31:05:534814
round_15_received_params: 16:31:06:060921
round_15_aggregation: 16:31:06:060987
round_15_end: 16:31:06:070000
round_16_start: 16:31:06:070045
round_16_received_params: 16:31:06:582276
round_16_aggregation: 16:31:06:582323
round_16_end: 16:31:06:592532
round_17_start: 16:31:06:592567
round_17_received_params: 16:31:07:128692
round_17_aggregation: 16:31:07:128739
round_17_end: 16:31:07:145265
round_18_start: 16:31:07:145306
round_18_received_params: 16:31:07:651079
round_18_aggregation: 16:31:07:651133
round_18_end: 16:31:07:660305
round_19_start: 16:31:07:660336
round_19_received_params: 16:31:08:180536
round_19_aggregation: 16:31:08:180589
round_19_end: 16:31:08:189898
round_20_start: 16:31:08:189934
round_20_received_params: 16:31:08:709796
round_20_aggregation: 16:31:08:709936
round_20_end: 16:31:08:719729
round_21_start: 16:31:08:719759
round_21_received_params: 16:31:09:249494
round_21_aggregation: 16:31:09:249540
round_21_end: 16:31:09:258367
round_22_start: 16:31:09:258400
round_22_received_params: 16:31:09:787084
round_22_aggregation: 16:31:09:787135
round_22_end: 16:31:09:796143
round_23_start: 16:31:09:796177
round_23_received_params: 16:31:10:315682
round_23_aggregation: 16:31:10:315747
round_23_end: 16:31:10:325276
round_24_start: 16:31:10:325306
round_24_received_params: 16:31:10:850421
round_24_aggregation: 16:31:10:850552
round_24_end: 16:31:10:860005
round_25_start: 16:31:10:860048
round_25_received_params: 16:31:11:387058
round_25_aggregation: 16:31:11:387123
round_25_end: 16:31:11:397837
round_26_start: 16:31:11:397884
round_26_received_params: 16:31:11:932898
round_26_aggregation: 16:31:11:932950
round_26_end: 16:31:11:941799
round_27_start: 16:31:11:941833
round_27_received_params: 16:31:12:461729
round_27_aggregation: 16:31:12:461841
round_27_end: 16:31:12:471608
round_28_start: 16:31:12:471655
round_28_received_params: 16:31:12:993234
round_28_aggregation: 16:31:12:993283
round_28_end: 16:31:13:002386
round_29_start: 16:31:13:002435
round_29_received_params: 16:31:13:525122
round_29_aggregation: 16:31:13:525167
round_29_end: 16:31:13:534030
round_30_start: 16:31:13:534077
round_30_received_params: 16:31:14:056856
round_30_aggregation: 16:31:14:056893
round_30_end: 16:31:14:067105
round_31_start: 16:31:14:067140
round_31_received_params: 16:31:14:594745
round_31_aggregation: 16:31:14:594821
