Starting: 17:21:33:141198
round_1_start: 17:21:33:141234
round_1_received_params: 17:21:57:109178
round_1_aggregation: 17:21:57:109330
round_1_end: 17:21:57:184513
round_2_start: 17:21:57:184576
round_2_received_params: 17:21:57:819021
round_2_aggregation: 17:21:57:819078
round_2_end: 17:21:57:831968
round_3_start: 17:21:57:832029
round_3_received_params: 17:21:58:500731
round_3_aggregation: 17:21:58:500848
round_3_end: 17:21:58:516973
round_4_start: 17:21:58:517041
round_4_received_params: 17:21:59:071035
round_4_aggregation: 17:21:59:071159
round_4_end: 17:21:59:080671
round_5_start: 17:21:59:080705
round_5_received_params: 17:21:59:728649
round_5_aggregation: 17:21:59:728700
round_5_end: 17:21:59:745586
round_6_start: 17:21:59:745645
round_6_received_params: 17:22:00:344526
round_6_aggregation: 17:22:00:344576
round_6_end: 17:22:00:356469
round_7_start: 17:22:00:356531
round_7_received_params: 17:22:00:907406
round_7_aggregation: 17:22:00:907453
round_7_end: 17:22:00:925067
round_8_start: 17:22:00:925124
round_8_received_params: 17:22:01:434968
round_8_aggregation: 17:22:01:435074
round_8_end: 17:22:01:445017
round_9_start: 17:22:01:445055
round_9_received_params: 17:22:02:031362
round_9_aggregation: 17:22:02:031482
round_9_end: 17:22:02:042453
round_10_start: 17:22:02:042501
round_10_received_params: 17:22:02:563972
round_10_aggregation: 17:22:02:564054
round_10_end: 17:22:02:573792
round_11_start: 17:22:02:573844
round_11_received_params: 17:22:03:085772
round_11_aggregation: 17:22:03:085833
round_11_end: 17:22:03:101321
round_12_start: 17:22:03:101369
round_12_received_params: 17:22:03:700778
round_12_aggregation: 17:22:03:700902
round_12_end: 17:22:03:721364
round_13_start: 17:22:03:721467
round_13_received_params: 17:22:04:244152
round_13_aggregation: 17:22:04:244258
round_13_end: 17:22:04:253959
round_14_start: 17:22:04:253999
round_14_received_params: 17:22:04:810961
round_14_aggregation: 17:22:04:811124
round_14_end: 17:22:04:828148
round_15_start: 17:22:04:828198
round_15_received_params: 17:22:05:493010
round_15_aggregation: 17:22:05:493089
round_15_end: 17:22:05:508755
round_16_start: 17:22:05:508798
round_16_received_params: 17:22:06:023190
round_16_aggregation: 17:22:06:023271
round_16_end: 17:22:06:034209
round_17_start: 17:22:06:034243
round_17_received_params: 17:22:06:575053
round_17_aggregation: 17:22:06:575139
round_17_end: 17:22:06:590941
round_18_start: 17:22:06:590987
round_18_received_params: 17:22:07:179925
round_18_aggregation: 17:22:07:180049
round_18_end: 17:22:07:189615
round_19_start: 17:22:07:189665
round_19_received_params: 17:22:07:828227
round_19_aggregation: 17:22:07:828417
round_19_end: 17:22:07:846930
round_20_start: 17:22:07:847722
round_20_received_params: 17:22:08:377630
round_20_aggregation: 17:22:08:377823
round_20_end: 17:22:08:394014
round_21_start: 17:22:08:394073
round_21_received_params: 17:22:09:101602
round_21_aggregation: 17:22:09:101679
round_21_end: 17:22:09:112593
round_22_start: 17:22:09:112647
round_22_received_params: 17:22:09:702520
round_22_aggregation: 17:22:09:702572
round_22_end: 17:22:09:713695
round_23_start: 17:22:09:713745
round_23_received_params: 17:22:10:304864
round_23_aggregation: 17:22:10:304949
round_23_end: 17:22:10:316299
round_24_start: 17:22:10:316362
round_24_received_params: 17:22:10:857499
round_24_aggregation: 17:22:10:857570
round_24_end: 17:22:10:868311
round_25_start: 17:22:10:868375
round_25_received_params: 17:22:11:375292
round_25_aggregation: 17:22:11:375354
round_25_end: 17:22:11:384987
round_26_start: 17:22:11:385036
round_26_received_params: 17:22:12:009512
round_26_aggregation: 17:22:12:009581
round_26_end: 17:22:12:021859
round_27_start: 17:22:12:021899
round_27_received_params: 17:22:12:650657
round_27_aggregation: 17:22:12:650740
round_27_end: 17:22:12:666818
round_28_start: 17:22:12:666900
round_28_received_params: 17:22:13:153534
round_28_aggregation: 17:22:13:153582
round_28_end: 17:22:13:164161
round_29_start: 17:22:13:164210
round_29_received_params: 17:22:13:732297
round_29_aggregation: 17:22:13:734960
round_29_end: 17:22:13:745928
round_30_start: 17:22:13:745977
round_30_received_params: 17:22:14:377754
round_30_aggregation: 17:22:14:377832
round_30_end: 17:22:14:389508
round_31_start: 17:22:14:389579
round_31_received_params: 17:22:14:942719
round_31_aggregation: 17:22:14:942774
round_31_end: 17:22:14:952535
round_32_start: 17:22:14:952582
round_32_received_params: 17:22:15:478340
round_32_aggregation: 17:22:15:478490
round_32_end: 17:22:15:493623
round_33_start: 17:22:15:493697
round_33_received_params: 17:22:16:023078
round_33_aggregation: 17:22:16:023150
round_33_end: 17:22:16:034949
round_34_start: 17:22:16:035017
round_34_received_params: 17:22:16:565833
round_34_aggregation: 17:22:16:565894
round_34_end: 17:22:16:577710
round_35_start: 17:22:16:577766
round_35_received_params: 17:22:17:103949
round_35_aggregation: 17:22:17:104005
round_35_end: 17:22:17:114145
round_36_start: 17:22:17:114204
round_36_received_params: 17:22:17:656025
round_36_aggregation: 17:22:17:656093
round_36_end: 17:22:17:669260
round_37_start: 17:22:17:669308
round_37_received_params: 17:22:18:188180
round_37_aggregation: 17:22:18:188246
round_37_end: 17:22:18:201275
round_38_start: 17:22:18:201335
round_38_received_params: 17:22:18:727223
round_38_aggregation: 17:22:18:727284
round_38_end: 17:22:18:738854
round_39_start: 17:22:18:738908
round_39_received_params: 17:22:19:244243
round_39_aggregation: 17:22:19:244278
round_39_end: 17:22:19:256707
round_40_start: 17:22:19:256761
round_40_received_params: 17:22:19:766576
round_40_aggregation: 17:22:19:766698
round_40_end: 17:22:19:778112
round_41_start: 17:22:19:778162
round_41_received_params: 17:22:20:288504
round_41_aggregation: 17:22:20:288550
round_41_end: 17:22:20:299215
round_42_start: 17:22:20:299270
round_42_received_params: 17:22:20:798531
round_42_aggregation: 17:22:20:798582
round_42_end: 17:22:20:809945
round_43_start: 17:22:20:809998
round_43_received_params: 17:22:21:320687
round_43_aggregation: 17:22:21:320747
round_43_end: 17:22:21:336808
round_44_start: 17:22:21:336855
round_44_received_params: 17:22:21:827821
round_44_aggregation: 17:22:21:827866
round_44_end: 17:22:21:838989
round_45_start: 17:22:21:839025
round_45_received_params: 17:22:22:335644
round_45_aggregation: 17:22:22:335695
round_45_end: 17:22:22:346457
round_46_start: 17:22:22:346514
round_46_received_params: 17:22:22:853495
round_46_aggregation: 17:22:22:853537
round_46_end: 17:22:22:864536
round_47_start: 17:22:22:864589
round_47_received_params: 17:22:23:367659
round_47_aggregation: 17:22:23:367714
round_47_end: 17:22:23:378661
round_48_start: 17:22:23:378712
round_48_received_params: 17:22:23:880542
round_48_aggregation: 17:22:23:880579
round_48_end: 17:22:23:891525
round_49_start: 17:22:23:891584
round_49_received_params: 17:22:24:408304
round_49_aggregation: 17:22:24:408374
round_49_end: 17:22:24:425542
round_50_start: 17:22:24:425599
round_50_received_params: 17:22:24:935507
round_50_aggregation: 17:22:24:935562
round_50_end: 17:22:24:946590
round_51_start: 17:22:24:946641
round_51_received_params: 17:22:25:446225
round_51_aggregation: 17:22:25:446261
round_51_end: 17:22:25:456911
round_52_start: 17:22:25:456959
round_52_received_params: 17:22:25:968273
round_52_aggregation: 17:22:25:968332
round_52_end: 17:22:25:978851
