Starting: 15:19:35:068542
round_1_start: 15:19:35:068576
round_1_received_params: 15:20:00:490448
round_1_aggregation: 15:20:03:332867
round_1_end: 15:20:03:374395
round_2_start: 15:20:03:374461
round_2_received_params: 15:20:03:953308
round_2_aggregation: 15:20:04:004102
round_2_end: 15:20:04:025359
round_3_start: 15:20:04:025433
round_3_received_params: 15:20:04:552822
round_3_aggregation: 15:20:04:632819
round_3_end: 15:20:04:642917
round_4_start: 15:20:04:643021
round_4_received_params: 15:20:05:191864
round_4_aggregation: 15:20:05:406934
round_4_end: 15:20:05:417939
round_5_start: 15:20:05:417992
round_5_received_params: 15:20:05:945805
round_5_aggregation: 15:20:06:028716
round_5_end: 15:20:06:040386
round_6_start: 15:20:06:040428
round_6_received_params: 15:20:06:557555
round_6_aggregation: 15:20:06:618471
round_6_end: 15:20:06:627925
round_7_start: 15:20:06:627983
round_7_received_params: 15:20:07:142418
round_7_aggregation: 15:20:07:260176
round_7_end: 15:20:07:276490
round_8_start: 15:20:07:276546
round_8_received_params: 15:20:07:798684
round_8_aggregation: 15:20:07:845732
round_8_end: 15:20:07:855418
round_9_start: 15:20:07:855476
round_9_received_params: 15:20:08:410428
round_9_aggregation: 15:20:08:472368
round_9_end: 15:20:08:483957
round_10_start: 15:20:08:484020
round_10_received_params: 15:20:08:992393
round_10_aggregation: 15:20:09:120941
round_10_end: 15:20:09:132857
round_11_start: 15:20:09:132922
round_11_received_params: 15:20:09:692870
round_11_aggregation: 15:20:09:842157
round_11_end: 15:20:09:859665
round_12_start: 15:20:09:859723
round_12_received_params: 15:20:10:385713
round_12_aggregation: 15:20:10:428544
round_12_end: 15:20:10:444090
round_13_start: 15:20:10:444144
round_13_received_params: 15:20:10:954217
round_13_aggregation: 15:20:11:119613
round_13_end: 15:20:11:131206
round_14_start: 15:20:11:131252
round_14_received_params: 15:20:11:658296
round_14_aggregation: 15:20:11:761199
round_14_end: 15:20:11:770969
round_15_start: 15:20:11:771014
round_15_received_params: 15:20:12:316947
round_15_aggregation: 15:20:12:375169
round_15_end: 15:20:12:384606
round_16_start: 15:20:12:384658
round_16_received_params: 15:20:12:892902
round_16_aggregation: 15:20:13:023016
round_16_end: 15:20:13:039914
round_17_start: 15:20:13:039969
round_17_received_params: 15:20:13:588926
round_17_aggregation: 15:20:13:658727
round_17_end: 15:20:13:669547
round_18_start: 15:20:13:669611
round_18_received_params: 15:20:14:192300
round_18_aggregation: 15:20:14:258429
round_18_end: 15:20:14:269669
round_19_start: 15:20:14:269739
round_19_received_params: 15:20:14:786522
round_19_aggregation: 15:20:14:891406
round_19_end: 15:20:14:901294
round_20_start: 15:20:14:901351
round_20_received_params: 15:20:15:413384
round_20_aggregation: 15:20:15:514250
round_20_end: 15:20:15:525841
round_21_start: 15:20:15:525911
round_21_received_params: 15:20:16:039573
round_21_aggregation: 15:20:16:120469
round_21_end: 15:20:16:132721
round_22_start: 15:20:16:132797
round_22_received_params: 15:20:16:651407
round_22_aggregation: 15:20:16:773812
round_22_end: 15:20:16:785656
round_23_start: 15:20:16:785701
round_23_received_params: 15:20:17:292136
round_23_aggregation: 15:20:17:363776
round_23_end: 15:20:17:381803
round_24_start: 15:20:17:381863
round_24_received_params: 15:20:17:876540
round_24_aggregation: 15:20:17:957210
round_24_end: 15:20:17:966833
round_25_start: 15:20:17:966879
round_25_received_params: 15:20:18:503893
round_25_aggregation: 15:20:18:638686
round_25_end: 15:20:18:650251
round_26_start: 15:20:18:650313
round_26_received_params: 15:20:19:186794
round_26_aggregation: 15:20:19:485436
round_26_end: 15:20:19:502249
round_27_start: 15:20:19:502328
round_27_received_params: 15:20:20:027345
round_27_aggregation: 15:20:20:201434
round_27_end: 15:20:20:210716
round_28_start: 15:20:20:210756
round_28_received_params: 15:20:20:732515
round_28_aggregation: 15:20:20:770397
round_28_end: 15:20:20:779817
round_29_start: 15:20:20:779854
round_29_received_params: 15:20:21:288804
round_29_aggregation: 15:20:21:313429
round_29_end: 15:20:21:323481
round_30_start: 15:20:21:323517
round_30_received_params: 15:20:21:843298
round_30_aggregation: 15:20:21:958098
round_30_end: 15:20:21:970558
round_31_start: 15:20:21:970613
round_31_received_params: 15:20:22:485459
round_31_aggregation: 15:20:22:594600
round_31_end: 15:20:22:604288
round_32_start: 15:20:22:604327
round_32_received_params: 15:20:23:114026
round_32_aggregation: 15:20:23:171587
round_32_end: 15:20:23:182105
round_33_start: 15:20:23:182168
round_33_received_params: 15:20:23:685647
round_33_aggregation: 15:20:23:708518
round_33_end: 15:20:23:717909
round_34_start: 15:20:23:717944
round_34_received_params: 15:20:24:231446
round_34_aggregation: 15:20:24:252783
round_34_end: 15:20:24:268919
round_35_start: 15:20:24:268969
round_35_received_params: 15:20:24:775721
round_35_aggregation: 15:20:24:843801
round_35_end: 15:20:24:855217
round_36_start: 15:20:24:855264
round_36_received_params: 15:20:25:368877
round_36_aggregation: 15:20:25:474809
round_36_end: 15:20:25:484225
round_37_start: 15:20:25:484270
round_37_received_params: 15:20:25:998316
round_37_aggregation: 15:20:26:101573
round_37_end: 15:20:26:110997
round_38_start: 15:20:26:111046
round_38_received_params: 15:20:26:624487
round_38_aggregation: 15:20:26:737247
round_38_end: 15:20:26:749469
round_39_start: 15:20:26:749526
round_39_received_params: 15:20:27:259527
round_39_aggregation: 15:20:27:314611
round_39_end: 15:20:27:323954
round_40_start: 15:20:27:324015
round_40_received_params: 15:20:27:837136
round_40_aggregation: 15:20:27:859555
round_40_end: 15:20:27:869136
round_41_start: 15:20:27:869187
round_41_received_params: 15:20:28:378898
round_41_aggregation: 15:20:28:523309
round_41_end: 15:20:28:539259
round_42_start: 15:20:28:539313
round_42_received_params: 15:20:29:041809
round_42_aggregation: 15:20:29:206509
round_42_end: 15:20:29:215897
round_43_start: 15:20:29:215938
round_43_received_params: 15:20:29:743635
round_43_aggregation: 15:20:29:811961
round_43_end: 15:20:29:821471
round_44_start: 15:20:29:821509
round_44_received_params: 15:20:30:332846
round_44_aggregation: 15:20:30:406599
round_44_end: 15:20:30:416180
round_45_start: 15:20:30:416246
round_45_received_params: 15:20:30:926870
round_45_aggregation: 15:20:30:982262
round_45_end: 15:20:30:991658
round_46_start: 15:20:30:991700
round_46_received_params: 15:20:31:511836
round_46_aggregation: 15:20:31:567357
round_46_end: 15:20:31:576852
round_47_start: 15:20:31:576902
round_47_received_params: 15:20:32:097013
round_47_aggregation: 15:20:32:164599
round_47_end: 15:20:32:175786
round_48_start: 15:20:32:175833
round_48_received_params: 15:20:32:682599
round_48_aggregation: 15:20:32:766807
round_48_end: 15:20:32:776135
round_49_start: 15:20:32:776192
