Starting: 08:57:37:340299
round_1_start: 08:57:37:340327
round_1_received_params: 08:58:01:744322
round_1_aggregation: 08:58:01:744373
round_1_end: 08:58:01:775943
round_2_start: 08:58:01:775997
round_2_received_params: 08:58:02:306080
round_2_aggregation: 08:58:02:306303
round_2_end: 08:58:02:317092
round_3_start: 08:58:02:317136
round_3_received_params: 08:58:02:831204
round_3_aggregation: 08:58:02:831300
round_3_end: 08:58:02:842540
round_4_start: 08:58:02:842596
round_4_received_params: 08:58:03:358006
round_4_aggregation: 08:58:03:358091
round_4_end: 08:58:03:368748
round_5_start: 08:58:03:368802
round_5_received_params: 08:58:03:886845
round_5_aggregation: 08:58:03:886906
round_5_end: 08:58:03:895788
round_6_start: 08:58:03:895820
round_6_received_params: 08:58:04:419074
round_6_aggregation: 08:58:04:419171
round_6_end: 08:58:04:428724
round_7_start: 08:58:04:428782
round_7_received_params: 08:58:04:945003
round_7_aggregation: 08:58:04:945083
round_7_end: 08:58:04:954613
round_8_start: 08:58:04:954672
round_8_received_params: 08:58:05:491325
round_8_aggregation: 08:58:05:491402
round_8_end: 08:58:05:500834
round_9_start: 08:58:05:500881
round_9_received_params: 08:58:06:025599
round_9_aggregation: 08:58:06:025690
round_9_end: 08:58:06:036587
round_10_start: 08:58:06:036633
round_10_received_params: 08:58:06:552559
round_10_aggregation: 08:58:06:552643
round_10_end: 08:58:06:562333
round_11_start: 08:58:06:562370
round_11_received_params: 08:58:07:070877
round_11_aggregation: 08:58:07:070978
round_11_end: 08:58:07:081029
round_12_start: 08:58:07:081064
round_12_received_params: 08:58:07:595933
round_12_aggregation: 08:58:07:596041
round_12_end: 08:58:07:606491
round_13_start: 08:58:07:606523
round_13_received_params: 08:58:08:152453
round_13_aggregation: 08:58:08:152501
round_13_end: 08:58:08:168671
round_14_start: 08:58:08:168719
round_14_received_params: 08:58:08:749590
round_14_aggregation: 08:58:08:749664
round_14_end: 08:58:08:758613
round_15_start: 08:58:08:758658
round_15_received_params: 08:58:09:274214
round_15_aggregation: 08:58:09:274269
round_15_end: 08:58:09:284308
