Starting: 15:35:25:876696
round_1_start: 15:35:25:876724
round_1_received_params: 15:35:50:882274
round_1_aggregation: 15:35:53:831150
round_1_end: 15:35:53:859270
round_2_start: 15:35:53:859304
round_2_received_params: 15:35:54:430856
round_2_aggregation: 15:35:54:535611
round_2_end: 15:35:54:546171
round_3_start: 15:35:54:546203
round_3_received_params: 15:35:55:069915
round_3_aggregation: 15:35:55:103446
round_3_end: 15:35:55:114121
round_4_start: 15:35:55:114153
round_4_received_params: 15:35:55:616692
round_4_aggregation: 15:35:55:670774
round_4_end: 15:35:55:681401
round_5_start: 15:35:55:681446
round_5_received_params: 15:35:56:180431
round_5_aggregation: 15:35:56:205443
round_5_end: 15:35:56:215378
round_6_start: 15:35:56:215410
round_6_received_params: 15:35:56:725942
round_6_aggregation: 15:35:56:824791
round_6_end: 15:35:56:833642
round_7_start: 15:35:56:833699
round_7_received_params: 15:35:57:335140
round_7_aggregation: 15:35:57:428893
round_7_end: 15:35:57:444757
round_8_start: 15:35:57:444804
round_8_received_params: 15:35:57:939776
round_8_aggregation: 15:35:57:962847
round_8_end: 15:35:57:972604
round_9_start: 15:35:57:972636
round_9_received_params: 15:35:58:472694
round_9_aggregation: 15:35:58:564067
round_9_end: 15:35:58:573067
round_10_start: 15:35:58:573118
round_10_received_params: 15:35:59:077969
round_10_aggregation: 15:35:59:150341
round_10_end: 15:35:59:166916
round_11_start: 15:35:59:166958
round_11_received_params: 15:35:59:653761
round_11_aggregation: 15:35:59:781854
round_11_end: 15:35:59:792720
round_12_start: 15:35:59:792769
round_12_received_params: 15:36:00:298358
round_12_aggregation: 15:36:00:321596
round_12_end: 15:36:00:330293
round_13_start: 15:36:00:330323
round_13_received_params: 15:36:00:832106
round_13_aggregation: 15:36:00:934623
round_13_end: 15:36:00:954255
round_14_start: 15:36:00:954302
round_14_received_params: 15:36:01:444843
round_14_aggregation: 15:36:01:474796
round_14_end: 15:36:01:491255
round_15_start: 15:36:01:491296
round_15_received_params: 15:36:01:978576
round_15_aggregation: 15:36:02:051524
round_15_end: 15:36:02:067713
round_16_start: 15:36:02:067754
round_16_received_params: 15:36:02:559386
round_16_aggregation: 15:36:02:596350
round_16_end: 15:36:02:611849
round_17_start: 15:36:02:611887
round_17_received_params: 15:36:03:090914
round_17_aggregation: 15:36:03:112349
round_17_end: 15:36:03:121245
round_18_start: 15:36:03:121274
round_18_received_params: 15:36:03:622014
round_18_aggregation: 15:36:03:643795
round_18_end: 15:36:03:654177
round_19_start: 15:36:03:654224
round_19_received_params: 15:36:04:159475
round_19_aggregation: 15:36:04:180465
round_19_end: 15:36:04:190775
round_20_start: 15:36:04:190818
round_20_received_params: 15:36:04:700939
round_20_aggregation: 15:36:04:792061
round_20_end: 15:36:04:802384
round_21_start: 15:36:04:802432
round_21_received_params: 15:36:05:306134
round_21_aggregation: 15:36:05:370952
round_21_end: 15:36:05:379667
round_22_start: 15:36:05:379699
round_22_received_params: 15:36:05:875151
round_22_aggregation: 15:36:05:950534
round_22_end: 15:36:05:961184
round_23_start: 15:36:05:961231
round_23_received_params: 15:36:06:462018
round_23_aggregation: 15:36:06:524187
round_23_end: 15:36:06:540690
round_24_start: 15:36:06:540732
round_24_received_params: 15:36:07:030206
round_24_aggregation: 15:36:07:100019
round_24_end: 15:36:07:110749
round_25_start: 15:36:07:110786
round_25_received_params: 15:36:07:609647
round_25_aggregation: 15:36:07:697638
round_25_end: 15:36:07:708493
round_26_start: 15:36:07:708545
round_26_received_params: 15:36:08:219142
round_26_aggregation: 15:36:08:251272
round_26_end: 15:36:08:261486
round_27_start: 15:36:08:261535
round_27_received_params: 15:36:08:753593
round_27_aggregation: 15:36:08:775228
round_27_end: 15:36:08:785535
round_28_start: 15:36:08:785567
round_28_received_params: 15:36:09:296415
round_28_aggregation: 15:36:09:318567
round_28_end: 15:36:09:327807
round_29_start: 15:36:09:327840
round_29_received_params: 15:36:09:821818
round_29_aggregation: 15:36:09:843430
round_29_end: 15:36:09:852900
round_30_start: 15:36:09:852944
round_30_received_params: 15:36:10:384871
round_30_aggregation: 15:36:10:414157
round_30_end: 15:36:10:432136
round_31_start: 15:36:10:432180
round_31_received_params: 15:36:10:887458
round_31_aggregation: 15:36:11:054639
round_31_end: 15:36:11:063430
round_32_start: 15:36:11:063465
round_32_received_params: 15:36:11:559574
round_32_aggregation: 15:36:11:580385
round_32_end: 15:36:11:589342
round_33_start: 15:36:11:589378
round_33_received_params: 15:36:12:084027
round_33_aggregation: 15:36:12:196407
round_33_end: 15:36:12:205170
round_34_start: 15:36:12:205204
