Starting: 17:21:32:157586
round_1_start: 17:21:32:157613
round_1_received_params: 17:21:57:114131
round_1_aggregation: 17:21:57:114184
round_1_end: 17:21:57:174438
round_2_start: 17:21:57:174507
round_2_received_params: 17:21:57:807948
round_2_aggregation: 17:21:57:808029
round_2_end: 17:21:57:816363
round_3_start: 17:21:57:816401
round_3_received_params: 17:21:58:503588
round_3_aggregation: 17:21:58:503695
round_3_end: 17:21:58:515426
round_4_start: 17:21:58:515462
round_4_received_params: 17:21:59:070333
round_4_aggregation: 17:21:59:070409
round_4_end: 17:21:59:080043
round_5_start: 17:21:59:080079
round_5_received_params: 17:21:59:716665
round_5_aggregation: 17:21:59:716716
round_5_end: 17:21:59:732136
round_6_start: 17:21:59:732181
round_6_received_params: 17:22:00:340836
round_6_aggregation: 17:22:00:340920
round_6_end: 17:22:00:349696
round_7_start: 17:22:00:349727
round_7_received_params: 17:22:00:905410
round_7_aggregation: 17:22:00:905480
round_7_end: 17:22:00:921167
round_8_start: 17:22:00:921207
round_8_received_params: 17:22:01:420557
round_8_aggregation: 17:22:01:420663
round_8_end: 17:22:01:430235
round_9_start: 17:22:01:430259
round_9_received_params: 17:22:02:027070
round_9_aggregation: 17:22:02:027116
round_9_end: 17:22:02:041143
round_10_start: 17:22:02:041185
round_10_received_params: 17:22:02:566258
round_10_aggregation: 17:22:02:566338
round_10_end: 17:22:02:575575
round_11_start: 17:22:02:575619
round_11_received_params: 17:22:03:078876
round_11_aggregation: 17:22:03:078969
round_11_end: 17:22:03:088689
round_12_start: 17:22:03:088719
round_12_received_params: 17:22:03:694622
round_12_aggregation: 17:22:03:694678
round_12_end: 17:22:03:703228
round_13_start: 17:22:03:703267
round_13_received_params: 17:22:04:228626
round_13_aggregation: 17:22:04:228687
round_13_end: 17:22:04:238484
round_14_start: 17:22:04:238522
round_14_received_params: 17:22:04:802072
round_14_aggregation: 17:22:04:802136
round_14_end: 17:22:04:810880
round_15_start: 17:22:04:810910
round_15_received_params: 17:22:05:488299
round_15_aggregation: 17:22:05:488367
round_15_end: 17:22:05:498648
round_16_start: 17:22:05:498691
round_16_received_params: 17:22:06:012718
round_16_aggregation: 17:22:06:012767
round_16_end: 17:22:06:026411
round_17_start: 17:22:06:026442
round_17_received_params: 17:22:06:530059
round_17_aggregation: 17:22:06:530119
round_17_end: 17:22:06:538726
round_18_start: 17:22:06:538765
round_18_received_params: 17:22:07:178049
round_18_aggregation: 17:22:07:178108
round_18_end: 17:22:07:186699
round_19_start: 17:22:07:186746
round_19_received_params: 17:22:07:820925
