Starting: 08:58:01:515929
round_1_start: 08:58:03:153758
round_1_model_trained: 08:58:03:783318
round_1_model_shared: 08:58:03:791638
round_1_end: 08:58:03:908968
round_2_start: 08:58:03:909017
round_2_model_trained: 08:58:04:393596
round_2_model_shared: 08:58:04:402902
round_2_end: 08:58:04:445586
round_3_start: 08:58:04:445636
round_3_model_trained: 08:58:04:916535
round_3_model_shared: 08:58:04:924651
round_3_end: 08:58:04:975960
round_4_start: 08:58:04:976060
round_4_model_trained: 08:58:05:446314
round_4_model_shared: 08:58:05:455804
round_4_end: 08:58:05:489101
round_5_start: 08:58:05:489165
round_5_model_trained: 08:58:05:952741
round_5_model_shared: 08:58:05:964423
round_5_end: 08:58:06:021003
round_6_start: 08:58:06:021063
round_6_model_trained: 08:58:06:490373
round_6_model_shared: 08:58:06:501148
round_6_end: 08:58:06:553946
round_7_start: 08:58:06:553993
round_7_model_trained: 08:58:07:015028
round_7_model_shared: 08:58:07:026745
round_7_end: 08:58:07:078709
round_8_start: 08:58:07:078771
round_8_model_trained: 08:58:07:540284
round_8_model_shared: 08:58:07:552601
round_8_end: 08:58:07:602415
round_9_start: 08:58:07:602463
round_9_model_trained: 08:58:08:059750
round_9_model_shared: 08:58:08:069069
round_9_end: 08:58:08:114679
round_10_start: 08:58:08:114728
round_10_model_trained: 08:58:08:583755
round_10_model_shared: 08:58:08:591226
round_10_end: 08:58:08:623520
round_11_start: 08:58:08:623581
round_11_model_trained: 08:58:09:173572
round_11_model_shared: 08:58:09:181102
round_11_end: 08:58:09:202871
round_12_start: 08:58:09:202931
round_12_model_trained: 08:58:09:736604
round_12_model_shared: 08:58:09:744095
round_12_end: 08:58:09:783342
round_13_start: 08:58:09:783392
round_13_model_trained: 08:58:10:264281
round_13_model_shared: 08:58:10:271785
round_13_end: 08:58:10:288555
round_14_start: 08:58:10:288643
round_14_model_trained: 08:58:10:756637
round_14_model_shared: 08:58:10:764121
round_14_end: 08:58:10:777197
round_15_start: 08:58:10:777239
round_15_model_trained: 08:58:11:255649
round_15_model_shared: 08:58:11:263132
round_15_end: 08:58:11:276223
round_16_start: 08:58:11:276272
round_16_model_trained: 08:58:11:761367
round_16_model_shared: 08:58:11:768887
round_16_end: 08:58:11:781712
round_17_start: 08:58:11:781782
round_17_model_trained: 08:58:12:260366
round_17_model_shared: 08:58:12:267888
round_17_end: 08:58:12:281419
round_18_start: 08:58:12:281461
round_18_model_trained: 08:58:12:761014
round_18_model_shared: 08:58:12:768563
round_18_end: 08:58:12:783169
round_19_start: 08:58:12:783216
round_19_model_trained: 08:58:13:258486
round_19_model_shared: 08:58:13:265992
round_19_end: 08:58:13:279769
round_20_start: 08:58:13:279813
round_20_model_trained: 08:58:13:759847
round_20_model_shared: 08:58:13:767276
round_20_end: 08:58:13:780116
round_21_start: 08:58:13:780161
round_21_model_trained: 08:58:14:252913
round_21_model_shared: 08:58:14:260416
round_21_end: 08:58:14:272845
round_22_start: 08:58:14:272890
round_22_model_trained: 08:58:14:746158
round_22_model_shared: 08:58:14:753664
round_22_end: 08:58:14:766395
round_23_start: 08:58:14:766442
round_23_model_trained: 08:58:15:245237
round_23_model_shared: 08:58:15:252718
round_23_end: 08:58:15:265375
round_24_start: 08:58:15:265419
round_24_model_trained: 08:58:15:764190
round_24_model_shared: 08:58:15:772642
round_24_end: 08:58:15:786111
round_25_start: 08:58:15:786155
round_25_model_trained: 08:58:16:262146
round_25_model_shared: 08:58:16:269632
round_25_end: 08:58:16:282403
round_26_start: 08:58:16:282450
round_26_model_trained: 08:58:16:753694
round_26_model_shared: 08:58:16:761254
round_26_end: 08:58:16:777550
round_27_start: 08:58:16:777593
round_27_model_trained: 08:58:17:248678
round_27_model_shared: 08:58:17:256291
round_27_end: 08:58:17:271182
round_28_start: 08:58:17:271231
round_28_model_trained: 08:58:17:756156
round_28_model_shared: 08:58:17:763629
round_28_end: 08:58:17:780133
round_29_start: 08:58:17:780180
round_29_model_trained: 08:58:18:259473
round_29_model_shared: 08:58:18:267001
round_29_end: 08:58:18:280335
round_30_start: 08:58:18:280379
round_30_model_trained: 08:58:18:766047
round_30_model_shared: 08:58:18:774216
round_30_end: 08:58:18:788992
round_31_start: 08:58:18:789037
round_31_model_trained: 08:58:19:268921
round_31_model_shared: 08:58:19:277610
round_31_end: 08:58:19:290411
round_32_start: 08:58:19:290451
round_32_model_trained: 08:58:19:768572
round_32_model_shared: 08:58:19:781376
round_32_end: 08:58:19:795275
round_33_start: 08:58:19:795318
round_33_model_trained: 08:58:20:257978
round_33_model_shared: 08:58:20:270567
round_33_end: 08:58:20:318616
round_34_start: 08:58:20:318659
round_34_model_trained: 08:58:20:776071
round_34_model_shared: 08:58:20:786030
round_34_end: 08:58:20:826849
round_35_start: 08:58:20:826910
round_35_model_trained: 08:58:21:285976
round_35_model_shared: 08:58:21:297636
round_35_end: 08:58:21:359344
round_36_start: 08:58:21:359394
round_36_model_trained: 08:58:21:813299
round_36_model_shared: 08:58:21:822366
round_36_end: 08:58:21:881878
round_37_start: 08:58:21:881927
round_37_model_trained: 08:58:22:350587
round_37_model_shared: 08:58:22:370614
round_37_end: 08:58:22:409259
round_38_start: 08:58:22:409308
round_38_model_trained: 08:58:22:877495
round_38_model_shared: 08:58:22:886302
round_38_end: 08:58:22:937252
round_39_start: 08:58:22:937300
round_39_model_trained: 08:58:23:394113
round_39_model_shared: 08:58:23:409168
round_39_end: 08:58:23:462472
round_40_start: 08:58:23:462533
round_40_model_trained: 08:58:23:921212
round_40_model_shared: 08:58:23:929419
round_40_end: 08:58:23:983562
round_41_start: 08:58:23:983640
round_41_model_trained: 08:58:24:447492
round_41_model_shared: 08:58:24:455892
round_41_end: 08:58:24:503768
round_42_start: 08:58:24:503815
round_42_model_trained: 08:58:24:964395
round_42_model_shared: 08:58:24:974119
round_42_end: 08:58:25:023184
round_43_start: 08:58:25:023231
round_43_model_trained: 08:58:25:480264
round_43_model_shared: 08:58:25:488537
round_43_end: 08:58:25:545694
round_44_start: 08:58:25:545741
round_44_model_trained: 08:58:26:009650
round_44_model_shared: 08:58:26:017444
round_44_end: 08:58:26:067663
round_45_start: 08:58:26:067744
round_45_model_trained: 08:58:26:558953
round_45_model_shared: 08:58:26:567985
round_45_end: 08:58:26:581630
round_46_start: 08:58:26:581674
round_46_model_trained: 08:58:27:044420
round_46_model_shared: 08:58:27:058827
round_46_end: 08:58:27:104527
round_47_start: 08:58:27:104603
round_47_model_trained: 08:58:27:563817
round_47_model_shared: 08:58:27:572469
round_47_end: 08:58:27:621222
round_48_start: 08:58:27:621281
round_48_model_trained: 08:58:28:092974
round_48_model_shared: 08:58:28:102277
round_48_end: 08:58:28:135004
round_49_start: 08:58:28:135073
round_49_model_trained: 08:58:28:595591
round_49_model_shared: 08:58:28:608013
round_49_end: 08:58:28:653651
round_50_start: 08:58:28:653719
round_50_model_trained: 08:58:29:124092
round_50_model_shared: 08:58:29:138003
round_50_end: 08:58:29:172323
round_51_start: 08:58:29:172385
round_51_model_trained: 08:58:29:635161
round_51_model_shared: 08:58:29:649244
round_51_end: 08:58:29:685362
round_52_start: 08:58:29:685409
round_52_model_trained: 08:58:30:145228
round_52_model_shared: 08:58:30:153703
round_52_end: 08:58:30:202364
round_53_start: 08:58:30:202413
round_53_model_trained: 08:58:30:667427
round_53_model_shared: 08:58:30:681526
round_53_end: 08:58:30:725324
round_54_start: 08:58:30:725374
round_54_model_trained: 08:58:31:190294
round_54_model_shared: 08:58:31:199220
round_54_end: 08:58:31:240657
round_55_start: 08:58:31:240701
round_55_model_trained: 08:58:31:706035
round_55_model_shared: 08:58:31:720373
round_55_end: 08:58:31:760410
round_56_start: 08:58:31:760458
round_56_model_trained: 08:58:32:223784
round_56_model_shared: 08:58:32:237711
round_56_end: 08:58:32:277915
round_57_start: 08:58:32:277958
round_57_model_trained: 08:58:32:747800
round_57_model_shared: 08:58:32:756152
round_57_end: 08:58:32:798483
round_58_start: 08:58:32:798529
round_58_model_trained: 08:58:33:269394
round_58_model_shared: 08:58:33:283950
round_58_end: 08:58:33:311708
round_59_start: 08:58:33:311754
round_59_model_trained: 08:58:33:772185
round_59_model_shared: 08:58:33:780420
round_59_end: 08:58:33:826533
round_60_start: 08:58:33:826578
round_60_model_trained: 08:58:34:285197
round_60_model_shared: 08:58:34:294575
round_60_end: 08:58:34:342381
round_61_start: 08:58:34:342426
round_61_model_trained: 08:58:34:806687
round_61_model_shared: 08:58:34:816682
round_61_end: 08:58:34:861740
round_62_start: 08:58:34:861805
round_62_model_trained: 08:58:35:318999
round_62_model_shared: 08:58:35:327210
round_62_end: 08:58:35:374081
round_63_start: 08:58:35:374159
round_63_model_trained: 08:58:35:832117
round_63_model_shared: 08:58:35:840690
round_63_end: 08:58:35:893138
round_64_start: 08:58:35:893188
round_64_model_trained: 08:58:36:354899
round_64_model_shared: 08:58:36:368200
round_64_end: 08:58:36:413435
round_65_start: 08:58:36:413491
round_65_model_trained: 08:58:36:867883
round_65_model_shared: 08:58:36:877313
round_65_end: 08:58:36:931301
round_66_start: 08:58:36:931345
round_66_model_trained: 08:58:37:390297
round_66_model_shared: 08:58:37:404357
round_66_end: 08:58:37:460885
round_67_start: 08:58:37:460936
round_67_model_trained: 08:58:37:927545
round_67_model_shared: 08:58:37:937889
round_67_end: 08:58:37:982282
round_68_start: 08:58:37:982326
round_68_model_trained: 08:58:38:448002
round_68_model_shared: 08:58:38:462942
round_68_end: 08:58:38:517905
round_69_start: 08:58:38:517954
