Starting: 15:35:49:459103
round_1_start: 15:35:52:011253
round_1_end: 15:35:53:896878
round_2_start: 15:35:53:896924
round_2_end: 15:35:54:578008
round_3_start: 15:35:54:578074
round_3_end: 15:35:55:125133
round_4_start: 15:35:55:125176
round_4_end: 15:35:55:692186
round_5_start: 15:35:55:692230
round_5_end: 15:35:56:234270
round_6_start: 15:35:56:234318
round_6_end: 15:35:56:846345
round_7_start: 15:35:56:846392
round_7_end: 15:35:57:450461
round_8_start: 15:35:57:450504
round_8_end: 15:35:57:990329
round_9_start: 15:35:57:990372
round_9_end: 15:35:58:585478
round_10_start: 15:35:58:585523
round_10_end: 15:35:59:165502
round_11_start: 15:35:59:165547
round_11_end: 15:35:59:806301
round_12_start: 15:35:59:806344
round_12_end: 15:36:00:350675
round_13_start: 15:36:00:350717
round_13_end: 15:36:00:952648
round_14_start: 15:36:00:952691
round_14_end: 15:36:01:486286
round_15_start: 15:36:01:486331
round_15_end: 15:36:02:077970
round_16_start: 15:36:02:078039
round_16_end: 15:36:02:603786
round_17_start: 15:36:02:603826
round_17_end: 15:36:03:134626
round_18_start: 15:36:03:134676
round_18_end: 15:36:03:672404
round_19_start: 15:36:03:672447
round_19_end: 15:36:04:215615
round_20_start: 15:36:04:215677
round_20_end: 15:36:04:821507
round_21_start: 15:36:04:821566
round_21_end: 15:36:05:391116
round_22_start: 15:36:05:391160
round_22_end: 15:36:05:971789
round_23_start: 15:36:05:971832
round_23_end: 15:36:06:544428
round_24_start: 15:36:06:544491
round_24_end: 15:36:07:119152
round_25_start: 15:36:07:119193
round_25_end: 15:36:07:716840
round_26_start: 15:36:07:716902
round_26_end: 15:36:08:259175
round_27_start: 15:36:08:259228
round_27_end: 15:36:08:798410
round_28_start: 15:36:08:798451
round_28_end: 15:36:09:339185
round_29_start: 15:36:09:339227
round_29_end: 15:36:09:869861
round_30_start: 15:36:09:869904
round_30_end: 15:36:10:401893
round_31_start: 15:36:10:401934
round_31_end: 15:36:11:073530
round_32_start: 15:36:11:073574
round_32_end: 15:36:11:601747
round_33_start: 15:36:11:601787
round_33_end: 15:36:12:222435
round_34_start: 15:36:12:222495
round_34_end: 15:36:12:785600
round_35_start: 15:36:12:785642
round_35_end: 15:36:13:309467
round_36_start: 15:36:13:309507
round_36_end: 15:36:13:901317
round_37_start: 15:36:13:901360
round_37_end: 15:36:14:430717
round_38_start: 15:36:14:430756
round_38_end: 15:36:14:959963
round_39_start: 15:36:14:960008
round_39_end: 15:36:15:487176
round_40_start: 15:36:15:487215
round_40_end: 15:36:16:015266
round_41_start: 15:36:16:015307
round_41_end: 15:36:16:547569
round_42_start: 15:36:16:547611
round_42_end: 15:36:17:081667
round_43_start: 15:36:17:081711
round_43_end: 15:36:17:608655
round_44_start: 15:36:17:608699
round_44_end: 15:36:18:131438
round_45_start: 15:36:18:131478
round_45_end: 15:36:18:661745
round_46_start: 15:36:18:661786
round_46_end: 15:36:19:259333
round_47_start: 15:36:19:259377
round_47_end: 15:36:19:788211
round_48_start: 15:36:19:788251
round_48_end: 15:36:20:408574
round_49_start: 15:36:20:408619
round_49_end: 15:36:21:020745
round_50_start: 15:36:21:020788
round_50_end: 15:36:21:553493
round_51_start: 15:36:21:553533
round_51_end: 15:36:22:092386
round_52_start: 15:36:22:092428
round_52_end: 15:36:22:621501
round_53_start: 15:36:22:621543
round_53_end: 15:36:23:149992
round_54_start: 15:36:23:150046
round_54_end: 15:36:23:676007
round_55_start: 15:36:23:676045
round_55_end: 15:36:24:203984
round_56_start: 15:36:24:204026
round_56_end: 15:36:24:783620
round_57_start: 15:36:24:783662
round_57_end: 15:36:25:318302
round_58_start: 15:36:25:318344
round_58_end: 15:36:25:846181
round_59_start: 15:36:25:846220
round_59_end: 15:36:26:370182
round_60_start: 15:36:26:370229
round_60_end: 15:36:26:893643
round_61_start: 15:36:26:893685
round_61_end: 15:36:27:419407
round_62_start: 15:36:27:419447
round_62_end: 15:36:27:947759
round_63_start: 15:36:27:947804
round_63_end: 15:36:28:478312
round_64_start: 15:36:28:478364
round_64_end: 15:36:29:001419
round_65_start: 15:36:29:001463
round_65_end: 15:36:29:536899
round_66_start: 15:36:29:536950
round_66_end: 15:36:30:065358
round_67_start: 15:36:30:065399
