Starting: 17:21:55:908960
round_1_start: 17:21:57:910007
round_1_model_trained: 17:21:58:642200
round_1_model_shared: 17:21:58:650490
round_1_end: 17:21:58:726391
round_2_start: 17:21:58:726440
round_2_model_trained: 17:21:59:228276
round_2_model_shared: 17:21:59:235758
round_2_end: 17:21:59:261165
round_3_start: 17:21:59:261228
round_3_model_trained: 17:21:59:806224
round_3_model_shared: 17:21:59:813657
round_3_end: 17:21:59:834965
round_4_start: 17:21:59:835015
round_4_model_trained: 17:22:00:375964
round_4_model_shared: 17:22:00:389826
round_4_end: 17:22:00:409501
round_5_start: 17:22:00:409556
round_5_model_trained: 17:22:00:955329
round_5_model_shared: 17:22:00:962873
round_5_end: 17:22:00:977810
round_6_start: 17:22:00:977859
round_6_model_trained: 17:22:01:467171
round_6_model_shared: 17:22:01:474660
round_6_end: 17:22:01:487516
round_7_start: 17:22:01:487558
round_7_model_trained: 17:22:01:987414
round_7_model_shared: 17:22:02:000820
round_7_end: 17:22:02:024913
round_8_start: 17:22:02:024973
round_8_model_trained: 17:22:02:491522
round_8_model_shared: 17:22:02:499356
round_8_end: 17:22:02:519924
round_9_start: 17:22:02:519972
round_9_model_trained: 17:22:02:994195
round_9_model_shared: 17:22:03:001680
round_9_end: 17:22:03:018274
round_10_start: 17:22:03:018340
round_10_model_trained: 17:22:03:495243
round_10_model_shared: 17:22:03:502726
round_10_end: 17:22:03:516831
round_11_start: 17:22:03:516873
round_11_model_trained: 17:22:04:055110
round_11_model_shared: 17:22:04:062598
round_11_end: 17:22:04:076903
round_12_start: 17:22:04:076944
round_12_model_trained: 17:22:04:567919
round_12_model_shared: 17:22:04:575455
round_12_end: 17:22:04:590518
round_13_start: 17:22:04:590564
round_13_model_trained: 17:22:05:097884
round_13_model_shared: 17:22:05:105395
round_13_end: 17:22:05:120200
round_14_start: 17:22:05:120248
round_14_model_trained: 17:22:05:693266
round_14_model_shared: 17:22:05:700687
round_14_end: 17:22:05:722789
round_15_start: 17:22:05:722830
round_15_model_trained: 17:22:06:197331
round_15_model_shared: 17:22:06:204831
round_15_end: 17:22:06:217333
round_16_start: 17:22:06:217379
round_16_model_trained: 17:22:06:715138
round_16_model_shared: 17:22:06:722652
round_16_end: 17:22:06:739235
round_17_start: 17:22:06:739274
round_17_model_trained: 17:22:07:294077
round_17_model_shared: 17:22:07:301527
round_17_end: 17:22:07:316952
round_18_start: 17:22:07:316991
round_18_model_trained: 17:22:07:901917
round_18_model_shared: 17:22:07:909501
round_18_end: 17:22:07:922889
round_19_start: 17:22:07:922926
round_19_model_trained: 17:22:08:438875
round_19_model_shared: 17:22:08:446343
round_19_end: 17:22:08:461943
round_20_start: 17:22:08:462017
round_20_model_trained: 17:22:09:028334
round_20_model_shared: 17:22:09:056726
round_20_end: 17:22:09:091613
round_21_start: 17:22:09:091740
round_21_model_trained: 17:22:09:569329
round_21_model_shared: 17:22:09:581205
round_21_end: 17:22:09:605699
round_22_start: 17:22:09:605754
round_22_model_trained: 17:22:10:099498
round_22_model_shared: 17:22:10:106955
round_22_end: 17:22:10:120033
round_23_start: 17:22:10:120076
round_23_model_trained: 17:22:10:658029
round_23_model_shared: 17:22:10:665519
round_23_end: 17:22:10:678138
round_24_start: 17:22:10:678177
round_24_model_trained: 17:22:11:170810
round_24_model_shared: 17:22:11:178355
round_24_end: 17:22:11:192892
round_25_start: 17:22:11:192932
round_25_model_trained: 17:22:11:673446
round_25_model_shared: 17:22:11:680867
round_25_end: 17:22:11:694037
round_26_start: 17:22:11:694085
round_26_model_trained: 17:22:12:238232
round_26_model_shared: 17:22:12:245668
round_26_end: 17:22:12:258907
round_27_start: 17:22:12:258948
round_27_model_trained: 17:22:12:800391
round_27_model_shared: 17:22:12:807809
round_27_end: 17:22:12:823075
round_28_start: 17:22:12:823114
round_28_model_trained: 17:22:13:305012
round_28_model_shared: 17:22:13:312451
round_28_end: 17:22:13:325409
round_29_start: 17:22:13:325451
round_29_model_trained: 17:22:13:829517
round_29_model_shared: 17:22:13:837077
round_29_end: 17:22:13:850040
round_30_start: 17:22:13:850083
round_30_model_trained: 17:22:14:396716
round_30_model_shared: 17:22:14:404238
round_30_end: 17:22:14:416521
round_31_start: 17:22:14:416566
round_31_model_trained: 17:22:14:916808
round_31_model_shared: 17:22:14:928709
round_31_end: 17:22:14:961390
round_32_start: 17:22:14:961440
round_32_model_trained: 17:22:15:449858
round_32_model_shared: 17:22:15:461168
round_32_end: 17:22:15:499489
round_33_start: 17:22:15:499540
round_33_model_trained: 17:22:15:996217
round_33_model_shared: 17:22:16:007419
round_33_end: 17:22:16:045937
round_34_start: 17:22:16:045989
round_34_model_trained: 17:22:16:531203
round_34_model_shared: 17:22:16:549736
round_34_end: 17:22:16:584217
round_35_start: 17:22:16:584269
round_35_model_trained: 17:22:17:074303
round_35_model_shared: 17:22:17:088285
round_35_end: 17:22:17:122888
round_36_start: 17:22:17:122937
round_36_model_trained: 17:22:17:628619
round_36_model_shared: 17:22:17:644126
round_36_end: 17:22:17:675044
round_37_start: 17:22:17:675088
round_37_model_trained: 17:22:18:162447
round_37_model_shared: 17:22:18:172681
round_37_end: 17:22:18:212261
round_38_start: 17:22:18:212338
round_38_model_trained: 17:22:18:696994
round_38_model_shared: 17:22:18:711765
round_38_end: 17:22:18:744108
round_39_start: 17:22:18:744152
round_39_model_trained: 17:22:19:216866
round_39_model_shared: 17:22:19:230228
round_39_end: 17:22:19:263114
round_40_start: 17:22:19:263157
round_40_model_trained: 17:22:19:741298
round_40_model_shared: 17:22:19:750245
round_40_end: 17:22:19:787340
round_41_start: 17:22:19:787380
round_41_model_trained: 17:22:20:260635
round_41_model_shared: 17:22:20:271786
round_41_end: 17:22:20:305231
round_42_start: 17:22:20:305274
round_42_model_trained: 17:22:20:771808
round_42_model_shared: 17:22:20:780570
round_42_end: 17:22:20:819161
round_43_start: 17:22:20:819204
round_43_model_trained: 17:22:21:299486
round_43_model_shared: 17:22:21:310481
round_43_end: 17:22:21:337273
round_44_start: 17:22:21:337316
round_44_model_trained: 17:22:21:809065
round_44_model_shared: 17:22:21:818164
round_44_end: 17:22:21:845828
round_45_start: 17:22:21:845869
round_45_model_trained: 17:22:22:318109
round_45_model_shared: 17:22:22:327462
round_45_end: 17:22:22:355593
