Starting: 15:19:58:545867
round_1_start: 15:20:01:700810
round_1_end: 15:20:03:400950
round_2_start: 15:20:03:401006
round_2_end: 15:20:04:028950
round_3_start: 15:20:04:028998
round_3_end: 15:20:04:660447
round_4_start: 15:20:04:660494
round_4_end: 15:20:05:433659
round_5_start: 15:20:05:433702
round_5_end: 15:20:06:051393
round_6_start: 15:20:06:051437
round_6_end: 15:20:06:638792
round_7_start: 15:20:06:638834
round_7_end: 15:20:07:278833
round_8_start: 15:20:07:278880
round_8_end: 15:20:07:866836
round_9_start: 15:20:07:866880
round_9_end: 15:20:08:493852
round_10_start: 15:20:08:493897
round_10_end: 15:20:09:142660
round_11_start: 15:20:09:142708
round_11_end: 15:20:09:866275
round_12_start: 15:20:09:866329
round_12_end: 15:20:10:450541
round_13_start: 15:20:10:450588
round_13_end: 15:20:11:143343
round_14_start: 15:20:11:143386
round_14_end: 15:20:11:787475
round_15_start: 15:20:11:787528
round_15_end: 15:20:12:396324
round_16_start: 15:20:12:396368
round_16_end: 15:20:13:047175
round_17_start: 15:20:13:047231
round_17_end: 15:20:13:678159
round_18_start: 15:20:13:678197
round_18_end: 15:20:14:289035
round_19_start: 15:20:14:289087
round_19_end: 15:20:14:911181
round_20_start: 15:20:14:911223
round_20_end: 15:20:15:540195
round_21_start: 15:20:15:540240
round_21_end: 15:20:16:142245
round_22_start: 15:20:16:142299
round_22_end: 15:20:16:795920
round_23_start: 15:20:16:795964
round_23_end: 15:20:17:377956
round_24_start: 15:20:17:377999
round_24_end: 15:20:17:981244
round_25_start: 15:20:17:981289
round_25_end: 15:20:18:671958
round_26_start: 15:20:18:672018
round_26_end: 15:20:19:512719
round_27_start: 15:20:19:512766
round_27_end: 15:20:20:227769
round_28_start: 15:20:20:227825
round_28_end: 15:20:20:790142
round_29_start: 15:20:20:790182
round_29_end: 15:20:21:333084
round_30_start: 15:20:21:333126
round_30_end: 15:20:21:976591
round_31_start: 15:20:21:976638
round_31_end: 15:20:22:616882
round_32_start: 15:20:22:616925
round_32_end: 15:20:23:197840
round_33_start: 15:20:23:197895
round_33_end: 15:20:23:728458
round_34_start: 15:20:23:728517
round_34_end: 15:20:24:263598
round_35_start: 15:20:24:263636
round_35_end: 15:20:24:858782
round_36_start: 15:20:24:858822
round_36_end: 15:20:25:494198
round_37_start: 15:20:25:494239
round_37_end: 15:20:26:121531
round_38_start: 15:20:26:121573
round_38_end: 15:20:26:756149
round_39_start: 15:20:26:756205
round_39_end: 15:20:27:335226
round_40_start: 15:20:27:335266
round_40_end: 15:20:27:880991
round_41_start: 15:20:27:881034
round_41_end: 15:20:28:537453
round_42_start: 15:20:28:537497
round_42_end: 15:20:29:228970
round_43_start: 15:20:29:229015
round_43_end: 15:20:29:831554
round_44_start: 15:20:29:831598
round_44_end: 15:20:30:427394
round_45_start: 15:20:30:427436
round_45_end: 15:20:31:003250
round_46_start: 15:20:31:003294
round_46_end: 15:20:31:587816
round_47_start: 15:20:31:587857
round_47_end: 15:20:32:183663
round_48_start: 15:20:32:183705
round_48_end: 15:20:32:786812
round_49_start: 15:20:32:786853
round_49_end: 15:20:33:431266
round_50_start: 15:20:33:431309
round_50_end: 15:20:34:008256
round_51_start: 15:20:34:008295
round_51_end: 15:20:34:576896
round_52_start: 15:20:34:576939
round_52_end: 15:20:35:110055
round_53_start: 15:20:35:110092
round_53_end: 15:20:35:650723
round_54_start: 15:20:35:650762
round_54_end: 15:20:36:184988
round_55_start: 15:20:36:185027
round_55_end: 15:20:36:812969
round_56_start: 15:20:36:813013
round_56_end: 15:20:37:463544
round_57_start: 15:20:37:463586
round_57_end: 15:20:38:065181
round_58_start: 15:20:38:065225
round_58_end: 15:20:38:599248
round_59_start: 15:20:38:599288
round_59_end: 15:20:39:169695
round_60_start: 15:20:39:169736
round_60_end: 15:20:39:799247
round_61_start: 15:20:39:799289
round_61_end: 15:20:40:387310
round_62_start: 15:20:40:387352
round_62_end: 15:20:40:934282
round_63_start: 15:20:40:934321
round_63_end: 15:20:41:470497
round_64_start: 15:20:41:470554
round_64_end: 15:20:42:047319
round_65_start: 15:20:42:047372
round_65_end: 15:20:42:693428
round_66_start: 15:20:42:693473
round_66_end: 15:20:43:246681
round_67_start: 15:20:43:246724
round_67_end: 15:20:43:819992
round_68_start: 15:20:43:820031
round_68_end: 15:20:44:367866
round_69_start: 15:20:44:367918
round_69_end: 15:20:44:906165
round_70_start: 15:20:44:906204
round_70_end: 15:20:45:445115
round_71_start: 15:20:45:445157
round_71_end: 15:20:46:075947
round_72_start: 15:20:46:075994
round_72_end: 15:20:46:713438
round_73_start: 15:20:46:713480
round_73_end: 15:20:47:339131
round_74_start: 15:20:47:339172
round_74_end: 15:20:47:966719
round_75_start: 15:20:47:966773
round_75_end: 15:20:48:529239
round_76_start: 15:20:48:529279
round_76_end: 15:20:49:159731
round_77_start: 15:20:49:159787
round_77_end: 15:20:49:753425
round_78_start: 15:20:49:753467
round_78_end: 15:20:50:313764
round_79_start: 15:20:50:313809
round_79_end: 15:20:50:861034
round_80_start: 15:20:50:861076
round_80_end: 15:20:51:399759
round_81_start: 15:20:51:399800
round_81_end: 15:20:51:973951
round_82_start: 15:20:51:973996
round_82_end: 15:20:52:503126
round_83_start: 15:20:52:503165
round_83_end: 15:20:53:143590
round_84_start: 15:20:53:143632
round_84_end: 15:20:53:772892
round_85_start: 15:20:53:772939
round_85_end: 15:20:54:387389
round_86_start: 15:20:54:387430
round_86_end: 15:20:55:006791
round_87_start: 15:20:55:006849
round_87_end: 15:20:55:609566
round_88_start: 15:20:55:609608
round_88_end: 15:20:56:219322
round_89_start: 15:20:56:219363
