Starting: 16:30:55:843239
round_1_start: 16:30:58:072562
round_1_model_trained: 16:30:58:772374
round_1_model_shared: 16:30:58:780377
round_1_end: 16:30:58:852324
round_2_start: 16:30:58:852381
round_2_model_trained: 16:30:59:403153
round_2_model_shared: 16:30:59:420584
round_2_end: 16:30:59:462675
round_3_start: 16:30:59:462723
round_3_model_trained: 16:30:59:926090
round_3_model_shared: 16:30:59:941451
round_3_end: 16:30:59:971951
round_4_start: 16:30:59:972004
round_4_model_trained: 16:31:00:445585
round_4_model_shared: 16:31:00:452851
round_4_end: 16:31:00:466911
round_5_start: 16:31:00:466957
round_5_model_trained: 16:31:00:945934
round_5_model_shared: 16:31:00:953156
round_5_end: 16:31:00:965838
round_6_start: 16:31:00:965872
round_6_model_trained: 16:31:01:440715
round_6_model_shared: 16:31:01:447906
round_6_end: 16:31:01:461695
round_7_start: 16:31:01:461731
round_7_model_trained: 16:31:01:947204
round_7_model_shared: 16:31:01:954496
round_7_end: 16:31:01:967758
round_8_start: 16:31:01:967794
round_8_model_trained: 16:31:02:461729
round_8_model_shared: 16:31:02:468863
round_8_end: 16:31:02:482282
round_9_start: 16:31:02:482317
round_9_model_trained: 16:31:02:963760
round_9_model_shared: 16:31:02:971002
round_9_end: 16:31:02:985856
round_10_start: 16:31:02:985890
round_10_model_trained: 16:31:03:450676
round_10_model_shared: 16:31:03:457890
round_10_end: 16:31:03:472128
round_11_start: 16:31:03:472165
round_11_model_trained: 16:31:03:936157
round_11_model_shared: 16:31:03:944244
round_11_end: 16:31:03:974082
round_12_start: 16:31:03:974125
round_12_model_trained: 16:31:04:423600
round_12_model_shared: 16:31:04:433809
round_12_end: 16:31:04:495803
round_13_start: 16:31:04:495842
round_13_model_trained: 16:31:04:931472
round_13_model_shared: 16:31:04:939862
round_13_end: 16:31:05:020915
round_14_start: 16:31:05:020975
round_14_model_trained: 16:31:05:464733
round_14_model_shared: 16:31:05:472948
round_14_end: 16:31:05:552443
round_15_start: 16:31:05:552483
round_15_model_trained: 16:31:05:991651
round_15_model_shared: 16:31:06:005336
round_15_end: 16:31:06:082136
round_16_start: 16:31:06:082176
round_16_model_trained: 16:31:06:527787
round_16_model_shared: 16:31:06:536241
round_16_end: 16:31:06:608376
round_17_start: 16:31:06:608416
round_17_model_trained: 16:31:07:053128
round_17_model_shared: 16:31:07:061948
round_17_end: 16:31:07:141015
round_18_start: 16:31:07:141085
round_18_model_trained: 16:31:07:599500
round_18_model_shared: 16:31:07:609540
round_18_end: 16:31:07:671575
round_19_start: 16:31:07:671615
round_19_model_trained: 16:31:08:116453
round_19_model_shared: 16:31:08:124665
round_19_end: 16:31:08:202165
round_20_start: 16:31:08:202208
round_20_model_trained: 16:31:08:649412
round_20_model_shared: 16:31:08:657300
round_20_end: 16:31:08:735036
round_21_start: 16:31:08:735078
round_21_model_trained: 16:31:09:181091
round_21_model_shared: 16:31:09:189583
round_21_end: 16:31:09:273866
round_22_start: 16:31:09:273916
round_22_model_trained: 16:31:09:714305
round_22_model_shared: 16:31:09:721557
round_22_end: 16:31:09:806911
round_23_start: 16:31:09:806954
round_23_model_trained: 16:31:10:252524
round_23_model_shared: 16:31:10:259895
round_23_end: 16:31:10:341495
round_24_start: 16:31:10:341554
round_24_model_trained: 16:31:10:786893
round_24_model_shared: 16:31:10:796110
round_24_end: 16:31:10:878266
round_25_start: 16:31:10:878307
round_25_model_trained: 16:31:11:320275
round_25_model_shared: 16:31:11:328487
round_25_end: 16:31:11:425651
round_26_start: 16:31:11:425696
round_26_model_trained: 16:31:11:863071
round_26_model_shared: 16:31:11:870884
round_26_end: 16:31:11:955924
round_27_start: 16:31:11:955971
round_27_model_trained: 16:31:12:400918
round_27_model_shared: 16:31:12:411159
round_27_end: 16:31:12:492515
round_28_start: 16:31:12:492557
round_28_model_trained: 16:31:12:934429
round_28_model_shared: 16:31:12:942492
round_28_end: 16:31:13:018195
round_29_start: 16:31:13:018246
round_29_model_trained: 16:31:13:459007
round_29_model_shared: 16:31:13:466441
round_29_end: 16:31:13:548795
round_30_start: 16:31:13:548838
round_30_model_trained: 16:31:13:994024
round_30_model_shared: 16:31:14:001603
round_30_end: 16:31:14:082373
round_31_start: 16:31:14:082417
round_31_model_trained: 16:31:14:533618
round_31_model_shared: 16:31:14:542384
round_31_end: 16:31:14:613893
round_32_start: 16:31:14:613946
round_32_model_trained: 16:31:15:061251
round_32_model_shared: 16:31:15:072306
round_32_end: 16:31:15:158134
round_33_start: 16:31:15:158188
round_33_model_trained: 16:31:15:610503
round_33_model_shared: 16:31:15:625379
round_33_end: 16:31:15:693172
round_34_start: 16:31:15:693261
round_34_model_trained: 16:31:16:149490
round_34_model_shared: 16:31:16:159555
round_34_end: 16:31:16:234526
round_35_start: 16:31:16:234567
round_35_model_trained: 16:31:16:679594
round_35_model_shared: 16:31:16:691746
round_35_end: 16:31:16:771245
round_36_start: 16:31:16:771285
round_36_model_trained: 16:31:17:211729
round_36_model_shared: 16:31:17:219085
round_36_end: 16:31:17:308343
round_37_start: 16:31:17:308389
round_37_model_trained: 16:31:17:748519
round_37_model_shared: 16:31:17:761944
round_37_end: 16:31:17:840662
round_38_start: 16:31:17:840703
round_38_model_trained: 16:31:18:288681
round_38_model_shared: 16:31:18:298223
round_38_end: 16:31:18:380887
round_39_start: 16:31:18:380951
round_39_model_trained: 16:31:18:822440
round_39_model_shared: 16:31:18:829792
round_39_end: 16:31:18:913810
round_40_start: 16:31:18:913850
round_40_model_trained: 16:31:19:355654
round_40_model_shared: 16:31:19:363079
round_40_end: 16:31:19:459323
round_41_start: 16:31:19:459367
round_41_model_trained: 16:31:19:901935
round_41_model_shared: 16:31:19:909135
round_41_end: 16:31:20:005256
round_42_start: 16:31:20:005301
round_42_model_trained: 16:31:20:447072
round_42_model_shared: 16:31:20:459032
round_42_end: 16:31:20:547687
round_43_start: 16:31:20:547729
round_43_model_trained: 16:31:20:992579
round_43_model_shared: 16:31:21:003663
round_43_end: 16:31:21:083154
round_44_start: 16:31:21:083193
round_44_model_trained: 16:31:21:522174
round_44_model_shared: 16:31:21:530245
round_44_end: 16:31:21:611071
round_45_start: 16:31:21:611113
round_45_model_trained: 16:31:22:061495
round_45_model_shared: 16:31:22:075023
round_45_end: 16:31:22:142984
round_46_start: 16:31:22:143023
round_46_model_trained: 16:31:22:584910
round_46_model_shared: 16:31:22:592793
round_46_end: 16:31:22:673163
round_47_start: 16:31:22:673209
round_47_model_trained: 16:31:23:115354
round_47_model_shared: 16:31:23:123571
round_47_end: 16:31:23:204468
round_48_start: 16:31:23:204515
round_48_model_trained: 16:31:23:649857
round_48_model_shared: 16:31:23:662108
round_48_end: 16:31:23:731242
round_49_start: 16:31:23:731283
round_49_model_trained: 16:31:24:174211
round_49_model_shared: 16:31:24:182450
round_49_end: 16:31:24:275522
round_50_start: 16:31:24:275566
round_50_model_trained: 16:31:24:725534
round_50_model_shared: 16:31:24:736920
round_50_end: 16:31:24:792280
round_51_start: 16:31:24:792329
round_51_model_trained: 16:31:25:232701
round_51_model_shared: 16:31:25:240051
round_51_end: 16:31:25:321700
round_52_start: 16:31:25:321742
round_52_model_trained: 16:31:25:764429
round_52_model_shared: 16:31:25:772814
round_52_end: 16:31:25:847824
round_53_start: 16:31:25:847862
round_53_model_trained: 16:31:26:286650
round_53_model_shared: 16:31:26:293911
round_53_end: 16:31:26:381196
round_54_start: 16:31:26:381235
round_54_model_trained: 16:31:26:821476
