Starting: 15:39:12:658913
round_1_start: 15:39:14:910837
round_1_model_trained: 15:39:15:690306
round_1_model_shared: 15:39:15:698331
round_1_end: 15:39:15:774289
round_2_start: 15:39:15:774334
round_2_model_trained: 15:39:16:272240
round_2_model_shared: 15:39:16:279508
round_2_end: 15:39:16:298935
round_3_start: 15:39:16:298978
round_3_model_trained: 15:39:16:786143
round_3_model_shared: 15:39:16:793362
round_3_end: 15:39:16:817987
round_4_start: 15:39:16:818034
round_4_model_trained: 15:39:17:300502
round_4_model_shared: 15:39:17:307748
round_4_end: 15:39:17:325259
round_5_start: 15:39:17:325301
round_5_model_trained: 15:39:17:838367
round_5_model_shared: 15:39:17:845674
round_5_end: 15:39:17:861555
round_6_start: 15:39:17:861591
round_6_model_trained: 15:39:18:303921
round_6_model_shared: 15:39:18:316354
round_6_end: 15:39:18:367497
round_7_start: 15:39:18:367535
round_7_model_trained: 15:39:18:808359
round_7_model_shared: 15:39:18:817453
round_7_end: 15:39:18:928682
round_8_start: 15:39:18:928725
round_8_model_trained: 15:39:19:376312
round_8_model_shared: 15:39:19:387981
round_8_end: 15:39:19:468963
round_9_start: 15:39:19:469007
round_9_model_trained: 15:39:19:913094
round_9_model_shared: 15:39:19:921606
round_9_end: 15:39:20:008407
round_10_start: 15:39:20:008454
round_10_model_trained: 15:39:20:451205
round_10_model_shared: 15:39:20:461617
round_10_end: 15:39:20:558803
round_11_start: 15:39:20:558856
round_11_model_trained: 15:39:20:998676
round_11_model_shared: 15:39:21:018681
round_11_end: 15:39:21:108599
round_12_start: 15:39:21:108639
round_12_model_trained: 15:39:21:551940
round_12_model_shared: 15:39:21:565650
round_12_end: 15:39:21:693564
round_13_start: 15:39:21:693609
round_13_model_trained: 15:39:22:134126
round_13_model_shared: 15:39:22:142424
round_13_end: 15:39:22:256791
round_14_start: 15:39:22:256830
round_14_model_trained: 15:39:22:695208
round_14_model_shared: 15:39:22:703043
round_14_end: 15:39:22:804669
round_15_start: 15:39:22:804712
round_15_model_trained: 15:39:23:248665
round_15_model_shared: 15:39:23:262430
round_15_end: 15:39:23:335376
round_16_start: 15:39:23:335433
round_16_model_trained: 15:39:23:773287
round_16_model_shared: 15:39:23:781134
round_16_end: 15:39:23:863305
round_17_start: 15:39:23:863344
round_17_model_trained: 15:39:24:298660
round_17_model_shared: 15:39:24:307447
round_17_end: 15:39:24:386699
round_18_start: 15:39:24:386739
round_18_model_trained: 15:39:24:821139
round_18_model_shared: 15:39:24:829633
round_18_end: 15:39:24:910967
round_19_start: 15:39:24:911005
round_19_model_trained: 15:39:25:350894
round_19_model_shared: 15:39:25:364084
round_19_end: 15:39:25:440259
round_20_start: 15:39:25:440299
round_20_model_trained: 15:39:25:881804
round_20_model_shared: 15:39:25:891444
round_20_end: 15:39:25:973786
round_21_start: 15:39:25:973832
round_21_model_trained: 15:39:26:426604
round_21_model_shared: 15:39:26:441084
round_21_end: 15:39:26:500264
round_22_start: 15:39:26:500311
round_22_model_trained: 15:39:26:934074
round_22_model_shared: 15:39:26:942132
round_22_end: 15:39:27:033476
round_23_start: 15:39:27:033511
round_23_model_trained: 15:39:27:466454
round_23_model_shared: 15:39:27:474398
round_23_end: 15:39:27:567363
round_24_start: 15:39:27:567406
round_24_model_trained: 15:39:28:007882
round_24_model_shared: 15:39:28:019220
round_24_end: 15:39:28:097498
round_25_start: 15:39:28:097538
round_25_model_trained: 15:39:28:532563
round_25_model_shared: 15:39:28:539762
round_25_end: 15:39:28:630897
round_26_start: 15:39:28:630933
round_26_model_trained: 15:39:29:066872
round_26_model_shared: 15:39:29:075685
round_26_end: 15:39:29:154677
round_27_start: 15:39:29:154715
round_27_model_trained: 15:39:29:589752
round_27_model_shared: 15:39:29:597728
round_27_end: 15:39:29:674587
round_28_start: 15:39:29:674624
round_28_model_trained: 15:39:30:111804
round_28_model_shared: 15:39:30:120713
round_28_end: 15:39:30:212265
round_29_start: 15:39:30:212315
round_29_model_trained: 15:39:30:729445
round_29_model_shared: 15:39:30:745943
round_29_end: 15:39:30:757983
round_30_start: 15:39:30:758024
round_30_model_trained: 15:39:31:209139
round_30_model_shared: 15:39:31:217309
round_30_end: 15:39:31:278203
round_31_start: 15:39:31:278243
round_31_model_trained: 15:39:31:717866
round_31_model_shared: 15:39:31:727681
round_31_end: 15:39:31:804903
round_32_start: 15:39:31:804940
round_32_model_trained: 15:39:32:240233
round_32_model_shared: 15:39:32:251055
round_32_end: 15:39:32:330105
round_33_start: 15:39:32:330145
round_33_model_trained: 15:39:32:762781
round_33_model_shared: 15:39:32:773549
round_33_end: 15:39:32:860753
round_34_start: 15:39:32:860787
round_34_model_trained: 15:39:33:295270
round_34_model_shared: 15:39:33:304416
round_34_end: 15:39:33:393803
round_35_start: 15:39:33:393880
round_35_model_trained: 15:39:33:839596
round_35_model_shared: 15:39:33:851534
round_35_end: 15:39:33:919796
round_36_start: 15:39:33:919834
round_36_model_trained: 15:39:34:359766
round_36_model_shared: 15:39:34:370409
round_36_end: 15:39:34:447819
round_37_start: 15:39:34:447859
round_37_model_trained: 15:39:34:878274
round_37_model_shared: 15:39:34:891045
round_37_end: 15:39:34:967175
round_38_start: 15:39:34:967214
round_38_model_trained: 15:39:35:397750
round_38_model_shared: 15:39:35:411402
round_38_end: 15:39:35:493111
round_39_start: 15:39:35:493147
round_39_model_trained: 15:39:35:929879
round_39_model_shared: 15:39:35:939271
round_39_end: 15:39:36:020687
round_40_start: 15:39:36:020720
round_40_model_trained: 15:39:36:453151
round_40_model_shared: 15:39:36:461155
round_40_end: 15:39:36:550081
round_41_start: 15:39:36:550120
round_41_model_trained: 15:39:37:008766
round_41_model_shared: 15:39:37:023423
round_41_end: 15:39:37:078689
round_42_start: 15:39:37:078732
round_42_model_trained: 15:39:37:524817
round_42_model_shared: 15:39:37:533531
round_42_end: 15:39:37:603201
round_43_start: 15:39:37:603238
round_43_model_trained: 15:39:38:040583
round_43_model_shared: 15:39:38:058389
round_43_end: 15:39:38:148754
round_44_start: 15:39:38:148802
round_44_model_trained: 15:39:38:626794
round_44_model_shared: 15:39:38:641299
round_44_end: 15:39:38:677177
round_45_start: 15:39:38:677214
round_45_model_trained: 15:39:39:121679
round_45_model_shared: 15:39:39:133316
round_45_end: 15:39:39:200537
round_46_start: 15:39:39:200571
round_46_model_trained: 15:39:39:634732
round_46_model_shared: 15:39:39:643528
round_46_end: 15:39:39:725540
round_47_start: 15:39:39:725576
round_47_model_trained: 15:39:40:153442
round_47_model_shared: 15:39:40:161556
round_47_end: 15:39:40:244519
round_48_start: 15:39:40:244557
round_48_model_trained: 15:39:40:675279
round_48_model_shared: 15:39:40:684509
round_48_end: 15:39:40:766725
round_49_start: 15:39:40:766762
round_49_model_trained: 15:39:41:197094
round_49_model_shared: 15:39:41:204606
round_49_end: 15:39:41:304772
round_50_start: 15:39:41:304809
round_50_model_trained: 15:39:41:742005
round_50_model_shared: 15:39:41:751063
round_50_end: 15:39:41:822127
round_51_start: 15:39:41:822169
round_51_model_trained: 15:39:42:270089
round_51_model_shared: 15:39:42:284281
round_51_end: 15:39:42:351160
round_52_start: 15:39:42:351203
round_52_model_trained: 15:39:42:795658
round_52_model_shared: 15:39:42:809153
round_52_end: 15:39:42:880938
round_53_start: 15:39:42:880976
round_53_model_trained: 15:39:43:315545
round_53_model_shared: 15:39:43:324424
round_53_end: 15:39:43:405045
round_54_start: 15:39:43:405082
round_54_model_trained: 15:39:43:842580
round_54_model_shared: 15:39:43:851514
round_54_end: 15:39:43:924065
round_55_start: 15:39:43:924099
round_55_model_trained: 15:39:44:360915
round_55_model_shared: 15:39:44:371898
round_55_end: 15:39:44:443703
round_56_start: 15:39:44:443749
round_56_model_trained: 15:39:44:877088
round_56_model_shared: 15:39:44:885850
round_56_end: 15:39:44:979640
round_57_start: 15:39:44:979678
round_57_model_trained: 15:39:45:418025
round_57_model_shared: 15:39:45:427774
round_57_end: 15:39:45:506652
round_58_start: 15:39:45:506688
round_58_model_trained: 15:39:45:943478
round_58_model_shared: 15:39:45:952594
round_58_end: 15:39:46:039323
round_59_start: 15:39:46:039372
round_59_model_trained: 15:39:46:503280
round_59_model_shared: 15:39:46:510964
round_59_end: 15:39:46:560864
round_60_start: 15:39:46:560901
round_60_model_trained: 15:39:46:995508
