Starting: 16:30:31:762893
round_1_start: 16:30:31:762925
round_1_received_params: 16:30:57:870874
round_1_aggregation: 16:30:57:871000
round_1_end: 16:30:57:909024
round_2_start: 16:30:57:909076
round_2_received_params: 16:30:58:670677
round_2_aggregation: 16:30:58:670802
round_2_end: 16:30:58:695404
round_3_start: 16:30:58:695467
round_3_received_params: 16:30:59:450491
round_3_aggregation: 16:30:59:450592
round_3_end: 16:30:59:460294
round_4_start: 16:30:59:460345
round_4_received_params: 16:30:59:994460
round_4_aggregation: 16:30:59:994515
round_4_end: 16:31:00:005311
round_5_start: 16:31:00:005353
round_5_received_params: 16:31:00:553263
round_5_aggregation: 16:31:00:553335
round_5_end: 16:31:00:563575
round_6_start: 16:31:00:563624
round_6_received_params: 16:31:01:103894
round_6_aggregation: 16:31:01:103970
round_6_end: 16:31:01:114685
round_7_start: 16:31:01:114729
round_7_received_params: 16:31:01:657745
round_7_aggregation: 16:31:01:657828
round_7_end: 16:31:01:669139
round_8_start: 16:31:01:669184
round_8_received_params: 16:31:02:266162
round_8_aggregation: 16:31:02:266241
round_8_end: 16:31:02:281105
round_9_start: 16:31:02:281142
round_9_received_params: 16:31:02:843906
round_9_aggregation: 16:31:02:844125
round_9_end: 16:31:02:853888
round_10_start: 16:31:02:853934
round_10_received_params: 16:31:03:392624
round_10_aggregation: 16:31:03:392725
round_10_end: 16:31:03:402308
round_11_start: 16:31:03:402351
round_11_received_params: 16:31:03:936840
round_11_aggregation: 16:31:03:936911
round_11_end: 16:31:03:946757
round_12_start: 16:31:03:946800
round_12_received_params: 16:31:04:468852
round_12_aggregation: 16:31:04:468957
round_12_end: 16:31:04:480147
round_13_start: 16:31:04:480184
round_13_received_params: 16:31:05:000170
round_13_aggregation: 16:31:05:000226
round_13_end: 16:31:05:010880
round_14_start: 16:31:05:010914
round_14_received_params: 16:31:05:525538
round_14_aggregation: 16:31:05:525609
round_14_end: 16:31:05:536768
round_15_start: 16:31:05:536812
round_15_received_params: 16:31:06:065054
round_15_aggregation: 16:31:06:065113
round_15_end: 16:31:06:079129
round_16_start: 16:31:06:079171
round_16_received_params: 16:31:06:587889
round_16_aggregation: 16:31:06:587944
round_16_end: 16:31:06:597519
round_17_start: 16:31:06:597553
round_17_received_params: 16:31:07:119729
round_17_aggregation: 16:31:07:119789
round_17_end: 16:31:07:130421
round_18_start: 16:31:07:130454
round_18_received_params: 16:31:07:651281
round_18_aggregation: 16:31:07:651337
round_18_end: 16:31:07:660907
round_19_start: 16:31:07:660958
round_19_received_params: 16:31:08:182052
round_19_aggregation: 16:31:08:182106
round_19_end: 16:31:08:193049
round_20_start: 16:31:08:193094
round_20_received_params: 16:31:08:717668
round_20_aggregation: 16:31:08:717782
round_20_end: 16:31:08:730407
round_21_start: 16:31:08:730449
round_21_received_params: 16:31:09:253816
round_21_aggregation: 16:31:09:253876
round_21_end: 16:31:09:264548
round_22_start: 16:31:09:264591
round_22_received_params: 16:31:09:794126
round_22_aggregation: 16:31:09:794179
round_22_end: 16:31:09:805274
round_23_start: 16:31:09:805317
round_23_received_params: 16:31:10:318272
round_23_aggregation: 16:31:10:318330
round_23_end: 16:31:10:327572
round_24_start: 16:31:10:327614
round_24_received_params: 16:31:10:857818
round_24_aggregation: 16:31:10:857868
round_24_end: 16:31:10:867966
round_25_start: 16:31:10:867999
round_25_received_params: 16:31:11:391936
round_25_aggregation: 16:31:11:392004
round_25_end: 16:31:11:401890
round_26_start: 16:31:11:401935
round_26_received_params: 16:31:11:934328
round_26_aggregation: 16:31:11:934371
round_26_end: 16:31:11:945505
round_27_start: 16:31:11:945542
round_27_received_params: 16:31:12:475048
round_27_aggregation: 16:31:12:475156
round_27_end: 16:31:12:485394
round_28_start: 16:31:12:485429
round_28_received_params: 16:31:13:015665
round_28_aggregation: 16:31:13:015744
round_28_end: 16:31:13:032399
round_29_start: 16:31:13:032443
round_29_received_params: 16:31:13:528034
round_29_aggregation: 16:31:13:528117
round_29_end: 16:31:13:539458
round_30_start: 16:31:13:539512
round_30_received_params: 16:31:14:063121
round_30_aggregation: 16:31:14:063178
round_30_end: 16:31:14:073032
round_31_start: 16:31:14:073076
round_31_received_params: 16:31:14:595612
round_31_aggregation: 16:31:14:595665
round_31_end: 16:31:14:605058
round_32_start: 16:31:14:605092
round_32_received_params: 16:31:15:130055
round_32_aggregation: 16:31:15:130111
round_32_end: 16:31:15:139618
round_33_start: 16:31:15:139661
round_33_received_params: 16:31:15:674059
round_33_aggregation: 16:31:15:674122
round_33_end: 16:31:15:685057
round_34_start: 16:31:15:685094
round_34_received_params: 16:31:16:208599
round_34_aggregation: 16:31:16:208653
round_34_end: 16:31:16:218396
round_35_start: 16:31:16:218432
round_35_received_params: 16:31:16:748818
round_35_aggregation: 16:31:16:748868
round_35_end: 16:31:16:758215
round_36_start: 16:31:16:758249
round_36_received_params: 16:31:17:281913
round_36_aggregation: 16:31:17:281969
round_36_end: 16:31:17:293280
round_37_start: 16:31:17:293326
round_37_received_params: 16:31:17:821094
round_37_aggregation: 16:31:17:821129
round_37_end: 16:31:17:832033
round_38_start: 16:31:17:832067
round_38_received_params: 16:31:18:358097
round_38_aggregation: 16:31:18:358131
round_38_end: 16:31:18:368600
round_39_start: 16:31:18:368636
round_39_received_params: 16:31:18:894801
round_39_aggregation: 16:31:18:894900
round_39_end: 16:31:18:905843
round_40_start: 16:31:18:905879
round_40_received_params: 16:31:19:427943
round_40_aggregation: 16:31:19:427988
round_40_end: 16:31:19:438995
round_41_start: 16:31:19:439031
round_41_received_params: 16:31:19:971678
round_41_aggregation: 16:31:19:971733
round_41_end: 16:31:19:984155
round_42_start: 16:31:19:984222
round_42_received_params: 16:31:20:530661
round_42_aggregation: 16:31:20:530718
round_42_end: 16:31:20:541510
round_43_start: 16:31:20:541559
round_43_received_params: 16:31:21:068001
round_43_aggregation: 16:31:21:068047
round_43_end: 16:31:21:082882
round_44_start: 16:31:21:082928
round_44_received_params: 16:31:21:590329
round_44_aggregation: 16:31:21:590363
round_44_end: 16:31:21:600288
round_45_start: 16:31:21:600319
round_45_received_params: 16:31:22:119410
round_45_aggregation: 16:31:22:119445
round_45_end: 16:31:22:130467
round_46_start: 16:31:22:130501
round_46_received_params: 16:31:22:651851
round_46_aggregation: 16:31:22:651910
round_46_end: 16:31:22:661153
round_47_start: 16:31:22:661186
round_47_received_params: 16:31:23:183208
round_47_aggregation: 16:31:23:183275
round_47_end: 16:31:23:192750
