Starting: 08:57:36:577790
round_1_start: 08:57:36:577821
round_1_received_params: 08:58:01:736692
round_1_aggregation: 08:58:01:736807
round_1_end: 08:58:01:764169
round_2_start: 08:58:01:764210
round_2_received_params: 08:58:02:300688
round_2_aggregation: 08:58:02:300772
round_2_end: 08:58:02:309863
round_3_start: 08:58:02:309895
round_3_received_params: 08:58:02:838880
round_3_aggregation: 08:58:02:838982
round_3_end: 08:58:02:849893
round_4_start: 08:58:02:849924
round_4_received_params: 08:58:03:363352
round_4_aggregation: 08:58:03:363434
round_4_end: 08:58:03:372209
round_5_start: 08:58:03:372241
round_5_received_params: 08:58:03:883833
round_5_aggregation: 08:58:03:883954
round_5_end: 08:58:03:893003
round_6_start: 08:58:03:893037
round_6_received_params: 08:58:04:407535
round_6_aggregation: 08:58:04:407658
round_6_end: 08:58:04:417815
round_7_start: 08:58:04:417851
round_7_received_params: 08:58:04:932311
round_7_aggregation: 08:58:04:932387
round_7_end: 08:58:04:943777
round_8_start: 08:58:04:943816
round_8_received_params: 08:58:05:490391
round_8_aggregation: 08:58:05:490458
round_8_end: 08:58:05:499275
round_9_start: 08:58:05:499311
round_9_received_params: 08:58:06:032788
round_9_aggregation: 08:58:06:032853
round_9_end: 08:58:06:041914
round_10_start: 08:58:06:041944
round_10_received_params: 08:58:06:545863
round_10_aggregation: 08:58:06:545970
round_10_end: 08:58:06:555312
round_11_start: 08:58:06:555344
round_11_received_params: 08:58:07:068331
round_11_aggregation: 08:58:07:068418
round_11_end: 08:58:07:079142
round_12_start: 08:58:07:079186
round_12_received_params: 08:58:07:592697
round_12_aggregation: 08:58:07:592773
round_12_end: 08:58:07:603748
round_13_start: 08:58:07:603783
round_13_received_params: 08:58:08:122919
round_13_aggregation: 08:58:08:122977
round_13_end: 08:58:08:133474
round_14_start: 08:58:08:133511
round_14_received_params: 08:58:08:749328
round_14_aggregation: 08:58:08:749473
round_14_end: 08:58:08:766302
round_15_start: 08:58:08:766345
round_15_received_params: 08:58:09:272557
round_15_aggregation: 08:58:09:272643
round_15_end: 08:58:09:288574
round_16_start: 08:58:09:288626
round_16_received_params: 08:58:09:802479
round_16_aggregation: 08:58:09:802599
round_16_end: 08:58:09:813763
round_17_start: 08:58:09:813803
round_17_received_params: 08:58:10:339151
round_17_aggregation: 08:58:10:339216
round_17_end: 08:58:10:349613
round_18_start: 08:58:10:349657
round_18_received_params: 08:58:10:857307
round_18_aggregation: 08:58:10:857354
round_18_end: 08:58:10:866871
round_19_start: 08:58:10:866916
round_19_received_params: 08:58:11:384424
round_19_aggregation: 08:58:11:384477
round_19_end: 08:58:11:395146
round_20_start: 08:58:11:395179
round_20_received_params: 08:58:11:907681
round_20_aggregation: 08:58:11:907730
round_20_end: 08:58:11:918446
round_21_start: 08:58:11:918483
round_21_received_params: 08:58:12:440392
round_21_aggregation: 08:58:12:440430
round_21_end: 08:58:12:451239
round_22_start: 08:58:12:451274
round_22_received_params: 08:58:12:972491
round_22_aggregation: 08:58:12:972539
round_22_end: 08:58:12:981291
round_23_start: 08:58:12:981327
round_23_received_params: 08:58:13:487492
round_23_aggregation: 08:58:13:487538
round_23_end: 08:58:13:497456
round_24_start: 08:58:13:497490
round_24_received_params: 08:58:14:018737
round_24_aggregation: 08:58:14:018783
round_24_end: 08:58:14:034805
round_25_start: 08:58:14:034852
round_25_received_params: 08:58:14:540914
round_25_aggregation: 08:58:14:540972
round_25_end: 08:58:14:549925
round_26_start: 08:58:14:549968
round_26_received_params: 08:58:15:055624
round_26_aggregation: 08:58:15:055690
round_26_end: 08:58:15:066163
round_27_start: 08:58:15:066195
round_27_received_params: 08:58:15:572363
round_27_aggregation: 08:58:15:572409
round_27_end: 08:58:15:582779
round_28_start: 08:58:15:582811
round_28_received_params: 08:58:16:101883
round_28_aggregation: 08:58:16:101992
round_28_end: 08:58:16:112010
round_29_start: 08:58:16:112052
round_29_received_params: 08:58:16:634043
round_29_aggregation: 08:58:16:635274
round_29_end: 08:58:16:645645
round_30_start: 08:58:16:645684
round_30_received_params: 08:58:17:148563
round_30_aggregation: 08:58:17:148652
round_30_end: 08:58:17:163874
round_31_start: 08:58:17:163920
round_31_received_params: 08:58:17:677884
round_31_aggregation: 08:58:17:677941
round_31_end: 08:58:17:688244
round_32_start: 08:58:17:688290
round_32_received_params: 08:58:18:198215
round_32_aggregation: 08:58:18:198267
round_32_end: 08:58:18:208662
round_33_start: 08:58:18:208694
round_33_received_params: 08:58:18:722039
round_33_aggregation: 08:58:18:722096
round_33_end: 08:58:18:732819
round_34_start: 08:58:18:732852
round_34_received_params: 08:58:19:239829
round_34_aggregation: 08:58:19:239875
round_34_end: 08:58:19:250642
round_35_start: 08:58:19:250690
round_35_received_params: 08:58:19:765535
round_35_aggregation: 08:58:19:765606
round_35_end: 08:58:19:776845
round_36_start: 08:58:19:776889
round_36_received_params: 08:58:20:303600
round_36_aggregation: 08:58:20:303647
round_36_end: 08:58:20:319176
round_37_start: 08:58:20:319218
round_37_received_params: 08:58:20:815161
round_37_aggregation: 08:58:20:815221
round_37_end: 08:58:20:824281
round_38_start: 08:58:20:824334
round_38_received_params: 08:58:21:334590
round_38_aggregation: 08:58:21:334635
round_38_end: 08:58:21:343580
round_39_start: 08:58:21:343624
round_39_received_params: 08:58:21:857503
round_39_aggregation: 08:58:21:857559
round_39_end: 08:58:21:867609
round_40_start: 08:58:21:867642
round_40_received_params: 08:58:22:375217
round_40_aggregation: 08:58:22:375264
round_40_end: 08:58:22:386188
round_41_start: 08:58:22:386255
round_41_received_params: 08:58:22:914810
round_41_aggregation: 08:58:22:914856
round_41_end: 08:58:22:925311
round_42_start: 08:58:22:925358
round_42_received_params: 08:58:23:428597
round_42_aggregation: 08:58:23:428643
round_42_end: 08:58:23:438838
round_43_start: 08:58:23:438880
round_43_received_params: 08:58:23:968387
round_43_aggregation: 08:58:23:968434
round_43_end: 08:58:23:978745
round_44_start: 08:58:23:978788
round_44_received_params: 08:58:24:477206
round_44_aggregation: 08:58:24:477259
round_44_end: 08:58:24:487730
round_45_start: 08:58:24:487763
round_45_received_params: 08:58:24:995785
round_45_aggregation: 08:58:24:995879
round_45_end: 08:58:25:005763
round_46_start: 08:58:25:005795
round_46_received_params: 08:58:25:514952
round_46_aggregation: 08:58:25:515006
round_46_end: 08:58:25:524517
round_47_start: 08:58:25:524560
round_47_received_params: 08:58:26:033376
round_47_aggregation: 08:58:26:033412
round_47_end: 08:58:26:042941
round_48_start: 08:58:26:042971
round_48_received_params: 08:58:26:551566
round_48_aggregation: 08:58:26:551702
round_48_end: 08:58:26:562093
round_49_start: 08:58:26:562127
round_49_received_params: 08:58:27:074209
round_49_aggregation: 08:58:27:074321
round_49_end: 08:58:27:084236
round_50_start: 08:58:27:084277
round_50_received_params: 08:58:27:594559
round_50_aggregation: 08:58:27:594595
round_50_end: 08:58:27:603417
round_51_start: 08:58:27:603447
round_51_received_params: 08:58:28:106466
round_51_aggregation: 08:58:28:106514
round_51_end: 08:58:28:115803
round_52_start: 08:58:28:115846
round_52_received_params: 08:58:28:622828
round_52_aggregation: 08:58:28:622867
round_52_end: 08:58:28:633115
round_53_start: 08:58:28:633149
round_53_received_params: 08:58:29:143075
round_53_aggregation: 08:58:29:143122
round_53_end: 08:58:29:153573
round_54_start: 08:58:29:153646
round_54_received_params: 08:58:29:663690
round_54_aggregation: 08:58:29:663727
round_54_end: 08:58:29:672631
round_55_start: 08:58:29:672667
round_55_received_params: 08:58:30:181494
round_55_aggregation: 08:58:30:181537
round_55_end: 08:58:30:190688
round_56_start: 08:58:30:190734
round_56_received_params: 08:58:30:695508
round_56_aggregation: 08:58:30:695583
round_56_end: 08:58:30:705797
round_57_start: 08:58:30:705832
round_57_received_params: 08:58:31:220202
round_57_aggregation: 08:58:31:220240
round_57_end: 08:58:31:229355
round_58_start: 08:58:31:229396
round_58_received_params: 08:58:31:729958
round_58_aggregation: 08:58:31:729995
round_58_end: 08:58:31:740127
round_59_start: 08:58:31:740160
round_59_received_params: 08:58:32:252579
round_59_aggregation: 08:58:32:252626
round_59_end: 08:58:32:261749
round_60_start: 08:58:32:261793
