Starting: 15:19:34:942447
round_1_start: 15:19:34:942482
round_1_received_params: 15:20:00:481055
round_1_aggregation: 15:20:03:327109
round_1_end: 15:20:03:361037
round_2_start: 15:20:03:361084
round_2_received_params: 15:20:03:956826
round_2_aggregation: 15:20:03:998331
round_2_end: 15:20:04:007161
round_3_start: 15:20:04:007209
round_3_received_params: 15:20:04:544523
round_3_aggregation: 15:20:04:637828
round_3_end: 15:20:04:656019
round_4_start: 15:20:04:656066
round_4_received_params: 15:20:05:191068
round_4_aggregation: 15:20:05:402950
round_4_end: 15:20:05:411634
round_5_start: 15:20:05:411668
round_5_received_params: 15:20:05:942490
round_5_aggregation: 15:20:06:020627
round_5_end: 15:20:06:029231
round_6_start: 15:20:06:029264
round_6_received_params: 15:20:06:554249
round_6_aggregation: 15:20:06:617482
round_6_end: 15:20:06:628432
round_7_start: 15:20:06:628479
round_7_received_params: 15:20:07:137291
round_7_aggregation: 15:20:07:253725
round_7_end: 15:20:07:262307
round_8_start: 15:20:07:262337
round_8_received_params: 15:20:07:801031
round_8_aggregation: 15:20:07:844893
round_8_end: 15:20:07:853419
round_9_start: 15:20:07:853451
round_9_received_params: 15:20:08:407730
round_9_aggregation: 15:20:08:470986
round_9_end: 15:20:08:479593
round_10_start: 15:20:08:479626
round_10_received_params: 15:20:08:990125
round_10_aggregation: 15:20:09:116240
round_10_end: 15:20:09:127288
round_11_start: 15:20:09:127332
round_11_received_params: 15:20:09:692961
round_11_aggregation: 15:20:09:836447
round_11_end: 15:20:09:845379
round_12_start: 15:20:09:845412
round_12_received_params: 15:20:10:377436
round_12_aggregation: 15:20:10:416138
round_12_end: 15:20:10:427009
round_13_start: 15:20:10:427057
round_13_received_params: 15:20:10:954177
round_13_aggregation: 15:20:11:121253
round_13_end: 15:20:11:134114
round_14_start: 15:20:11:134152
round_14_received_params: 15:20:11:660876
round_14_aggregation: 15:20:11:759799
round_14_end: 15:20:11:768405
round_15_start: 15:20:11:768438
round_15_received_params: 15:20:12:321983
round_15_aggregation: 15:20:12:384846
round_15_end: 15:20:12:402069
round_16_start: 15:20:12:402120
round_16_received_params: 15:20:12:890211
round_16_aggregation: 15:20:13:022526
round_16_end: 15:20:13:033667
round_17_start: 15:20:13:033704
round_17_received_params: 15:20:13:587695
round_17_aggregation: 15:20:13:657692
round_17_end: 15:20:13:666919
round_18_start: 15:20:13:666951
round_18_received_params: 15:20:14:181392
round_18_aggregation: 15:20:14:264492
round_18_end: 15:20:14:280261
round_19_start: 15:20:14:280297
round_19_received_params: 15:20:14:784632
round_19_aggregation: 15:20:14:890757
round_19_end: 15:20:14:899451
round_20_start: 15:20:14:899492
round_20_received_params: 15:20:15:408514
round_20_aggregation: 15:20:15:513933
round_20_end: 15:20:15:522574
round_21_start: 15:20:15:522603
round_21_received_params: 15:20:16:060959
round_21_aggregation: 15:20:16:119154
round_21_end: 15:20:16:127819
round_22_start: 15:20:16:127849
round_22_received_params: 15:20:16:631853
round_22_aggregation: 15:20:16:770643
round_22_end: 15:20:16:781439
round_23_start: 15:20:16:781471
round_23_received_params: 15:20:17:285512
round_23_aggregation: 15:20:17:357305
round_23_end: 15:20:17:366044
round_24_start: 15:20:17:366077
round_24_received_params: 15:20:17:872306
round_24_aggregation: 15:20:17:956268
round_24_end: 15:20:17:966634
round_25_start: 15:20:17:966669
round_25_received_params: 15:20:18:494650
round_25_aggregation: 15:20:18:643936
round_25_end: 15:20:18:659688
round_26_start: 15:20:18:659731
round_26_received_params: 15:20:19:172102
round_26_aggregation: 15:20:19:480288
round_26_end: 15:20:19:489678
round_27_start: 15:20:19:489718
round_27_received_params: 15:20:20:032091
round_27_aggregation: 15:20:20:200557
round_27_end: 15:20:20:210537
round_28_start: 15:20:20:210569
round_28_received_params: 15:20:20:733412
round_28_aggregation: 15:20:20:770063
round_28_end: 15:20:20:779071
round_29_start: 15:20:20:779107
round_29_received_params: 15:20:21:277311
round_29_aggregation: 15:20:21:309641
round_29_end: 15:20:21:319456
round_30_start: 15:20:21:319498
round_30_received_params: 15:20:21:838928
round_30_aggregation: 15:20:21:963824
round_30_end: 15:20:21:978672
round_31_start: 15:20:21:978720
round_31_received_params: 15:20:22:479667
round_31_aggregation: 15:20:22:599606
round_31_end: 15:20:22:613714
round_32_start: 15:20:22:613768
round_32_received_params: 15:20:23:106343
round_32_aggregation: 15:20:23:169866
round_32_end: 15:20:23:179734
round_33_start: 15:20:23:179777
round_33_received_params: 15:20:23:681303
round_33_aggregation: 15:20:23:702934
round_33_end: 15:20:23:713328
round_34_start: 15:20:23:713356
round_34_received_params: 15:20:24:218462
round_34_aggregation: 15:20:24:241715
round_34_end: 15:20:24:251503
round_35_start: 15:20:24:251544
round_35_received_params: 15:20:24:773831
round_35_aggregation: 15:20:24:837079
round_35_end: 15:20:24:846112
round_36_start: 15:20:24:846178
round_36_received_params: 15:20:25:343359
round_36_aggregation: 15:20:25:473689
round_36_end: 15:20:25:483611
round_37_start: 15:20:25:483642
round_37_received_params: 15:20:25:984929
round_37_aggregation: 15:20:26:100422
round_37_end: 15:20:26:109607
round_38_start: 15:20:26:109641
round_38_received_params: 15:20:26:624190
round_38_aggregation: 15:20:26:735462
round_38_end: 15:20:26:744398
round_39_start: 15:20:26:744431
round_39_received_params: 15:20:27:262024
round_39_aggregation: 15:20:27:313887
round_39_end: 15:20:27:323779
round_40_start: 15:20:27:323809
round_40_received_params: 15:20:27:833261
round_40_aggregation: 15:20:27:854543
round_40_end: 15:20:27:863803
round_41_start: 15:20:27:863835
round_41_received_params: 15:20:28:369573
round_41_aggregation: 15:20:28:513195
round_41_end: 15:20:28:522316
round_42_start: 15:20:28:522349
round_42_received_params: 15:20:29:032022
round_42_aggregation: 15:20:29:206151
round_42_end: 15:20:29:216170
round_43_start: 15:20:29:216213
round_43_received_params: 15:20:29:739594
round_43_aggregation: 15:20:29:810550
round_43_end: 15:20:29:820477
round_44_start: 15:20:29:820511
round_44_received_params: 15:20:30:346413
round_44_aggregation: 15:20:30:405659
round_44_end: 15:20:30:414553
round_45_start: 15:20:30:414586
round_45_received_params: 15:20:30:936376
round_45_aggregation: 15:20:30:980796
round_45_end: 15:20:30:989717
round_46_start: 15:20:30:989763
round_46_received_params: 15:20:31:508098
round_46_aggregation: 15:20:31:566294
round_46_end: 15:20:31:576252
round_47_start: 15:20:31:576288
round_47_received_params: 15:20:32:089344
round_47_aggregation: 15:20:32:163903
round_47_end: 15:20:32:172778
round_48_start: 15:20:32:172812
round_48_received_params: 15:20:32:681961
round_48_aggregation: 15:20:32:766090
round_48_end: 15:20:32:775893
round_49_start: 15:20:32:775925
round_49_received_params: 15:20:33:281072
round_49_aggregation: 15:20:33:411665
round_49_end: 15:20:33:421685
round_50_start: 15:20:33:421718
round_50_received_params: 15:20:33:931765
round_50_aggregation: 15:20:33:986799
round_50_end: 15:20:33:996801
round_51_start: 15:20:33:996829
round_51_received_params: 15:20:34:510845
round_51_aggregation: 15:20:34:557928
round_51_end: 15:20:34:566895
round_52_start: 15:20:34:566928
round_52_received_params: 15:20:35:063157
round_52_aggregation: 15:20:35:083384
round_52_end: 15:20:35:093320
round_53_start: 15:20:35:093349
round_53_received_params: 15:20:35:606416
round_53_aggregation: 15:20:35:627783
round_53_end: 15:20:35:637675
round_54_start: 15:20:35:637705
round_54_received_params: 15:20:36:138215
round_54_aggregation: 15:20:36:159550
round_54_end: 15:20:36:168461
round_55_start: 15:20:36:168492
round_55_received_params: 15:20:36:674099
round_55_aggregation: 15:20:36:791948
round_55_end: 15:20:36:801071
round_56_start: 15:20:36:801104
round_56_received_params: 15:20:37:302504
round_56_aggregation: 15:20:37:443566
round_56_end: 15:20:37:452725
round_57_start: 15:20:37:452758
round_57_received_params: 15:20:37:953266
round_57_aggregation: 15:20:38:043398
round_57_end: 15:20:38:053181
round_58_start: 15:20:38:053211
round_58_received_params: 15:20:38:551701
round_58_aggregation: 15:20:38:572772
round_58_end: 15:20:38:583409
round_59_start: 15:20:38:583440
round_59_received_params: 15:20:39:102300
round_59_aggregation: 15:20:39:148799
round_59_end: 15:20:39:158664
round_60_start: 15:20:39:158694
round_60_received_params: 15:20:39:664923
round_60_aggregation: 15:20:39:778748
round_60_end: 15:20:39:788615
round_61_start: 15:20:39:788658
round_61_received_params: 15:20:40:291491
round_61_aggregation: 15:20:40:366553
round_61_end: 15:20:40:375557
round_62_start: 15:20:40:375590
round_62_received_params: 15:20:40:888164
round_62_aggregation: 15:20:40:910101
round_62_end: 15:20:40:919954
round_63_start: 15:20:40:919994
round_63_received_params: 15:20:41:418884
round_63_aggregation: 15:20:41:440962
round_63_end: 15:20:41:450566
round_64_start: 15:20:41:450600
round_64_received_params: 15:20:41:959257
round_64_aggregation: 15:20:42:025781
round_64_end: 15:20:42:035591
round_65_start: 15:20:42:035622
round_65_received_params: 15:20:42:544837
round_65_aggregation: 15:20:42:672650
round_65_end: 15:20:42:681245
round_66_start: 15:20:42:681287
round_66_received_params: 15:20:43:186924
round_66_aggregation: 15:20:43:225195
round_66_end: 15:20:43:233729
round_67_start: 15:20:43:233762
round_67_received_params: 15:20:43:764518
round_67_aggregation: 15:20:43:799489
round_67_end: 15:20:43:808030
round_68_start: 15:20:43:808061
round_68_received_params: 15:20:44:316172
round_68_aggregation: 15:20:44:345233
round_68_end: 15:20:44:354176
round_69_start: 15:20:44:354208
round_69_received_params: 15:20:44:853622
round_69_aggregation: 15:20:44:875553
round_69_end: 15:20:44:885581
round_70_start: 15:20:44:885612
round_70_received_params: 15:20:45:390956
round_70_aggregation: 15:20:45:411827
round_70_end: 15:20:45:422285
round_71_start: 15:20:45:422315
round_71_received_params: 15:20:45:937362
round_71_aggregation: 15:20:46:054349
round_71_end: 15:20:46:064164
round_72_start: 15:20:46:064193
round_72_received_params: 15:20:46:563347
round_72_aggregation: 15:20:46:692836
round_72_end: 15:20:46:701836
round_73_start: 15:20:46:701883
round_73_received_params: 15:20:47:217330
round_73_aggregation: 15:20:47:318364
round_73_end: 15:20:47:328276
round_74_start: 15:20:47:328308
round_74_received_params: 15:20:47:838215
round_74_aggregation: 15:20:47:939743
round_74_end: 15:20:47:949805
round_75_start: 15:20:47:949852
round_75_received_params: 15:20:48:466619
round_75_aggregation: 15:20:48:509169
round_75_end: 15:20:48:517675
round_76_start: 15:20:48:517717
round_76_received_params: 15:20:49:021836
round_76_aggregation: 15:20:49:141646
round_76_end: 15:20:49:150212
round_77_start: 15:20:49:150246
round_77_received_params: 15:20:49:664356
round_77_aggregation: 15:20:49:731335
round_77_end: 15:20:49:742396
round_78_start: 15:20:49:742430
round_78_received_params: 15:20:50:255769
round_78_aggregation: 15:20:50:293677
round_78_end: 15:20:50:302194
round_79_start: 15:20:50:302226
round_79_received_params: 15:20:50:810905
round_79_aggregation: 15:20:50:832447
round_79_end: 15:20:50:841405
round_80_start: 15:20:50:841434
round_80_received_params: 15:20:51:348487
round_80_aggregation: 15:20:51:371110
round_80_end: 15:20:51:381871
round_81_start: 15:20:51:381902
round_81_received_params: 15:20:51:895237
round_81_aggregation: 15:20:51:949281
round_81_end: 15:20:51:960430
round_82_start: 15:20:51:960486
round_82_received_params: 15:20:52:457906
round_82_aggregation: 15:20:52:479156
round_82_end: 15:20:52:488254
round_83_start: 15:20:52:488295
round_83_received_params: 15:20:52:995912
round_83_aggregation: 15:20:53:123191
round_83_end: 15:20:53:134265
round_84_start: 15:20:53:134325
round_84_received_params: 15:20:53:648210
round_84_aggregation: 15:20:53:752279
round_84_end: 15:20:53:761184
round_85_start: 15:20:53:761219
round_85_received_params: 15:20:54:272679
round_85_aggregation: 15:20:54:366590
round_85_end: 15:20:54:375244
round_86_start: 15:20:54:375287
round_86_received_params: 15:20:54:885605
round_86_aggregation: 15:20:54:985959
round_86_end: 15:20:54:994484
round_87_start: 15:20:54:994526
round_87_received_params: 15:20:55:508855
round_87_aggregation: 15:20:55:589286
round_87_end: 15:20:55:600549
round_88_start: 15:20:55:600599
round_88_received_params: 15:20:56:104789
round_88_aggregation: 15:20:56:198674
round_88_end: 15:20:56:207282
round_89_start: 15:20:56:207315
round_89_received_params: 15:20:56:721160
round_89_aggregation: 15:20:56:821778
round_89_end: 15:20:56:833039
round_90_start: 15:20:56:833091
round_90_received_params: 15:20:57:364009
round_90_aggregation: 15:20:57:446026
round_90_end: 15:20:57:454948
round_91_start: 15:20:57:454998
round_91_received_params: 15:20:57:974309
round_91_aggregation: 15:20:58:071356
round_91_end: 15:20:58:082629
round_92_start: 15:20:58:082677
round_92_received_params: 15:20:58:592943
round_92_aggregation: 15:20:58:685565
round_92_end: 15:20:58:696837
round_93_start: 15:20:58:696870
round_93_received_params: 15:20:59:206780
round_93_aggregation: 15:20:59:279221
round_93_end: 15:20:59:291363
round_94_start: 15:20:59:291411
round_94_received_params: 15:20:59:825571
round_94_aggregation: 15:20:59:918109
round_94_end: 15:20:59:926951
round_95_start: 15:20:59:926982
round_95_received_params: 15:21:00:430521
round_95_aggregation: 15:21:00:539852
round_95_end: 15:21:00:548776
round_96_start: 15:21:00:548820
round_96_received_params: 15:21:01:059437
round_96_aggregation: 15:21:01:159893
round_96_end: 15:21:01:168828
round_97_start: 15:21:01:168872
round_97_received_params: 15:21:01:680980
round_97_aggregation: 15:21:01:815131
round_97_end: 15:21:01:826391
round_98_start: 15:21:01:826440
round_98_received_params: 15:21:02:332433
round_98_aggregation: 15:21:02:443977
round_98_end: 15:21:02:452781
round_99_start: 15:21:02:452825
round_99_received_params: 15:21:02:958465
round_99_aggregation: 15:21:02:981751
round_99_end: 15:21:02:990922
round_100_start: 15:21:02:990965
round_100_received_params: 15:21:03:506466
round_100_aggregation: 15:21:03:591095
round_100_end: 15:21:03:602296
round_101_start: 15:21:03:602331
round_101_received_params: 15:21:04:107738
round_101_aggregation: 15:21:04:154401
round_101_end: 15:21:04:165987
round_102_start: 15:21:04:166034
round_102_received_params: 15:21:04:667120
round_102_aggregation: 15:21:04:760113
round_102_end: 15:21:04:771358
round_103_start: 15:21:04:771393
round_103_received_params: 15:21:05:275632
round_103_aggregation: 15:21:05:388889
round_103_end: 15:21:05:397775
round_104_start: 15:21:05:397807
round_104_received_params: 15:21:05:903584
round_104_aggregation: 15:21:05:961143
round_104_end: 15:21:05:969843
round_105_start: 15:21:05:969873
round_105_received_params: 15:21:06:474117
round_105_aggregation: 15:21:06:582600
round_105_end: 15:21:06:591447
round_106_start: 15:21:06:591483
round_106_received_params: 15:21:07:105927
round_106_aggregation: 15:21:07:207590
round_106_end: 15:21:07:216447
round_107_start: 15:21:07:216480
round_107_received_params: 15:21:07:726017
round_107_aggregation: 15:21:07:833884
round_107_end: 15:21:07:842780
round_108_start: 15:21:07:842814
round_108_received_params: 15:21:08:348403
round_108_aggregation: 15:21:08:441716
round_108_end: 15:21:08:453214
round_109_start: 15:21:08:453254
round_109_received_params: 15:21:08:953631
round_109_aggregation: 15:21:09:067506
round_109_end: 15:21:09:076509
round_110_start: 15:21:09:076554
round_110_received_params: 15:21:09:579117
round_110_aggregation: 15:21:09:693760
round_110_end: 15:21:09:705093
round_111_start: 15:21:09:705143
round_111_received_params: 15:21:10:204740
round_111_aggregation: 15:21:10:314370
round_111_end: 15:21:10:325774
round_112_start: 15:21:10:325865
round_112_received_params: 15:21:10:824422
round_112_aggregation: 15:21:10:897072
round_112_end: 15:21:10:905976
round_113_start: 15:21:10:906008
round_113_received_params: 15:21:11:405831
round_113_aggregation: 15:21:11:428784
round_113_end: 15:21:11:439381
round_114_start: 15:21:11:439421
round_114_received_params: 15:21:11:951357
round_114_aggregation: 15:21:11:973008
round_114_end: 15:21:11:982303
round_115_start: 15:21:11:982335
round_115_received_params: 15:21:12:481864
round_115_aggregation: 15:21:12:503360
round_115_end: 15:21:12:513394
round_116_start: 15:21:12:513438
round_116_received_params: 15:21:13:021453
round_116_aggregation: 15:21:13:043762
round_116_end: 15:21:13:053480
round_117_start: 15:21:13:053515
round_117_received_params: 15:21:13:581138
round_117_aggregation: 15:21:13:688861
round_117_end: 15:21:13:699310
round_118_start: 15:21:13:699355
round_118_received_params: 15:21:14:205926
round_118_aggregation: 15:21:14:313528
round_118_end: 15:21:14:323740
round_119_start: 15:21:14:323785
round_119_received_params: 15:21:14:841980
round_119_aggregation: 15:21:14:943231
round_119_end: 15:21:14:953406
round_120_start: 15:21:14:953440
round_120_received_params: 15:21:15:455918
round_120_aggregation: 15:21:15:557641
round_120_end: 15:21:15:567851
round_121_start: 15:21:15:567893
round_121_received_params: 15:21:16:074231
round_121_aggregation: 15:21:16:186420
round_121_end: 15:21:16:195782
round_122_start: 15:21:16:195817
