Starting: 15:38:49:830668
round_1_start: 15:38:49:830698
round_1_received_params: 15:39:15:363627
round_1_aggregation: 15:39:15:363729
round_1_end: 15:39:15:393644
round_2_start: 15:39:15:393689
round_2_received_params: 15:39:16:001662
round_2_aggregation: 15:39:16:001753
round_2_end: 15:39:16:010657
round_3_start: 15:39:16:010700
round_3_received_params: 15:39:16:601379
round_3_aggregation: 15:39:16:601471
round_3_end: 15:39:16:610327
round_4_start: 15:39:16:610434
round_4_received_params: 15:39:17:162523
round_4_aggregation: 15:39:17:162609
round_4_end: 15:39:17:171336
round_5_start: 15:39:17:171390
round_5_received_params: 15:39:17:803957
round_5_aggregation: 15:39:17:804040
round_5_end: 15:39:17:813223
round_6_start: 15:39:17:813258
round_6_received_params: 15:39:18:337303
round_6_aggregation: 15:39:18:337370
round_6_end: 15:39:18:347678
round_7_start: 15:39:18:347718
round_7_received_params: 15:39:18:900834
round_7_aggregation: 15:39:18:900937
round_7_end: 15:39:18:909927
round_8_start: 15:39:18:909974
round_8_received_params: 15:39:19:438090
round_8_aggregation: 15:39:19:438171
round_8_end: 15:39:19:448941
round_9_start: 15:39:19:448994
round_9_received_params: 15:39:19:981939
round_9_aggregation: 15:39:19:982011
round_9_end: 15:39:19:992414
round_10_start: 15:39:19:992461
round_10_received_params: 15:39:20:529612
round_10_aggregation: 15:39:20:529724
round_10_end: 15:39:20:540618
round_11_start: 15:39:20:540668
round_11_received_params: 15:39:21:074707
round_11_aggregation: 15:39:21:074781
round_11_end: 15:39:21:084067
round_12_start: 15:39:21:084114
round_12_received_params: 15:39:21:670316
round_12_aggregation: 15:39:21:670398
round_12_end: 15:39:21:679550
round_13_start: 15:39:21:679586
round_13_received_params: 15:39:22:232971
round_13_aggregation: 15:39:22:233045
round_13_end: 15:39:22:242388
round_14_start: 15:39:22:242435
round_14_received_params: 15:39:22:781010
round_14_aggregation: 15:39:22:781086
round_14_end: 15:39:22:789776
round_15_start: 15:39:22:789824
round_15_received_params: 15:39:23:308397
round_15_aggregation: 15:39:23:308456
round_15_end: 15:39:23:318686
round_16_start: 15:39:23:318721
round_16_received_params: 15:39:23:837613
round_16_aggregation: 15:39:23:837666
round_16_end: 15:39:23:847932
round_17_start: 15:39:23:847963
round_17_received_params: 15:39:24:362030
round_17_aggregation: 15:39:24:362116
round_17_end: 15:39:24:371734
round_18_start: 15:39:24:371769
round_18_received_params: 15:39:24:895983
round_18_aggregation: 15:39:24:896051
round_18_end: 15:39:24:906799
round_19_start: 15:39:24:906849
round_19_received_params: 15:39:25:430127
round_19_aggregation: 15:39:25:430197
round_19_end: 15:39:25:447379
round_20_start: 15:39:25:447428
round_20_received_params: 15:39:25:951958
round_20_aggregation: 15:39:25:952064
round_20_end: 15:39:25:962631
round_21_start: 15:39:25:962679
round_21_received_params: 15:39:26:467220
round_21_aggregation: 15:39:26:467298
round_21_end: 15:39:26:476816
round_22_start: 15:39:26:476850
round_22_received_params: 15:39:26:993021
round_22_aggregation: 15:39:26:993064
round_22_end: 15:39:27:001964
round_23_start: 15:39:27:002007
round_23_received_params: 15:39:27:534056
round_23_aggregation: 15:39:27:534142
round_23_end: 15:39:27:544963
round_24_start: 15:39:27:545008
round_24_received_params: 15:39:28:069564
round_24_aggregation: 15:39:28:069622
round_24_end: 15:39:28:080593
round_25_start: 15:39:28:080644
round_25_received_params: 15:39:28:600363
round_25_aggregation: 15:39:28:600423
round_25_end: 15:39:28:609968
round_26_start: 15:39:28:610015
round_26_received_params: 15:39:29:135713
round_26_aggregation: 15:39:29:135783
round_26_end: 15:39:29:145134
round_27_start: 15:39:29:145169
round_27_received_params: 15:39:29:650704
round_27_aggregation: 15:39:29:650835
round_27_end: 15:39:29:660161
round_28_start: 15:39:29:660206
round_28_received_params: 15:39:30:172272
round_28_aggregation: 15:39:30:172328
round_28_end: 15:39:30:181461
round_29_start: 15:39:30:181528
round_29_received_params: 15:39:30:718444
round_29_aggregation: 15:39:30:718489
round_29_end: 15:39:30:734178
round_30_start: 15:39:30:734223
round_30_received_params: 15:39:31:252064
round_30_aggregation: 15:39:31:252106
round_30_end: 15:39:31:262834
round_31_start: 15:39:31:262868
round_31_received_params: 15:39:31:782857
round_31_aggregation: 15:39:31:782957
round_31_end: 15:39:31:793493
round_32_start: 15:39:31:793528
round_32_received_params: 15:39:32:305617
round_32_aggregation: 15:39:32:305653
