Starting: 17:21:32:337578
round_1_start: 17:21:32:337604
round_1_received_params: 17:21:57:107603
round_1_aggregation: 17:21:57:107730
round_1_end: 17:21:57:167273
round_2_start: 17:21:57:167326
round_2_received_params: 17:21:57:807555
round_2_aggregation: 17:21:57:807626
round_2_end: 17:21:57:816183
round_3_start: 17:21:57:816213
round_3_received_params: 17:21:58:499402
round_3_aggregation: 17:21:58:499514
round_3_end: 17:21:58:509417
round_4_start: 17:21:58:509447
round_4_received_params: 17:21:59:070474
round_4_aggregation: 17:21:59:070560
round_4_end: 17:21:59:080809
round_5_start: 17:21:59:080840
round_5_received_params: 17:21:59:711455
round_5_aggregation: 17:21:59:711544
round_5_end: 17:21:59:720545
round_6_start: 17:21:59:720594
round_6_received_params: 17:22:00:338522
round_6_aggregation: 17:22:00:338591
round_6_end: 17:22:00:348890
round_7_start: 17:22:00:348919
round_7_received_params: 17:22:00:901368
round_7_aggregation: 17:22:00:901454
round_7_end: 17:22:00:911586
round_8_start: 17:22:00:911617
round_8_received_params: 17:22:01:419526
round_8_aggregation: 17:22:01:419679
round_8_end: 17:22:01:429970
round_9_start: 17:22:01:430006
round_9_received_params: 17:22:02:029396
round_9_aggregation: 17:22:02:029497
round_9_end: 17:22:02:045432
round_10_start: 17:22:02:045469
round_10_received_params: 17:22:02:554426
round_10_aggregation: 17:22:02:554571
round_10_end: 17:22:02:565113
round_11_start: 17:22:02:565155
round_11_received_params: 17:22:03:071745
round_11_aggregation: 17:22:03:071809
round_11_end: 17:22:03:080883
round_12_start: 17:22:03:080925
round_12_received_params: 17:22:03:695184
round_12_aggregation: 17:22:03:695252
round_12_end: 17:22:03:704567
round_13_start: 17:22:03:704627
round_13_received_params: 17:22:04:225695
round_13_aggregation: 17:22:04:225779
round_13_end: 17:22:04:235647
round_14_start: 17:22:04:235677
round_14_received_params: 17:22:04:802233
round_14_aggregation: 17:22:04:802375
round_14_end: 17:22:04:813738
round_15_start: 17:22:04:813769
round_15_received_params: 17:22:05:488167
round_15_aggregation: 17:22:05:488250
round_15_end: 17:22:05:504633
round_16_start: 17:22:05:504672
round_16_received_params: 17:22:06:012196
round_16_aggregation: 17:22:06:012272
round_16_end: 17:22:06:022639
round_17_start: 17:22:06:022671
round_17_received_params: 17:22:06:533296
round_17_aggregation: 17:22:06:533343
round_17_end: 17:22:06:542144
round_18_start: 17:22:06:542177
round_18_received_params: 17:22:07:177764
round_18_aggregation: 17:22:07:177849
round_18_end: 17:22:07:186792
round_19_start: 17:22:07:186832
round_19_received_params: 17:22:07:824886
round_19_aggregation: 17:22:07:824934
round_19_end: 17:22:07:840048
round_20_start: 17:22:07:840097
round_20_received_params: 17:22:08:375988
round_20_aggregation: 17:22:08:376087
round_20_end: 17:22:08:386095
round_21_start: 17:22:08:386140
round_21_received_params: 17:22:09:075969
round_21_aggregation: 17:22:09:076023
round_21_end: 17:22:09:086363
round_22_start: 17:22:09:086398
round_22_received_params: 17:22:09:694243
round_22_aggregation: 17:22:09:694304
round_22_end: 17:22:09:703303
round_23_start: 17:22:09:703335
round_23_received_params: 17:22:10:303916
round_23_aggregation: 17:22:10:303981
round_23_end: 17:22:10:312557
round_24_start: 17:22:10:312602
round_24_received_params: 17:22:10:844637
round_24_aggregation: 17:22:10:844681
round_24_end: 17:22:10:853204
round_25_start: 17:22:10:853236
round_25_received_params: 17:22:11:377766
round_25_aggregation: 17:22:11:377816
round_25_end: 17:22:11:395571
round_26_start: 17:22:11:395749
round_26_received_params: 17:22:12:004861
round_26_aggregation: 17:22:12:004933
round_26_end: 17:22:12:015296
round_27_start: 17:22:12:015338
round_27_received_params: 17:22:12:642063
round_27_aggregation: 17:22:12:642171
round_27_end: 17:22:12:652156
round_28_start: 17:22:12:652200
round_28_received_params: 17:22:13:148883
round_28_aggregation: 17:22:13:148933
round_28_end: 17:22:13:159313
round_29_start: 17:22:13:159356
round_29_received_params: 17:22:13:731382
round_29_aggregation: 17:22:13:731418
round_29_end: 17:22:13:740016
round_30_start: 17:22:13:740047
round_30_received_params: 17:22:14:373291
round_30_aggregation: 17:22:14:373333
round_30_end: 17:22:14:382039
round_31_start: 17:22:14:382084
round_31_received_params: 17:22:14:941558
round_31_aggregation: 17:22:14:941599
round_31_end: 17:22:14:950080
round_32_start: 17:22:14:950108
round_32_received_params: 17:22:15:474853
round_32_aggregation: 17:22:15:474886
round_32_end: 17:22:15:484396
