Starting: 17:21:53:617302
round_1_start: 17:21:56:855617
round_1_model_trained: 17:21:57:649537
round_1_model_shared: 17:21:57:660359
round_1_end: 17:21:57:810134
round_2_start: 17:21:57:810183
round_2_model_trained: 17:21:58:255557
round_2_model_shared: 17:21:58:271279
round_2_end: 17:21:58:323106
round_3_start: 17:21:58:323199
round_3_model_trained: 17:21:58:879564
round_3_model_shared: 17:21:58:886801
round_3_end: 17:21:58:903726
round_4_start: 17:21:58:903774
round_4_model_trained: 17:21:59:391916
round_4_model_shared: 17:21:59:399154
round_4_end: 17:21:59:414269
round_5_start: 17:21:59:436181
round_5_model_trained: 17:22:00:060167
round_5_model_shared: 17:22:00:067478
round_5_end: 17:22:00:081118
round_6_start: 17:22:00:081162
round_6_model_trained: 17:22:00:660369
round_6_model_shared: 17:22:00:667643
round_6_end: 17:22:00:681488
round_7_start: 17:22:00:681538
round_7_model_trained: 17:22:01:229967
round_7_model_shared: 17:22:01:237200
round_7_end: 17:22:01:250168
round_8_start: 17:22:01:250231
round_8_model_trained: 17:22:01:735128
round_8_model_shared: 17:22:01:742438
round_8_end: 17:22:01:759024
round_9_start: 17:22:01:759075
round_9_model_trained: 17:22:02:344078
round_9_model_shared: 17:22:02:351351
round_9_end: 17:22:02:365278
round_10_start: 17:22:02:365327
round_10_model_trained: 17:22:02:931369
round_10_model_shared: 17:22:02:938743
round_10_end: 17:22:02:951906
round_11_start: 17:22:02:951956
round_11_model_trained: 17:22:03:513697
round_11_model_shared: 17:22:03:522089
round_11_end: 17:22:03:540448
round_12_start: 17:22:03:540503
round_12_model_trained: 17:22:04:255100
round_12_model_shared: 17:22:04:269059
round_12_end: 17:22:04:284319
round_13_start: 17:22:04:284366
round_13_model_trained: 17:22:04:755312
round_13_model_shared: 17:22:04:772335
round_13_end: 17:22:04:800035
round_14_start: 17:22:04:800100
round_14_model_trained: 17:22:05:413844
round_14_model_shared: 17:22:05:425336
round_14_end: 17:22:05:449349
round_15_start: 17:22:05:449431
round_15_model_trained: 17:22:05:921506
round_15_model_shared: 17:22:05:928802
round_15_end: 17:22:05:943140
round_16_start: 17:22:05:943195
round_16_model_trained: 17:22:06:424277
