Starting: 16:30:53:778770
round_1_start: 16:30:56:404332
round_1_model_trained: 16:30:57:776074
round_1_model_shared: 16:30:57:787359
round_1_end: 16:30:57:926666
round_2_start: 16:30:57:926708
round_2_model_trained: 16:30:58:367449
round_2_model_shared: 16:30:58:380713
round_2_end: 16:30:58:703622
round_3_start: 16:30:58:703665
round_3_model_trained: 16:30:59:189321
round_3_model_shared: 16:30:59:202966
round_3_end: 16:30:59:481496
round_4_start: 16:30:59:481560
round_4_model_trained: 16:30:59:973030
round_4_model_shared: 16:30:59:981415
round_4_end: 16:31:00:031520
round_5_start: 16:31:00:031562
round_5_model_trained: 16:31:00:468503
round_5_model_shared: 16:31:00:476320
round_5_end: 16:31:00:593814
round_6_start: 16:31:00:593860
round_6_model_trained: 16:31:01:039406
round_6_model_shared: 16:31:01:048555
round_6_end: 16:31:01:134264
round_7_start: 16:31:01:134312
round_7_model_trained: 16:31:01:579388
round_7_model_shared: 16:31:01:590500
round_7_end: 16:31:01:689763
round_8_start: 16:31:01:689803
round_8_model_trained: 16:31:02:131550
round_8_model_shared: 16:31:02:139881
round_8_end: 16:31:02:292602
round_9_start: 16:31:02:292644
round_9_model_trained: 16:31:02:732794
round_9_model_shared: 16:31:02:740841
round_9_end: 16:31:02:869519
round_10_start: 16:31:02:869571
round_10_model_trained: 16:31:03:419458
round_10_model_shared: 16:31:03:426766
round_10_end: 16:31:03:439541
round_11_start: 16:31:03:439584
round_11_model_trained: 16:31:03:890372
round_11_model_shared: 16:31:03:900678
round_11_end: 16:31:03:967619
round_12_start: 16:31:03:967654
round_12_model_trained: 16:31:04:401188
round_12_model_shared: 16:31:04:409085
round_12_end: 16:31:04:494354
round_13_start: 16:31:04:494389
round_13_model_trained: 16:31:04:930246
round_13_model_shared: 16:31:04:941264
round_13_end: 16:31:05:020343
round_14_start: 16:31:05:020379
round_14_model_trained: 16:31:05:457011
round_14_model_shared: 16:31:05:468468
round_14_end: 16:31:05:554865
round_15_start: 16:31:05:554900
round_15_model_trained: 16:31:05:992166
round_15_model_shared: 16:31:06:000273
round_15_end: 16:31:06:083652
round_16_start: 16:31:06:083698
round_16_model_trained: 16:31:06:520002
round_16_model_shared: 16:31:06:529119
round_16_end: 16:31:06:614812
round_17_start: 16:31:06:614862
round_17_model_trained: 16:31:07:065093
round_17_model_shared: 16:31:07:078028
round_17_end: 16:31:07:141600
round_18_start: 16:31:07:141636
round_18_model_trained: 16:31:07:680134
round_18_model_shared: 16:31:07:687384
round_18_end: 16:31:07:698670
round_19_start: 16:31:07:698704
round_19_model_trained: 16:31:08:236489
round_19_model_shared: 16:31:08:243746
round_19_end: 16:31:08:256330
round_20_start: 16:31:08:256363
round_20_model_trained: 16:31:08:812245
round_20_model_shared: 16:31:08:819527
round_20_end: 16:31:08:831525
round_21_start: 16:31:08:831559
round_21_model_trained: 16:31:09:376551
round_21_model_shared: 16:31:09:383877
round_21_end: 16:31:09:397154
round_22_start: 16:31:09:397190
round_22_model_trained: 16:31:09:935098
round_22_model_shared: 16:31:09:942440
round_22_end: 16:31:09:954722
round_23_start: 16:31:09:954758
round_23_model_trained: 16:31:10:498859
round_23_model_shared: 16:31:10:506160
round_23_end: 16:31:10:517883
round_24_start: 16:31:10:517933
round_24_model_trained: 16:31:11:025114
round_24_model_shared: 16:31:11:032347
round_24_end: 16:31:11:046552
round_25_start: 16:31:11:046586
round_25_model_trained: 16:31:11:598097
round_25_model_shared: 16:31:11:605375
round_25_end: 16:31:11:617435
round_26_start: 16:31:11:617468
round_26_model_trained: 16:31:12:155556
round_26_model_shared: 16:31:12:162853
round_26_end: 16:31:12:176061
round_27_start: 16:31:12:176095
round_27_model_trained: 16:31:12:724859
round_27_model_shared: 16:31:12:732127
round_27_end: 16:31:12:744737
round_28_start: 16:31:12:744781
round_28_model_trained: 16:31:13:288668
round_28_model_shared: 16:31:13:295981
round_28_end: 16:31:13:308118
round_29_start: 16:31:13:308154
round_29_model_trained: 16:31:13:835067
round_29_model_shared: 16:31:13:842343
round_29_end: 16:31:13:859478
round_30_start: 16:31:13:859515
round_30_model_trained: 16:31:14:361770
round_30_model_shared: 16:31:14:369121
round_30_end: 16:31:14:381479
round_31_start: 16:31:14:381517
round_31_model_trained: 16:31:14:865341
round_31_model_shared: 16:31:14:872583
round_31_end: 16:31:14:887374
round_32_start: 16:31:14:887409
round_32_model_trained: 16:31:15:342523
round_32_model_shared: 16:31:15:349702
round_32_end: 16:31:15:361951
round_33_start: 16:31:15:361987
round_33_model_trained: 16:31:15:967759
round_33_model_shared: 16:31:15:975111
round_33_end: 16:31:15:987562
round_34_start: 16:31:15:987599
round_34_model_trained: 16:31:16:562312
round_34_model_shared: 16:31:16:569623
round_34_end: 16:31:16:581869
round_35_start: 16:31:16:581925
round_35_model_trained: 16:31:17:060810
round_35_model_shared: 16:31:17:068041
round_35_end: 16:31:17:079837
round_36_start: 16:31:17:079871
round_36_model_trained: 16:31:17:542185
round_36_model_shared: 16:31:17:549403
round_36_end: 16:31:17:561294
round_37_start: 16:31:17:561325
round_37_model_trained: 16:31:18:024059
round_37_model_shared: 16:31:18:031340
round_37_end: 16:31:18:043675
round_38_start: 16:31:18:043708
round_38_model_trained: 16:31:18:497864
round_38_model_shared: 16:31:18:505157
round_38_end: 16:31:18:517481
round_39_start: 16:31:18:517513
round_39_model_trained: 16:31:18:967540
round_39_model_shared: 16:31:18:974837
round_39_end: 16:31:18:989394
round_40_start: 16:31:18:989426
round_40_model_trained: 16:31:19:443480
round_40_model_shared: 16:31:19:452282
round_40_end: 16:31:19:465286
round_41_start: 16:31:19:465324
round_41_model_trained: 16:31:20:008571
round_41_model_shared: 16:31:20:017096
round_41_end: 16:31:20:034711
round_42_start: 16:31:20:034754
round_42_model_trained: 16:31:20:492863
round_42_model_shared: 16:31:20:508780
round_42_end: 16:31:20:553676
round_43_start: 16:31:20:553725
round_43_model_trained: 16:31:20:994030
round_43_model_shared: 16:31:21:006968
round_43_end: 16:31:21:085168
round_44_start: 16:31:21:085203
round_44_model_trained: 16:31:21:519688
round_44_model_shared: 16:31:21:530939
round_44_end: 16:31:21:609883
round_45_start: 16:31:21:609941
round_45_model_trained: 16:31:22:049423
round_45_model_shared: 16:31:22:057473
round_45_end: 16:31:22:147520
round_46_start: 16:31:22:147567
round_46_model_trained: 16:31:22:636596
round_46_model_shared: 16:31:22:646771
round_46_end: 16:31:22:686374
round_47_start: 16:31:22:686426
round_47_model_trained: 16:31:23:149569
round_47_model_shared: 16:31:23:158207
round_47_end: 16:31:23:204372
round_48_start: 16:31:23:204408
round_48_model_trained: 16:31:23:640641
round_48_model_shared: 16:31:23:651892
round_48_end: 16:31:23:732359
round_49_start: 16:31:23:732400
round_49_model_trained: 16:31:24:172072
round_49_model_shared: 16:31:24:179848
round_49_end: 16:31:24:264646
round_50_start: 16:31:24:264705
round_50_model_trained: 16:31:24:805054
round_50_model_shared: 16:31:24:812306
round_50_end: 16:31:24:824160
round_51_start: 16:31:24:824201
round_51_model_trained: 16:31:25:346946
round_51_model_shared: 16:31:25:354226
round_51_end: 16:31:25:365251
round_52_start: 16:31:25:365283
round_52_model_trained: 16:31:25:859025
round_52_model_shared: 16:31:25:866305
round_52_end: 16:31:25:877742
round_53_start: 16:31:25:877773
round_53_model_trained: 16:31:26:316696
round_53_model_shared: 16:31:26:325649
round_53_end: 16:31:26:385764
round_54_start: 16:31:26:385810
round_54_model_trained: 16:31:26:925261
round_54_model_shared: 16:31:26:932550
round_54_end: 16:31:26:943838
round_55_start: 16:31:26:943869
round_55_model_trained: 16:31:27:387127
round_55_model_shared: 16:31:27:401454
round_55_end: 16:31:27:448102
round_56_start: 16:31:27:448139
round_56_model_trained: 16:31:27:881985
round_56_model_shared: 16:31:27:890163
round_56_end: 16:31:27:974321
round_57_start: 16:31:27:974354
round_57_model_trained: 16:31:28:411113
round_57_model_shared: 16:31:28:419240
round_57_end: 16:31:28:504089
round_58_start: 16:31:28:504168
round_58_model_trained: 16:31:29:046942
round_58_model_shared: 16:31:29:054297
round_58_end: 16:31:29:065654
round_59_start: 16:31:29:065690
round_59_model_trained: 16:31:29:592328
round_59_model_shared: 16:31:29:599569
round_59_end: 16:31:29:611126
round_60_start: 16:31:29:611160
round_60_model_trained: 16:31:30:152808
round_60_model_shared: 16:31:30:160143
round_60_end: 16:31:30:171345
round_61_start: 16:31:30:171410
round_61_model_trained: 16:31:30:710199
round_61_model_shared: 16:31:30:717471
round_61_end: 16:31:30:728986
round_62_start: 16:31:30:729027
round_62_model_trained: 16:31:31:279408
round_62_model_shared: 16:31:31:286707
round_62_end: 16:31:31:298259
round_63_start: 16:31:31:298294
round_63_model_trained: 16:31:31:839932
round_63_model_shared: 16:31:31:847241
round_63_end: 16:31:31:858497
round_64_start: 16:31:31:858532
round_64_model_trained: 16:31:32:404615
round_64_model_shared: 16:31:32:411926
round_64_end: 16:31:32:424214
round_65_start: 16:31:32:424248
round_65_model_trained: 16:31:32:959799
round_65_model_shared: 16:31:32:967112
round_65_end: 16:31:32:978296
round_66_start: 16:31:32:978331
round_66_model_trained: 16:31:33:467101
round_66_model_shared: 16:31:33:474366
round_66_end: 16:31:33:485601
round_67_start: 16:31:33:485633
round_67_model_trained: 16:31:33:973264
round_67_model_shared: 16:31:33:980483
round_67_end: 16:31:33:991791
round_68_start: 16:31:33:991830
round_68_model_trained: 16:31:34:531348
round_68_model_shared: 16:31:34:538697
round_68_end: 16:31:34:550222
round_69_start: 16:31:34:550257
round_69_model_trained: 16:31:35:087219
round_69_model_shared: 16:31:35:094506
round_69_end: 16:31:35:106480
round_70_start: 16:31:35:106513
round_70_model_trained: 16:31:35:598351
round_70_model_shared: 16:31:35:605583
round_70_end: 16:31:35:617822
round_71_start: 16:31:35:617854
round_71_model_trained: 16:31:36:108379
round_71_model_shared: 16:31:36:115652
round_71_end: 16:31:36:127740
round_72_start: 16:31:36:127774
round_72_model_trained: 16:31:36:591854
round_72_model_shared: 16:31:36:599108
round_72_end: 16:31:36:619530
round_73_start: 16:31:36:619574
round_73_model_trained: 16:31:37:104092
round_73_model_shared: 16:31:37:111393
round_73_end: 16:31:37:123119
round_74_start: 16:31:37:123154
round_74_model_trained: 16:31:37:662467
round_74_model_shared: 16:31:37:669747
round_74_end: 16:31:37:681928
round_75_start: 16:31:37:709798
round_75_model_trained: 16:31:38:247585
round_75_model_shared: 16:31:38:254941
round_75_end: 16:31:38:266538
round_76_start: 16:31:38:266573
round_76_model_trained: 16:31:38:758206
round_76_model_shared: 16:31:38:765454
round_76_end: 16:31:38:782458
round_77_start: 16:31:38:782503
round_77_model_trained: 16:31:39:263289
round_77_model_shared: 16:31:39:270563
round_77_end: 16:31:39:283302
round_78_start: 16:31:39:283337
round_78_model_trained: 16:31:39:767624
round_78_model_shared: 16:31:39:774874
round_78_end: 16:31:39:786542
round_79_start: 16:31:39:786572
round_79_model_trained: 16:31:40:239978
round_79_model_shared: 16:31:40:247258
round_79_end: 16:31:40:259392
round_80_start: 16:31:40:259423
round_80_model_trained: 16:31:40:722280
round_80_model_shared: 16:31:40:729539
round_80_end: 16:31:40:741193
round_81_start: 16:31:40:741224
round_81_model_trained: 16:31:41:186318
round_81_model_shared: 16:31:41:193950
round_81_end: 16:31:41:237036
round_82_start: 16:31:41:237069
round_82_model_trained: 16:31:41:670601
round_82_model_shared: 16:31:41:678245
round_82_end: 16:31:41:763496
round_83_start: 16:31:41:763534
round_83_model_trained: 16:31:42:305120
round_83_model_shared: 16:31:42:312467
round_83_end: 16:31:42:323756
round_84_start: 16:31:42:323792
round_84_model_trained: 16:31:42:861305
round_84_model_shared: 16:31:42:868537
round_84_end: 16:31:42:880915
round_85_start: 16:31:42:880968
round_85_model_trained: 16:31:43:396425
round_85_model_shared: 16:31:43:403694
round_85_end: 16:31:43:415309
round_86_start: 16:31:43:415339
round_86_model_trained: 16:31:43:862642
round_86_model_shared: 16:31:43:870555
round_86_end: 16:31:43:886607
round_87_start: 16:31:43:886641
round_87_model_trained: 16:31:44:320656
round_87_model_shared: 16:31:44:328534
round_87_end: 16:31:44:405280
round_88_start: 16:31:44:405317
round_88_model_trained: 16:31:44:836717
round_88_model_shared: 16:31:44:845056
round_88_end: 16:31:44:928509
round_89_start: 16:31:44:928550
round_89_model_trained: 16:31:45:394261
round_89_model_shared: 16:31:45:408167
round_89_end: 16:31:45:457293
round_90_start: 16:31:45:457326
round_90_model_trained: 16:31:45:890290
round_90_model_shared: 16:31:45:898344
round_90_end: 16:31:45:980167
round_91_start: 16:31:45:980201
round_91_model_trained: 16:31:46:414737
round_91_model_shared: 16:31:46:422776
round_91_end: 16:31:46:502831
round_92_start: 16:31:46:502867
round_92_model_trained: 16:31:46:936928
round_92_model_shared: 16:31:46:944774
round_92_end: 16:31:47:035051
round_93_start: 16:31:47:035102
round_93_model_trained: 16:31:47:485541
round_93_model_shared: 16:31:47:493877
round_93_end: 16:31:47:557066
round_94_start: 16:31:47:557100
round_94_model_trained: 16:31:47:989091
round_94_model_shared: 16:31:47:996397
round_94_end: 16:31:48:089653
round_95_start: 16:31:48:089698
round_95_model_trained: 16:31:48:523235
round_95_model_shared: 16:31:48:531474
round_95_end: 16:31:48:615648
round_96_start: 16:31:48:615688
round_96_model_trained: 16:31:49:050657
round_96_model_shared: 16:31:49:058612
round_96_end: 16:31:49:136939
round_97_start: 16:31:49:136984
round_97_model_trained: 16:31:49:571367
round_97_model_shared: 16:31:49:583300
round_97_end: 16:31:49:666565
round_98_start: 16:31:49:666602
round_98_model_trained: 16:31:50:100364
round_98_model_shared: 16:31:50:108350
round_98_end: 16:31:50:187125
round_99_start: 16:31:50:187165
round_99_model_trained: 16:31:50:621716
round_99_model_shared: 16:31:50:634283
round_99_end: 16:31:50:710090
round_100_start: 16:31:50:710128
round_100_model_trained: 16:31:51:144795
round_100_model_shared: 16:31:51:152840
round_100_end: 16:31:51:235357
round_101_start: 16:31:51:235399
round_101_model_trained: 16:31:51:678538
round_101_model_shared: 16:31:51:687483
round_101_end: 16:31:51:770488
round_102_start: 16:31:51:770543
round_102_model_trained: 16:31:52:306774
round_102_model_shared: 16:31:52:314112
round_102_end: 16:31:52:325433
round_103_start: 16:31:52:325467
round_103_model_trained: 16:31:52:804024
round_103_model_shared: 16:31:52:817712
round_103_end: 16:31:52:829815
round_104_start: 16:31:52:829851
round_104_model_trained: 16:31:53:375993
round_104_model_shared: 16:31:53:383361
round_104_end: 16:31:53:394369
round_105_start: 16:31:53:394401
round_105_model_trained: 16:31:53:848653
round_105_model_shared: 16:31:53:859374
round_105_end: 16:31:53:882400
round_106_start: 16:31:53:882443
round_106_model_trained: 16:31:54:315469
round_106_model_shared: 16:31:54:323498
round_106_end: 16:31:54:402573
round_107_start: 16:31:54:402610
