Starting: 15:39:11:887917
round_1_start: 15:39:14:636021
round_1_model_trained: 15:39:15:613249
round_1_model_shared: 15:39:15:621520
round_1_end: 15:39:15:697379
round_2_start: 15:39:15:697427
round_2_model_trained: 15:39:16:267057
round_2_model_shared: 15:39:16:274610
round_2_end: 15:39:16:305346
round_3_start: 15:39:16:305408
round_3_model_trained: 15:39:16:807565
round_3_model_shared: 15:39:16:815057
round_3_end: 15:39:16:836699
round_4_start: 15:39:16:836744
round_4_model_trained: 15:39:17:349778
round_4_model_shared: 15:39:17:357345
round_4_end: 15:39:17:379953
round_5_start: 15:39:17:379997
round_5_model_trained: 15:39:17:904735
round_5_model_shared: 15:39:17:912278
round_5_end: 15:39:17:925816
round_6_start: 15:39:17:925860
round_6_model_trained: 15:39:18:407499
round_6_model_shared: 15:39:18:415017
round_6_end: 15:39:18:428694
round_7_start: 15:39:18:428732
round_7_model_trained: 15:39:18:920377
round_7_model_shared: 15:39:18:932909
round_7_end: 15:39:18:953281
round_8_start: 15:39:18:953333
round_8_model_trained: 15:39:19:438794
round_8_model_shared: 15:39:19:450215
round_8_end: 15:39:19:470758
round_9_start: 15:39:19:470805
round_9_model_trained: 15:39:19:936854
round_9_model_shared: 15:39:19:946676
round_9_end: 15:39:20:007756
round_10_start: 15:39:20:007815
round_10_model_trained: 15:39:20:475271
round_10_model_shared: 15:39:20:487081
round_10_end: 15:39:20:561976
round_11_start: 15:39:20:562040
round_11_model_trained: 15:39:21:042148
round_11_model_shared: 15:39:21:052624
round_11_end: 15:39:21:109081
round_12_start: 15:39:21:109131
round_12_model_trained: 15:39:21:581725
round_12_model_shared: 15:39:21:591868
round_12_end: 15:39:21:694926
round_13_start: 15:39:21:695004
round_13_model_trained: 15:39:22:159559
round_13_model_shared: 15:39:22:167482
round_13_end: 15:39:22:257361
round_14_start: 15:39:22:257407
round_14_model_trained: 15:39:22:719291
round_14_model_shared: 15:39:22:728902
round_14_end: 15:39:22:803182
round_15_start: 15:39:22:803235
round_15_model_trained: 15:39:23:279755
round_15_model_shared: 15:39:23:294410
round_15_end: 15:39:23:335136
round_16_start: 15:39:23:335184
round_16_model_trained: 15:39:23:800895
round_16_model_shared: 15:39:23:814949
round_16_end: 15:39:23:864914
round_17_start: 15:39:23:864962
round_17_model_trained: 15:39:24:337057
round_17_model_shared: 15:39:24:345549
round_17_end: 15:39:24:390741
round_18_start: 15:39:24:390786
round_18_model_trained: 15:39:24:862563
round_18_model_shared: 15:39:24:872622
round_18_end: 15:39:24:919746
round_19_start: 15:39:24:919816
round_19_model_trained: 15:39:25:405262
round_19_model_shared: 15:39:25:414000
round_19_end: 15:39:25:440880
round_20_start: 15:39:25:440922
round_20_model_trained: 15:39:25:906486
round_20_model_shared: 15:39:25:915999
round_20_end: 15:39:25:973403
round_21_start: 15:39:25:973449
round_21_model_trained: 15:39:26:441699
round_21_model_shared: 15:39:26:454785
round_21_end: 15:39:26:500612
round_22_start: 15:39:26:500658
round_22_model_trained: 15:39:26:962035
round_22_model_shared: 15:39:26:970639
round_22_end: 15:39:27:034222
round_23_start: 15:39:27:034273
round_23_model_trained: 15:39:27:513374
round_23_model_shared: 15:39:27:522078
round_23_end: 15:39:27:573853
round_24_start: 15:39:27:573912
round_24_model_trained: 15:39:28:067280
round_24_model_shared: 15:39:28:076965
round_24_end: 15:39:28:100820
round_25_start: 15:39:28:100879
round_25_model_trained: 15:39:28:567460
round_25_model_shared: 15:39:28:580476
round_25_end: 15:39:28:631325
round_26_start: 15:39:28:631371
round_26_model_trained: 15:39:29:091869
round_26_model_shared: 15:39:29:102599
round_26_end: 15:39:29:155105
round_27_start: 15:39:29:155151
round_27_model_trained: 15:39:29:620070
round_27_model_shared: 15:39:29:628419
round_27_end: 15:39:29:674831
round_28_start: 15:39:29:674894
round_28_model_trained: 15:39:30:130134
round_28_model_shared: 15:39:30:138434
round_28_end: 15:39:30:206573
round_29_start: 15:39:30:206618
round_29_model_trained: 15:39:30:662737
round_29_model_shared: 15:39:30:677285
round_29_end: 15:39:30:746330
round_30_start: 15:39:30:746381
round_30_model_trained: 15:39:31:221048
round_30_model_shared: 15:39:31:231190
round_30_end: 15:39:31:279746
round_31_start: 15:39:31:279804
round_31_model_trained: 15:39:31:741455
round_31_model_shared: 15:39:31:751558
round_31_end: 15:39:31:803790
round_32_start: 15:39:31:803834
round_32_model_trained: 15:39:32:265987
round_32_model_shared: 15:39:32:274877
round_32_end: 15:39:32:329096
round_33_start: 15:39:32:329139
round_33_model_trained: 15:39:32:784723
round_33_model_shared: 15:39:32:796017
round_33_end: 15:39:32:862726
round_34_start: 15:39:32:862770
round_34_model_trained: 15:39:33:331738
round_34_model_shared: 15:39:33:341269
round_34_end: 15:39:33:395299
round_35_start: 15:39:33:395355
round_35_model_trained: 15:39:33:875826
round_35_model_shared: 15:39:33:887024
round_35_end: 15:39:33:920835
round_36_start: 15:39:33:920883
round_36_model_trained: 15:39:34:400790
round_36_model_shared: 15:39:34:409778
round_36_end: 15:39:34:447267
round_37_start: 15:39:34:447322
round_37_model_trained: 15:39:34:930255
round_37_model_shared: 15:39:34:940134
round_37_end: 15:39:34:968475
round_38_start: 15:39:34:968521
round_38_model_trained: 15:39:35:450554
round_38_model_shared: 15:39:35:461281
round_38_end: 15:39:35:495481
round_39_start: 15:39:35:495526
round_39_model_trained: 15:39:35:965122
round_39_model_shared: 15:39:35:975447
round_39_end: 15:39:36:023210
round_40_start: 15:39:36:023273
round_40_model_trained: 15:39:36:489943
round_40_model_shared: 15:39:36:502885
round_40_end: 15:39:36:549202
round_41_start: 15:39:36:549246
round_41_model_trained: 15:39:37:023073
round_41_model_shared: 15:39:37:035935
round_41_end: 15:39:37:079201
round_42_start: 15:39:37:079251
round_42_model_trained: 15:39:37:551908
round_42_model_shared: 15:39:37:565186
round_42_end: 15:39:37:609686
round_43_start: 15:39:37:609753
round_43_model_trained: 15:39:38:100302
round_43_model_shared: 15:39:38:108667
round_43_end: 15:39:38:144295
round_44_start: 15:39:38:144345
round_44_model_trained: 15:39:38:620040
round_44_model_shared: 15:39:38:628879
round_44_end: 15:39:38:680231
round_45_start: 15:39:38:680277
round_45_model_trained: 15:39:39:162833
round_45_model_shared: 15:39:39:178543
round_45_end: 15:39:39:203147
round_46_start: 15:39:39:203339
round_46_model_trained: 15:39:39:700012
round_46_model_shared: 15:39:39:715522
round_46_end: 15:39:39:730771
round_47_start: 15:39:39:730834
round_47_model_trained: 15:39:40:202232
round_47_model_shared: 15:39:40:211053
round_47_end: 15:39:40:245110
round_48_start: 15:39:40:245169
round_48_model_trained: 15:39:40:715145
round_48_model_shared: 15:39:40:724252
round_48_end: 15:39:40:768036
round_49_start: 15:39:40:768090
round_49_model_trained: 15:39:41:246530
round_49_model_shared: 15:39:41:256593
round_49_end: 15:39:41:305269
round_50_start: 15:39:41:305316
round_50_model_trained: 15:39:41:766702
round_50_model_shared: 15:39:41:780146
round_50_end: 15:39:41:823701
round_51_start: 15:39:41:823758
round_51_model_trained: 15:39:42:295030
round_51_model_shared: 15:39:42:303980
round_51_end: 15:39:42:346621
round_52_start: 15:39:42:346664
round_52_model_trained: 15:39:42:812180
round_52_model_shared: 15:39:42:821428
round_52_end: 15:39:42:880983
round_53_start: 15:39:42:881033
round_53_model_trained: 15:39:43:347808
round_53_model_shared: 15:39:43:356046
round_53_end: 15:39:43:401444
round_54_start: 15:39:43:401494
round_54_model_trained: 15:39:43:865412
round_54_model_shared: 15:39:43:879900
round_54_end: 15:39:43:927724
round_55_start: 15:39:43:927782
round_55_model_trained: 15:39:44:388807
round_55_model_shared: 15:39:44:403437
round_55_end: 15:39:44:447767
round_56_start: 15:39:44:447839
round_56_model_trained: 15:39:44:911873
round_56_model_shared: 15:39:44:922033
round_56_end: 15:39:44:977313
round_57_start: 15:39:44:977356
round_57_model_trained: 15:39:45:444161
round_57_model_shared: 15:39:45:452580
round_57_end: 15:39:45:506911
round_58_start: 15:39:45:506957
round_58_model_trained: 15:39:45:968451
round_58_model_shared: 15:39:45:982992
round_58_end: 15:39:46:033061
round_59_start: 15:39:46:033106
round_59_model_trained: 15:39:46:498729
round_59_model_shared: 15:39:46:507146
round_59_end: 15:39:46:565107
round_60_start: 15:39:46:565152
round_60_model_trained: 15:39:47:028165
round_60_model_shared: 15:39:47:037196
round_60_end: 15:39:47:082351
round_61_start: 15:39:47:082403
round_61_model_trained: 15:39:47:545224
round_61_model_shared: 15:39:47:558268
round_61_end: 15:39:47:618534
round_62_start: 15:39:47:618579
round_62_model_trained: 15:39:48:089429
round_62_model_shared: 15:39:48:097985
round_62_end: 15:39:48:160774
round_63_start: 15:39:48:160835
round_63_model_trained: 15:39:48:635254
round_63_model_shared: 15:39:48:644018
round_63_end: 15:39:48:678584
round_64_start: 15:39:48:678625
round_64_model_trained: 15:39:49:137726
round_64_model_shared: 15:39:49:151498
round_64_end: 15:39:49:206105
round_65_start: 15:39:49:206152
round_65_model_trained: 15:39:49:676031
round_65_model_shared: 15:39:49:690500
round_65_end: 15:39:49:726186
round_66_start: 15:39:49:726232
round_66_model_trained: 15:39:50:192472
round_66_model_shared: 15:39:50:201895
round_66_end: 15:39:50:243461
round_67_start: 15:39:50:243504
round_67_model_trained: 15:39:50:703737
round_67_model_shared: 15:39:50:713948
round_67_end: 15:39:50:765290
round_68_start: 15:39:50:765337
round_68_model_trained: 15:39:51:224174
round_68_model_shared: 15:39:51:238938
round_68_end: 15:39:51:286217
round_69_start: 15:39:51:286262
round_69_model_trained: 15:39:51:753633
round_69_model_shared: 15:39:51:763110
round_69_end: 15:39:51:808556
round_70_start: 15:39:51:808609
