Starting: 15:19:57:342362
round_1_start: 15:20:00:519039
round_1_end: 15:20:03:399986
round_2_start: 15:20:03:400048
round_2_end: 15:20:04:031389
round_3_start: 15:20:04:031449
round_3_end: 15:20:04:657405
round_4_start: 15:20:04:657453
round_4_end: 15:20:05:432492
round_5_start: 15:20:05:432543
round_5_end: 15:20:06:062624
round_6_start: 15:20:06:062820
round_6_end: 15:20:06:642590
round_7_start: 15:20:06:642639
round_7_end: 15:20:07:281745
round_8_start: 15:20:07:281808
round_8_end: 15:20:07:871956
round_9_start: 15:20:07:872038
round_9_end: 15:20:08:494044
round_10_start: 15:20:08:494089
round_10_end: 15:20:09:153680
round_11_start: 15:20:09:153740
round_11_end: 15:20:09:860684
round_12_start: 15:20:09:860737
round_12_end: 15:20:10:445450
round_13_start: 15:20:10:445499
round_13_end: 15:20:11:142964
round_14_start: 15:20:11:143015
round_14_end: 15:20:11:782841
round_15_start: 15:20:11:782894
round_15_end: 15:20:12:396565
round_16_start: 15:20:12:396612
round_16_end: 15:20:13:042669
round_17_start: 15:20:13:042718
round_17_end: 15:20:13:682253
round_18_start: 15:20:13:682303
round_18_end: 15:20:14:284293
round_19_start: 15:20:14:284344
round_19_end: 15:20:14:911689
round_20_start: 15:20:14:911739
round_20_end: 15:20:15:549708
round_21_start: 15:20:15:549768
round_21_end: 15:20:16:142632
round_22_start: 15:20:16:142694
round_22_end: 15:20:16:795369
round_23_start: 15:20:16:795433
round_23_end: 15:20:17:377351
round_24_start: 15:20:17:377408
round_24_end: 15:20:17:982777
round_25_start: 15:20:17:982827
round_25_end: 15:20:18:670365
round_26_start: 15:20:18:670417
round_26_end: 15:20:19:522533
round_27_start: 15:20:19:522598
round_27_end: 15:20:20:221723
round_28_start: 15:20:20:221775
round_28_end: 15:20:20:790926
round_29_start: 15:20:20:790974
round_29_end: 15:20:21:334394
round_30_start: 15:20:21:334461
round_30_end: 15:20:21:974659
round_31_start: 15:20:21:974712
round_31_end: 15:20:22:615579
round_32_start: 15:20:22:615654
round_32_end: 15:20:23:191592
round_33_start: 15:20:23:191654
round_33_end: 15:20:23:729297
round_34_start: 15:20:23:729346
round_34_end: 15:20:24:261976
round_35_start: 15:20:24:262022
round_35_end: 15:20:24:856862
round_36_start: 15:20:24:856905
round_36_end: 15:20:25:493852
round_37_start: 15:20:25:493906
round_37_end: 15:20:26:120463
round_38_start: 15:20:26:120511
round_38_end: 15:20:26:756193
round_39_start: 15:20:26:756243
round_39_end: 15:20:27:334642
round_40_start: 15:20:27:334686
round_40_end: 15:20:27:880771
round_41_start: 15:20:27:880817
round_41_end: 15:20:28:538852
round_42_start: 15:20:28:538899
round_42_end: 15:20:29:228088
round_43_start: 15:20:29:228135
round_43_end: 15:20:29:830474
round_44_start: 15:20:29:830517
round_44_end: 15:20:30:425114
round_45_start: 15:20:30:425159
round_45_end: 15:20:31:002937
round_46_start: 15:20:31:002982
round_46_end: 15:20:31:587625
round_47_start: 15:20:31:587672
round_47_end: 15:20:32:183169
round_48_start: 15:20:32:183214
round_48_end: 15:20:32:786125
round_49_start: 15:20:32:786171
round_49_end: 15:20:33:432629
round_50_start: 15:20:33:432673
round_50_end: 15:20:34:008707
round_51_start: 15:20:34:008753
round_51_end: 15:20:34:577649
round_52_start: 15:20:34:577695
round_52_end: 15:20:35:111341
round_53_start: 15:20:35:111385
round_53_end: 15:20:35:651801
round_54_start: 15:20:35:651846
round_54_end: 15:20:36:185922
round_55_start: 15:20:36:185966
round_55_end: 15:20:36:812608
round_56_start: 15:20:36:812653
round_56_end: 15:20:37:463423
round_57_start: 15:20:37:463470
round_57_end: 15:20:38:063164
round_58_start: 15:20:38:063208
round_58_end: 15:20:38:605522
round_59_start: 15:20:38:605573
round_59_end: 15:20:39:169694
round_60_start: 15:20:39:169740
round_60_end: 15:20:39:798889
round_61_start: 15:20:39:798935
round_61_end: 15:20:40:387115
round_62_start: 15:20:40:387164
round_62_end: 15:20:40:932816
round_63_start: 15:20:40:932861
round_63_end: 15:20:41:469081
round_64_start: 15:20:41:469125
round_64_end: 15:20:42:047232
round_65_start: 15:20:42:047280
round_65_end: 15:20:42:692642
round_66_start: 15:20:42:692685
round_66_end: 15:20:43:246457
round_67_start: 15:20:43:246506
round_67_end: 15:20:43:819350
round_68_start: 15:20:43:819393
round_68_end: 15:20:44:367807
round_69_start: 15:20:44:367853
round_69_end: 15:20:44:906440
round_70_start: 15:20:44:906486
round_70_end: 15:20:45:447562
round_71_start: 15:20:45:447617
round_71_end: 15:20:46:073670
round_72_start: 15:20:46:073714
round_72_end: 15:20:46:714033
round_73_start: 15:20:46:714079
round_73_end: 15:20:47:338682
round_74_start: 15:20:47:338729
round_74_end: 15:20:47:966526
round_75_start: 15:20:47:966586
round_75_end: 15:20:48:528776
round_76_start: 15:20:48:528823
round_76_end: 15:20:49:159241
round_77_start: 15:20:49:159286
round_77_end: 15:20:49:753603
round_78_start: 15:20:49:753662
round_78_end: 15:20:50:313670
round_79_start: 15:20:50:313720
round_79_end: 15:20:50:860720
round_80_start: 15:20:50:860769
round_80_end: 15:20:51:401796
round_81_start: 15:20:51:401889
round_81_end: 15:20:51:969040
round_82_start: 15:20:51:969087
round_82_end: 15:20:52:506646
