Starting: 08:57:58:749315
round_1_start: 08:58:01:898376
round_1_model_trained: 08:58:02:532163
round_1_model_shared: 08:58:02:540347
round_1_end: 08:58:05:104215
round_2_start: 08:58:05:104261
round_2_model_trained: 08:58:05:596388
round_2_model_shared: 08:58:05:603671
round_2_end: 08:58:05:627428
round_3_start: 08:58:05:627472
round_3_model_trained: 08:58:06:084575
round_3_model_shared: 08:58:06:091888
round_3_end: 08:58:06:110345
round_4_start: 08:58:06:110390
round_4_model_trained: 08:58:06:560620
round_4_model_shared: 08:58:06:568151
round_4_end: 08:58:06:586382
round_5_start: 08:58:06:586422
round_5_model_trained: 08:58:07:129746
round_5_model_shared: 08:58:07:137055
round_5_end: 08:58:07:150272
round_6_start: 08:58:07:150307
round_6_model_trained: 08:58:07:602179
round_6_model_shared: 08:58:07:614911
round_6_end: 08:58:07:630536
round_7_start: 08:58:07:630572
round_7_model_trained: 08:58:08:168815
round_7_model_shared: 08:58:08:176198
round_7_end: 08:58:08:188745
round_8_start: 08:58:08:188780
round_8_model_trained: 08:58:08:786840
round_8_model_shared: 08:58:08:794383
round_8_end: 08:58:08:808893
round_9_start: 08:58:08:808932
round_9_model_trained: 08:58:09:255673
round_9_model_shared: 08:58:09:267529
round_9_end: 08:58:09:306444
round_10_start: 08:58:09:306485
round_10_model_trained: 08:58:09:841249
round_10_model_shared: 08:58:09:848643
round_10_end: 08:58:09:861373
round_11_start: 08:58:09:861408
round_11_model_trained: 08:58:10:380696
round_11_model_shared: 08:58:10:388025
round_11_end: 08:58:10:402607
round_12_start: 08:58:10:402644
round_12_model_trained: 08:58:10:846867
round_12_model_shared: 08:58:10:854707
round_12_end: 08:58:10:898093
round_13_start: 08:58:10:898141
round_13_model_trained: 08:58:11:433103
round_13_model_shared: 08:58:11:440547
round_13_end: 08:58:11:456655
round_14_start: 08:58:11:456692
round_14_model_trained: 08:58:11:989166
round_14_model_shared: 08:58:11:996575
round_14_end: 08:58:12:009222
round_15_start: 08:58:12:009257
round_15_model_trained: 08:58:12:513801
round_15_model_shared: 08:58:12:521182
round_15_end: 08:58:12:533771
round_16_start: 08:58:12:533806
round_16_model_trained: 08:58:13:060558
round_16_model_shared: 08:58:13:067919
round_16_end: 08:58:13:081042
round_17_start: 08:58:13:081088
round_17_model_trained: 08:58:13:617620
round_17_model_shared: 08:58:13:625084
round_17_end: 08:58:13:637557
round_18_start: 08:58:13:637592
round_18_model_trained: 08:58:14:139422
round_18_model_shared: 08:58:14:146805
round_18_end: 08:58:14:158724
round_19_start: 08:58:14:158760
round_19_model_trained: 08:58:14:687772
round_19_model_shared: 08:58:14:695151
round_19_end: 08:58:14:710132
round_20_start: 08:58:14:710167
round_20_model_trained: 08:58:15:213617
round_20_model_shared: 08:58:15:220943
round_20_end: 08:58:15:233512
round_21_start: 08:58:15:233546
round_21_model_trained: 08:58:15:760341
round_21_model_shared: 08:58:15:767692
round_21_end: 08:58:15:780745
round_22_start: 08:58:15:780781
round_22_model_trained: 08:58:16:314667
round_22_model_shared: 08:58:16:322076
round_22_end: 08:58:16:334296
round_23_start: 08:58:16:334330
round_23_model_trained: 08:58:16:835562
round_23_model_shared: 08:58:16:842849
round_23_end: 08:58:16:854558
round_24_start: 08:58:16:854595
round_24_model_trained: 08:58:17:387390
round_24_model_shared: 08:58:17:394794
round_24_end: 08:58:17:407417
round_25_start: 08:58:17:407458
round_25_model_trained: 08:58:17:940716
round_25_model_shared: 08:58:17:948027
round_25_end: 08:58:17:960387
round_26_start: 08:58:17:960423
round_26_model_trained: 08:58:18:492228
round_26_model_shared: 08:58:18:499672
round_26_end: 08:58:18:513969
round_27_start: 08:58:18:514010
round_27_model_trained: 08:58:19:043061
round_27_model_shared: 08:58:19:050419
round_27_end: 08:58:19:062898
round_28_start: 08:58:19:062934
round_28_model_trained: 08:58:19:608596
round_28_model_shared: 08:58:19:615981
round_28_end: 08:58:19:627870
round_29_start: 08:58:19:627906
round_29_model_trained: 08:58:20:076915
round_29_model_shared: 08:58:20:084303
round_29_end: 08:58:20:096427
round_30_start: 08:58:20:096459
round_30_model_trained: 08:58:20:548892
round_30_model_shared: 08:58:20:556211
round_30_end: 08:58:20:568235
round_31_start: 08:58:20:568267
round_31_model_trained: 08:58:21:063327
round_31_model_shared: 08:58:21:070743
round_31_end: 08:58:21:082875
round_32_start: 08:58:21:082909
round_32_model_trained: 08:58:21:608656
round_32_model_shared: 08:58:21:615992
round_32_end: 08:58:21:628773
round_33_start: 08:58:21:628808
round_33_model_trained: 08:58:22:165608
round_33_model_shared: 08:58:22:172996
round_33_end: 08:58:22:186183
round_34_start: 08:58:22:186218
round_34_model_trained: 08:58:22:660015
round_34_model_shared: 08:58:22:667352
round_34_end: 08:58:22:679912
round_35_start: 08:58:22:679953
round_35_model_trained: 08:58:23:130185
round_35_model_shared: 08:58:23:137520
