Starting: 15:19:51:859295
round_1_start: 15:19:55:569255
round_1_end: 15:20:03:401415
round_2_start: 15:20:03:401478
round_2_end: 15:20:04:027901
round_3_start: 15:20:04:027954
round_3_end: 15:20:04:656786
round_4_start: 15:20:04:656829
round_4_end: 15:20:05:437801
round_5_start: 15:20:05:437859
round_5_end: 15:20:06:050923
round_6_start: 15:20:06:050981
round_6_end: 15:20:06:638903
round_7_start: 15:20:06:638950
round_7_end: 15:20:07:277578
round_8_start: 15:20:07:277619
round_8_end: 15:20:07:864857
round_9_start: 15:20:07:864899
round_9_end: 15:20:08:495509
round_10_start: 15:20:08:495555
round_10_end: 15:20:09:145850
round_11_start: 15:20:09:145903
round_11_end: 15:20:09:863695
round_12_start: 15:20:09:863752
round_12_end: 15:20:10:449990
round_13_start: 15:20:10:450043
round_13_end: 15:20:11:142436
round_14_start: 15:20:11:142478
round_14_end: 15:20:11:779489
round_15_start: 15:20:11:779537
round_15_end: 15:20:12:394572
round_16_start: 15:20:12:394609
round_16_end: 15:20:13:041650
round_17_start: 15:20:13:041690
round_17_end: 15:20:13:682749
round_18_start: 15:20:13:682799
round_18_end: 15:20:14:279659
round_19_start: 15:20:14:279698
round_19_end: 15:20:14:911050
round_20_start: 15:20:14:911096
round_20_end: 15:20:15:533426
round_21_start: 15:20:15:533465
round_21_end: 15:20:16:143081
round_22_start: 15:20:16:143124
round_22_end: 15:20:16:791339
round_23_start: 15:20:16:791382
round_23_end: 15:20:17:376056
round_24_start: 15:20:17:376113
round_24_end: 15:20:17:983501
round_25_start: 15:20:17:983541
round_25_end: 15:20:18:670375
round_26_start: 15:20:18:670426
round_26_end: 15:20:19:517622
round_27_start: 15:20:19:517678
round_27_end: 15:20:20:219466
round_28_start: 15:20:20:219506
round_28_end: 15:20:20:794024
round_29_start: 15:20:20:794092
round_29_end: 15:20:21:332300
round_30_start: 15:20:21:332350
round_30_end: 15:20:21:974015
round_31_start: 15:20:21:974069
round_31_end: 15:20:22:613513
round_32_start: 15:20:22:613552
round_32_end: 15:20:23:190807
round_33_start: 15:20:23:190848
round_33_end: 15:20:23:730180
round_34_start: 15:20:23:730220
round_34_end: 15:20:24:262120
round_35_start: 15:20:24:262162
round_35_end: 15:20:24:861220
round_36_start: 15:20:24:861275
round_36_end: 15:20:25:492152
round_37_start: 15:20:25:492191
round_37_end: 15:20:26:119449
round_38_start: 15:20:26:119489
round_38_end: 15:20:26:759111
round_39_start: 15:20:26:759153
round_39_end: 15:20:27:333417
round_40_start: 15:20:27:333456
round_40_end: 15:20:27:879391
round_41_start: 15:20:27:879436
round_41_end: 15:20:28:534739
round_42_start: 15:20:28:534778
round_42_end: 15:20:29:226383
round_43_start: 15:20:29:226430
round_43_end: 15:20:29:832031
