Starting: 17:21:48:805195
round_1_start: 17:21:52:023640
round_1_model_trained: 17:21:53:299044
round_1_model_shared: 17:21:53:315223
round_1_end: 17:21:57:190452
round_2_start: 17:21:57:190517
round_2_model_trained: 17:21:57:663471
round_2_model_shared: 17:21:57:675175
round_2_end: 17:21:57:850711
round_3_start: 17:21:57:850779
round_3_model_trained: 17:21:58:328579
round_3_model_shared: 17:21:58:339173
round_3_end: 17:21:58:535499
round_4_start: 17:21:58:535567
round_4_model_trained: 17:21:59:005932
round_4_model_shared: 17:21:59:014541
round_4_end: 17:21:59:099747
round_5_start: 17:21:59:099810
round_5_model_trained: 17:21:59:565572
round_5_model_shared: 17:21:59:576550
round_5_end: 17:21:59:735773
round_6_start: 17:21:59:735821
round_6_model_trained: 17:22:00:181055
round_6_model_shared: 17:22:00:194097
round_6_end: 17:22:00:367146
round_7_start: 17:22:00:367193
round_7_model_trained: 17:22:00:821095
round_7_model_shared: 17:22:00:833152
round_7_end: 17:22:00:919987
round_8_start: 17:22:00:920036
round_8_model_trained: 17:22:01:371138
round_8_model_shared: 17:22:01:380090
round_8_end: 17:22:01:445268
round_9_start: 17:22:01:445314
round_9_model_trained: 17:22:01:897329
round_9_model_shared: 17:22:01:910183
round_9_end: 17:22:02:054548
round_10_start: 17:22:02:054819
round_10_model_trained: 17:22:02:511853
round_10_model_shared: 17:22:02:519516
round_10_end: 17:22:02:581760
round_11_start: 17:22:02:581809
round_11_model_trained: 17:22:03:030519
round_11_model_shared: 17:22:03:039151
round_11_end: 17:22:03:097434
round_12_start: 17:22:03:097480
round_12_model_trained: 17:22:03:544968
round_12_model_shared: 17:22:03:552817
round_12_end: 17:22:03:725842
round_13_start: 17:22:03:725890
round_13_model_trained: 17:22:04:172406
round_13_model_shared: 17:22:04:181669
round_13_end: 17:22:04:249307
round_14_start: 17:22:04:249356
round_14_model_trained: 17:22:04:698793
round_14_model_shared: 17:22:04:710019
round_14_end: 17:22:04:828629
round_15_start: 17:22:04:828677
round_15_model_trained: 17:22:05:294886
round_15_model_shared: 17:22:05:302331
round_15_end: 17:22:05:514535
round_16_start: 17:22:05:514587
round_16_model_trained: 17:22:05:965663
round_16_model_shared: 17:22:05:978881
round_16_end: 17:22:06:045915
round_17_start: 17:22:06:045964
round_17_model_trained: 17:22:06:499940
round_17_model_shared: 17:22:06:509278
round_17_end: 17:22:06:559545
round_18_start: 17:22:06:559592
round_18_model_trained: 17:22:07:017670
round_18_model_shared: 17:22:07:028260
round_18_end: 17:22:07:199022
round_19_start: 17:22:07:199070
round_19_model_trained: 17:22:07:645920
round_19_model_shared: 17:22:07:655812
round_19_end: 17:22:07:854698
round_20_start: 17:22:07:854764
round_20_model_trained: 17:22:08:349036
round_20_model_shared: 17:22:08:362727
round_20_end: 17:22:08:405062
round_21_start: 17:22:08:405112
round_21_model_trained: 17:22:08:859173
round_21_model_shared: 17:22:08:868366
round_21_end: 17:22:09:110078
round_22_start: 17:22:09:110143
round_22_model_trained: 17:22:09:660580
round_22_model_shared: 17:22:09:672708
round_22_end: 17:22:09:719442
round_23_start: 17:22:09:719489
round_23_model_trained: 17:22:10:166796
round_23_model_shared: 17:22:10:179045
round_23_end: 17:22:10:325799
round_24_start: 17:22:10:325858
round_24_model_trained: 17:22:10:779876
round_24_model_shared: 17:22:10:790043
round_24_end: 17:22:10:865945
round_25_start: 17:22:10:865989
round_25_model_trained: 17:22:11:332538
round_25_model_shared: 17:22:11:341554
round_25_end: 17:22:11:391285
round_26_start: 17:22:11:391331
round_26_model_trained: 17:22:11:839284
round_26_model_shared: 17:22:11:853438
round_26_end: 17:22:12:032576
round_27_start: 17:22:12:032628
round_27_model_trained: 17:22:12:489647
round_27_model_shared: 17:22:12:500085
round_27_end: 17:22:12:662344
