Starting: 15:39:06:303435
round_1_start: 15:39:09:947332
round_1_model_trained: 15:39:11:558067
round_1_model_shared: 15:39:11:584239
round_1_end: 15:39:15:414467
round_2_start: 15:39:15:414514
round_2_model_trained: 15:39:15:868144
round_2_model_shared: 15:39:15:878312
round_2_end: 15:39:16:033812
round_3_start: 15:39:16:033869
round_3_model_trained: 15:39:16:490237
round_3_model_shared: 15:39:16:500377
round_3_end: 15:39:16:621714
round_4_start: 15:39:16:621760
round_4_model_trained: 15:39:17:082728
round_4_model_shared: 15:39:17:095670
round_4_end: 15:39:17:194133
round_5_start: 15:39:17:194199
round_5_model_trained: 15:39:17:655462
round_5_model_shared: 15:39:17:666366
round_5_end: 15:39:17:832062
round_6_start: 15:39:17:832108
round_6_model_trained: 15:39:18:287992
round_6_model_shared: 15:39:18:296045
round_6_end: 15:39:18:367265
round_7_start: 15:39:18:367313
round_7_model_trained: 15:39:18:813558
round_7_model_shared: 15:39:18:822992
round_7_end: 15:39:18:931214
round_8_start: 15:39:18:931483
round_8_model_trained: 15:39:19:408206
round_8_model_shared: 15:39:19:416525
round_8_end: 15:39:19:469865
round_9_start: 15:39:19:469926
round_9_model_trained: 15:39:19:928811
round_9_model_shared: 15:39:19:939721
round_9_end: 15:39:20:007168
round_10_start: 15:39:20:007215
round_10_model_trained: 15:39:20:461746
round_10_model_shared: 15:39:20:471880
round_10_end: 15:39:20:552616
round_11_start: 15:39:20:552671
round_11_model_trained: 15:39:21:034611
round_11_model_shared: 15:39:21:044539
round_11_end: 15:39:21:107853
round_12_start: 15:39:21:107898
round_12_model_trained: 15:39:21:573527
round_12_model_shared: 15:39:21:587162
round_12_end: 15:39:21:697373
round_13_start: 15:39:21:697433
round_13_model_trained: 15:39:22:191424
round_13_model_shared: 15:39:22:201027
round_13_end: 15:39:22:256296
round_14_start: 15:39:22:256357
round_14_model_trained: 15:39:22:707030
round_14_model_shared: 15:39:22:720985
round_14_end: 15:39:22:800398
round_15_start: 15:39:22:800454
round_15_model_trained: 15:39:23:249942
round_15_model_shared: 15:39:23:257962
round_15_end: 15:39:23:335778
round_16_start: 15:39:23:335825
round_16_model_trained: 15:39:23:786719
round_16_model_shared: 15:39:23:797200
round_16_end: 15:39:23:863175
round_17_start: 15:39:23:863224
round_17_model_trained: 15:39:24:310132
round_17_model_shared: 15:39:24:320086
round_17_end: 15:39:24:385379
round_18_start: 15:39:24:385423
round_18_model_trained: 15:39:24:837649
round_18_model_shared: 15:39:24:847811
round_18_end: 15:39:24:910693
round_19_start: 15:39:24:910738
round_19_model_trained: 15:39:25:355931
round_19_model_shared: 15:39:25:366451
round_19_end: 15:39:25:444439
round_20_start: 15:39:25:444485
round_20_model_trained: 15:39:25:889573
round_20_model_shared: 15:39:25:897217
round_20_end: 15:39:25:974597
round_21_start: 15:39:25:974642
round_21_model_trained: 15:39:26:414340
round_21_model_shared: 15:39:26:423386
round_21_end: 15:39:26:501575
round_22_start: 15:39:26:501619
round_22_model_trained: 15:39:26:950883
round_22_model_shared: 15:39:26:959201
round_22_end: 15:39:27:035165
round_23_start: 15:39:27:035213
round_23_model_trained: 15:39:27:488700
round_23_model_shared: 15:39:27:502519
round_23_end: 15:39:27:569597
round_24_start: 15:39:27:569642
round_24_model_trained: 15:39:28:016043
round_24_model_shared: 15:39:28:026079
round_24_end: 15:39:28:097899
round_25_start: 15:39:28:097946
round_25_model_trained: 15:39:28:544219
round_25_model_shared: 15:39:28:557502
round_25_end: 15:39:28:635813
round_26_start: 15:39:28:635861
round_26_model_trained: 15:39:29:084041
round_26_model_shared: 15:39:29:098079
round_26_end: 15:39:29:154389
round_27_start: 15:39:29:154449
