Starting: 08:57:54:208899
round_1_start: 08:57:57:445864
round_1_model_trained: 08:57:58:533647
round_1_model_shared: 08:57:58:556132
round_1_end: 08:58:01:796125
round_2_start: 08:58:01:796182
round_2_model_trained: 08:58:02:233725
round_2_model_shared: 08:58:02:245687
round_2_end: 08:58:02:326928
round_3_start: 08:58:02:326976
round_3_model_trained: 08:58:02:761628
round_3_model_shared: 08:58:02:768880
round_3_end: 08:58:02:861439
round_4_start: 08:58:02:861480
round_4_model_trained: 08:58:03:292582
round_4_model_shared: 08:58:03:299938
round_4_end: 08:58:03:386105
round_5_start: 08:58:03:386147
round_5_model_trained: 08:58:03:824994
round_5_model_shared: 08:58:03:832931
round_5_end: 08:58:03:907168
round_6_start: 08:58:03:907207
round_6_model_trained: 08:58:04:341179
round_6_model_shared: 08:58:04:348523
round_6_end: 08:58:04:436893
round_7_start: 08:58:04:436934
round_7_model_trained: 08:58:04:872225
round_7_model_shared: 08:58:04:883093
round_7_end: 08:58:04:964140
round_8_start: 08:58:04:964184
round_8_model_trained: 08:58:05:400888
round_8_model_shared: 08:58:05:410305
round_8_end: 08:58:05:524005
round_9_start: 08:58:05:524055
round_9_model_trained: 08:58:05:962454
round_9_model_shared: 08:58:05:972873
round_9_end: 08:58:06:051754
round_10_start: 08:58:06:051795
round_10_model_trained: 08:58:06:487014
round_10_model_shared: 08:58:06:495522
round_10_end: 08:58:06:570426
round_11_start: 08:58:06:570466
round_11_model_trained: 08:58:07:007998
round_11_model_shared: 08:58:07:020180
round_11_end: 08:58:07:102182
round_12_start: 08:58:07:102231
round_12_model_trained: 08:58:07:544386
round_12_model_shared: 08:58:07:559075
round_12_end: 08:58:07:621806
round_13_start: 08:58:07:621847
round_13_model_trained: 08:58:08:066470
round_13_model_shared: 08:58:08:082715
round_13_end: 08:58:08:155171
round_14_start: 08:58:08:155210
round_14_model_trained: 08:58:08:596761
round_14_model_shared: 08:58:08:605530
round_14_end: 08:58:08:780485
round_15_start: 08:58:08:780537
round_15_model_trained: 08:58:09:252658
round_15_model_shared: 08:58:09:261129
round_15_end: 08:58:09:304349
round_16_start: 08:58:09:304385
round_16_model_trained: 08:58:09:741638
round_16_model_shared: 08:58:09:750262
round_16_end: 08:58:09:838114
round_17_start: 08:58:09:838156
round_17_model_trained: 08:58:10:272373
round_17_model_shared: 08:58:10:281579
round_17_end: 08:58:10:358241
round_18_start: 08:58:10:358277
round_18_model_trained: 08:58:10:794174
round_18_model_shared: 08:58:10:801320
round_18_end: 08:58:10:895510
round_19_start: 08:58:10:895561
round_19_model_trained: 08:58:11:328898
round_19_model_shared: 08:58:11:337073
round_19_end: 08:58:11:409700
round_20_start: 08:58:11:409738
round_20_model_trained: 08:58:11:843981
round_20_model_shared: 08:58:11:851566
round_20_end: 08:58:11:938252
round_21_start: 08:58:11:938292
round_21_model_trained: 08:58:12:377619
round_21_model_shared: 08:58:12:385774
round_21_end: 08:58:12:473922
round_22_start: 08:58:12:473984
round_22_model_trained: 08:58:12:952723
round_22_model_shared: 08:58:12:960971
round_22_end: 08:58:12:996272
round_23_start: 08:58:12:996311
round_23_model_trained: 08:58:13:431346
round_23_model_shared: 08:58:13:440625
round_23_end: 08:58:13:523735
round_24_start: 08:58:13:523782
round_24_model_trained: 08:58:13:961505
round_24_model_shared: 08:58:13:969464
round_24_end: 08:58:14:036716
round_25_start: 08:58:14:036785
round_25_model_trained: 08:58:14:474149
round_25_model_shared: 08:58:14:482917
round_25_end: 08:58:14:561799
round_26_start: 08:58:14:561837
round_26_model_trained: 08:58:15:002969
round_26_model_shared: 08:58:15:016802
round_26_end: 08:58:15:080892
round_27_start: 08:58:15:080931
round_27_model_trained: 08:58:15:517790
round_27_model_shared: 08:58:15:526407
round_27_end: 08:58:15:602631
round_28_start: 08:58:15:602669
round_28_model_trained: 08:58:16:037350
round_28_model_shared: 08:58:16:045308
round_28_end: 08:58:16:133241
round_29_start: 08:58:16:133290
round_29_model_trained: 08:58:16:565142
round_29_model_shared: 08:58:16:573595
round_29_end: 08:58:16:659516
round_30_start: 08:58:16:659572
round_30_model_trained: 08:58:17:098282
round_30_model_shared: 08:58:17:111962
round_30_end: 08:58:17:178465
round_31_start: 08:58:17:178505
round_31_model_trained: 08:58:17:622911
round_31_model_shared: 08:58:17:636824
round_31_end: 08:58:17:707763
round_32_start: 08:58:17:707814
round_32_model_trained: 08:58:18:166144
round_32_model_shared: 08:58:18:175255
round_32_end: 08:58:18:228363
round_33_start: 08:58:18:228402
round_33_model_trained: 08:58:18:663501
round_33_model_shared: 08:58:18:674966
round_33_end: 08:58:18:745831
round_34_start: 08:58:18:745871
round_34_model_trained: 08:58:19:177779
round_34_model_shared: 08:58:19:185951
round_34_end: 08:58:19:269969
round_35_start: 08:58:19:270011
round_35_model_trained: 08:58:19:705281
round_35_model_shared: 08:58:19:714069
round_35_end: 08:58:19:791834
round_36_start: 08:58:19:791871
round_36_model_trained: 08:58:20:220003
round_36_model_shared: 08:58:20:227182
round_36_end: 08:58:20:317604
round_37_start: 08:58:20:317642
round_37_model_trained: 08:58:20:747313
round_37_model_shared: 08:58:20:754458
round_37_end: 08:58:20:837658
round_38_start: 08:58:20:837696
round_38_model_trained: 08:58:21:272145
round_38_model_shared: 08:58:21:280201
round_38_end: 08:58:21:358618
round_39_start: 08:58:21:358657
round_39_model_trained: 08:58:21:790726
round_39_model_shared: 08:58:21:798122
round_39_end: 08:58:21:879437
round_40_start: 08:58:21:879474
round_40_model_trained: 08:58:22:316752
round_40_model_shared: 08:58:22:325730
round_40_end: 08:58:22:405458
round_41_start: 08:58:22:405506
round_41_model_trained: 08:58:22:845736
round_41_model_shared: 08:58:22:864288
round_41_end: 08:58:22:939357
round_42_start: 08:58:22:939407
round_42_model_trained: 08:58:23:391972
round_42_model_shared: 08:58:23:401113
round_42_end: 08:58:23:459030
round_43_start: 08:58:23:459082
round_43_model_trained: 08:58:23:891808
round_43_model_shared: 08:58:23:900593
round_43_end: 08:58:23:978849
round_44_start: 08:58:23:978899
round_44_model_trained: 08:58:24:413719
round_44_model_shared: 08:58:24:421373
round_44_end: 08:58:24:501741
round_45_start: 08:58:24:501778
round_45_model_trained: 08:58:24:932168
round_45_model_shared: 08:58:24:940189
round_45_end: 08:58:25:021141
round_46_start: 08:58:25:021177
round_46_model_trained: 08:58:25:455326
round_46_model_shared: 08:58:25:463497
round_46_end: 08:58:25:540995
round_47_start: 08:58:25:541034
round_47_model_trained: 08:58:25:973500
round_47_model_shared: 08:58:25:981942
round_47_end: 08:58:26:060859
round_48_start: 08:58:26:060894
round_48_model_trained: 08:58:26:495450
round_48_model_shared: 08:58:26:506449
round_48_end: 08:58:26:584613
round_49_start: 08:58:26:584662
round_49_model_trained: 08:58:27:018755
round_49_model_shared: 08:58:27:032498
round_49_end: 08:58:27:099476
round_50_start: 08:58:27:099514
round_50_model_trained: 08:58:27:530857
round_50_model_shared: 08:58:27:539189
round_50_end: 08:58:27:616180
round_51_start: 08:58:27:616222
round_51_model_trained: 08:58:28:049055
round_51_model_shared: 08:58:28:060757
round_51_end: 08:58:28:130469
round_52_start: 08:58:28:130507
round_52_model_trained: 08:58:28:561641
round_52_model_shared: 08:58:28:569943
round_52_end: 08:58:28:646037
round_53_start: 08:58:28:646075
round_53_model_trained: 08:58:29:076639
round_53_model_shared: 08:58:29:084510
round_53_end: 08:58:29:163055
round_54_start: 08:58:29:163094
round_54_model_trained: 08:58:29:596966
round_54_model_shared: 08:58:29:609240
round_54_end: 08:58:29:684336
round_55_start: 08:58:29:684375
round_55_model_trained: 08:58:30:114909
round_55_model_shared: 08:58:30:123012
round_55_end: 08:58:30:200256
round_56_start: 08:58:30:200303
round_56_model_trained: 08:58:30:631678
round_56_model_shared: 08:58:30:638835
round_56_end: 08:58:30:721164
round_57_start: 08:58:30:721201
round_57_model_trained: 08:58:31:152977
round_57_model_shared: 08:58:31:160692
round_57_end: 08:58:31:238517
round_58_start: 08:58:31:238555
round_58_model_trained: 08:58:31:671865
round_58_model_shared: 08:58:31:679700
round_58_end: 08:58:31:757749
round_59_start: 08:58:31:757786
round_59_model_trained: 08:58:32:189294
round_59_model_shared: 08:58:32:197232
round_59_end: 08:58:32:274343
round_60_start: 08:58:32:274391
round_60_model_trained: 08:58:32:714024
round_60_model_shared: 08:58:32:727686
round_60_end: 08:58:32:791201
round_61_start: 08:58:32:791239
round_61_model_trained: 08:58:33:224267
round_61_model_shared: 08:58:33:232506
round_61_end: 08:58:33:310353
round_62_start: 08:58:33:310405
round_62_model_trained: 08:58:33:746540
round_62_model_shared: 08:58:33:755194
round_62_end: 08:58:33:825856
round_63_start: 08:58:33:825902
round_63_model_trained: 08:58:34:265771
round_63_model_shared: 08:58:34:274430
round_63_end: 08:58:34:341045
round_64_start: 08:58:34:341084
round_64_model_trained: 08:58:34:777133
round_64_model_shared: 08:58:34:785899
round_64_end: 08:58:34:857268
round_65_start: 08:58:34:857305
round_65_model_trained: 08:58:35:292477
round_65_model_shared: 08:58:35:301545
round_65_end: 08:58:35:373592
round_66_start: 08:58:35:373628
round_66_model_trained: 08:58:35:807708
round_66_model_shared: 08:58:35:817126
round_66_end: 08:58:35:891734
round_67_start: 08:58:35:891773
round_67_model_trained: 08:58:36:323883
round_67_model_shared: 08:58:36:333437
round_67_end: 08:58:36:412031
round_68_start: 08:58:36:412070
round_68_model_trained: 08:58:36:845971
round_68_model_shared: 08:58:36:856885
round_68_end: 08:58:36:931687
round_69_start: 08:58:36:931730
round_69_model_trained: 08:58:37:361861
round_69_model_shared: 08:58:37:370905
round_69_end: 08:58:37:464377
round_70_start: 08:58:37:464425
round_70_model_trained: 08:58:37:898623
round_70_model_shared: 08:58:37:907235
round_70_end: 08:58:37:978895
round_71_start: 08:58:37:978936
round_71_model_trained: 08:58:38:411111
round_71_model_shared: 08:58:38:418927
round_71_end: 08:58:38:515332
round_72_start: 08:58:38:515375
round_72_model_trained: 08:58:38:946685
round_72_model_shared: 08:58:38:958092
round_72_end: 08:58:39:029930
round_73_start: 08:58:39:029967
round_73_model_trained: 08:58:39:462796
round_73_model_shared: 08:58:39:472632
round_73_end: 08:58:39:552021
round_74_start: 08:58:39:552059
round_74_model_trained: 08:58:39:985650
round_74_model_shared: 08:58:39:994535
round_74_end: 08:58:40:076386
round_75_start: 08:58:40:076423
round_75_model_trained: 08:58:40:508487
round_75_model_shared: 08:58:40:516695
round_75_end: 08:58:40:593707
round_76_start: 08:58:40:593745
round_76_model_trained: 08:58:41:028314
round_76_model_shared: 08:58:41:037282
round_76_end: 08:58:41:112944
round_77_start: 08:58:41:112981
round_77_model_trained: 08:58:41:543586
