Starting: 15:35:42:956924
round_1_start: 15:35:46:359175
round_1_end: 15:35:53:897441
round_2_start: 15:35:53:897504
round_2_end: 15:35:54:569247
round_3_start: 15:35:54:569318
round_3_end: 15:35:55:123315
round_4_start: 15:35:55:123361
round_4_end: 15:35:55:691769
round_5_start: 15:35:55:691813
round_5_end: 15:35:56:232758
round_6_start: 15:35:56:232807
round_6_end: 15:35:56:846194
round_7_start: 15:35:56:846243
round_7_end: 15:35:57:450301
round_8_start: 15:35:57:450350
round_8_end: 15:35:57:989002
round_9_start: 15:35:57:989048
round_9_end: 15:35:58:585442
round_10_start: 15:35:58:585491
round_10_end: 15:35:59:165428
round_11_start: 15:35:59:165478
round_11_end: 15:35:59:807600
round_12_start: 15:35:59:807648
round_12_end: 15:36:00:344769
round_13_start: 15:36:00:344811
round_13_end: 15:36:00:955423
round_14_start: 15:36:00:955469
round_14_end: 15:36:01:487329
round_15_start: 15:36:01:487369
round_15_end: 15:36:02:067008
round_16_start: 15:36:02:067049
round_16_end: 15:36:02:603771
round_17_start: 15:36:02:603820
round_17_end: 15:36:03:133450
round_18_start: 15:36:03:133492
round_18_end: 15:36:03:671442
round_19_start: 15:36:03:671484
round_19_end: 15:36:04:209282
round_20_start: 15:36:04:209347
round_20_end: 15:36:04:814354
round_21_start: 15:36:04:814417
round_21_end: 15:36:05:390920
round_22_start: 15:36:05:390975
round_22_end: 15:36:05:972123
round_23_start: 15:36:05:972185
round_23_end: 15:36:06:536919
round_24_start: 15:36:06:536958
round_24_end: 15:36:07:119859
round_25_start: 15:36:07:119897
round_25_end: 15:36:07:711389
round_26_start: 15:36:07:711430
round_26_end: 15:36:08:258451
round_27_start: 15:36:08:258511
round_27_end: 15:36:08:798767
round_28_start: 15:36:08:798804
round_28_end: 15:36:09:337196
round_29_start: 15:36:09:337238
round_29_end: 15:36:09:870787
round_30_start: 15:36:09:870829
round_30_end: 15:36:10:400508
round_31_start: 15:36:10:400555
round_31_end: 15:36:11:074522
round_32_start: 15:36:11:074570
round_32_end: 15:36:11:601638
round_33_start: 15:36:11:601683
round_33_end: 15:36:12:215418
round_34_start: 15:36:12:215463
round_34_end: 15:36:12:785611
round_35_start: 15:36:12:785655
round_35_end: 15:36:13:309028
round_36_start: 15:36:13:309075
round_36_end: 15:36:13:910972
round_37_start: 15:36:13:911023
round_37_end: 15:36:14:432540
round_38_start: 15:36:14:432579
round_38_end: 15:36:14:957720
round_39_start: 15:36:14:957759
round_39_end: 15:36:15:486400
round_40_start: 15:36:15:486438
round_40_end: 15:36:16:012988
round_41_start: 15:36:16:013025
round_41_end: 15:36:16:547043
round_42_start: 15:36:16:547086
round_42_end: 15:36:17:079773
round_43_start: 15:36:17:079816
round_43_end: 15:36:17:605938
round_44_start: 15:36:17:605978
round_44_end: 15:36:18:130849
round_45_start: 15:36:18:130890
round_45_end: 15:36:18:659846
round_46_start: 15:36:18:659885
round_46_end: 15:36:19:258885
round_47_start: 15:36:19:258932
round_47_end: 15:36:19:787669
round_48_start: 15:36:19:787708
round_48_end: 15:36:20:409688
round_49_start: 15:36:20:409733
round_49_end: 15:36:21:020474
round_50_start: 15:36:21:020517
round_50_end: 15:36:21:553198
round_51_start: 15:36:21:553238
round_51_end: 15:36:22:090757
round_52_start: 15:36:22:090798
round_52_end: 15:36:22:618403
round_53_start: 15:36:22:618450
round_53_end: 15:36:23:148962
round_54_start: 15:36:23:149006
round_54_end: 15:36:23:673637
round_55_start: 15:36:23:673679
round_55_end: 15:36:24:202532
round_56_start: 15:36:24:202571
