Starting: 16:30:49:549419
round_1_start: 16:30:53:063677
round_1_model_trained: 16:30:54:310936
round_1_model_shared: 16:30:54:337090
round_1_end: 16:30:57:944232
round_2_start: 16:30:57:944297
round_2_model_trained: 16:30:58:626002
round_2_model_shared: 16:30:58:652293
round_2_end: 16:30:58:702856
round_3_start: 16:30:58:702921
round_3_model_trained: 16:30:59:179709
round_3_model_shared: 16:30:59:189224
round_3_end: 16:30:59:482486
round_4_start: 16:30:59:482538
round_4_model_trained: 16:30:59:945948
round_4_model_shared: 16:30:59:956054
round_4_end: 16:31:00:034969
round_5_start: 16:31:00:035023
round_5_model_trained: 16:31:00:511167
round_5_model_shared: 16:31:00:519099
round_5_end: 16:31:00:589416
round_6_start: 16:31:00:589465
round_6_model_trained: 16:31:01:044403
round_6_model_shared: 16:31:01:054424
round_6_end: 16:31:01:129776
round_7_start: 16:31:01:129827
round_7_model_trained: 16:31:01:600317
round_7_model_shared: 16:31:01:611949
round_7_end: 16:31:01:692492
round_8_start: 16:31:01:692560
round_8_model_trained: 16:31:02:418317
round_8_model_shared: 16:31:02:425698
round_8_end: 16:31:02:438385
round_9_start: 16:31:02:438431
round_9_model_trained: 16:31:02:992449
round_9_model_shared: 16:31:02:999889
round_9_end: 16:31:03:012354
round_10_start: 16:31:03:012403
round_10_model_trained: 16:31:03:572195
round_10_model_shared: 16:31:03:579471
round_10_end: 16:31:03:591885
round_11_start: 16:31:03:591938
round_11_model_trained: 16:31:04:103775
round_11_model_shared: 16:31:04:111126
round_11_end: 16:31:04:123484
round_12_start: 16:31:04:123530
round_12_model_trained: 16:31:04:643194
round_12_model_shared: 16:31:04:650562
round_12_end: 16:31:04:662972
round_13_start: 16:31:04:663023
round_13_model_trained: 16:31:05:194542
round_13_model_shared: 16:31:05:201953
round_13_end: 16:31:05:214673
round_14_start: 16:31:05:214733
round_14_model_trained: 16:31:05:694683
round_14_model_shared: 16:31:05:701999
round_14_end: 16:31:05:714540
round_15_start: 16:31:05:714584
round_15_model_trained: 16:31:06:185095
round_15_model_shared: 16:31:06:192360
round_15_end: 16:31:06:205275
round_16_start: 16:31:06:205320
round_16_model_trained: 16:31:06:669866
round_16_model_shared: 16:31:06:677156
round_16_end: 16:31:06:689359
round_17_start: 16:31:06:689405
round_17_model_trained: 16:31:07:167665
round_17_model_shared: 16:31:07:175012
round_17_end: 16:31:07:187124
round_18_start: 16:31:07:187178
round_18_model_trained: 16:31:07:758521
round_18_model_shared: 16:31:07:765991
round_18_end: 16:31:07:778283
round_19_start: 16:31:07:778334
round_19_model_trained: 16:31:08:345864
round_19_model_shared: 16:31:08:353276
round_19_end: 16:31:08:365413
round_20_start: 16:31:08:365463
round_20_model_trained: 16:31:08:881550
round_20_model_shared: 16:31:08:888946
round_20_end: 16:31:08:901285
round_21_start: 16:31:08:901333
round_21_model_trained: 16:31:09:376018
round_21_model_shared: 16:31:09:383356
round_21_end: 16:31:09:395887
round_22_start: 16:31:09:395936
round_22_model_trained: 16:31:09:863560
round_22_model_shared: 16:31:09:870933
round_22_end: 16:31:09:890299
round_23_start: 16:31:09:890363
round_23_model_trained: 16:31:10:374362
round_23_model_shared: 16:31:10:381780
round_23_end: 16:31:10:394099
round_24_start: 16:31:10:394148
