Starting: 17:21:32:786095
round_1_start: 17:21:32:786139
round_1_received_params: 17:21:57:103063
round_1_aggregation: 17:21:57:103193
round_1_end: 17:21:57:131236
round_2_start: 17:21:57:131291
round_2_received_params: 17:21:57:818673
round_2_aggregation: 17:21:57:818727
round_2_end: 17:21:57:840111
round_3_start: 17:21:57:840173
round_3_received_params: 17:21:58:503558
round_3_aggregation: 17:21:58:503607
round_3_end: 17:21:58:519103
round_4_start: 17:21:58:519151
round_4_received_params: 17:21:59:070827
round_4_aggregation: 17:21:59:070945
round_4_end: 17:21:59:080593
round_5_start: 17:21:59:080662
round_5_received_params: 17:21:59:716190
round_5_aggregation: 17:21:59:716240
round_5_end: 17:21:59:727596
round_6_start: 17:21:59:727665
round_6_received_params: 17:22:00:345404
round_6_aggregation: 17:22:00:345540
round_6_end: 17:22:00:361921
round_7_start: 17:22:00:361979
round_7_received_params: 17:22:00:901454
round_7_aggregation: 17:22:00:901553
round_7_end: 17:22:00:911963
round_8_start: 17:22:00:912023
round_8_received_params: 17:22:01:426356
round_8_aggregation: 17:22:01:426473
round_8_end: 17:22:01:437810
round_9_start: 17:22:01:437870
round_9_received_params: 17:22:02:027497
round_9_aggregation: 17:22:02:027602
round_9_end: 17:22:02:040332
round_10_start: 17:22:02:040393
round_10_received_params: 17:22:02:564129
round_10_aggregation: 17:22:02:564375
round_10_end: 17:22:02:581801
round_11_start: 17:22:02:581858
round_11_received_params: 17:22:03:078841
round_11_aggregation: 17:22:03:078925
round_11_end: 17:22:03:089342
round_12_start: 17:22:03:089393
round_12_received_params: 17:22:03:704097
round_12_aggregation: 17:22:03:704158
round_12_end: 17:22:03:728783
round_13_start: 17:22:03:728855
round_13_received_params: 17:22:04:258108
round_13_aggregation: 17:22:04:258158
round_13_end: 17:22:04:276045
round_14_start: 17:22:04:276166
round_14_received_params: 17:22:04:803139
round_14_aggregation: 17:22:04:803177
round_14_end: 17:22:04:816910
round_15_start: 17:22:04:816966
round_15_received_params: 17:22:05:496579
round_15_aggregation: 17:22:05:496658
round_15_end: 17:22:05:512548
round_16_start: 17:22:05:512601
round_16_received_params: 17:22:06:030504
round_16_aggregation: 17:22:06:030606
round_16_end: 17:22:06:040398
round_17_start: 17:22:06:040441
round_17_received_params: 17:22:06:533624
round_17_aggregation: 17:22:06:533701
round_17_end: 17:22:06:545331
round_18_start: 17:22:06:545390
round_18_received_params: 17:22:07:179083
round_18_aggregation: 17:22:07:179169
round_18_end: 17:22:07:193029
round_19_start: 17:22:07:193100
round_19_received_params: 17:22:07:825381
round_19_aggregation: 17:22:07:825488
round_19_end: 17:22:07:838106
round_20_start: 17:22:07:838169
round_20_received_params: 17:22:08:380942
round_20_aggregation: 17:22:08:381077
round_20_end: 17:22:08:396876
round_21_start: 17:22:08:396935
round_21_received_params: 17:22:09:079039
round_21_aggregation: 17:22:09:079112
round_21_end: 17:22:09:093908
round_22_start: 17:22:09:093960
round_22_received_params: 17:22:09:694658
round_22_aggregation: 17:22:09:694736
round_22_end: 17:22:09:706071
round_23_start: 17:22:09:706133
round_23_received_params: 17:22:10:304907
round_23_aggregation: 17:22:10:305004
round_23_end: 17:22:10:317103
round_24_start: 17:22:10:317168
round_24_received_params: 17:22:10:846006
round_24_aggregation: 17:22:10:846049
round_24_end: 17:22:10:857592
round_25_start: 17:22:10:857656
round_25_received_params: 17:22:11:370316
round_25_aggregation: 17:22:11:370385
round_25_end: 17:22:11:381851
round_26_start: 17:22:11:381918
round_26_received_params: 17:22:12:008783
round_26_aggregation: 17:22:12:008861
round_26_end: 17:22:12:019946
round_27_start: 17:22:12:019992
round_27_received_params: 17:22:12:661859
round_27_aggregation: 17:22:12:661915
round_27_end: 17:22:12:679734
round_28_start: 17:22:12:679798
round_28_received_params: 17:22:13:171467
round_28_aggregation: 17:22:13:171563
round_28_end: 17:22:13:186275
round_29_start: 17:22:13:186327
round_29_received_params: 17:22:13:732658
round_29_aggregation: 17:22:13:732733
round_29_end: 17:22:13:741878
round_30_start: 17:22:13:741934
round_30_received_params: 17:22:14:374415
round_30_aggregation: 17:22:14:374511
round_30_end: 17:22:14:384297
round_31_start: 17:22:14:384340
round_31_received_params: 17:22:14:941854
round_31_aggregation: 17:22:14:941933
round_31_end: 17:22:14:951327
round_32_start: 17:22:14:951383
round_32_received_params: 17:22:15:478408
round_32_aggregation: 17:22:15:478504
round_32_end: 17:22:15:493584
round_33_start: 17:22:15:493635
round_33_received_params: 17:22:16:027081
round_33_aggregation: 17:22:16:027143
round_33_end: 17:22:16:041990
round_34_start: 17:22:16:042039
round_34_received_params: 17:22:16:565391
round_34_aggregation: 17:22:16:565468
round_34_end: 17:22:16:574427
round_35_start: 17:22:16:574491
round_35_received_params: 17:22:17:114626
round_35_aggregation: 17:22:17:114686
round_35_end: 17:22:17:130868
round_36_start: 17:22:17:130923
round_36_received_params: 17:22:17:667226
round_36_aggregation: 17:22:17:667268
round_36_end: 17:22:17:676993
round_37_start: 17:22:17:677059
round_37_received_params: 17:22:18:186910
round_37_aggregation: 17:22:18:186974
round_37_end: 17:22:18:197631
round_38_start: 17:22:18:197689
round_38_received_params: 17:22:18:725136
round_38_aggregation: 17:22:18:725214
round_38_end: 17:22:18:734759
round_39_start: 17:22:18:734821
round_39_received_params: 17:22:19:246550
round_39_aggregation: 17:22:19:246624
round_39_end: 17:22:19:261459
round_40_start: 17:22:19:261512
round_40_received_params: 17:22:19:773231
round_40_aggregation: 17:22:19:773313
round_40_end: 17:22:19:783881
round_41_start: 17:22:19:783928
round_41_received_params: 17:22:20:288916
round_41_aggregation: 17:22:20:288984
round_41_end: 17:22:20:304103
round_42_start: 17:22:20:304146
round_42_received_params: 17:22:20:803013
round_42_aggregation: 17:22:20:803078
round_42_end: 17:22:20:817788
round_43_start: 17:22:20:817837
