Starting: 08:57:37:687740
round_1_start: 08:57:37:687776
round_1_received_params: 08:58:01:776541
round_1_aggregation: 08:58:01:776593
round_1_end: 08:58:01:836854
round_2_start: 08:58:01:836913
round_2_received_params: 08:58:02:312985
round_2_aggregation: 08:58:02:313071
round_2_end: 08:58:02:326947
round_3_start: 08:58:02:326985
round_3_received_params: 08:58:02:831341
round_3_aggregation: 08:58:02:831411
round_3_end: 08:58:02:841682
round_4_start: 08:58:02:841715
round_4_received_params: 08:58:03:358649
round_4_aggregation: 08:58:03:358708
round_4_end: 08:58:03:370776
round_5_start: 08:58:03:370812
round_5_received_params: 08:58:03:887604
round_5_aggregation: 08:58:03:887697
round_5_end: 08:58:03:898948
round_6_start: 08:58:03:898993
round_6_received_params: 08:58:04:403736
round_6_aggregation: 08:58:04:403829
round_6_end: 08:58:04:415920
round_7_start: 08:58:04:415968
round_7_received_params: 08:58:04:934414
round_7_aggregation: 08:58:04:934476
round_7_end: 08:58:04:945935
round_8_start: 08:58:04:945968
round_8_received_params: 08:58:05:494983
round_8_aggregation: 08:58:05:495053
round_8_end: 08:58:05:509652
round_9_start: 08:58:05:509684
round_9_received_params: 08:58:06:024421
round_9_aggregation: 08:58:06:024460
round_9_end: 08:58:06:035763
round_10_start: 08:58:06:035807
round_10_received_params: 08:58:06:548102
round_10_aggregation: 08:58:06:548189
round_10_end: 08:58:06:559573
round_11_start: 08:58:06:559616
round_11_received_params: 08:58:07:084792
round_11_aggregation: 08:58:07:084912
round_11_end: 08:58:07:094795
round_12_start: 08:58:07:094824
round_12_received_params: 08:58:07:618470
round_12_aggregation: 08:58:07:618512
round_12_end: 08:58:07:630605
round_13_start: 08:58:07:630636
round_13_received_params: 08:58:08:132473
round_13_aggregation: 08:58:08:132539
round_13_end: 08:58:08:141715
round_14_start: 08:58:08:141756
round_14_received_params: 08:58:08:753409
round_14_aggregation: 08:58:08:753457
round_14_end: 08:58:08:765485
round_15_start: 08:58:08:765533
round_15_received_params: 08:58:09:284629
round_15_aggregation: 08:58:09:284686
round_15_end: 08:58:09:296034
round_16_start: 08:58:09:296086
