Starting: 15:19:35:553167
round_1_start: 15:19:35:553207
round_1_received_params: 15:20:00:487782
round_1_aggregation: 15:20:03:340895
round_1_end: 15:20:03:384034
round_2_start: 15:20:03:384097
round_2_received_params: 15:20:03:958477
round_2_aggregation: 15:20:03:999986
round_2_end: 15:20:04:009955
round_3_start: 15:20:04:010006
round_3_received_params: 15:20:04:568657
round_3_aggregation: 15:20:04:632784
round_3_end: 15:20:04:643992
round_4_start: 15:20:04:644032
round_4_received_params: 15:20:05:191810
round_4_aggregation: 15:20:05:404698
round_4_end: 15:20:05:421813
round_5_start: 15:20:05:421865
round_5_received_params: 15:20:05:946010
round_5_aggregation: 15:20:06:029784
round_5_end: 15:20:06:061433
round_6_start: 15:20:06:061519
round_6_received_params: 15:20:06:586928
round_6_aggregation: 15:20:06:622813
round_6_end: 15:20:06:637782
round_7_start: 15:20:06:637841
round_7_received_params: 15:20:07:146209
round_7_aggregation: 15:20:07:261987
round_7_end: 15:20:07:278975
round_8_start: 15:20:07:279030
round_8_received_params: 15:20:07:800915
round_8_aggregation: 15:20:07:846257
round_8_end: 15:20:07:856037
round_9_start: 15:20:07:856078
round_9_received_params: 15:20:08:436036
round_9_aggregation: 15:20:08:474638
round_9_end: 15:20:08:486502
round_10_start: 15:20:08:486558
round_10_received_params: 15:20:09:005909
round_10_aggregation: 15:20:09:128593
round_10_end: 15:20:09:151313
round_11_start: 15:20:09:151398
round_11_received_params: 15:20:09:704454
round_11_aggregation: 15:20:09:838199
round_11_end: 15:20:09:848737
round_12_start: 15:20:09:848777
round_12_received_params: 15:20:10:378752
round_12_aggregation: 15:20:10:419015
round_12_end: 15:20:10:430157
round_13_start: 15:20:10:430200
round_13_received_params: 15:20:10:955901
round_13_aggregation: 15:20:11:115290
round_13_end: 15:20:11:125807
round_14_start: 15:20:11:125853
round_14_received_params: 15:20:11:674283
round_14_aggregation: 15:20:11:761096
round_14_end: 15:20:11:772531
round_15_start: 15:20:11:772591
round_15_received_params: 15:20:12:304820
round_15_aggregation: 15:20:12:376186
round_15_end: 15:20:12:386592
round_16_start: 15:20:12:386654
round_16_received_params: 15:20:12:897793
round_16_aggregation: 15:20:13:016973
round_16_end: 15:20:13:028090
round_17_start: 15:20:13:028132
round_17_received_params: 15:20:13:590496
round_17_aggregation: 15:20:13:660561
round_17_end: 15:20:13:675857
round_18_start: 15:20:13:675924
round_18_received_params: 15:20:14:195484
round_18_aggregation: 15:20:14:259729
round_18_end: 15:20:14:271394
round_19_start: 15:20:14:271455
round_19_received_params: 15:20:14:794083
round_19_aggregation: 15:20:14:892039
round_19_end: 15:20:14:904608
round_20_start: 15:20:14:904666
round_20_received_params: 15:20:15:412847
round_20_aggregation: 15:20:15:524259
round_20_end: 15:20:15:547623
round_21_start: 15:20:15:547698
round_21_received_params: 15:20:16:053158
round_21_aggregation: 15:20:16:120632
round_21_end: 15:20:16:130342
round_22_start: 15:20:16:130383
round_22_received_params: 15:20:16:646608
round_22_aggregation: 15:20:16:771362
round_22_end: 15:20:16:780837
round_23_start: 15:20:16:780896
round_23_received_params: 15:20:17:295671
round_23_aggregation: 15:20:17:358106
round_23_end: 15:20:17:367756
round_24_start: 15:20:17:367814
round_24_received_params: 15:20:17:873146
round_24_aggregation: 15:20:17:966680
round_24_end: 15:20:17:983824
round_25_start: 15:20:17:983876
round_25_received_params: 15:20:18:493816
round_25_aggregation: 15:20:18:638309
round_25_end: 15:20:18:648138
round_26_start: 15:20:18:648192
round_26_received_params: 15:20:19:178301
round_26_aggregation: 15:20:19:486617
round_26_end: 15:20:19:503781
round_27_start: 15:20:19:503839
round_27_received_params: 15:20:20:038917
round_27_aggregation: 15:20:20:201869
round_27_end: 15:20:20:211218
round_28_start: 15:20:20:211260
round_28_received_params: 15:20:20:725148
round_28_aggregation: 15:20:20:770594
round_28_end: 15:20:20:780096
round_29_start: 15:20:20:780133
round_29_received_params: 15:20:21:295467
round_29_aggregation: 15:20:21:320498
round_29_end: 15:20:21:331689
round_30_start: 15:20:21:331729
round_30_received_params: 15:20:21:847494
round_30_aggregation: 15:20:21:955307
round_30_end: 15:20:21:965021
round_31_start: 15:20:21:965075
round_31_received_params: 15:20:22:483409
round_31_aggregation: 15:20:22:595023
round_31_end: 15:20:22:606068
round_32_start: 15:20:22:606106
round_32_received_params: 15:20:23:120535
round_32_aggregation: 15:20:23:171573
round_32_end: 15:20:23:182516
round_33_start: 15:20:23:182554
round_33_received_params: 15:20:23:685520
round_33_aggregation: 15:20:23:709933
round_33_end: 15:20:23:719835
round_34_start: 15:20:23:719879
round_34_received_params: 15:20:24:219429
round_34_aggregation: 15:20:24:243091
round_34_end: 15:20:24:253297
round_35_start: 15:20:24:253338
round_35_received_params: 15:20:24:768297
round_35_aggregation: 15:20:24:837825
round_35_end: 15:20:24:847347
round_36_start: 15:20:24:847384
round_36_received_params: 15:20:25:360664
round_36_aggregation: 15:20:25:474924
round_36_end: 15:20:25:484506
round_37_start: 15:20:25:484551
round_37_received_params: 15:20:25:998997
round_37_aggregation: 15:20:26:102456
round_37_end: 15:20:26:112593
round_38_start: 15:20:26:112640
round_38_received_params: 15:20:26:624417
round_38_aggregation: 15:20:26:736779
round_38_end: 15:20:26:748161
round_39_start: 15:20:26:748203
round_39_received_params: 15:20:27:260139
round_39_aggregation: 15:20:27:314445
round_39_end: 15:20:27:323874
round_40_start: 15:20:27:323910
round_40_received_params: 15:20:27:840740
round_40_aggregation: 15:20:27:862622
round_40_end: 15:20:27:873242
round_41_start: 15:20:27:873290
round_41_received_params: 15:20:28:373320
round_41_aggregation: 15:20:28:519001
round_41_end: 15:20:28:534526
round_42_start: 15:20:28:534589
round_42_received_params: 15:20:29:041819
round_42_aggregation: 15:20:29:207411
round_42_end: 15:20:29:220527
round_43_start: 15:20:29:220696
round_43_received_params: 15:20:29:740370
round_43_aggregation: 15:20:29:812287
round_43_end: 15:20:29:822237
round_44_start: 15:20:29:822276
round_44_received_params: 15:20:30:336430
round_44_aggregation: 15:20:30:406522
round_44_end: 15:20:30:416093
round_45_start: 15:20:30:416138
round_45_received_params: 15:20:30:933893
round_45_aggregation: 15:20:30:981981
round_45_end: 15:20:30:993642
round_46_start: 15:20:30:993681
round_46_received_params: 15:20:31:512402
round_46_aggregation: 15:20:31:567301
round_46_end: 15:20:31:578660
round_47_start: 15:20:31:578727
round_47_received_params: 15:20:32:091235
round_47_aggregation: 15:20:32:164630
round_47_end: 15:20:32:174089
round_48_start: 15:20:32:174142
round_48_received_params: 15:20:32:687247
round_48_aggregation: 15:20:32:766974
round_48_end: 15:20:32:776443
round_49_start: 15:20:32:776494
round_49_received_params: 15:20:33:288718
round_49_aggregation: 15:20:33:412798
round_49_end: 15:20:33:422310
round_50_start: 15:20:33:422347
round_50_received_params: 15:20:33:931885
round_50_aggregation: 15:20:33:989393
round_50_end: 15:20:33:999232
round_51_start: 15:20:33:999273
round_51_received_params: 15:20:34:510673
round_51_aggregation: 15:20:34:558313
round_51_end: 15:20:34:567949
round_52_start: 15:20:34:567988
round_52_received_params: 15:20:35:068542
round_52_aggregation: 15:20:35:091555
round_52_end: 15:20:35:101788
round_53_start: 15:20:35:101825
round_53_received_params: 15:20:35:612043
round_53_aggregation: 15:20:35:635169
round_53_end: 15:20:35:645674
round_54_start: 15:20:35:645710
round_54_received_params: 15:20:36:151328
round_54_aggregation: 15:20:36:173872
round_54_end: 15:20:36:187300
round_55_start: 15:20:36:187343
round_55_received_params: 15:20:36:678130
round_55_aggregation: 15:20:36:793157
round_55_end: 15:20:36:803615
round_56_start: 15:20:36:803669
round_56_received_params: 15:20:37:306953
round_56_aggregation: 15:20:37:444357
round_56_end: 15:20:37:453948
round_57_start: 15:20:37:453999
round_57_received_params: 15:20:37:957556
round_57_aggregation: 15:20:38:044216
round_57_end: 15:20:38:053789
round_58_start: 15:20:38:053838
round_58_received_params: 15:20:38:565797
round_58_aggregation: 15:20:38:589045
round_58_end: 15:20:38:604369
round_59_start: 15:20:38:604416
round_59_received_params: 15:20:39:102080
round_59_aggregation: 15:20:39:150395
round_59_end: 15:20:39:159885
round_60_start: 15:20:39:159924
round_60_received_params: 15:20:39:670172
round_60_aggregation: 15:20:39:779669
round_60_end: 15:20:39:789183
round_61_start: 15:20:39:789219
round_61_received_params: 15:20:40:294216
round_61_aggregation: 15:20:40:367831
round_61_end: 15:20:40:377900
round_62_start: 15:20:40:377945
round_62_received_params: 15:20:40:892430
round_62_aggregation: 15:20:40:914601
round_62_end: 15:20:40:924547
round_63_start: 15:20:40:924598
round_63_received_params: 15:20:41:425726
round_63_aggregation: 15:20:41:450429
round_63_end: 15:20:41:460234
round_64_start: 15:20:41:460286
round_64_received_params: 15:20:41:966876
round_64_aggregation: 15:20:42:026432
round_64_end: 15:20:42:037817
round_65_start: 15:20:42:037875
round_65_received_params: 15:20:42:555242
round_65_aggregation: 15:20:42:673720
round_65_end: 15:20:42:683432
round_66_start: 15:20:42:683483
round_66_received_params: 15:20:43:195240
round_66_aggregation: 15:20:43:226014
round_66_end: 15:20:43:236996
round_67_start: 15:20:43:237051
