Starting: 16:30:33:074640
round_1_start: 16:30:33:074669
round_1_received_params: 16:30:57:870592
round_1_aggregation: 16:30:57:870731
round_1_end: 16:30:57:901869
round_2_start: 16:30:57:901929
round_2_received_params: 16:30:58:664084
round_2_aggregation: 16:30:58:664237
round_2_end: 16:30:58:675151
round_3_start: 16:30:58:675189
round_3_received_params: 16:30:59:454713
round_3_aggregation: 16:30:59:454792
round_3_end: 16:30:59:472301
round_4_start: 16:30:59:472349
round_4_received_params: 16:30:59:997426
round_4_aggregation: 16:30:59:997631
round_4_end: 16:31:00:009819
round_5_start: 16:31:00:009852
round_5_received_params: 16:31:00:563707
round_5_aggregation: 16:31:00:563797
round_5_end: 16:31:00:579619
round_6_start: 16:31:00:579658
round_6_received_params: 16:31:01:099108
round_6_aggregation: 16:31:01:099173
round_6_end: 16:31:01:108349
round_7_start: 16:31:01:108381
round_7_received_params: 16:31:01:664763
round_7_aggregation: 16:31:01:664833
round_7_end: 16:31:01:683519
round_8_start: 16:31:01:683567
round_8_received_params: 16:31:02:260517
round_8_aggregation: 16:31:02:260606
round_8_end: 16:31:02:270919
round_9_start: 16:31:02:270962
round_9_received_params: 16:31:02:843240
round_9_aggregation: 16:31:02:843287
round_9_end: 16:31:02:853098
round_10_start: 16:31:02:853149
round_10_received_params: 16:31:03:391592
round_10_aggregation: 16:31:03:391665
round_10_end: 16:31:03:401807
round_11_start: 16:31:03:401850
round_11_received_params: 16:31:03:936868
round_11_aggregation: 16:31:03:936940
round_11_end: 16:31:03:947206
round_12_start: 16:31:03:947247
round_12_received_params: 16:31:04:466916
round_12_aggregation: 16:31:04:466968
round_12_end: 16:31:04:477102
round_13_start: 16:31:04:477133
round_13_received_params: 16:31:05:001147
round_13_aggregation: 16:31:05:001199
round_13_end: 16:31:05:010574
round_14_start: 16:31:05:010609
round_14_received_params: 16:31:05:521556
round_14_aggregation: 16:31:05:521627
round_14_end: 16:31:05:532385
round_15_start: 16:31:05:532417
round_15_received_params: 16:31:06:052439
round_15_aggregation: 16:31:06:052509
round_15_end: 16:31:06:063047
round_16_start: 16:31:06:063086
round_16_received_params: 16:31:06:583464
round_16_aggregation: 16:31:06:583526
round_16_end: 16:31:06:592563
round_17_start: 16:31:06:592605
round_17_received_params: 16:31:07:120477
round_17_aggregation: 16:31:07:120545
round_17_end: 16:31:07:129948
round_18_start: 16:31:07:129999
round_18_received_params: 16:31:07:648615
round_18_aggregation: 16:31:07:648693
round_18_end: 16:31:07:658757
round_19_start: 16:31:07:658789
round_19_received_params: 16:31:08:181041
round_19_aggregation: 16:31:08:181110
round_19_end: 16:31:08:191319
round_20_start: 16:31:08:191360
round_20_received_params: 16:31:08:734538
round_20_aggregation: 16:31:08:734705
round_20_end: 16:31:08:751758
round_21_start: 16:31:08:751798
round_21_received_params: 16:31:09:255000
round_21_aggregation: 16:31:09:255079
round_21_end: 16:31:09:265224
round_22_start: 16:31:09:265267
round_22_received_params: 16:31:09:787528
round_22_aggregation: 16:31:09:787584
round_22_end: 16:31:09:797727
round_23_start: 16:31:09:797773
round_23_received_params: 16:31:10:320272
round_23_aggregation: 16:31:10:320355
round_23_end: 16:31:10:330448
round_24_start: 16:31:10:330478
round_24_received_params: 16:31:10:856682
round_24_aggregation: 16:31:10:856745
round_24_end: 16:31:10:866400
round_25_start: 16:31:10:866447
round_25_received_params: 16:31:11:385534
round_25_aggregation: 16:31:11:385589
round_25_end: 16:31:11:396559
round_26_start: 16:31:11:396603
round_26_received_params: 16:31:11:943891
round_26_aggregation: 16:31:11:943949
round_26_end: 16:31:11:954059
round_27_start: 16:31:11:954105
round_27_received_params: 16:31:12:472210
round_27_aggregation: 16:31:12:472345
round_27_end: 16:31:12:482575
round_28_start: 16:31:12:482605
round_28_received_params: 16:31:12:996834
round_28_aggregation: 16:31:12:996904
round_28_end: 16:31:13:007082
round_29_start: 16:31:13:007114
round_29_received_params: 16:31:13:523653
round_29_aggregation: 16:31:13:523719
round_29_end: 16:31:13:533820
round_30_start: 16:31:13:533851
round_30_received_params: 16:31:14:057605
round_30_aggregation: 16:31:14:057671
round_30_end: 16:31:14:067616
round_31_start: 16:31:14:067651
round_31_received_params: 16:31:14:598890
round_31_aggregation: 16:31:14:598955
round_31_end: 16:31:14:608390
round_32_start: 16:31:14:608436
round_32_received_params: 16:31:15:129264
round_32_aggregation: 16:31:15:129351
round_32_end: 16:31:15:139102
round_33_start: 16:31:15:139137
round_33_received_params: 16:31:15:693087
round_33_aggregation: 16:31:15:693150
round_33_end: 16:31:15:709377
round_34_start: 16:31:15:709415
round_34_received_params: 16:31:16:207626
round_34_aggregation: 16:31:16:207668
round_34_end: 16:31:16:219049
round_35_start: 16:31:16:219093
round_35_received_params: 16:31:16:756339
round_35_aggregation: 16:31:16:756387
round_35_end: 16:31:16:766022
