Starting: 17:21:32:282261
round_1_start: 17:21:32:282294
round_1_received_params: 17:21:57:114634
round_1_aggregation: 17:21:57:116457
round_1_end: 17:21:57:155785
round_2_start: 17:21:57:155849
round_2_received_params: 17:21:57:811493
round_2_aggregation: 17:21:57:811623
round_2_end: 17:21:57:829118
round_3_start: 17:21:57:829169
round_3_received_params: 17:21:58:518988
round_3_aggregation: 17:21:58:519044
round_3_end: 17:21:58:537989
round_4_start: 17:21:58:538057
round_4_received_params: 17:21:59:070552
round_4_aggregation: 17:21:59:070650
round_4_end: 17:21:59:081147
round_5_start: 17:21:59:081204
round_5_received_params: 17:21:59:711046
round_5_aggregation: 17:21:59:711150
round_5_end: 17:21:59:720302
round_6_start: 17:21:59:720357
round_6_received_params: 17:22:00:346505
round_6_aggregation: 17:22:00:346633
round_6_end: 17:22:00:358163
round_7_start: 17:22:00:358211
round_7_received_params: 17:22:00:899964
round_7_aggregation: 17:22:00:900055
round_7_end: 17:22:00:908964
round_8_start: 17:22:00:909000
round_8_received_params: 17:22:01:423097
round_8_aggregation: 17:22:01:423211
round_8_end: 17:22:01:432752
round_9_start: 17:22:01:432789
round_9_received_params: 17:22:02:026484
round_9_aggregation: 17:22:02:026639
round_9_end: 17:22:02:043210
round_10_start: 17:22:02:043267
round_10_received_params: 17:22:02:556234
round_10_aggregation: 17:22:02:556314
round_10_end: 17:22:02:566743
round_11_start: 17:22:02:566778
round_11_received_params: 17:22:03:074524
round_11_aggregation: 17:22:03:074585
round_11_end: 17:22:03:083500
round_12_start: 17:22:03:083540
round_12_received_params: 17:22:03:706350
round_12_aggregation: 17:22:03:706450
round_12_end: 17:22:03:717496
round_13_start: 17:22:03:717544
round_13_received_params: 17:22:04:229584
round_13_aggregation: 17:22:04:229643
round_13_end: 17:22:04:240227
round_14_start: 17:22:04:240269
round_14_received_params: 17:22:04:808178
round_14_aggregation: 17:22:04:808268
round_14_end: 17:22:04:824289
round_15_start: 17:22:04:824358
round_15_received_params: 17:22:05:487903
round_15_aggregation: 17:22:05:487988
round_15_end: 17:22:05:498889
round_16_start: 17:22:05:498932
round_16_received_params: 17:22:06:030142
round_16_aggregation: 17:22:06:030223
round_16_end: 17:22:06:043654
round_17_start: 17:22:06:043692
round_17_received_params: 17:22:06:532775
round_17_aggregation: 17:22:06:532834
round_17_end: 17:22:06:542613
round_18_start: 17:22:06:542653
round_18_received_params: 17:22:07:178009
round_18_aggregation: 17:22:07:178107
round_18_end: 17:22:07:188757
round_19_start: 17:22:07:188812
round_19_received_params: 17:22:07:824876
round_19_aggregation: 17:22:07:824949
round_19_end: 17:22:07:841217
round_20_start: 17:22:07:841275
round_20_received_params: 17:22:08:376083
round_20_aggregation: 17:22:08:376126
round_20_end: 17:22:08:386848
round_21_start: 17:22:08:386906
round_21_received_params: 17:22:09:080995
round_21_aggregation: 17:22:09:081075
round_21_end: 17:22:09:091414
round_22_start: 17:22:09:091461
round_22_received_params: 17:22:09:697715
round_22_aggregation: 17:22:09:697781
round_22_end: 17:22:09:708207
round_23_start: 17:22:09:708243
round_23_received_params: 17:22:10:303788
round_23_aggregation: 17:22:10:303884
round_23_end: 17:22:10:314737
round_24_start: 17:22:10:314791
round_24_received_params: 17:22:10:844671
round_24_aggregation: 17:22:10:844725
round_24_end: 17:22:10:853889
round_25_start: 17:22:10:853930
round_25_received_params: 17:22:11:371111
round_25_aggregation: 17:22:11:371151
round_25_end: 17:22:11:380274
round_26_start: 17:22:11:380316
round_26_received_params: 17:22:12:005550
round_26_aggregation: 17:22:12:005637
round_26_end: 17:22:12:015117
round_27_start: 17:22:12:015172
round_27_received_params: 17:22:12:642211
round_27_aggregation: 17:22:12:642362
round_27_end: 17:22:12:651437
round_28_start: 17:22:12:651484
round_28_received_params: 17:22:13:175400
round_28_aggregation: 17:22:13:175484
round_28_end: 17:22:13:186775
round_29_start: 17:22:13:186826
round_29_received_params: 17:22:13:732255
round_29_aggregation: 17:22:13:732348
round_29_end: 17:22:13:742270
round_30_start: 17:22:13:742331
round_30_received_params: 17:22:14:373932
round_30_aggregation: 17:22:14:373975
round_30_end: 17:22:14:384989
round_31_start: 17:22:14:385029
round_31_received_params: 17:22:14:941312
round_31_aggregation: 17:22:14:941409
round_31_end: 17:22:14:952005
round_32_start: 17:22:14:952058
round_32_received_params: 17:22:15:473945
round_32_aggregation: 17:22:15:474012
round_32_end: 17:22:15:484136
round_33_start: 17:22:15:484197
round_33_received_params: 17:22:16:022575
round_33_aggregation: 17:22:16:022633
round_33_end: 17:22:16:033165
round_34_start: 17:22:16:033374
round_34_received_params: 17:22:16:562415
round_34_aggregation: 17:22:16:562467
round_34_end: 17:22:16:571658
round_35_start: 17:22:16:571700
round_35_received_params: 17:22:17:101323
round_35_aggregation: 17:22:17:101393
round_35_end: 17:22:17:110479
round_36_start: 17:22:17:110539
round_36_received_params: 17:22:17:648576
round_36_aggregation: 17:22:17:648683
round_36_end: 17:22:17:658485
round_37_start: 17:22:17:658533
round_37_received_params: 17:22:18:187249
round_37_aggregation: 17:22:18:187315
round_37_end: 17:22:18:196383
round_38_start: 17:22:18:196432
round_38_received_params: 17:22:18:724342
round_38_aggregation: 17:22:18:724412
round_38_end: 17:22:18:734871
round_39_start: 17:22:18:734935
round_39_received_params: 17:22:19:243003
round_39_aggregation: 17:22:19:243087
round_39_end: 17:22:19:252632
round_40_start: 17:22:19:252688
round_40_received_params: 17:22:19:762821
round_40_aggregation: 17:22:19:762880
round_40_end: 17:22:19:771868
round_41_start: 17:22:19:771911
round_41_received_params: 17:22:20:285304
round_41_aggregation: 17:22:20:285348
round_41_end: 17:22:20:295769
round_42_start: 17:22:20:295813
round_42_received_params: 17:22:20:793113
round_42_aggregation: 17:22:20:793166
round_42_end: 17:22:20:802221
round_43_start: 17:22:20:802267
